pol	setting	phi
0.25	-45	153.993
0.25	-45	-88.9041
0.25	-45	34.0985
0.25	-45	80.2104
0.25	-45	-92.1083
0.25	-45	140.872
0.25	-45	-168.666
0.25	-45	99.9322
0.25	-45	-52.6094
0.25	-45	165.566
0.25	-45	-4.09059
0.25	-45	-164.742
0.25	-45	83.2486
0.25	-45	-145.135
0.25	-45	-149.002
0.25	-45	-135.379
0.25	-45	-58.5267
0.25	-45	-24.8804
0.25	-45	122.145
0.25	-45	60.7388
0.25	-45	-78.8202
0.25	-45	-131.965
0.25	-45	-110.477
0.25	-45	-49.3092
0.25	-45	134.148
0.25	-45	6.4012
0.25	-45	99.2858
0.25	-45	-24.2769
0.25	-45	77.8782
0.25	-45	-164.975
0.25	-45	106.728
0.25	-45	-129.205
0.25	-45	-19.2433
0.25	-45	-33.3309
0.25	-45	29.4615
0.25	-45	-91.2491
0.25	-45	-55.5935
0.25	-45	-132.645
0.25	-45	-132.724
0.25	-45	150.221
0.25	-45	11.5031
0.25	-45	-177.229
0.25	-45	-179.432
0.25	-45	-162.255
0.25	-45	152.238
0.25	-45	-103.62
0.25	-45	1.89334
0.25	-45	-138.2
0.25	-45	-126.383
0.25	-45	83.6935
0.25	-45	-84.9275
0.25	-45	-175.18
0.25	-45	-124.962
0.25	-45	67.7401
0.25	-45	-136.815
0.25	-45	168.974
0.25	-45	-169.656
0.25	-45	18.15
0.25	-45	-108.172
0.25	-45	-107.914
0.25	-45	101.246
0.25	-45	-23.5011
0.25	-45	-63.9994
0.25	-45	116.446
0.25	-45	-119.608
0.25	-45	-28.4681
0.25	-45	-66.9285
0.25	-45	59.6177
0.25	-45	-151.537
0.25	-45	-79.4614
0.25	-45	174.057
0.25	-45	45.0035
0.25	-45	32.3542
0.25	-45	-106.582
0.25	-45	50.2551
0.25	-45	75.7553
0.25	-45	-70.0964
0.25	-45	-13.3293
0.25	-45	-12.0032
0.25	-45	-127.056
0.25	-45	-63.2134
0.25	-45	-140.513
0.25	-45	51.5515
0.25	-45	-137.704
0.25	-45	-163.219
0.25	-45	11.0028
0.25	-45	-162.936
0.25	-45	-66.1832
0.25	-45	-171.457
0.25	-45	-5.1539
0.25	-45	179.238
0.25	-45	-80.4227
0.25	-45	155.415
0.25	-45	142.656
0.25	-45	-98.1804
0.25	-45	-155.271
0.25	-45	-88.2584
0.25	-45	103.1
0.25	-45	93.4157
0.25	-45	23.3873
0.25	-45	-128.116
0.25	-45	53.0007
0.25	-45	172.346
0.25	-45	-79.3991
0.25	-45	-35.2945
0.25	-45	-77.4712
0.25	-45	173.781
0.25	-45	54.6967
0.25	-45	-97.6263
0.25	-45	179.861
0.25	-45	-130.28
0.25	-45	-105.473
0.25	-45	127.862
0.25	-45	89.779
0.25	-45	-81.6098
0.25	-45	-171.138
0.25	-45	-131.38
0.25	-45	167.658
0.25	-45	-153.065
0.25	-45	147.57
0.25	-45	60.1263
0.25	-45	148.683
0.25	-45	43.9932
0.25	-45	-76.221
0.25	-45	-52.642
0.25	-45	-122.175
0.25	-45	80.7384
0.25	-45	-166.662
0.25	-45	-16.608
0.25	-45	-165.035
0.25	-45	64.0673
0.25	-45	-140.238
0.25	-45	-145.824
0.25	-45	85.1976
0.25	-45	-90.133
0.25	-45	-43.8048
0.25	-45	95.6388
0.25	-45	-99.0209
0.25	-45	-160.403
0.25	-45	-88.3439
0.25	-45	4.83943
0.25	-45	-66.8785
0.25	-45	170.578
0.25	-45	-93.6236
0.25	-45	-142.471
0.25	-45	144.677
0.25	-45	-83.3077
0.25	-45	-47.9919
0.25	-45	-47.3941
0.25	-45	34.4961
0.25	-45	-81.8509
0.25	-45	-29.9636
0.25	-45	11.8715
0.25	-45	101.137
0.25	-45	-128.5
0.25	-45	76.9648
0.25	-45	14.8888
0.25	-45	-123.054
0.25	-45	169.542
0.25	-45	158.066
0.25	-45	175.806
0.25	-45	-100.242
0.25	-45	-81.9011
0.25	-45	66.6288
0.25	-45	-150.343
0.25	-45	85.074
0.25	-45	-77.0246
0.25	-45	-102.318
0.25	-45	177.543
0.25	-45	13.2816
0.25	-45	-103.379
0.25	-45	-102.485
0.25	-45	9.02253
0.25	-45	67.1046
0.25	-45	110.077
0.25	-45	-93.4638
0.25	-45	-179.45
0.25	-45	-72.5776
0.25	-45	-123.108
0.25	-45	-166.143
0.25	-45	-164.055
0.25	-45	60.1485
0.25	-45	130.495
0.25	-45	-51.6511
0.25	-45	-108.759
0.25	-45	111.934
0.25	-45	178.295
0.25	-45	126.462
0.25	-45	90.2876
0.25	-45	-53.1588
0.25	-45	46.8468
0.25	-45	-0.448575
0.25	-45	4.64769
0.25	-45	-123.921
0.25	-45	-98.8228
0.25	-45	112.239
0.25	-45	59.9898
0.25	-45	-114.158
0.25	-45	-90.8689
0.25	-45	120.912
0.25	-45	-63.4404
0.25	-45	-172.371
0.25	-45	33.4567
0.25	-45	30.0345
0.25	-45	-51.7996
0.25	-45	-19.9471
0.25	-45	-135.041
0.25	-45	-63.2938
0.25	-45	49.4639
0.25	-45	-131.776
0.25	-45	52.6494
0.25	-45	3.92012
0.25	-45	-125.702
0.25	-45	-37.4679
0.25	-45	-7.48633
0.25	-45	149.189
0.25	-45	-39.512
0.25	-45	110.524
0.25	-45	125.315
0.25	-45	-106.444
0.25	-45	-45.1575
0.25	-45	52.5246
0.25	-45	-108.285
0.25	-45	-51.5764
0.25	-45	-71.485
0.25	-45	15.3963
0.25	-45	-49.7086
0.25	-45	30.8531
0.25	-45	-170.536
0.25	-45	-103.544
0.25	-45	149.868
0.25	-45	57.8507
0.25	-45	150.485
0.25	-45	174.564
0.25	-45	4.64173
0.25	-45	9.98104
0.25	-45	148.153
0.25	-45	136.532
0.25	-45	62.6598
0.25	-45	-73.1365
0.25	-45	-27.4723
0.25	-45	118.763
0.25	-45	-153.139
0.25	-45	140.235
0.25	-45	66.3143
0.25	-45	143.506
0.25	-45	80.2155
0.25	-45	-141.44
0.25	-45	73.3894
0.25	-45	-24.9781
0.25	-45	-42.4155
0.25	-45	11.3179
0.25	-45	14.2439
0.25	-45	29.7279
0.25	-45	-164.116
0.25	-45	-52.597
0.25	-45	-144.194
0.25	-45	-169.27
0.25	-45	-112.826
0.25	-45	-23.6449
0.25	-45	-44.6502
0.25	-45	-7.52582
0.25	-45	-77.9849
0.25	-45	-161.395
0.25	-45	-155.779
0.25	-45	108.426
0.25	-45	106.208
0.25	-45	45.7274
0.25	-45	-122.871
0.25	-45	-60.5165
0.25	-45	138.366
0.25	-45	163.799
0.25	-45	52.9669
0.25	-45	22.3997
0.25	-45	-164.989
0.25	-45	-27.5295
0.25	-45	-159.195
0.25	-45	-4.1115
0.25	-45	95.259
0.25	-45	-105.157
0.25	-45	-112.127
0.25	-45	132.213
0.25	-45	-113.907
0.25	-45	-6.52472
0.25	-45	-45.4749
0.25	-45	112.781
0.25	-45	161.98
0.25	-45	-2.21842
0.25	-45	163.813
0.25	-45	-101.736
0.25	-45	-128.696
0.25	-45	-46.0466
0.25	-45	-156.753
0.25	-45	12.1631
0.25	-45	-131.537
0.25	-45	80.4764
0.25	-45	-147.991
0.25	-45	147.291
0.25	-45	-14.3967
0.25	-45	-164.73
0.25	-45	141.221
0.25	-45	50.8285
0.25	-45	158.175
0.25	-45	-93.8545
0.25	-45	-108.214
0.25	-45	92.5985
0.25	-45	167.184
0.25	-45	164.309
0.25	-45	88.726
0.25	-45	-77.884
0.25	-45	179.593
0.25	-45	-9.70615
0.25	-45	-87.6408
0.25	-45	94.4801
0.25	-45	-49.8149
0.25	-45	160.626
0.25	-45	114.293
0.25	-45	-27.1195
0.25	-45	-76.7795
0.25	-45	-53.5619
0.25	-45	-75.18
0.25	-45	96.8707
0.25	-45	139.88
0.25	-45	30.0615
0.25	-45	34.7681
0.25	-45	50.8386
0.25	-45	-111.919
0.25	-45	93.1418
0.25	-45	-171.243
0.25	-45	29.4469
0.25	-45	-31.8177
0.25	-45	12.5412
0.25	-45	86.5087
0.25	-45	-179.66
0.25	-45	-13.2268
0.25	-45	85.3541
0.25	-45	36.6326
0.25	-45	144.792
0.25	-45	-162.136
0.25	-45	-102.274
0.25	-45	-117.087
0.25	-45	172.527
0.25	-45	-116.615
0.25	-45	88.1663
0.25	-45	137.427
0.25	-45	-67.3277
0.25	-45	123.693
0.25	-45	-48.3198
0.25	-45	147.596
0.25	-45	29.4635
0.25	-45	102.422
0.25	-45	22.5045
0.25	-45	-38.1541
0.25	-45	-100.186
0.25	-45	-176.602
0.25	-45	-29.8837
0.25	-45	162.045
0.25	-45	-128.718
0.25	-45	156.052
0.25	-45	-90.9912
0.25	-45	-151.645
0.25	-45	174.988
0.25	-45	179.389
0.25	-45	133.269
0.25	-45	-46.8093
0.25	-45	-133.954
0.25	-45	10.7168
0.25	-45	32.5425
0.25	-45	62.0561
0.25	-45	62.3917
0.25	-45	163.966
0.25	-45	131.541
0.25	-45	-122.303
0.25	-45	104.72
0.25	-45	-155.195
0.25	-45	-133.986
0.25	-45	-152.631
0.25	-45	168.091
0.25	-45	-170.226
0.25	-45	-30.3247
0.25	-45	17.3327
0.25	-45	69.5683
0.25	-45	143.082
0.25	-45	-100.967
0.25	-45	130.832
0.25	-45	-11.0384
0.25	-45	-68.991
0.25	-45	139.01
0.25	-45	156.011
0.25	-45	175.505
0.25	-45	156.499
0.25	-45	130.476
0.25	-45	70.0654
0.25	-45	-150.657
0.25	-45	161.146
0.25	-45	-66.5089
0.25	-45	76.2001
0.25	-45	-19.9134
0.25	-45	-28.3986
0.25	-45	111.755
0.25	-45	117.633
0.25	-45	170.751
0.25	-45	-112.831
0.25	-45	-119.005
0.25	-45	-144.158
0.25	-45	-34.4064
0.25	-45	40.6878
0.25	-45	-123.673
0.25	-45	-64.7499
0.25	-45	79.1712
0.25	-45	-106.077
0.25	-45	-46.0932
0.25	-45	-20.2494
0.25	-45	-84.0465
0.25	-45	-145.715
0.25	-45	122.107
0.25	-45	-144.267
0.25	-45	167.937
0.25	-45	-120.878
0.25	-45	-102.298
0.25	-45	82.4305
0.25	-45	110.203
0.25	-45	-18.5264
0.25	-45	175.535
0.25	-45	-2.26251
0.25	-45	-130.088
0.25	-45	-105.091
0.25	-45	55.7893
0.25	-45	65.7935
0.25	-45	85.8251
0.25	-45	-38.3518
0.25	-45	89.9573
0.25	-45	62.2479
0.25	-45	155.015
0.25	-45	-58.3099
0.25	-45	-8.8525
0.25	-45	84.9546
0.25	-45	30.4947
0.25	-45	-96.1746
0.25	-45	-85.4329
0.25	-45	24.0057
0.25	-45	23.6082
0.25	-45	-68.0276
0.25	-45	77.4963
0.25	-45	45.1246
0.25	-45	104.177
0.25	-45	-144.015
0.25	-45	98.9348
0.25	-45	127.228
0.25	-45	-20.1955
0.25	-45	-120.705
0.25	-45	10.3057
0.25	-45	-126.257
0.25	-45	107.361
0.25	-45	-103.024
0.25	-45	-167.075
0.25	-45	40.4589
0.25	-45	94.8067
0.25	-45	27.0861
0.25	-45	-120.426
0.25	-45	25.0276
0.25	-45	66.4661
0.25	-45	-156.048
0.25	-45	-61.6358
0.25	-45	-141.712
0.25	-45	-78.4396
0.25	-45	64.6432
0.25	-45	-117.867
0.25	-45	66.6378
0.25	-45	-35.966
0.25	-45	-3.16884
0.25	-45	134.896
0.25	-45	64.3015
0.25	-45	90.6104
0.25	-45	-42.414
0.25	-45	104.639
0.25	-45	155.478
0.25	-45	120.88
0.25	-45	-47.9705
0.25	-45	-125.87
0.25	-45	-52.8006
0.25	-45	-63.341
0.25	-45	-55.8558
0.25	-45	-118.029
0.25	-45	-23.4314
0.25	-45	-149.718
0.25	-45	49.5501
0.25	-45	126.004
0.25	-45	20.8819
0.25	-45	76.9727
0.25	-45	64.4281
0.25	-45	179.683
0.25	-45	-29.7165
0.25	-45	50.7338
0.25	-45	115.663
0.25	-45	-134.861
0.25	-45	-167.225
0.25	-45	-24.6901
0.25	-45	-139.944
0.25	-45	-24.7288
0.25	-45	123.908
0.25	-45	-100.619
0.25	-45	-12.7609
0.25	-45	-136.223
0.25	-45	-174.822
0.25	-45	-75.2638
0.25	-45	151.734
0.25	-45	39.1145
0.25	-45	-174.093
0.25	-45	-82.3004
0.25	-45	-66.8254
0.25	-45	15.2877
0.25	-45	103.104
0.25	-45	-134.723
0.25	-45	-139.566
0.25	-45	154.33
0.25	-45	143.6
0.25	-45	149.171
0.25	-45	6.23488
0.25	-45	-5.38451
0.25	-45	2.87665
0.25	-45	-73.6169
0.25	-45	-11.1212
0.25	-45	151.702
0.25	-45	73.433
0.25	-45	-33.863
0.25	-45	67.479
0.25	-45	-49.7928
0.25	-45	44.1153
0.25	-45	154.706
0.25	-45	-88.265
0.25	-45	-23.5458
0.25	-45	-177.457
0.25	-45	-37.4593
0.25	-45	124.316
0.25	-45	77.5991
0.25	-45	8.07932
0.25	-45	128.145
0.25	-45	40.6991
0.25	-45	-80.4459
0.25	-45	-168.644
0.25	-45	-38.3359
0.25	-45	174.09
0.25	-45	152.766
0.25	-45	112.68
0.25	-45	14.0307
0.25	-45	120.979
0.25	-45	-124.277
0.25	-45	45.5268
0.25	-45	36.6926
0.25	-45	-98.1612
0.25	-45	129.134
0.25	-45	54.228
0.25	-45	-12.8712
0.25	-45	-112.864
0.25	-45	-123.429
0.25	-45	-3.1686
0.25	-45	-53.6252
0.25	-45	174.757
0.25	-45	-14.0407
0.25	-45	65.5427
0.25	-45	109.888
0.25	-45	-86.535
0.25	-45	30.1292
0.25	-45	-136.294
0.25	-45	141.647
0.25	-45	74.2591
0.25	-45	-65.6014
0.25	-45	90.973
0.25	-45	-18.9725
0.25	-45	-46.1138
0.25	-45	139.56
0.25	-45	-35.2847
0.25	-45	-150.834
0.25	-45	31.244
0.25	-45	-152.185
0.25	-45	118.246
0.25	-45	140.373
0.25	-45	-125.916
0.25	-45	111.075
0.25	-45	98.8463
0.25	-45	-138.731
0.25	-45	-131.182
0.25	-45	-53.206
0.25	-45	-20.0977
0.25	-45	15.5817
0.25	-45	-109.073
0.25	-45	-105.918
0.25	-45	61.5547
0.25	-45	78.329
0.25	-45	-88.5523
0.25	-45	-35.9076
0.25	-45	-152.059
0.25	-45	-97.3631
0.25	-45	-172.472
0.25	-45	4.4404
0.25	-45	167.076
0.25	-45	141.82
0.25	-45	-0.411658
0.25	-45	-0.260823
0.25	-45	14.3048
0.25	-45	88.7765
0.25	-45	-173.697
0.25	-45	45.9519
0.25	-45	110.121
0.25	-45	-155.632
0.25	-45	40.8994
0.25	-45	37.569
0.25	-45	145.31
0.25	-45	-74.7864
0.25	-45	148.073
0.25	-45	-97.8016
0.25	-45	-32.4865
0.25	-45	49.6943
0.25	-45	138.577
0.25	-45	-27.9162
0.25	-45	59.4685
0.25	-45	17.5521
0.25	-45	128.36
0.25	-45	-99.5875
0.25	-45	152.816
0.25	-45	-73.6331
0.25	-45	-54.5817
0.25	-45	-166.414
0.25	-45	-43.8317
0.25	-45	75.1109
0.25	-45	162.605
0.25	-45	-129.445
0.25	-45	-160.978
0.25	-45	-135.314
0.25	-45	-109.394
0.25	-45	167.306
0.25	-45	-90.6635
0.25	-45	128.911
0.25	-45	-90.7095
0.25	-45	156.936
0.25	-45	-102.495
0.25	-45	-83.0127
0.25	-45	-98.8912
0.25	-45	-1.27987
0.25	-45	-101.656
0.25	-45	144.48
0.25	-45	12.2884
0.25	-45	169.455
0.25	-45	-37.0712
0.25	-45	-158.999
0.25	-45	-87.8541
0.25	-45	-131.587
0.25	-45	162.018
0.25	-45	124.757
0.25	-45	-57.3066
0.25	-45	106.333
0.25	-45	-83.8761
0.25	-45	16.2444
0.25	-45	131.502
0.25	-45	170.906
0.25	-45	46.213
0.25	-45	56.9628
0.25	-45	-163.357
0.25	-45	-123.06
0.25	-45	172.414
0.25	-45	-25.1097
0.25	-45	148.533
0.25	-45	96.0806
0.25	-45	-169.462
0.25	-45	33.722
0.25	-45	-118.427
0.25	-45	95.9555
0.25	-45	-21.8535
0.25	-45	33.7654
0.25	-45	115.863
0.25	-45	-175.958
0.25	-45	47.5823
0.25	-45	128.675
0.25	-45	-93.3637
0.25	-45	14.9219
0.25	-45	-141.784
0.25	-45	2.22991
0.25	-45	-77.9292
0.25	-45	-102.298
0.25	-45	144.365
0.25	-45	115.179
0.25	-45	-175.905
0.25	-45	-51.5247
0.25	-45	11.0546
0.25	-45	-107.887
0.25	-45	68.637
0.25	-45	-177.233
0.25	-45	114.751
0.25	-45	12.718
0.25	-45	21.8775
0.25	-45	45.2944
0.25	-45	104.019
0.25	-45	-62.6737
0.25	-45	-174.321
0.25	-45	35.646
0.25	-45	-171.7
0.25	-45	-150.971
0.25	-45	-162.934
0.25	-45	-19.1745
0.25	-45	-65.524
0.25	-45	-63.6071
0.25	-45	-60.7841
0.25	-45	104.84
0.25	-45	-136.875
0.25	-45	-30.1949
0.25	-45	39.4772
0.25	-45	-7.40183
0.25	-45	-135.978
0.25	-45	-91.2777
0.25	-45	-120.772
0.25	-45	-123.989
0.25	-45	-104.168
0.25	-45	135.033
0.25	-45	82.931
0.25	-45	-173.162
0.25	-45	101.117
0.25	-45	-89.4571
0.25	-45	117.209
0.25	-45	-99.6606
0.25	-45	37.7391
0.25	-45	42.5167
0.25	-45	47.4685
0.25	-45	39.5564
0.25	-45	67.7952
0.25	-45	69.7569
0.25	-45	-23.0068
0.25	-45	29.4769
0.25	-45	-20.7452
0.25	-45	135.088
0.25	-45	-128.398
0.25	-45	64.822
0.25	-45	25.2804
0.25	-45	62.0778
0.25	-45	-173.78
0.25	-45	4.86807
0.25	-45	68.2963
0.25	-45	145.62
0.25	-45	-55.2889
0.25	-45	1.34022
0.25	-45	-150.694
0.25	-45	-17.2996
0.25	-45	33.9427
0.25	-45	150.151
0.25	-45	-93.6527
0.25	-45	-161.94
0.25	-45	-169.338
0.25	-45	136.651
0.25	-45	-166.611
0.25	-45	125.879
0.25	-45	107.813
0.25	-45	-8.02722
0.25	-45	153.881
0.25	-45	11.5511
0.25	-45	44.1622
0.25	-45	84.3502
0.25	-45	67.963
0.25	-45	-158.343
0.25	-45	101.405
0.25	-45	171.183
0.25	-45	46.8638
0.25	-45	-153.411
0.25	-45	-115.694
0.25	-45	-67.7193
0.25	-45	-107.596
0.25	-45	60.051
0.25	-45	145.971
0.25	-45	-135.057
0.25	-45	-150.113
0.25	-45	143.052
0.25	-45	6.76258
0.25	-45	116.145
0.25	-45	-70.1259
0.25	-45	-130.617
0.25	-45	7.74732
0.25	-45	-173.065
0.25	-45	-68.2752
0.25	-45	-1.04845
0.25	-45	-77.3825
0.25	-45	-161.261
0.25	-45	80.4554
0.25	-45	28.8197
0.25	-45	-27.3213
0.25	-45	110.028
0.25	-45	-105.517
0.25	-45	-128.444
0.25	-45	-160.054
0.25	-45	124.921
0.25	-45	127.163
0.25	-45	39.9295
0.25	-45	-179.32
0.25	-45	-151.389
0.25	-45	119.654
0.25	-45	126.743
0.25	-45	-120.01
0.25	-45	152.994
0.25	-45	-72.8204
0.25	-45	-126.003
0.25	-45	-176.648
0.25	-45	86.2178
0.25	-45	99.8976
0.25	-45	-94.9564
0.25	-45	166.864
0.25	-45	-127.831
0.25	-45	45.9056
0.25	-45	55.743
0.25	-45	6.99739
0.25	-45	41.1537
0.25	-45	32.2248
0.25	-45	102.777
0.25	-45	-73.8412
0.25	-45	-135.595
0.25	-45	130.675
0.25	-45	149.237
0.25	-45	15.1351
0.25	-45	91.5602
0.25	-45	-175.48
0.25	-45	106.138
0.25	-45	78.6884
0.25	-45	-175.07
0.25	-45	-151.563
0.25	-45	-159.39
0.25	-45	44.7294
0.25	-45	5.46297
0.25	-45	63.2028
0.25	-45	93.231
0.25	-45	-38.2187
0.25	-45	121.15
0.25	-45	85.9287
0.25	-45	63.5449
0.25	-45	-154.263
0.25	-45	-72.608
0.25	-45	144.683
0.25	-45	119.099
0.25	-45	-129.46
0.25	-45	-152.184
0.25	-45	-5.98724
0.25	-45	116.701
0.25	-45	29.1424
0.25	-45	92.1375
0.25	-45	-47.4699
0.25	-45	-164.184
0.25	-45	68.5118
0.25	-45	178.798
0.25	-45	-53.3664
0.25	-45	-47.1046
0.25	-45	-27.2043
0.25	-45	-54.3597
0.25	-45	-3.02755
0.25	-45	-179.953
0.25	-45	-157.647
0.25	-45	164.157
0.25	-45	105.751
0.25	-45	-130.44
0.25	-45	-28.7982
0.25	-45	81.1799
0.25	-45	80.8367
0.25	-45	-169.622
0.25	-45	-41.5396
0.25	-45	161.667
0.25	-45	-131.545
0.25	-45	108.641
0.25	-45	47.9434
0.25	-45	-24.5005
0.25	-45	35.4968
0.25	-45	-113.182
0.25	-45	-85.419
0.25	-45	105.472
0.25	-45	-118.811
0.25	-45	0.812115
0.25	-45	59.9062
0.25	-45	78.8358
0.25	-45	70.1164
0.25	-45	171.846
0.25	-45	115.979
0.25	-45	-96.1312
0.25	-45	-145.727
0.25	-45	-69.0381
0.25	-45	-65.9267
0.25	-45	-117.345
0.25	-45	34.7075
0.25	-45	-27.4918
0.25	-45	52.4908
0.25	-45	-97.6733
0.25	-45	175.898
0.25	-45	-22.1983
0.25	-45	29.9445
0.25	-45	-52.4823
0.25	-45	76.0894
0.25	-45	30.1693
0.25	-45	167.736
0.25	-45	42.5873
0.25	-45	-177.553
0.25	-45	-51.3123
0.25	-45	138.395
0.25	-45	30.2797
0.25	-45	-19.8036
0.25	-45	-116.339
0.25	-45	123.908
0.25	-45	171.944
0.25	-45	-17.071
0.25	-45	-99.9822
0.25	-45	59.3919
0.25	-45	124.772
0.25	-45	82.6921
0.25	-45	143.557
0.25	-45	108.248
0.25	-45	-80.9897
0.25	-45	130.239
0.25	-45	81.2513
0.25	-45	128.824
0.25	-45	175.523
0.25	-45	35.2503
0.25	-45	167.309
0.25	-45	57.7975
0.25	-45	-134.458
0.25	-45	-89.4173
0.25	-45	86.116
0.25	-45	-144.954
0.25	-45	19.8437
0.25	-45	-91.5529
0.25	-45	47.3119
0.25	-45	-3.59543
0.25	-45	101.434
0.25	-45	-35.208
0.25	-45	50.1577
0.25	-45	137.924
0.25	-45	-133.011
0.25	-45	121.673
0.25	-45	-28.6064
0.25	-45	-100.343
0.25	-45	-108.23
0.25	-45	-3.91285
0.25	-45	167.299
0.25	-45	14.7031
0.25	-45	-144.933
0.25	-45	-147.891
0.25	-45	-53.018
0.25	-45	28.3227
0.25	-45	-23.9477
0.25	-45	-88.6929
0.25	-45	-145.789
0.25	-45	-138.439
0.25	-45	-89.9188
0.25	-45	-166.066
0.25	-45	-63.2313
0.25	-45	-32.9329
0.25	-45	-148.494
0.25	-45	176.774
0.25	-45	64.8068
0.25	-45	13.0091
0.25	-45	-106.36
0.25	-45	-76.8573
0.25	-45	-67.727
0.25	-45	23.6529
0.25	-45	96.0912
0.25	-45	-155.005
0.25	-45	-13.6015
0.25	-45	130.873
0.25	-45	-115.043
0.25	-45	-140.863
0.25	-45	-117.299
0.25	-45	106.355
0.25	-45	146.403
0.25	-45	178.011
0.25	-45	-111.139
0.25	-45	56.7094
0.25	-45	-59.3344
0.25	-45	-164.356
0.25	-45	148.842
0.25	-45	153.967
0.25	-45	138.37
0.25	-45	-84.4536
0.25	-45	59.3958
0.25	-45	110.665
0.25	-45	87.3157
0.25	-45	-1.73616
0.25	-45	-14.8811
0.25	-45	-19.8958
0.25	-45	-123.36
0.25	-45	-53.7433
0.25	-45	-143.125
0.25	-45	152.205
0.25	-45	-112.893
0.25	-45	-30.0645
0.25	-45	-52.6816
0.25	-45	-69.8276
0.25	-45	-34.3476
0.25	-45	53.6163
0.25	-45	168.992
0.25	-45	-85.7747
0.25	-45	-146.697
0.25	-45	172.039
0.25	-45	-41.4968
0.25	-45	111.48
0.25	-45	-123.311
0.25	-45	-87.6499
0.25	-45	24.4934
0.25	-45	-127.116
0.25	-45	49.5759
0.25	-45	-1.00511
0.25	-45	-163.312
0.25	-45	12.7142
0.25	-45	115.175
0.25	-45	-0.252906
0.25	-45	-28.0593
0.25	-45	-125.748
0.25	-45	142.785
0.25	-45	-140.154
0.25	-45	-129.147
0.25	-45	-152.989
0.25	-45	56.9387
0.25	-45	-45.6337
0.25	-45	153.731
0.25	-45	-86.4146
0.25	-45	89.4446
0.25	-45	161.271
0.25	-45	14.0781
0.25	-45	143.188
0.25	-45	-129.837
0.25	-45	120.113
0.25	-45	-32.0925
0.25	-45	-16.073
0.25	-45	-45.4322
0.25	-45	22.1653
0.25	-45	-15.0811
0.25	-45	-50.3585
0.25	-45	5.1008
0.25	-45	-158.029
0.25	-45	68.6983
0.25	-45	-148.612
0.25	-45	72.319
0.25	-45	138.358
0.25	-45	114.895
0.25	-45	42.7297
0.25	-45	79.9842
0.25	-45	3.29035
0.25	-45	95.2284
0.25	-45	8.34231
0.25	-45	102.697
0.25	-45	-59.178
0.25	-45	-88.564
0.25	-45	141.065
0.25	-45	-150.618
0.25	-45	27.4976
0.25	-45	162.222
0.25	-45	-52.3876
0.25	-45	94.3646
0.25	-45	47.7576
0.25	-45	-45.6616
0.25	-45	148.545
0.25	-45	160.828
0.25	-45	-16.8039
0.25	-45	-119.96
0.25	-45	-11.5767
0.25	-45	25.0087
0.25	-45	71.4718
0.25	-45	-155.827
0.25	-45	167.703
0.25	-45	80.0919
0.25	-45	-164.089
0.25	-45	139.237
0.25	-45	-76.3271
0.25	-45	27.0762
0.25	-45	88.1247
0.25	-45	-163.268
0.25	-45	50.1175
0.25	-45	-128.511
0.25	-45	-103.344
0.25	-45	85.9305
0.25	-45	-40.3296
0.25	-45	-76.5388
0.25	-45	-12.3095
0.25	-45	-84.0326
0.25	-45	-171.17
0.25	-45	148.385
0.25	-45	-131.272
0.25	-45	-52.9767
0.25	-45	70.0829
0.25	-45	-44.1656
0.25	-45	-140.515
0.25	-45	149.757
0.25	-45	88.0184
0.25	-45	-121.733
0.25	-45	1.45618
0.25	-45	69.3738
0.25	-45	74.1666
0.25	-45	136.627
0.25	-45	107.364
0.25	-45	-164.076
0.25	-45	46.2045
0.25	-45	1.97733
0.25	-45	-59.0494
0.25	-45	125.483
0.25	-45	-13.6953
0.25	-45	-131.739
0.25	-45	-17.2944
0.25	-45	53.0498
0.25	-45	165.948
0.25	-45	136.244
0.25	-45	147.766
0.25	-45	-29.9794
0.25	-45	145.273
0.25	-45	178.275
0.25	-45	43.6089
0.25	-45	33.4687
0.25	-45	15.2295
0.25	-45	-89.1739
0.25	-45	83.8034
0.25	-45	171.251
0.25	-45	-145.893
0.25	-45	-144.11
0.25	-45	-72.9681
0.25	-45	30.7691
0.25	-45	-100.006
0.25	-45	-33.4635
0.25	-45	-36.3234
0.25	-45	176.362
0.25	-45	-121.443
0.25	-45	-110.095
0.25	-45	165.922
0.25	-45	-134.576
0.25	-45	-24.8839
0.25	-45	-13.923
0.25	-45	-170.782
0.25	-45	-104.746
0.25	-45	152.729
0.25	-45	98.3537
0.25	-45	-132.415
0.25	-45	76.0551
0.25	-45	172.023
0.25	-45	-103.624
0.25	-45	142.942
0.25	-45	-140.689
0.25	-45	-129.415
0.25	-45	49.154
0.25	-45	-160.493
0.25	-45	92.7388
0.25	-45	-140.896
0.25	-45	20.0364
0.25	-45	-61.67
0.25	-45	66.2894
0.25	-45	41.719
0.25	-45	126.399
0.25	-45	-108.771
0.25	-45	121.037
0.25	-45	-87.5412
0.25	-45	-108.335
0.25	-45	-173.256
0.25	-45	20.3445
0.25	-45	81.6913
0.25	-45	68.8283
0.25	-45	128.262
0.25	-45	-60.1257
0.25	-45	-84.842
0.25	-45	12.6817
0.25	-45	116.73
0.25	-45	13.0359
0.25	-45	75.422
0.25	-45	-163.892
0.25	-45	97.5562
0.25	-45	-55.3284
0.25	-45	9.79271
0.25	-45	147.999
0.25	-45	-72.537
0.25	-45	112.041
0.25	-45	148.101
