pol	setting	phi
0.25	-45	-27.5265
0.25	-45	-27.0409
0.25	-45	61.5023
0.25	-45	-88.9367
0.25	-45	-95.3354
0.25	-45	-59.2851
0.25	-45	-39.6026
0.25	-45	-28.9016
0.25	-45	3.55489
0.25	-45	146.479
0.25	-45	-56.3357
0.25	-45	-97.5958
0.25	-45	140.546
0.25	-45	163.382
0.25	-45	65.4191
0.25	-45	-31.8693
0.25	-45	-30.5869
0.25	-45	-102.972
0.25	-45	-85.6662
0.25	-45	-30.5145
0.25	-45	153.227
0.25	-45	73.0209
0.25	-45	32.0636
0.25	-45	53.6349
0.25	-45	128.027
0.25	-45	142.987
0.25	-45	-104.031
0.25	-45	15.0085
0.25	-45	136.253
0.25	-45	92.6069
0.25	-45	-169.311
0.25	-45	-27.7214
0.25	-45	-135.055
0.25	-45	-170.137
0.25	-45	-88.8021
0.25	-45	0.528453
0.25	-45	179.554
0.25	-45	-5.12638
0.25	-45	-112.835
0.25	-45	46.7862
0.25	-45	-67.3585
0.25	-45	60.6155
0.25	-45	-37.4752
0.25	-45	-9.66411
0.25	-45	17.2271
0.25	-45	-45.4938
0.25	-45	-33.6141
0.25	-45	-85.6325
0.25	-45	-167.583
0.25	-45	73.6388
0.25	-45	125.483
0.25	-45	-66.5427
0.25	-45	-85.0594
0.25	-45	28.1968
0.25	-45	20.0939
0.25	-45	50.7242
0.25	-45	122.7
0.25	-45	-1.87171
0.25	-45	-10.2379
0.25	-45	-135.991
0.25	-45	-166.201
0.25	-45	-82.7833
0.25	-45	54.4258
0.25	-45	-96.0296
0.25	-45	-112.106
0.25	-45	42.2121
0.25	-45	127.501
0.25	-45	40.5694
0.25	-45	124.355
0.25	-45	53.5492
0.25	-45	129.895
0.25	-45	44.01
0.25	-45	23.1821
0.25	-45	130.892
0.25	-45	76.7607
0.25	-45	120.544
0.25	-45	-92.2025
0.25	-45	53.2417
0.25	-45	64.7304
0.25	-45	86.7941
0.25	-45	-10.2087
0.25	-45	-152.111
0.25	-45	97.2747
0.25	-45	121.105
0.25	-45	103.129
0.25	-45	-38.1746
0.25	-45	-94.4359
0.25	-45	163.425
0.25	-45	123.54
0.25	-45	26.6418
0.25	-45	-68.1553
0.25	-45	-44.7985
0.25	-45	174.205
0.25	-45	48.0832
0.25	-45	86.3699
0.25	-45	33.8092
0.25	-45	-134.167
0.25	-45	7.49946
0.25	-45	98.8734
0.25	-45	-54.7067
0.25	-45	61.9626
0.25	-45	-11.6172
0.25	-45	38.7696
0.25	-45	-59.9082
0.25	-45	104.662
0.25	-45	84.3801
0.25	-45	47.1755
0.25	-45	69.1436
0.25	-45	-12.9503
0.25	-45	104.925
0.25	-45	143.238
0.25	-45	-163.046
0.25	-45	-32.4722
0.25	-45	-35.8021
0.25	-45	-120.828
0.25	-45	-117.3
0.25	-45	94.134
0.25	-45	53.322
0.25	-45	13.9969
0.25	-45	-30.8164
0.25	-45	-57.7105
0.25	-45	37.0487
0.25	-45	37.2809
0.25	-45	-78.6238
0.25	-45	-0.110405
0.25	-45	-2.40284
0.25	-45	99.655
0.25	-45	102.002
0.25	-45	-12.4962
0.25	-45	113.908
0.25	-45	-56.41
0.25	-45	-6.31861
0.25	-45	87.9235
0.25	-45	69.129
0.25	-45	73.7372
0.25	-45	122.444
0.25	-45	114.601
0.25	-45	71.2108
0.25	-45	-121.934
0.25	-45	-24.1731
0.25	-45	100.565
0.25	-45	157.409
0.25	-45	19.3438
0.25	-45	68.7082
0.25	-45	138.003
0.25	-45	54.7216
0.25	-45	41.1198
0.25	-45	-107.229
0.25	-45	19.7127
0.25	-45	109.731
0.25	-45	-139.463
0.25	-45	-42.8666
0.25	-45	18.2411
0.25	-45	-142.172
0.25	-45	-33.19
0.25	-45	47.9434
0.25	-45	80.9411
0.25	-45	-35.0991
0.25	-45	99.1338
0.25	-45	99.7478
0.25	-45	120.26
0.25	-45	-165.255
0.25	-45	-54.3189
0.25	-45	152.735
0.25	-45	51.3711
0.25	-45	147.126
0.25	-45	5.39794
0.25	-45	-98.7326
0.25	-45	18.8085
0.25	-45	-114.546
0.25	-45	67.7845
0.25	-45	-106.332
0.25	-45	-20.4585
0.25	-45	-56.1416
0.25	-45	-22.8122
0.25	-45	-129.541
0.25	-45	-142.341
0.25	-45	78.8769
0.25	-45	109.429
0.25	-45	-64.7528
0.25	-45	168.154
0.25	-45	-122.383
0.25	-45	122.641
0.25	-45	-27.1061
0.25	-45	179.395
0.25	-45	-155.044
0.25	-45	-138.677
0.25	-45	-156.683
0.25	-45	18.0102
0.25	-45	-26.8519
0.25	-45	-64.2279
0.25	-45	-69.1289
0.25	-45	37.5969
0.25	-45	51.3541
0.25	-45	-109.451
0.25	-45	-57.0694
0.25	-45	132.971
0.25	-45	0.794665
0.25	-45	-67.8601
0.25	-45	-120.984
0.25	-45	7.58089
0.25	-45	-83.5613
0.25	-45	160.827
0.25	-45	105.207
0.25	-45	23.2608
0.25	-45	-138.437
0.25	-45	-54.6427
0.25	-45	66.2718
0.25	-45	-154.369
0.25	-45	127.442
0.25	-45	-176.748
0.25	-45	43.1869
0.25	-45	-145.255
0.25	-45	117.413
0.25	-45	-118.995
0.25	-45	171.455
0.25	-45	-97.7403
0.25	-45	-79.4329
0.25	-45	-67.8179
0.25	-45	14.6483
0.25	-45	-173.814
0.25	-45	-176.422
0.25	-45	-120.054
0.25	-45	34.1577
0.25	-45	45.587
0.25	-45	9.43111
0.25	-45	-100.331
0.25	-45	-78.9125
0.25	-45	71.0507
0.25	-45	-55.8206
0.25	-45	2.52472
0.25	-45	-34.7217
0.25	-45	-1.67547
0.25	-45	169.999
0.25	-45	23.9898
0.25	-45	30.5781
0.25	-45	139.538
0.25	-45	-68.6825
0.25	-45	74.6459
0.25	-45	-141.943
0.25	-45	-65.8485
0.25	-45	86.2932
0.25	-45	-9.87995
0.25	-45	-145.133
0.25	-45	108.056
0.25	-45	68.6676
0.25	-45	101.843
0.25	-45	-81.4761
0.25	-45	-12.6776
0.25	-45	-98.5439
0.25	-45	-159.18
0.25	-45	86.0233
0.25	-45	75.5781
0.25	-45	124.635
0.25	-45	-147.048
0.25	-45	-22.3016
0.25	-45	43.7644
0.25	-45	-55.0453
0.25	-45	88.578
0.25	-45	-5.19752
0.25	-45	-91.5171
0.25	-45	150.821
0.25	-45	50.7976
0.25	-45	-129.495
0.25	-45	145.624
0.25	-45	-86.8392
0.25	-45	-122.471
0.25	-45	-45.8495
0.25	-45	-162.526
0.25	-45	91.4086
0.25	-45	52.4953
0.25	-45	110.894
0.25	-45	83.6051
0.25	-45	120.945
0.25	-45	71.1405
0.25	-45	139.386
0.25	-45	173.825
0.25	-45	-174.838
0.25	-45	106.826
0.25	-45	52.3843
0.25	-45	-146.647
0.25	-45	38.1116
0.25	-45	5.66495
0.25	-45	125.623
0.25	-45	55.8217
0.25	-45	-70.5235
0.25	-45	-120.784
0.25	-45	-71.1906
0.25	-45	162.994
0.25	-45	170.894
0.25	-45	-94.8243
0.25	-45	89.7258
0.25	-45	-44.937
0.25	-45	-136.688
0.25	-45	-74.8362
0.25	-45	-150.405
0.25	-45	-171.582
0.25	-45	-10.2571
0.25	-45	165.755
0.25	-45	11.487
0.25	-45	55.8355
0.25	-45	90.7887
0.25	-45	98.9882
0.25	-45	-172.896
0.25	-45	-138.95
0.25	-45	-145.182
0.25	-45	-98.4306
0.25	-45	45.3819
0.25	-45	-153.082
0.25	-45	-135.917
0.25	-45	-56.6721
0.25	-45	-5.30054
0.25	-45	108.654
0.25	-45	-62.3596
0.25	-45	5.37187
0.25	-45	-148.766
0.25	-45	91.8045
0.25	-45	137.028
0.25	-45	44.1501
0.25	-45	19.3662
0.25	-45	-81.2138
0.25	-45	-36.8586
0.25	-45	168.752
0.25	-45	-28.1396
0.25	-45	13.7075
0.25	-45	87.1072
0.25	-45	-79.9323
0.25	-45	97.7693
0.25	-45	149.006
0.25	-45	-141.949
0.25	-45	-135.09
0.25	-45	-68.2648
0.25	-45	1.54936
0.25	-45	-2.29593
0.25	-45	113.725
0.25	-45	-131.038
0.25	-45	45.7762
0.25	-45	2.40055
0.25	-45	167.259
0.25	-45	172.397
0.25	-45	75.4714
0.25	-45	-140.151
0.25	-45	-19.3636
0.25	-45	-139.773
0.25	-45	88.7672
0.25	-45	-152.22
0.25	-45	-78.3475
0.25	-45	28.1993
0.25	-45	176.123
0.25	-45	109.83
0.25	-45	-59.3827
0.25	-45	159.191
0.25	-45	-26.4396
0.25	-45	-102.875
0.25	-45	6.30783
0.25	-45	-96.7942
0.25	-45	-36.6298
0.25	-45	159.975
0.25	-45	-175.785
0.25	-45	-168.143
0.25	-45	-11.1201
0.25	-45	-59.7312
0.25	-45	125.744
0.25	-45	112.165
0.25	-45	49.0288
0.25	-45	-111.646
0.25	-45	101.628
0.25	-45	-67.0275
0.25	-45	129.039
0.25	-45	-23.253
0.25	-45	-20.672
0.25	-45	-34.1339
0.25	-45	-158.986
0.25	-45	138.971
0.25	-45	98.0538
0.25	-45	-90.9273
0.25	-45	134.68
0.25	-45	29.806
0.25	-45	9.6341
0.25	-45	53.8512
0.25	-45	62.7401
0.25	-45	-7.15352
0.25	-45	-55.2443
0.25	-45	167.532
0.25	-45	-164.953
0.25	-45	80.1615
0.25	-45	129.018
0.25	-45	-89.1621
0.25	-45	-113.436
0.25	-45	-143.382
0.25	-45	130.039
0.25	-45	-48.7395
0.25	-45	67.6949
0.25	-45	-79.8441
0.25	-45	149.429
0.25	-45	-129.976
0.25	-45	-74.6498
0.25	-45	-13.3405
0.25	-45	84.3821
0.25	-45	79.0681
0.25	-45	-154.742
0.25	-45	27.2026
0.25	-45	120.976
0.25	-45	113.559
0.25	-45	164.917
0.25	-45	98.2763
0.25	-45	74.9006
0.25	-45	6.00054
0.25	-45	-171.6
0.25	-45	-42.8084
0.25	-45	-115.253
0.25	-45	23.6781
0.25	-45	166.726
0.25	-45	-20.3275
0.25	-45	-64.0313
0.25	-45	-174.972
0.25	-45	-15.9342
0.25	-45	-124.279
0.25	-45	-156.605
0.25	-45	-173.853
0.25	-45	111.63
0.25	-45	65.5299
0.25	-45	19.5343
0.25	-45	173.838
0.25	-45	158.41
0.25	-45	133.939
0.25	-45	-146.259
0.25	-45	75.3914
0.25	-45	176.447
0.25	-45	32.3673
0.25	-45	-151.836
0.25	-45	-88.5125
0.25	-45	150.648
0.25	-45	147.262
0.25	-45	-131.293
0.25	-45	146.85
0.25	-45	-51.7558
0.25	-45	104.303
0.25	-45	86.8311
0.25	-45	-22.1333
0.25	-45	64.3848
0.25	-45	-14.6549
0.25	-45	100.238
0.25	-45	5.9568
0.25	-45	116.797
0.25	-45	49.6297
0.25	-45	28.0768
0.25	-45	159.095
0.25	-45	-39.5544
0.25	-45	13.0303
0.25	-45	135.768
0.25	-45	-78.9976
0.25	-45	171.14
0.25	-45	28.8649
0.25	-45	176.975
0.25	-45	127.457
0.25	-45	-172.808
0.25	-45	-132.686
0.25	-45	-3.46692
0.25	-45	-26.1518
0.25	-45	42.681
0.25	-45	134.577
0.25	-45	177.14
0.25	-45	-13.6349
0.25	-45	-34.6075
0.25	-45	95.5947
0.25	-45	10.499
0.25	-45	140.456
0.25	-45	10.7629
0.25	-45	-85.3467
0.25	-45	100.076
0.25	-45	-165.301
0.25	-45	49.0584
0.25	-45	142.167
0.25	-45	3.30677
0.25	-45	128.222
0.25	-45	79.2766
0.25	-45	-52.8604
0.25	-45	75.621
0.25	-45	82.2868
0.25	-45	-85.0144
0.25	-45	167.106
0.25	-45	8.51782
0.25	-45	-50.3862
0.25	-45	135.184
0.25	-45	20.8495
0.25	-45	179.925
0.25	-45	-55.0504
0.25	-45	53.4068
0.25	-45	-65.3039
0.25	-45	65.7196
0.25	-45	179.224
0.25	-45	-143.112
0.25	-45	-156.079
0.25	-45	142.791
0.25	-45	-0.423009
0.25	-45	19.5556
0.25	-45	-99.0425
0.25	-45	91.585
0.25	-45	-56.5647
0.25	-45	7.83973
0.25	-45	174.178
0.25	-45	164.813
0.25	-45	-176.278
0.25	-45	-89.0988
0.25	-45	103.014
0.25	-45	-34.256
0.25	-45	-68.4346
0.25	-45	-111.294
0.25	-45	-86.667
0.25	-45	-62.3985
0.25	-45	-113.707
0.25	-45	-167.187
0.25	-45	-104.401
0.25	-45	-73.8287
0.25	-45	-144.31
0.25	-45	-139.457
0.25	-45	-137.96
0.25	-45	-11.1867
0.25	-45	69.0831
0.25	-45	-117.274
0.25	-45	-131.53
0.25	-45	134.417
0.25	-45	-156.632
0.25	-45	-98.9864
0.25	-45	35.4156
0.25	-45	35.8121
0.25	-45	-37.0047
0.25	-45	149.451
0.25	-45	171.665
0.25	-45	175.3
0.25	-45	-117.172
0.25	-45	131.825
0.25	-45	-107.826
0.25	-45	141.986
0.25	-45	111.602
0.25	-45	-129.919
0.25	-45	-50.1454
0.25	-45	155.487
0.25	-45	127.324
0.25	-45	-81.8434
0.25	-45	126.981
0.25	-45	94.2545
0.25	-45	-111.482
0.25	-45	41.2269
0.25	-45	-108.052
0.25	-45	-33.6325
0.25	-45	-104.944
0.25	-45	-126.079
0.25	-45	167.583
0.25	-45	-28.5441
0.25	-45	18.6457
0.25	-45	-39.61
0.25	-45	122.303
0.25	-45	6.91985
0.25	-45	-119.714
0.25	-45	19.8306
0.25	-45	114.362
0.25	-45	109.856
0.25	-45	-18.8098
0.25	-45	6.29178
0.25	-45	-10.5894
0.25	-45	106.873
0.25	-45	85.6114
0.25	-45	-110.465
0.25	-45	-38.064
0.25	-45	-31.9575
0.25	-45	-14.5437
0.25	-45	171.707
0.25	-45	135.417
0.25	-45	60.498
0.25	-45	-174.996
0.25	-45	-79.2405
0.25	-45	-128.874
0.25	-45	-47.7806
0.25	-45	-64.1213
0.25	-45	-125.594
0.25	-45	-166.481
0.25	-45	-135.508
0.25	-45	64.8192
0.25	-45	-155.37
0.25	-45	166.393
0.25	-45	47.6133
0.25	-45	-139.5
0.25	-45	70.0092
0.25	-45	115.996
0.25	-45	-165.468
0.25	-45	-37.0124
0.25	-45	-71.1452
0.25	-45	45.3963
0.25	-45	-70.6699
0.25	-45	161.85
0.25	-45	41.8136
0.25	-45	-87.3583
0.25	-45	41.0044
0.25	-45	51.4927
0.25	-45	45.2307
0.25	-45	-15.3851
0.25	-45	96.1185
0.25	-45	60.6262
0.25	-45	88.8599
0.25	-45	-43.4712
0.25	-45	9.6489
0.25	-45	-51.6992
0.25	-45	-173.659
0.25	-45	107.413
0.25	-45	-121.326
0.25	-45	15.6718
0.25	-45	170.83
0.25	-45	78.576
0.25	-45	-153.425
0.25	-45	-66.7798
0.25	-45	179.367
0.25	-45	15.6657
0.25	-45	-151.655
0.25	-45	6.73723
0.25	-45	136.791
0.25	-45	-16.7631
0.25	-45	-42.8903
0.25	-45	-5.34408
0.25	-45	-92.2894
0.25	-45	-163.849
0.25	-45	18.3127
0.25	-45	-127.632
0.25	-45	129.83
0.25	-45	-75.0699
0.25	-45	168.559
0.25	-45	67.4688
0.25	-45	157.084
0.25	-45	-177.638
0.25	-45	-177.94
0.25	-45	112.684
0.25	-45	9.42274
0.25	-45	-152.345
0.25	-45	114.281
0.25	-45	-162.334
0.25	-45	172.318
0.25	-45	58.6237
0.25	-45	-56.495
0.25	-45	-142.219
0.25	-45	166.281
0.25	-45	73.7241
0.25	-45	-72.2619
0.25	-45	-132.567
0.25	-45	56.2266
0.25	-45	42.6728
0.25	-45	111.969
0.25	-45	-30.906
0.25	-45	-86.2291
0.25	-45	2.66569
0.25	-45	72.7214
0.25	-45	14.6209
0.25	-45	-48.262
0.25	-45	34.6125
0.25	-45	-108.03
0.25	-45	-51.4224
0.25	-45	-48.5649
0.25	-45	-53.6151
0.25	-45	-34.3758
0.25	-45	70.3913
0.25	-45	-121.414
0.25	-45	-141.051
0.25	-45	-68.1175
0.25	-45	-9.47338
0.25	-45	-18.7564
0.25	-45	72.6993
0.25	-45	151.624
0.25	-45	-144.313
0.25	-45	155.064
0.25	-45	177.931
0.25	-45	-113.644
0.25	-45	-3.27755
0.25	-45	-51.8487
0.25	-45	142.62
0.25	-45	134.345
0.25	-45	12.6637
0.25	-45	81.1854
0.25	-45	-68.0797
0.25	-45	127.235
0.25	-45	-86.7724
0.25	-45	-145.286
0.25	-45	91.8998
0.25	-45	23.9259
0.25	-45	-107.472
0.25	-45	24.8846
0.25	-45	-49.5875
0.25	-45	-160.861
0.25	-45	-2.27227
0.25	-45	144.535
0.25	-45	146.243
0.25	-45	-54.7236
0.25	-45	-82.2457
0.25	-45	-55.0419
0.25	-45	160.632
0.25	-45	-148.609
0.25	-45	-138.833
0.25	-45	11.3222
0.25	-45	-149.922
0.25	-45	69.1417
0.25	-45	-32.9311
0.25	-45	45.049
0.25	-45	-139.489
0.25	-45	-16.2885
0.25	-45	63.8313
0.25	-45	-22.1501
0.25	-45	-100.632
0.25	-45	115.849
0.25	-45	-167.357
0.25	-45	178.982
0.25	-45	59.7823
0.25	-45	-172.58
0.25	-45	-119.848
0.25	-45	-6.51303
0.25	-45	-138.683
0.25	-45	163.162
0.25	-45	-154.393
0.25	-45	-21.7017
0.25	-45	-63.9227
0.25	-45	-132.133
0.25	-45	136.358
0.25	-45	51.8681
0.25	-45	179.388
0.25	-45	41.6519
0.25	-45	-31.7985
0.25	-45	133.122
0.25	-45	9.67283
0.25	-45	160.424
0.25	-45	-51.1287
0.25	-45	-141.332
0.25	-45	68.2492
0.25	-45	145.002
0.25	-45	114.752
0.25	-45	-126.468
0.25	-45	155.989
0.25	-45	57.6901
0.25	-45	-53.8286
0.25	-45	19.7157
0.25	-45	-123.564
0.25	-45	160.773
0.25	-45	-134.821
0.25	-45	-67.7021
0.25	-45	-15.4395
0.25	-45	151.48
0.25	-45	78.6541
0.25	-45	-13.96
0.25	-45	-146.022
0.25	-45	-105.843
0.25	-45	-71.3177
0.25	-45	28.5176
0.25	-45	91.499
0.25	-45	-70.3334
0.25	-45	113.845
0.25	-45	-64.79
0.25	-45	44.868
0.25	-45	-42.5976
0.25	-45	-47.239
0.25	-45	-115.991
0.25	-45	34.5915
0.25	-45	123.053
0.25	-45	14.7933
0.25	-45	-18.0793
0.25	-45	-3.94618
0.25	-45	-122.049
0.25	-45	-156.705
0.25	-45	174.06
0.25	-45	1.47754
0.25	-45	32.0421
0.25	-45	-78.9407
0.25	-45	70.5341
0.25	-45	19.9273
0.25	-45	-14.0691
0.25	-45	-164.872
0.25	-45	16.328
0.25	-45	169.095
0.25	-45	-61.4628
0.25	-45	12.4144
0.25	-45	57.8491
0.25	-45	175.459
0.25	-45	-128.671
0.25	-45	45.8928
0.25	-45	-113.403
0.25	-45	0.9517
0.25	-45	-178.966
0.25	-45	121.908
0.25	-45	129.148
0.25	-45	56.874
0.25	-45	-161.985
0.25	-45	-52.1788
0.25	-45	-94.3115
0.25	-45	131.639
0.25	-45	26.4735
0.25	-45	-89.0944
0.25	-45	-163.701
0.25	-45	111.529
0.25	-45	2.04255
0.25	-45	147.621
0.25	-45	-170.226
0.25	-45	74.6351
0.25	-45	157.186
0.25	-45	165.367
0.25	-45	-108.661
0.25	-45	-40.7191
0.25	-45	112.001
0.25	-45	-165.59
0.25	-45	-27.9144
0.25	-45	-170.644
0.25	-45	60.554
0.25	-45	113.813
0.25	-45	122.405
0.25	-45	-135.916
0.25	-45	-172.008
0.25	-45	-2.26693
0.25	-45	-172.449
0.25	-45	-82.0405
0.25	-45	9.63852
0.25	-45	-148.855
0.25	-45	79.4248
0.25	-45	-88.4835
0.25	-45	-136.322
0.25	-45	-154.159
0.25	-45	12.3753
0.25	-45	-118.793
0.25	-45	-95.3419
0.25	-45	95.6534
0.25	-45	-84.7524
0.25	-45	-0.810038
0.25	-45	-123.476
0.25	-45	63.4541
0.25	-45	-178.341
0.25	-45	171.364
0.25	-45	-91.722
0.25	-45	2.86463
0.25	-45	-49.8632
0.25	-45	-68.7678
0.25	-45	75.318
0.25	-45	12.8174
0.25	-45	-6.41235
0.25	-45	-174.409
0.25	-45	101.124
0.25	-45	67.9476
0.25	-45	-149.618
0.25	-45	-159.389
0.25	-45	-32.0626
0.25	-45	-17.3166
0.25	-45	100.584
0.25	-45	42.781
0.25	-45	136.039
0.25	-45	156.259
0.25	-45	11.2542
0.25	-45	136.43
0.25	-45	37.4876
0.25	-45	59.3808
0.25	-45	-9.18869
0.25	-45	-106.013
0.25	-45	162.805
0.25	-45	76.0457
0.25	-45	146.359
0.25	-45	-68.4273
0.25	-45	-162.335
0.25	-45	-161.223
0.25	-45	-140.694
0.25	-45	-105.142
0.25	-45	-125.336
0.25	-45	168.305
0.25	-45	162.94
0.25	-45	92.343
0.25	-45	-95.7271
0.25	-45	-177.204
0.25	-45	-155.615
0.25	-45	-75.656
0.25	-45	11.2131
0.25	-45	70.1625
0.25	-45	-5.60156
0.25	-45	-27.8071
0.25	-45	94.7765
0.25	-45	-103.123
0.25	-45	53.9658
0.25	-45	-112.098
0.25	-45	81.3821
0.25	-45	-11.6975
0.25	-45	-47.9199
0.25	-45	101.849
0.25	-45	-27.1591
0.25	-45	-172.867
0.25	-45	105.03
0.25	-45	-35.7833
0.25	-45	-117.291
0.25	-45	-143.073
0.25	-45	25.5795
0.25	-45	-144.787
0.25	-45	-45.9605
0.25	-45	5.31067
0.25	-45	-27.3779
0.25	-45	-178.945
0.25	-45	-95.6922
0.25	-45	-9.52059
0.25	-45	-13.6152
0.25	-45	79.4801
0.25	-45	-118.195
0.25	-45	-134.198
0.25	-45	26.5216
0.25	-45	-135.888
0.25	-45	161.072
0.25	-45	-30.9453
0.25	-45	90.8621
0.25	-45	-113.351
0.25	-45	-18.8988
0.25	-45	79.5783
0.25	-45	-37.8621
0.25	-45	24.0161
0.25	-45	-116.614
0.25	-45	-23.5889
0.25	-45	-126.424
0.25	-45	86.681
0.25	-45	-132.446
0.25	-45	-51.0399
0.25	-45	118.603
0.25	-45	176.397
0.25	-45	-126.364
0.25	-45	71.9888
0.25	-45	91.7277
0.25	-45	-96.3744
0.25	-45	-22.6803
0.25	-45	-158.342
0.25	-45	-123.567
0.25	-45	-114.563
0.25	-45	-145.15
0.25	-45	42.4867
0.25	-45	63.4471
0.25	-45	-88.6977
0.25	-45	36.5943
0.25	-45	-112.866
0.25	-45	-34.3965
0.25	-45	99.3541
0.25	-45	161.384
0.25	-45	-163.584
0.25	-45	-124.831
0.25	-45	74.8367
0.25	-45	149.028
0.25	-45	-66.8195
0.25	-45	167.173
0.25	-45	144.307
0.25	-45	140.336
0.25	-45	-89.1958
0.25	-45	-114.336
0.25	-45	-57.113
0.25	-45	-171.503
0.25	-45	-101.846
0.25	-45	62.0393
0.25	-45	-163.305
0.25	-45	177.181
0.25	-45	117.679
0.25	-45	-64.7161
0.25	-45	-109.664
0.25	-45	-76.0474
0.25	-45	148.406
0.25	-45	131.049
0.25	-45	48.8689
0.25	-45	-119.05
0.25	-45	-126.665
0.25	-45	-69.2749
0.25	-45	-57.7671
0.25	-45	99.2783
0.25	-45	-140.556
0.25	-45	155.974
0.25	-45	46.9315
0.25	-45	134.026
0.25	-45	-7.55086
0.25	-45	167.527
0.25	-45	170.309
0.25	-45	135.737
0.25	-45	-78.1959
0.25	-45	-159.832
0.25	-45	89.9761
0.25	-45	-47.4145
0.25	-45	67.1418
0.25	-45	-170.634
0.25	-45	-131.424
0.25	-45	-127.301
0.25	-45	-118.413
0.25	-45	-117.417
0.25	-45	147.16
0.25	-45	9.25832
0.25	-45	-0.875228
0.25	-45	-155.093
0.25	-45	-25.9646
0.25	-45	-94.8606
0.25	-45	-78.4174
0.25	-45	63.6969
0.25	-45	-47.9429
0.25	-45	-18.8445
0.25	-45	20.6513
0.25	-45	-28.106
0.25	-45	106.53
0.25	-45	-1.34112
0.25	-45	-153.876
0.25	-45	32.3729
0.25	-45	-130.304
0.25	-45	120.404
0.25	-45	-94.5323
0.25	-45	-97.2179
0.25	-45	-179.14
0.25	-45	116.88
0.25	-45	-148.145
0.25	-45	-72.5169
0.25	-45	-25.3539
0.25	-45	-30.8404
0.25	-45	-42.7917
0.25	-45	168.065
0.25	-45	-54.9929
0.25	-45	-69.5942
0.25	-45	-98.5104
0.25	-45	-135.434
0.25	-45	37.2649
0.25	-45	-57.2955
0.25	-45	-121.137
0.25	-45	111.868
0.25	-45	124.407
0.25	-45	155.366
0.25	-45	109.405
0.25	-45	69.6297
0.25	-45	115.521
0.25	-45	51.571
0.25	-45	-125.838
0.25	-45	-144.118
0.25	-45	-14.8283
0.25	-45	15.1221
0.25	-45	101.133
0.25	-45	67.9066
0.25	-45	52.8922
0.25	-45	147.589
0.25	-45	-17.7282
0.25	-45	111.634
0.25	-45	-179.801
0.25	-45	-44.2736
0.25	-45	59.2842
0.25	-45	23.3834
0.25	-45	89.4382
0.25	-45	-178.569
0.25	-45	-105.698
0.25	-45	-45.0968
0.25	-45	-67.7871
0.25	-45	-13.2811
0.25	-45	43.6473
0.25	-45	-166.307
0.25	-45	-151.007
0.25	-45	-149.453
0.25	-45	42.3954
0.25	-45	49.254
0.25	-45	114.29
0.25	-45	72.9576
0.25	-45	62.0341
0.25	-45	59.94
0.25	-45	69.4171
0.25	-45	-159.556
0.25	-45	-119.099
0.25	-45	118.911
0.25	-45	-130.736
0.25	-45	25.542
0.25	-45	42.5663
0.25	-45	132.55
0.25	-45	55.3677
0.25	-45	29.4476
0.25	-45	-129.757
0.25	-45	97.8332
0.25	-45	49.9394
0.25	-45	26.3854
0.25	-45	53.3285
0.25	-45	-63.3281
0.25	-45	150.241
0.25	-45	-60.774
0.25	-45	65.9043
0.25	-45	-167.958
0.25	-45	-117.507
0.25	-45	130.485
0.25	-45	78.4397
0.25	-45	-100.411
0.25	-45	75.276
0.25	-45	25.7415
0.25	-45	-29.1596
0.25	-45	-82.7641
0.25	-45	-69.4735
0.25	-45	106.217
0.25	-45	141.959
0.25	-45	-108.176
0.25	-45	-179.118
0.25	-45	8.74537
0.25	-45	154.438
0.25	-45	-151.549
0.25	-45	-167.383
0.25	-45	-148.245
0.25	-45	61.5564
0.25	-45	-59.66
0.25	-45	55.2715
0.25	-45	-172.211
0.25	-45	-68.9288
0.25	-45	35.4262
0.25	-45	134.773
0.25	-45	69.2488
0.25	-45	123.267
0.25	-45	-167.881
0.25	-45	-152.905
0.25	-45	51.8231
0.25	-45	80.0474
0.25	-45	-21.3655
0.25	-45	157.335
0.25	-45	-38.8395
0.25	-45	152.113
0.25	-45	-37.9909
0.25	-45	163.398
0.25	-45	-137.448
0.25	-45	-105.195
0.25	-45	-69.0299
0.25	-45	119.405
0.25	-45	-70.5399
0.25	-45	-35.5472
0.25	-45	-167.941
0.25	-45	128.376
0.25	-45	110.852
0.25	-45	-21.5641
0.25	-45	71.7767
0.25	-45	102.814
0.25	-45	-47.5412
0.25	-45	-137.165
0.25	-45	-143.876
0.25	-45	-58.208
0.25	-45	-130.749
0.25	-45	-109.577
0.25	-45	-31.2686
0.25	-45	-76.2013
0.25	-45	34.0912
0.25	-45	96.0716
0.25	-45	-32.2719
0.25	-45	28.8656
0.25	-45	94.5798
0.25	-45	-142.341
0.25	-45	90.7721
0.25	-45	-27.5254
0.25	-45	-172.049
0.25	-45	6.39208
0.25	-45	143.743
0.25	-45	70.1802
0.25	-45	44.9113
0.25	-45	-135.983
0.25	-45	154.312
0.25	-45	120.938
0.25	-45	-101.848
0.25	-45	-162.726
0.25	-45	46.9762
0.25	-45	108.884
0.25	-45	-111.111
0.25	-45	165.936
0.25	-45	-11.2717
0.25	-45	1.80077
0.25	-45	161.137
0.25	-45	-167.827
0.25	-45	164.764
0.25	-45	47.5928
0.25	-45	-13.0341
0.25	-45	45.0139
0.25	-45	55.3058
0.25	-45	-89.2489
0.25	-45	145.166
0.25	-45	-167.694
