pol	setting	phi
0.25	-45	63.6678
0.25	-45	-44.6325
0.25	-45	-167.072
0.25	-45	92.2981
0.25	-45	-97.7813
0.25	-45	103.273
0.25	-45	130.099
0.25	-45	-85.7455
0.25	-45	10.4795
0.25	-45	33.9095
0.25	-45	29.7939
0.25	-45	45.2871
0.25	-45	119.952
0.25	-45	-71.8037
0.25	-45	-89.8679
0.25	-45	-168.083
0.25	-45	136.364
0.25	-45	-32.4188
0.25	-45	82.4108
0.25	-45	110.863
0.25	-45	70.1345
0.25	-45	38.3504
0.25	-45	145.401
0.25	-45	147.094
0.25	-45	-109.856
0.25	-45	23.5639
0.25	-45	172.081
0.25	-45	128.831
0.25	-45	-175.907
0.25	-45	-164.484
0.25	-45	157.088
0.25	-45	-47.5294
0.25	-45	-19.0731
0.25	-45	57.1619
0.25	-45	166.599
0.25	-45	-73.9494
0.25	-45	-138.226
0.25	-45	123.598
0.25	-45	168.008
0.25	-45	-11.8007
0.25	-45	171.776
0.25	-45	-66.4665
0.25	-45	-125.013
0.25	-45	-99.3358
0.25	-45	86.7293
0.25	-45	10.9548
0.25	-45	55.896
0.25	-45	-27.9494
0.25	-45	0.212699
0.25	-45	-2.76426
0.25	-45	-142.197
0.25	-45	8.67871
0.25	-45	20.0904
0.25	-45	-67.3396
0.25	-45	-172.077
0.25	-45	-8.41435
0.25	-45	-109.149
0.25	-45	-114.109
0.25	-45	-119.876
0.25	-45	-77.6278
0.25	-45	152.485
0.25	-45	37.0822
0.25	-45	115.784
0.25	-45	-28.1524
0.25	-45	-17.4132
0.25	-45	74.8042
0.25	-45	-122.837
0.25	-45	-166.986
0.25	-45	-59.8406
0.25	-45	164.23
0.25	-45	88.018
0.25	-45	22.5095
0.25	-45	171.793
0.25	-45	-19.829
0.25	-45	-96.4293
0.25	-45	77.1855
0.25	-45	58.1942
0.25	-45	-164.871
0.25	-45	-63.0892
0.25	-45	155.335
0.25	-45	165.384
0.25	-45	-101.488
0.25	-45	-100.431
0.25	-45	92.3728
0.25	-45	-60.9716
0.25	-45	117.616
0.25	-45	-149.815
0.25	-45	-12.8499
0.25	-45	177.863
0.25	-45	-42.0652
0.25	-45	179.124
0.25	-45	37.6822
0.25	-45	145.76
0.25	-45	-37.0649
0.25	-45	-71.1955
0.25	-45	10.4717
0.25	-45	-151.786
0.25	-45	-18.6684
0.25	-45	112.334
0.25	-45	90.1439
0.25	-45	-135.032
0.25	-45	-31.5451
0.25	-45	-174.264
0.25	-45	-77.7901
0.25	-45	-115.351
0.25	-45	117.585
0.25	-45	-172.525
0.25	-45	178.144
0.25	-45	-135.857
0.25	-45	-179.195
0.25	-45	-36.6303
0.25	-45	77.725
0.25	-45	175.078
0.25	-45	-70.454
0.25	-45	-17.2411
0.25	-45	26.953
0.25	-45	24.6
0.25	-45	-66.445
0.25	-45	-106.824
0.25	-45	-112.642
0.25	-45	1.59948
0.25	-45	-91.5051
0.25	-45	-165.655
0.25	-45	178.523
0.25	-45	-153.842
0.25	-45	91.7431
0.25	-45	74.7674
0.25	-45	-169.675
0.25	-45	77.4207
0.25	-45	-168.215
0.25	-45	87.5882
0.25	-45	-38.5324
0.25	-45	92.6042
0.25	-45	79.8635
0.25	-45	-16.7837
0.25	-45	151.085
0.25	-45	173.609
0.25	-45	-28.8719
0.25	-45	-47.6507
0.25	-45	14.7647
0.25	-45	70.7028
0.25	-45	-147.871
0.25	-45	-110.615
0.25	-45	46.2426
0.25	-45	97.4237
0.25	-45	-77.7509
0.25	-45	90.2635
0.25	-45	-84.5834
0.25	-45	-135.781
0.25	-45	112.992
0.25	-45	27.8009
0.25	-45	-41.9509
0.25	-45	69.9628
0.25	-45	82.0999
0.25	-45	-172.657
0.25	-45	-164.811
0.25	-45	-142.133
0.25	-45	56.6044
0.25	-45	121.914
0.25	-45	10.904
0.25	-45	-162.639
0.25	-45	-13.4959
0.25	-45	147.567
0.25	-45	138.983
0.25	-45	35.455
0.25	-45	49.8439
0.25	-45	65.2099
0.25	-45	-31.0494
0.25	-45	-27.1009
0.25	-45	132.953
0.25	-45	22.8615
0.25	-45	-142.215
0.25	-45	155.025
0.25	-45	169.929
0.25	-45	99.1004
0.25	-45	-134.771
0.25	-45	23.5619
0.25	-45	-153.81
0.25	-45	42.9631
0.25	-45	92.8736
0.25	-45	-11.6755
0.25	-45	149.265
0.25	-45	174.956
0.25	-45	26.4226
0.25	-45	-152.169
0.25	-45	70.7156
0.25	-45	-106.435
0.25	-45	123.087
0.25	-45	157.451
0.25	-45	130.984
0.25	-45	149.116
0.25	-45	-36.708
0.25	-45	-33.4806
0.25	-45	84.5019
0.25	-45	-164.159
0.25	-45	109.301
0.25	-45	120.789
0.25	-45	37.4573
0.25	-45	31.9396
0.25	-45	-75.617
0.25	-45	-32.5644
0.25	-45	-19.6455
0.25	-45	-128.329
0.25	-45	-66.2561
0.25	-45	-18.1129
0.25	-45	-14.5228
0.25	-45	-59.278
0.25	-45	-60.6345
0.25	-45	-32.8278
0.25	-45	1.89883
0.25	-45	85.6545
0.25	-45	-155.596
0.25	-45	159.504
0.25	-45	-66.028
0.25	-45	106.172
0.25	-45	167.555
0.25	-45	-165.226
0.25	-45	-69.9315
0.25	-45	166.782
0.25	-45	-143.337
0.25	-45	76.9194
0.25	-45	8.41032
0.25	-45	70.1425
0.25	-45	-18.6992
0.25	-45	138.096
0.25	-45	155.637
0.25	-45	-64.5466
0.25	-45	164.604
0.25	-45	46.0106
0.25	-45	-38.0645
0.25	-45	-111.818
0.25	-45	-155.654
0.25	-45	158.523
0.25	-45	69.2787
0.25	-45	-89.5635
0.25	-45	-60.4753
0.25	-45	44.5657
0.25	-45	-175.082
0.25	-45	102.958
0.25	-45	-96.1572
0.25	-45	98.9781
0.25	-45	-90.6194
0.25	-45	11.9423
0.25	-45	-99.1217
0.25	-45	-0.0823546
0.25	-45	106.752
0.25	-45	177.258
0.25	-45	-105.645
0.25	-45	98.9124
0.25	-45	-78.5837
0.25	-45	148.663
0.25	-45	-153.024
0.25	-45	34.6543
0.25	-45	-111.373
0.25	-45	89.7572
0.25	-45	34.3504
0.25	-45	-138.325
0.25	-45	-119.23
0.25	-45	-61.9866
0.25	-45	125.988
0.25	-45	-81.9188
0.25	-45	63.8479
0.25	-45	-99.9661
0.25	-45	-92.0991
0.25	-45	73.4558
0.25	-45	-88.5443
0.25	-45	91.3644
0.25	-45	-132.754
0.25	-45	146.401
0.25	-45	93.5568
0.25	-45	-140.761
0.25	-45	-51.9039
0.25	-45	53.1596
0.25	-45	26.5822
0.25	-45	-106.131
0.25	-45	-139.495
0.25	-45	-29.2728
0.25	-45	50.952
0.25	-45	-109.703
0.25	-45	51.9912
0.25	-45	54.977
0.25	-45	114.461
0.25	-45	-107.733
0.25	-45	137.909
0.25	-45	-41.5607
0.25	-45	-74.2794
0.25	-45	58.5225
0.25	-45	-144.231
0.25	-45	-130.483
0.25	-45	-131.842
0.25	-45	26.753
0.25	-45	-86.809
0.25	-45	46.9041
0.25	-45	164.048
0.25	-45	50.2488
0.25	-45	118.746
0.25	-45	160.833
0.25	-45	-124.841
0.25	-45	-153.291
0.25	-45	-116.195
0.25	-45	117.065
0.25	-45	-151.361
0.25	-45	9.24476
0.25	-45	-32.1507
0.25	-45	-91.6355
0.25	-45	5.14425
0.25	-45	56.6882
0.25	-45	124.86
0.25	-45	-107.613
0.25	-45	144.78
0.25	-45	89.3064
0.25	-45	-65.0955
0.25	-45	18.7726
0.25	-45	104.132
0.25	-45	6.59433
0.25	-45	139.048
0.25	-45	-30.2738
0.25	-45	-139.753
0.25	-45	-177.326
0.25	-45	-76.6379
0.25	-45	61.9533
0.25	-45	65.3758
0.25	-45	20.5831
0.25	-45	-127.675
0.25	-45	-28.6499
0.25	-45	-35.479
0.25	-45	169.314
0.25	-45	34.0695
0.25	-45	24.3985
0.25	-45	56.0645
0.25	-45	11.2702
0.25	-45	23.7087
0.25	-45	-18.4964
0.25	-45	151.477
0.25	-45	76.7119
0.25	-45	-24.0062
0.25	-45	-11.542
0.25	-45	-143.854
0.25	-45	-32.7152
0.25	-45	-27.9561
0.25	-45	86.8755
0.25	-45	-99.1724
0.25	-45	136.958
0.25	-45	-44.4391
0.25	-45	-167.536
0.25	-45	-3.22079
0.25	-45	29.8947
0.25	-45	13.0385
0.25	-45	44.0625
0.25	-45	-164.028
0.25	-45	-51.0524
0.25	-45	119.279
0.25	-45	-174.43
0.25	-45	-159.669
0.25	-45	137.541
0.25	-45	-154.04
0.25	-45	-40.14
0.25	-45	82.9502
0.25	-45	-156.317
0.25	-45	8.31832
0.25	-45	-98.4068
0.25	-45	-24.1724
0.25	-45	-49.8607
0.25	-45	-134.911
0.25	-45	9.08243
0.25	-45	161.15
0.25	-45	55.861
0.25	-45	-81.3082
0.25	-45	-98.443
0.25	-45	158.074
0.25	-45	129.125
0.25	-45	-151.876
0.25	-45	178.874
0.25	-45	-146.977
0.25	-45	-87.2966
0.25	-45	145.529
0.25	-45	34.8849
0.25	-45	-91.9056
0.25	-45	-66.8704
0.25	-45	-88.8735
0.25	-45	67.9594
0.25	-45	-115.606
0.25	-45	-41.099
0.25	-45	8.2726
0.25	-45	-67.4488
0.25	-45	3.38248
0.25	-45	108.934
0.25	-45	-49.6265
0.25	-45	97.1213
0.25	-45	-156.681
0.25	-45	-131.437
0.25	-45	-159.934
0.25	-45	172.15
0.25	-45	-136.604
0.25	-45	-104.014
0.25	-45	46.8947
0.25	-45	172.468
0.25	-45	-18.6554
0.25	-45	-120.251
0.25	-45	-56.5931
0.25	-45	-74.8126
0.25	-45	50.7568
0.25	-45	-56.4324
0.25	-45	66.7708
0.25	-45	-120.008
0.25	-45	58.3602
0.25	-45	18.002
0.25	-45	23.4711
0.25	-45	51.8998
0.25	-45	36.6031
0.25	-45	-16.8064
0.25	-45	-9.70656
0.25	-45	168.912
0.25	-45	-99.3168
0.25	-45	-108.505
0.25	-45	-139.577
0.25	-45	169.354
0.25	-45	-168.106
0.25	-45	-129.85
0.25	-45	-139.803
0.25	-45	79.6294
0.25	-45	-123.64
0.25	-45	-80.0315
0.25	-45	124.167
0.25	-45	104.654
0.25	-45	61.0421
0.25	-45	102.34
0.25	-45	-96.7839
0.25	-45	-162.192
0.25	-45	-87.5046
0.25	-45	63.753
0.25	-45	172.208
0.25	-45	-156.836
0.25	-45	-165.997
0.25	-45	-27.4038
0.25	-45	-24.0721
0.25	-45	13.7971
0.25	-45	-69.0709
0.25	-45	-16.7039
0.25	-45	-10.3965
0.25	-45	-66.839
0.25	-45	41.2058
0.25	-45	165.82
0.25	-45	55.5263
0.25	-45	118.59
0.25	-45	-178.19
0.25	-45	-55.3453
0.25	-45	7.65657
0.25	-45	-77.216
0.25	-45	-170.313
0.25	-45	89.2381
0.25	-45	137.388
0.25	-45	-104.619
0.25	-45	-73.6978
0.25	-45	-139.788
0.25	-45	124.016
0.25	-45	26.2256
0.25	-45	37.8417
0.25	-45	-117.255
0.25	-45	80.855
0.25	-45	135.413
0.25	-45	-2.61273
0.25	-45	-45.3056
0.25	-45	59.6899
0.25	-45	172.555
0.25	-45	-177.385
0.25	-45	3.42586
0.25	-45	-146.186
0.25	-45	11.9106
0.25	-45	8.88214
0.25	-45	107.419
0.25	-45	70.4114
0.25	-45	85.1088
0.25	-45	-150.751
0.25	-45	-154.164
0.25	-45	-167.731
0.25	-45	154.558
0.25	-45	-33.1193
0.25	-45	-24.9325
0.25	-45	87.655
0.25	-45	-126.481
0.25	-45	116.475
0.25	-45	119.845
0.25	-45	-125.916
0.25	-45	-3.95312
0.25	-45	138.354
0.25	-45	-142.246
0.25	-45	148.401
0.25	-45	-77.5714
0.25	-45	-24.9083
0.25	-45	110.512
0.25	-45	-77.3675
0.25	-45	-63.4699
0.25	-45	-151.53
0.25	-45	-0.0127701
0.25	-45	-46.4769
0.25	-45	77.7882
0.25	-45	-13.1929
0.25	-45	-139.701
0.25	-45	-155.227
0.25	-45	-57.04
0.25	-45	99.1674
0.25	-45	162.354
0.25	-45	-84.9171
0.25	-45	-2.59256
0.25	-45	57.4394
0.25	-45	178.316
0.25	-45	144.089
0.25	-45	-165.298
0.25	-45	4.79958
0.25	-45	-88.9125
0.25	-45	-164.85
0.25	-45	112.093
0.25	-45	-161.536
0.25	-45	79.0638
0.25	-45	-135.655
0.25	-45	19.7412
0.25	-45	-106.476
0.25	-45	-143.883
0.25	-45	121.524
0.25	-45	-40.2248
0.25	-45	-135.303
0.25	-45	34.9627
0.25	-45	-6.47576
0.25	-45	-150.411
0.25	-45	68.1042
0.25	-45	-68.3349
0.25	-45	-103.904
0.25	-45	100.061
0.25	-45	133.473
0.25	-45	-157.724
0.25	-45	49.0826
0.25	-45	69.8205
0.25	-45	62.3706
0.25	-45	100.404
0.25	-45	136.497
0.25	-45	-47.1231
0.25	-45	57.1679
0.25	-45	6.62813
0.25	-45	-159.676
0.25	-45	-168.896
0.25	-45	150.381
0.25	-45	-41.6485
0.25	-45	32.7223
0.25	-45	-57.3214
0.25	-45	159.792
0.25	-45	-177.885
0.25	-45	57.1696
0.25	-45	-62.9684
0.25	-45	159.669
0.25	-45	-105.916
0.25	-45	-100.811
0.25	-45	80.6348
0.25	-45	-91.0472
0.25	-45	-74.8556
0.25	-45	-24.2791
0.25	-45	145.922
0.25	-45	119.167
0.25	-45	-86.5349
0.25	-45	-4.04882
0.25	-45	154.509
0.25	-45	-123.024
0.25	-45	-142.774
0.25	-45	-137.308
0.25	-45	49.2313
0.25	-45	-33.6164
0.25	-45	-27.2882
0.25	-45	-49.6446
0.25	-45	164.834
0.25	-45	-102.481
0.25	-45	109.901
0.25	-45	-137.388
0.25	-45	6.17249
0.25	-45	-92.057
0.25	-45	166.328
0.25	-45	30.011
0.25	-45	54.2727
0.25	-45	-9.49258
0.25	-45	9.23297
0.25	-45	83.8666
0.25	-45	118.023
0.25	-45	53.4883
0.25	-45	-132.137
0.25	-45	-30.0724
0.25	-45	-28.4541
0.25	-45	164.567
0.25	-45	-108.153
0.25	-45	97.6126
0.25	-45	57.6692
0.25	-45	-3.19027
0.25	-45	68.2206
0.25	-45	56.1135
0.25	-45	93.8635
0.25	-45	99.5126
0.25	-45	-97.925
0.25	-45	-89.8824
0.25	-45	-171.822
0.25	-45	-158.485
0.25	-45	-107.886
0.25	-45	14.9785
0.25	-45	-72.7584
0.25	-45	-50.5624
0.25	-45	-179.933
0.25	-45	176.888
0.25	-45	155.199
0.25	-45	13.86
0.25	-45	58.5793
0.25	-45	-173.24
0.25	-45	143.317
0.25	-45	-143.624
0.25	-45	86.7589
0.25	-45	-93.3067
0.25	-45	-47.3539
0.25	-45	-133.7
0.25	-45	-108.911
0.25	-45	35.6021
0.25	-45	177.9
0.25	-45	-108.533
0.25	-45	-133.254
0.25	-45	-57.4664
0.25	-45	-43.691
0.25	-45	-74.3278
0.25	-45	153.222
0.25	-45	174.174
0.25	-45	-127.608
0.25	-45	28.2142
0.25	-45	35.5819
0.25	-45	26.4091
0.25	-45	14.653
0.25	-45	118.411
0.25	-45	100.303
0.25	-45	-61.2867
0.25	-45	-81.5612
0.25	-45	-139.288
0.25	-45	151.272
0.25	-45	29.7133
0.25	-45	52.521
0.25	-45	-11.2003
0.25	-45	-62.4249
0.25	-45	55.0664
0.25	-45	53.5442
0.25	-45	23.1126
0.25	-45	-175.698
0.25	-45	114.595
0.25	-45	-130.172
0.25	-45	-132.465
0.25	-45	111.431
0.25	-45	27.4136
0.25	-45	140.149
0.25	-45	5.84051
0.25	-45	88.1423
0.25	-45	-111.179
0.25	-45	-101.457
0.25	-45	166.754
0.25	-45	151.78
0.25	-45	56.3306
0.25	-45	10.2785
0.25	-45	-132.986
0.25	-45	92.9393
0.25	-45	36.0684
0.25	-45	-139.336
0.25	-45	1.65249
0.25	-45	72.2907
0.25	-45	-57.5573
0.25	-45	16.1487
0.25	-45	-109.49
0.25	-45	-2.97092
0.25	-45	-170.247
0.25	-45	132.703
0.25	-45	175.043
0.25	-45	-90.9396
0.25	-45	76.4885
0.25	-45	97.5637
0.25	-45	-33
0.25	-45	-71.0621
0.25	-45	119.52
0.25	-45	9.24826
0.25	-45	-175.609
0.25	-45	52.7795
0.25	-45	165.322
0.25	-45	174.092
0.25	-45	46.3233
0.25	-45	-60.0443
0.25	-45	-136.23
0.25	-45	154.061
0.25	-45	42.3726
0.25	-45	0.340451
0.25	-45	-144.886
0.25	-45	76.3587
0.25	-45	-76.8748
0.25	-45	1.1163
0.25	-45	-55.8014
0.25	-45	-145.861
0.25	-45	-115.959
0.25	-45	65.063
0.25	-45	160.621
0.25	-45	84.2684
0.25	-45	151.049
0.25	-45	78.8473
0.25	-45	46.7281
0.25	-45	61.432
0.25	-45	-117.676
0.25	-45	-142.621
0.25	-45	130.208
0.25	-45	-83.0398
0.25	-45	9.66835
0.25	-45	-8.16547
0.25	-45	31.7958
0.25	-45	178.903
0.25	-45	-54.3857
0.25	-45	104.85
0.25	-45	-33.0432
0.25	-45	-169.161
0.25	-45	12.5748
0.25	-45	25.5575
0.25	-45	44.29
0.25	-45	177.002
0.25	-45	77.8057
0.25	-45	-50.3903
0.25	-45	95.9717
0.25	-45	-25.9971
0.25	-45	141.296
0.25	-45	85.3284
0.25	-45	-95.0827
0.25	-45	-170.813
0.25	-45	41.3427
0.25	-45	-138.865
0.25	-45	-121.109
0.25	-45	-58.267
0.25	-45	64.8312
0.25	-45	-42.771
0.25	-45	-75.5533
0.25	-45	-122.59
0.25	-45	-111.05
0.25	-45	61.1795
0.25	-45	-29.2018
0.25	-45	163.801
0.25	-45	-25.3388
0.25	-45	133.519
0.25	-45	-134.574
0.25	-45	-39.078
0.25	-45	61.8811
0.25	-45	-31.1519
0.25	-45	-173.257
0.25	-45	-118.564
0.25	-45	101.126
0.25	-45	43.4088
0.25	-45	156.024
0.25	-45	129.711
0.25	-45	77.4136
0.25	-45	168.43
0.25	-45	132.575
0.25	-45	67.1396
0.25	-45	147.735
0.25	-45	-118.89
0.25	-45	-144.351
0.25	-45	73.5428
0.25	-45	4.21273
0.25	-45	1.01369
0.25	-45	-5.87143
0.25	-45	131.952
0.25	-45	63.6433
0.25	-45	18.1463
0.25	-45	152.561
0.25	-45	147.193
0.25	-45	104.51
0.25	-45	17.9138
0.25	-45	132.154
0.25	-45	3.87377
0.25	-45	47.0351
0.25	-45	4.96587
0.25	-45	-8.97365
0.25	-45	17.9765
0.25	-45	169.282
0.25	-45	-56.1313
0.25	-45	-124.921
0.25	-45	-103.66
0.25	-45	30.3981
0.25	-45	-163.411
0.25	-45	23.3039
0.25	-45	-145.209
0.25	-45	-30.1553
0.25	-45	100.229
0.25	-45	-80.8113
0.25	-45	-54.2359
0.25	-45	132.733
0.25	-45	173.964
0.25	-45	49.5334
0.25	-45	114.877
0.25	-45	-129.638
0.25	-45	31.3107
0.25	-45	106.281
0.25	-45	84.5105
0.25	-45	131.876
0.25	-45	100.617
0.25	-45	-148.914
0.25	-45	-88.6875
0.25	-45	48.9454
0.25	-45	113.306
0.25	-45	68.6995
0.25	-45	-153.006
0.25	-45	-57.674
0.25	-45	-100.086
0.25	-45	47.5353
0.25	-45	89.941
0.25	-45	-6.72663
0.25	-45	-6.30224
0.25	-45	63.8129
0.25	-45	128.767
0.25	-45	99.0046
0.25	-45	-110.497
0.25	-45	168.753
0.25	-45	-124.028
0.25	-45	-61.7462
0.25	-45	-129.222
0.25	-45	15.6103
0.25	-45	-130.404
0.25	-45	-145.018
0.25	-45	-95.0898
0.25	-45	166.063
0.25	-45	-82.2854
0.25	-45	8.9592
0.25	-45	-174.708
0.25	-45	-67.4993
0.25	-45	51.891
0.25	-45	-14.2907
0.25	-45	23.438
0.25	-45	-18.5261
0.25	-45	-45.193
0.25	-45	159.811
0.25	-45	-140.121
0.25	-45	112.867
0.25	-45	25.8981
0.25	-45	124.517
0.25	-45	83.6495
0.25	-45	-99.0576
0.25	-45	-144.642
0.25	-45	23.6642
0.25	-45	-64.3296
0.25	-45	-71.809
0.25	-45	-3.82167
0.25	-45	-126.58
0.25	-45	-39.0949
0.25	-45	-80.2019
0.25	-45	-54.9776
0.25	-45	145.818
0.25	-45	71.2128
0.25	-45	173.564
0.25	-45	59.9789
0.25	-45	-27.0514
0.25	-45	-19.3197
0.25	-45	-64.7258
0.25	-45	-55.3743
0.25	-45	11.7437
0.25	-45	16.7779
0.25	-45	147.657
0.25	-45	-131.361
0.25	-45	76.4122
0.25	-45	-153.589
0.25	-45	-39.4906
0.25	-45	50.7445
0.25	-45	-143.252
0.25	-45	151.528
0.25	-45	-96.255
0.25	-45	157.797
0.25	-45	64.9773
0.25	-45	166.119
0.25	-45	-168.8
0.25	-45	22.4773
0.25	-45	126.456
0.25	-45	-68.3085
0.25	-45	52.597
0.25	-45	40.2196
0.25	-45	10.2846
0.25	-45	-61.1792
0.25	-45	58.59
0.25	-45	-62.5499
0.25	-45	-26.922
0.25	-45	-11.8219
0.25	-45	149.975
0.25	-45	-67.0463
0.25	-45	-176.688
0.25	-45	53.3399
0.25	-45	55.3572
0.25	-45	15.9178
0.25	-45	50.5117
0.25	-45	81.9379
0.25	-45	95.839
0.25	-45	113.761
0.25	-45	159.869
0.25	-45	28.2752
0.25	-45	3.93315
0.25	-45	-2.24451
0.25	-45	-89.8796
0.25	-45	-20.7594
0.25	-45	163.6
0.25	-45	9.33132
0.25	-45	76.5396
0.25	-45	151.346
0.25	-45	26.6936
0.25	-45	-46.2943
0.25	-45	2.02986
0.25	-45	-91.4605
0.25	-45	107.109
0.25	-45	61.4689
0.25	-45	-77.7991
0.25	-45	63.8687
0.25	-45	-156.077
0.25	-45	-88.9686
0.25	-45	130.289
0.25	-45	-141.656
0.25	-45	-105.632
0.25	-45	-141.629
0.25	-45	-78.1644
0.25	-45	89.8374
0.25	-45	-168.694
0.25	-45	-160.127
0.25	-45	37.7525
0.25	-45	-3.10108
0.25	-45	157.755
0.25	-45	168.865
0.25	-45	-74.6926
0.25	-45	-37.0787
0.25	-45	-58.4973
0.25	-45	-27.8235
0.25	-45	86.1987
0.25	-45	-157.996
0.25	-45	153.792
0.25	-45	-49.5006
0.25	-45	177.177
0.25	-45	-125.967
0.25	-45	126.822
0.25	-45	-101.096
0.25	-45	26.5479
0.25	-45	-9.51635
0.25	-45	152.093
0.25	-45	30.6528
0.25	-45	-139.122
0.25	-45	12.3524
0.25	-45	178.716
0.25	-45	18.8779
0.25	-45	7.28802
0.25	-45	21.5119
0.25	-45	-44.6683
0.25	-45	-146.554
0.25	-45	-178.745
0.25	-45	52.1634
0.25	-45	-12.0613
0.25	-45	-68.0799
0.25	-45	103.133
0.25	-45	99.1992
0.25	-45	169.529
0.25	-45	-57.3522
0.25	-45	76.9958
0.25	-45	92.4176
0.25	-45	-16.437
0.25	-45	-55.0789
0.25	-45	-160.9
0.25	-45	90.6305
0.25	-45	-139.666
0.25	-45	-114.84
0.25	-45	-51.7914
0.25	-45	3.50925
0.25	-45	111.907
0.25	-45	73.8866
0.25	-45	45.628
0.25	-45	-35.0335
0.25	-45	-142.352
0.25	-45	75.9789
0.25	-45	-168.366
0.25	-45	-74.9603
0.25	-45	-3.19694
0.25	-45	25.9885
0.25	-45	-170.923
0.25	-45	-132.435
0.25	-45	130.776
0.25	-45	105.89
0.25	-45	-144.32
0.25	-45	-0.753807
0.25	-45	-96.2369
0.25	-45	-148.417
0.25	-45	-123.401
0.25	-45	-132.304
0.25	-45	-124.008
0.25	-45	-25.7251
0.25	-45	108.758
0.25	-45	24.505
0.25	-45	91.435
0.25	-45	90.3111
0.25	-45	110.076
0.25	-45	140.236
0.25	-45	107.404
0.25	-45	71.1878
0.25	-45	-79.064
0.25	-45	21.7456
0.25	-45	-48.8525
0.25	-45	10.0869
0.25	-45	152.475
0.25	-45	78.1561
0.25	-45	104.878
0.25	-45	-159.771
0.25	-45	-106.257
0.25	-45	-10.4194
0.25	-45	148.068
0.25	-45	60.3158
0.25	-45	-81.731
0.25	-45	-0.395596
0.25	-45	74.0091
0.25	-45	13.9778
0.25	-45	-101.602
0.25	-45	-4.51287
0.25	-45	69.6939
0.25	-45	99.6017
0.25	-45	157.343
0.25	-45	161.874
0.25	-45	28.7468
0.25	-45	56.1281
0.25	-45	-162.339
0.25	-45	124.831
0.25	-45	121.981
0.25	-45	-33.3629
0.25	-45	5.03755
0.25	-45	56.5938
0.25	-45	49.9344
0.25	-45	-0.953134
0.25	-45	78.9337
0.25	-45	-135.227
0.25	-45	134.063
0.25	-45	151.147
0.25	-45	-10.7715
0.25	-45	33.1397
0.25	-45	-11.1712
0.25	-45	174.414
0.25	-45	-174.083
0.25	-45	135.28
0.25	-45	30.8177
0.25	-45	37.6313
0.25	-45	-120.42
0.25	-45	61.408
0.25	-45	-0.877841
0.25	-45	41.859
0.25	-45	-111.77
0.25	-45	123.392
0.25	-45	31.5017
0.25	-45	-168.906
0.25	-45	-4.27241
0.25	-45	-11.8386
0.25	-45	-55.8589
0.25	-45	-31.5359
0.25	-45	-134.459
0.25	-45	155.76
0.25	-45	-140.13
0.25	-45	156.439
0.25	-45	114.138
0.25	-45	22.0805
0.25	-45	96.3161
0.25	-45	-21.408
0.25	-45	-29.2304
0.25	-45	-89.7556
0.25	-45	-82.5577
0.25	-45	115.293
0.25	-45	1.88663
0.25	-45	-160.569
0.25	-45	8.321
0.25	-45	29.8415
0.25	-45	28.9504
0.25	-45	58.4939
0.25	-45	173.143
0.25	-45	-49.0852
0.25	-45	-91.6012
0.25	-45	-50.814
0.25	-45	165.572
0.25	-45	-71.2919
0.25	-45	-177.582
0.25	-45	-134.578
0.25	-45	-91.6181
0.25	-45	135.556
0.25	-45	137.447
0.25	-45	43.0139
0.25	-45	162.814
0.25	-45	-3.73129
0.25	-45	-129.583
0.25	-45	-134.868
0.25	-45	165.659
0.25	-45	-121.969
0.25	-45	178.353
0.25	-45	-51.176
0.25	-45	153.622
0.25	-45	18.2589
0.25	-45	-78.9406
0.25	-45	75.0319
0.25	-45	-133.17
0.25	-45	40.4477
0.25	-45	-98.5709
0.25	-45	-97.7715
0.25	-45	117.388
0.25	-45	-71.7492
0.25	-45	-145.86
0.25	-45	-9.30341
0.25	-45	-71.2011
0.25	-45	-1.22891
0.25	-45	102.523
0.25	-45	-152.051
0.25	-45	-130.254
0.25	-45	-4.05264
0.25	-45	-98.4638
0.25	-45	-6.61161
0.25	-45	-127.628
0.25	-45	134.87
0.25	-45	-74.1435
0.25	-45	-171.248
0.25	-45	36.0274
0.25	-45	157.752
0.25	-45	56.8235
0.25	-45	40.8311
0.25	-45	77.1468
0.25	-45	42.2527
0.25	-45	28.5568
0.25	-45	-157.821
0.25	-45	-3.86096
0.25	-45	-110.662
0.25	-45	176.789
0.25	-45	72.896
0.25	-45	59.9829
0.25	-45	-143.716
0.25	-45	62.3417
0.25	-45	31.3149
0.25	-45	55.1371
0.25	-45	-64.4521
0.25	-45	-132.109
0.25	-45	-83.2314
0.25	-45	87.3068
0.25	-45	-141.26
0.25	-45	-27.6911
0.25	-45	-140.211
0.25	-45	19.242
0.25	-45	-149.518
0.25	-45	67.2655
0.25	-45	-126.514
0.25	-45	8.61345
0.25	-45	29.2154
0.25	-45	-10.7758
0.25	-45	-108.246
0.25	-45	-35.2834
0.25	-45	147.742
0.25	-45	149.835
0.25	-45	-68.523
0.25	-45	-42.7637
0.25	-45	103.194
0.25	-45	-170.396
0.25	-45	-158.718
0.25	-45	-72.7937
0.25	-45	-168.183
0.25	-45	61.207
0.25	-45	-106.722
0.25	-45	139.455
0.25	-45	9.92611
0.25	-45	-84.0811
0.25	-45	-21.8264
0.25	-45	87.7621
0.25	-45	149.642
0.25	-45	-118.301
0.25	-45	-160.842
0.25	-45	-10.1852
0.25	-45	169.097
0.25	-45	-160.34
