pol	setting	phi
0.25	-45	81.6123
0.25	-45	140.526
0.25	-45	-134.183
0.25	-45	-149.601
0.25	-45	-149.145
0.25	-45	-125.321
0.25	-45	-0.337833
0.25	-45	-43.4548
0.25	-45	-96.9143
0.25	-45	33.4026
0.25	-45	47.4498
0.25	-45	-63.0862
0.25	-45	25.6017
0.25	-45	131.444
0.25	-45	-105.403
0.25	-45	39.1122
0.25	-45	169.395
0.25	-45	110.71
0.25	-45	103.014
0.25	-45	-140.865
0.25	-45	-17.4032
0.25	-45	-109.516
0.25	-45	129.01
0.25	-45	146.858
0.25	-45	-53.1607
0.25	-45	163.156
0.25	-45	150.21
0.25	-45	-64.3087
0.25	-45	-22.3741
0.25	-45	-72.5163
0.25	-45	-91.8426
0.25	-45	37.4642
0.25	-45	-112.088
0.25	-45	167.596
0.25	-45	81.0528
0.25	-45	-0.83425
0.25	-45	-153.617
0.25	-45	-105.751
0.25	-45	-115.569
0.25	-45	-175.627
0.25	-45	24.5843
0.25	-45	168.351
0.25	-45	-93.3165
0.25	-45	71.9534
0.25	-45	-52.9701
0.25	-45	92.0077
0.25	-45	-99.5292
0.25	-45	107.497
0.25	-45	-168.997
0.25	-45	-7.66617
0.25	-45	125.817
0.25	-45	-28.9949
0.25	-45	-52.8141
0.25	-45	-154.821
0.25	-45	116.81
0.25	-45	-153.573
0.25	-45	11.5793
0.25	-45	-143.647
0.25	-45	-22.7055
0.25	-45	116.187
0.25	-45	-46.7173
0.25	-45	64.7858
0.25	-45	65.0722
0.25	-45	100.626
0.25	-45	69.8119
0.25	-45	118.175
0.25	-45	137.682
0.25	-45	-145.654
0.25	-45	155.601
0.25	-45	0.405743
0.25	-45	-154.964
0.25	-45	161.977
0.25	-45	-10.0759
0.25	-45	38.305
0.25	-45	54.9386
0.25	-45	-35.9473
0.25	-45	44.7612
0.25	-45	-10.847
0.25	-45	140.691
0.25	-45	1.82259
0.25	-45	-76.4052
0.25	-45	160.484
0.25	-45	141.451
0.25	-45	-105.528
0.25	-45	-31.8562
0.25	-45	-15.2548
0.25	-45	-21.2246
0.25	-45	-141.971
0.25	-45	-165.815
0.25	-45	-98.8278
0.25	-45	-149.327
0.25	-45	30.8445
0.25	-45	-110.577
0.25	-45	-16.5823
0.25	-45	74.7975
0.25	-45	-33.4183
0.25	-45	-166.702
0.25	-45	20.3034
0.25	-45	-129.24
0.25	-45	-33.5611
0.25	-45	176.446
0.25	-45	-153.543
0.25	-45	42.9779
0.25	-45	-144.739
0.25	-45	135.466
0.25	-45	19.811
0.25	-45	-33.2768
0.25	-45	-137.253
0.25	-45	65.5443
0.25	-45	86.0764
0.25	-45	-57.8234
0.25	-45	163.76
0.25	-45	-171.666
0.25	-45	-16.4056
0.25	-45	-75.5799
0.25	-45	74.7743
0.25	-45	129.782
0.25	-45	161.97
0.25	-45	-164.935
0.25	-45	6.31614
0.25	-45	-136.302
0.25	-45	-3.77965
0.25	-45	-174.659
0.25	-45	161.898
0.25	-45	111.528
0.25	-45	42.5664
0.25	-45	89.463
0.25	-45	125.273
0.25	-45	-142.948
0.25	-45	-162.331
0.25	-45	-149.239
0.25	-45	-38.8279
0.25	-45	-110.058
0.25	-45	-147.079
0.25	-45	-26.2725
0.25	-45	-32.9535
0.25	-45	109.011
0.25	-45	17.2908
0.25	-45	65.3113
0.25	-45	95.5112
0.25	-45	-72.1111
0.25	-45	26.555
0.25	-45	70.1098
0.25	-45	-178.638
0.25	-45	-58.9697
0.25	-45	156.162
0.25	-45	-154.487
0.25	-45	26.2277
0.25	-45	12.0869
0.25	-45	100.934
0.25	-45	-0.495473
0.25	-45	-28.8235
0.25	-45	-176.108
0.25	-45	42.2009
0.25	-45	10.2438
0.25	-45	-45.4384
0.25	-45	-176.123
0.25	-45	26.9271
0.25	-45	0.753141
0.25	-45	-47.4752
0.25	-45	96.8131
0.25	-45	116.637
0.25	-45	122.764
0.25	-45	-173.213
0.25	-45	38.5612
0.25	-45	-155.325
0.25	-45	29.3028
0.25	-45	112.098
0.25	-45	-167.735
0.25	-45	-85.0568
0.25	-45	56.5372
0.25	-45	-93.2347
0.25	-45	121.976
0.25	-45	5.60795
0.25	-45	-117.712
0.25	-45	57.0048
0.25	-45	55.531
0.25	-45	-93.6966
0.25	-45	35.4636
0.25	-45	83.6269
0.25	-45	-16.8887
0.25	-45	-108.975
0.25	-45	72.57
0.25	-45	102.979
0.25	-45	-30.5675
0.25	-45	50.4523
0.25	-45	120.569
0.25	-45	178.284
0.25	-45	-19.23
0.25	-45	108.676
0.25	-45	137.709
0.25	-45	37.7011
0.25	-45	105.261
0.25	-45	64.5278
0.25	-45	15.3284
0.25	-45	-61.0962
0.25	-45	-88.2623
0.25	-45	-35.4827
0.25	-45	52.379
0.25	-45	-24.5677
0.25	-45	-109.855
0.25	-45	-110.066
0.25	-45	-136.088
0.25	-45	-158.694
0.25	-45	-80.4689
0.25	-45	-154.055
0.25	-45	24.6396
0.25	-45	-57.8822
0.25	-45	151.079
0.25	-45	-120.588
0.25	-45	-47.0688
0.25	-45	-76.3314
0.25	-45	168.332
0.25	-45	-41.3292
0.25	-45	10.8485
0.25	-45	-48.681
0.25	-45	-134.158
0.25	-45	-141.385
0.25	-45	-105.212
0.25	-45	-141.824
0.25	-45	-164.534
0.25	-45	-167.577
0.25	-45	119.101
0.25	-45	82.0504
0.25	-45	-65.9931
0.25	-45	125.136
0.25	-45	116.415
0.25	-45	153.599
0.25	-45	-39.1815
0.25	-45	166.974
0.25	-45	-70.8988
0.25	-45	15.0671
0.25	-45	-169.905
0.25	-45	87.8419
0.25	-45	-152.621
0.25	-45	-112.735
0.25	-45	84.8504
0.25	-45	-117.033
0.25	-45	-35.6425
0.25	-45	99.5321
0.25	-45	-109.88
0.25	-45	41.6649
0.25	-45	-35.9172
0.25	-45	27.9667
0.25	-45	-33.5997
0.25	-45	14.5029
0.25	-45	-123.735
0.25	-45	-97.5945
0.25	-45	151.998
0.25	-45	-126.071
0.25	-45	-54.2798
0.25	-45	-164.953
0.25	-45	23.9657
0.25	-45	164.788
0.25	-45	-45.8776
0.25	-45	58.5702
0.25	-45	-122.13
0.25	-45	104.98
0.25	-45	-27.9233
0.25	-45	37.7063
0.25	-45	10.53
0.25	-45	-79.0463
0.25	-45	59.2108
0.25	-45	143.532
0.25	-45	-41.1088
0.25	-45	142.766
0.25	-45	-9.94195
0.25	-45	-136.015
0.25	-45	77.7781
0.25	-45	-24.2782
0.25	-45	-107.704
0.25	-45	111.543
0.25	-45	-3.73246
0.25	-45	38.8158
0.25	-45	-131.039
0.25	-45	-142.695
0.25	-45	152.749
0.25	-45	89.1827
0.25	-45	44.4089
0.25	-45	-90.5057
0.25	-45	178.292
0.25	-45	77.5962
0.25	-45	-153.829
0.25	-45	22.4505
0.25	-45	-102.762
0.25	-45	153.241
0.25	-45	-13.2285
0.25	-45	65.9747
0.25	-45	-103.687
0.25	-45	-171.272
0.25	-45	-88.9207
0.25	-45	-148.789
0.25	-45	-45.6285
0.25	-45	-58.1125
0.25	-45	-174.19
0.25	-45	-143.709
0.25	-45	-124.802
0.25	-45	28.2728
0.25	-45	-133.703
0.25	-45	57.9655
0.25	-45	-34.7343
0.25	-45	-92.7727
0.25	-45	-155.507
0.25	-45	-136.151
0.25	-45	-128.365
0.25	-45	14.6603
0.25	-45	-79.4315
0.25	-45	-11.1947
0.25	-45	103.783
0.25	-45	136.873
0.25	-45	-13.3484
0.25	-45	157.196
0.25	-45	-81.0165
0.25	-45	48.5071
0.25	-45	88.4986
0.25	-45	149.999
0.25	-45	-4.38177
0.25	-45	3.61799
0.25	-45	170.559
0.25	-45	-155.54
0.25	-45	-64.5661
0.25	-45	4.51318
0.25	-45	-70.7266
0.25	-45	-135.796
0.25	-45	69.3951
0.25	-45	10.7889
0.25	-45	-94.2473
0.25	-45	104.43
0.25	-45	141.626
0.25	-45	139.118
0.25	-45	-104.551
0.25	-45	-67.0751
0.25	-45	-71.8283
0.25	-45	-98.1139
0.25	-45	128.04
0.25	-45	52.9535
0.25	-45	-74.991
0.25	-45	126.458
0.25	-45	-22.6756
0.25	-45	4.95295
0.25	-45	166.046
0.25	-45	136.969
0.25	-45	37.5867
0.25	-45	12.6463
0.25	-45	116.982
0.25	-45	152.637
0.25	-45	-152.973
0.25	-45	-23.2276
0.25	-45	-141.166
0.25	-45	32.753
0.25	-45	-137.712
0.25	-45	-176.282
0.25	-45	95.2648
0.25	-45	-128.457
0.25	-45	-175.307
0.25	-45	-102.26
0.25	-45	-69.5349
0.25	-45	82.9381
0.25	-45	-132.655
0.25	-45	-108.885
0.25	-45	45.2746
0.25	-45	40.0082
0.25	-45	-178.438
0.25	-45	110.129
0.25	-45	109.09
0.25	-45	-47.4034
0.25	-45	-52.7197
0.25	-45	38.2622
0.25	-45	128.767
0.25	-45	51.198
0.25	-45	179.112
0.25	-45	173.112
0.25	-45	106.364
0.25	-45	7.62853
0.25	-45	55.8658
0.25	-45	58.1093
0.25	-45	-117.686
0.25	-45	44.6986
0.25	-45	110.945
0.25	-45	-107.288
0.25	-45	-57.1358
0.25	-45	-19.8791
0.25	-45	129.676
0.25	-45	-52.7737
0.25	-45	-113.33
0.25	-45	-50.4736
0.25	-45	-106.681
0.25	-45	-12.3931
0.25	-45	88.3275
0.25	-45	-120.45
0.25	-45	-166.988
0.25	-45	-143.844
0.25	-45	16.0423
0.25	-45	158.11
0.25	-45	-166.04
0.25	-45	67.8865
0.25	-45	-73.2279
0.25	-45	-177.804
0.25	-45	13.2061
0.25	-45	-172.473
0.25	-45	51.2306
0.25	-45	85.8783
0.25	-45	51.3744
0.25	-45	44.7694
0.25	-45	179.843
0.25	-45	148.194
0.25	-45	-15.8462
0.25	-45	-90.3583
0.25	-45	11.606
0.25	-45	69.016
0.25	-45	116.51
0.25	-45	-128.572
0.25	-45	60.2221
0.25	-45	-131.862
0.25	-45	-130.357
0.25	-45	-154.536
0.25	-45	-115.026
0.25	-45	-79.7793
0.25	-45	-139.017
0.25	-45	-25.4084
0.25	-45	-16.7575
0.25	-45	-79.1684
0.25	-45	128.968
0.25	-45	-26.2869
0.25	-45	-160.628
0.25	-45	135.526
0.25	-45	24.3449
0.25	-45	-147.018
0.25	-45	-142.093
0.25	-45	99.4005
0.25	-45	113.85
0.25	-45	68.3041
0.25	-45	90.3134
0.25	-45	-179.905
0.25	-45	-30.0502
0.25	-45	134.521
0.25	-45	-23.0928
0.25	-45	-124.958
0.25	-45	66.3454
0.25	-45	84.6528
0.25	-45	20.8462
0.25	-45	-150.636
0.25	-45	-77.5967
0.25	-45	-108.981
0.25	-45	126.594
0.25	-45	5.65756
0.25	-45	-143.435
0.25	-45	141.008
0.25	-45	-139.589
0.25	-45	12.0741
0.25	-45	-132.282
0.25	-45	-167.115
0.25	-45	32.0587
0.25	-45	-142.56
0.25	-45	113.223
0.25	-45	149.339
0.25	-45	-87.9652
0.25	-45	51.2781
0.25	-45	-170.781
0.25	-45	98.6539
0.25	-45	53.597
0.25	-45	173.89
0.25	-45	-54.9261
0.25	-45	-124.701
0.25	-45	11.3089
0.25	-45	50.359
0.25	-45	164.338
0.25	-45	-83.5239
0.25	-45	-0.73977
0.25	-45	99.4609
0.25	-45	78.0425
0.25	-45	168.223
0.25	-45	176.587
0.25	-45	-111.51
0.25	-45	70.6777
0.25	-45	3.45827
0.25	-45	58.6322
0.25	-45	-91.6407
0.25	-45	-119.559
0.25	-45	-40.2735
0.25	-45	-132.744
0.25	-45	-13.3396
0.25	-45	-33.3215
0.25	-45	-68.6034
0.25	-45	-163.759
0.25	-45	-120.668
0.25	-45	106.388
0.25	-45	-145.632
0.25	-45	151.724
0.25	-45	25.2783
0.25	-45	-115.079
0.25	-45	160.583
0.25	-45	-149.786
0.25	-45	-14.1894
0.25	-45	35.5543
0.25	-45	-178.682
0.25	-45	159.566
0.25	-45	154.201
0.25	-45	-121.651
0.25	-45	-26.7307
0.25	-45	-140.353
0.25	-45	-94.2573
0.25	-45	73.6775
0.25	-45	-79.9797
0.25	-45	30.7685
0.25	-45	-119.706
0.25	-45	-50.7051
0.25	-45	37.3247
0.25	-45	110.247
0.25	-45	-164.357
0.25	-45	104.733
0.25	-45	-164.986
0.25	-45	60.5648
0.25	-45	143.942
0.25	-45	99.1517
0.25	-45	-57.5846
0.25	-45	82.6344
0.25	-45	-8.06291
0.25	-45	5.23417
0.25	-45	-73.7223
0.25	-45	-9.85713
0.25	-45	70.142
0.25	-45	-86.019
0.25	-45	-92.2181
0.25	-45	-137.585
0.25	-45	-3.4302
0.25	-45	150.627
0.25	-45	-110.745
0.25	-45	-62.9049
0.25	-45	-135.898
0.25	-45	-51.5995
0.25	-45	-135.339
0.25	-45	43.4357
0.25	-45	72.3126
0.25	-45	-5.23745
0.25	-45	-2.89049
0.25	-45	13.7765
0.25	-45	-139.392
0.25	-45	34.3702
0.25	-45	-110.226
0.25	-45	174.973
0.25	-45	-114.99
0.25	-45	-19.1322
0.25	-45	176.335
0.25	-45	139.669
0.25	-45	-17.2274
0.25	-45	-6.13468
0.25	-45	142.983
0.25	-45	-160.738
0.25	-45	-32.9469
0.25	-45	-49.1768
0.25	-45	177.248
0.25	-45	-113.208
0.25	-45	-34.3584
0.25	-45	77.7781
0.25	-45	102.009
0.25	-45	35.601
0.25	-45	60.8759
0.25	-45	-143.611
0.25	-45	143.208
0.25	-45	-136.998
0.25	-45	101.55
0.25	-45	54.4445
0.25	-45	-16.8439
0.25	-45	106.504
0.25	-45	149.708
0.25	-45	-108.02
0.25	-45	-62.6919
0.25	-45	15.0425
0.25	-45	-93.7696
0.25	-45	96.8098
0.25	-45	96.0857
0.25	-45	-25.7098
0.25	-45	-156.161
0.25	-45	10.6054
0.25	-45	-41.5295
0.25	-45	-150.484
0.25	-45	-126.272
0.25	-45	-138.942
0.25	-45	175.13
0.25	-45	30.7555
0.25	-45	-99.7688
0.25	-45	-7.06269
0.25	-45	-96.3092
0.25	-45	-44.559
0.25	-45	-173.531
0.25	-45	104.356
0.25	-45	9.70089
0.25	-45	-73.9091
0.25	-45	-132.945
0.25	-45	-123.681
0.25	-45	-29.5506
0.25	-45	-133.728
0.25	-45	110.401
0.25	-45	-143.832
0.25	-45	-177.637
0.25	-45	35.2828
0.25	-45	49.4183
0.25	-45	48.9093
0.25	-45	114.87
0.25	-45	152.072
0.25	-45	29.6056
0.25	-45	86.932
0.25	-45	-39.0908
0.25	-45	-110.822
0.25	-45	43.2151
0.25	-45	-178.069
0.25	-45	68.9244
0.25	-45	59.4656
0.25	-45	-50.5878
0.25	-45	128.397
0.25	-45	-152.792
0.25	-45	92.3932
0.25	-45	108.195
0.25	-45	-115.145
0.25	-45	-50.7172
0.25	-45	56.6805
0.25	-45	69.5567
0.25	-45	37.0973
0.25	-45	-8.88385
0.25	-45	29.4502
0.25	-45	-112.812
0.25	-45	57.0898
0.25	-45	22.9154
0.25	-45	139.234
0.25	-45	164.333
0.25	-45	136.632
0.25	-45	-89.6639
0.25	-45	27.63
0.25	-45	146.99
0.25	-45	23.6654
0.25	-45	10.9791
0.25	-45	-52.4161
0.25	-45	-132.525
0.25	-45	71.0951
0.25	-45	-48.3692
0.25	-45	-151.656
0.25	-45	3.3197
0.25	-45	174.123
0.25	-45	-142.2
0.25	-45	41.6075
0.25	-45	-145.033
0.25	-45	175.455
0.25	-45	-161.005
0.25	-45	-43.4152
0.25	-45	-86.9291
0.25	-45	113.895
0.25	-45	9.14684
0.25	-45	179.014
0.25	-45	-149.539
0.25	-45	-172.932
0.25	-45	-70.4572
0.25	-45	30.3876
0.25	-45	99.8506
0.25	-45	-90.9272
0.25	-45	41.9528
0.25	-45	137.698
0.25	-45	81.5524
0.25	-45	-98.0471
0.25	-45	-41.7785
0.25	-45	53.5581
0.25	-45	-179.119
0.25	-45	134.956
0.25	-45	-107.643
0.25	-45	148.793
0.25	-45	-144.135
0.25	-45	-34.7371
0.25	-45	-128.114
0.25	-45	50.5995
0.25	-45	132.314
0.25	-45	-67.0384
0.25	-45	-84.5874
0.25	-45	-144.834
0.25	-45	-5.10228
0.25	-45	-73.4284
0.25	-45	-131.564
0.25	-45	99.547
0.25	-45	28.8109
0.25	-45	176.491
0.25	-45	-159.205
0.25	-45	-42.0359
0.25	-45	133.001
0.25	-45	123.431
0.25	-45	78.1202
0.25	-45	44.6956
0.25	-45	97.17
0.25	-45	137.395
0.25	-45	121.664
0.25	-45	-81.3557
0.25	-45	8.26557
0.25	-45	166.1
0.25	-45	81.3433
0.25	-45	-105.096
0.25	-45	117.079
0.25	-45	-101.03
0.25	-45	4.3407
0.25	-45	177.945
0.25	-45	82.4721
0.25	-45	-25.4168
0.25	-45	-75.9917
0.25	-45	45.47
0.25	-45	92.2098
0.25	-45	-37.3625
0.25	-45	36.952
0.25	-45	-99.9242
0.25	-45	-3.18269
0.25	-45	97.0844
0.25	-45	-170.004
0.25	-45	51.6379
0.25	-45	-26.9299
0.25	-45	137.931
0.25	-45	-50.1183
0.25	-45	-127.882
0.25	-45	-88.3923
0.25	-45	-176.544
0.25	-45	-122.413
0.25	-45	149.685
0.25	-45	-41.1604
0.25	-45	64.4952
0.25	-45	39.4237
0.25	-45	-115.613
0.25	-45	131.672
0.25	-45	-70.2685
0.25	-45	113.654
0.25	-45	-67.5758
0.25	-45	-94.6683
0.25	-45	-23.5178
0.25	-45	-156.776
0.25	-45	51.3887
0.25	-45	164.159
0.25	-45	-65.9636
0.25	-45	178.638
0.25	-45	56.0795
0.25	-45	-137.744
0.25	-45	100.36
0.25	-45	92.4044
0.25	-45	-53.7432
0.25	-45	-158.498
0.25	-45	-134.289
0.25	-45	56.7218
0.25	-45	-125.67
0.25	-45	-1.76586
0.25	-45	8.84958
0.25	-45	-113.559
0.25	-45	-149.793
0.25	-45	130.24
0.25	-45	-101.62
0.25	-45	14.7637
0.25	-45	130.873
0.25	-45	162.542
0.25	-45	-30.5998
0.25	-45	-164.567
0.25	-45	-125.896
0.25	-45	5.65334
0.25	-45	109.38
0.25	-45	101.971
0.25	-45	-16.2422
0.25	-45	118.466
0.25	-45	-16.269
0.25	-45	160.952
0.25	-45	-95.8783
0.25	-45	1.5148
0.25	-45	-4.12749
0.25	-45	-53.0053
0.25	-45	-153.937
0.25	-45	33.5698
0.25	-45	50.45
0.25	-45	57.2693
0.25	-45	-22.1742
0.25	-45	-33.2084
0.25	-45	89.2481
0.25	-45	143.505
0.25	-45	95.6664
0.25	-45	-137.094
0.25	-45	-164.678
0.25	-45	55.9964
0.25	-45	5.5242
0.25	-45	-69.0924
0.25	-45	-141.103
0.25	-45	162.017
0.25	-45	-163.364
0.25	-45	101.347
0.25	-45	40.6688
0.25	-45	162.118
0.25	-45	-177.421
0.25	-45	110.006
0.25	-45	-38.3581
0.25	-45	87.9311
0.25	-45	50.8205
0.25	-45	134.903
0.25	-45	178.655
0.25	-45	18.3878
0.25	-45	-39.5756
0.25	-45	119.473
0.25	-45	-46.0933
0.25	-45	-99.8658
0.25	-45	85.3055
0.25	-45	-127.595
0.25	-45	48.839
0.25	-45	-143.024
0.25	-45	-30.8695
0.25	-45	-112.575
0.25	-45	-162.44
0.25	-45	135.315
0.25	-45	105.092
0.25	-45	-78.6032
0.25	-45	150.058
0.25	-45	44.3181
0.25	-45	-25.7662
0.25	-45	-102.667
0.25	-45	127.655
0.25	-45	-32.6141
0.25	-45	-153.427
0.25	-45	-85.7578
0.25	-45	57.7628
0.25	-45	-74.8912
0.25	-45	-2.61248
0.25	-45	-29.0535
0.25	-45	97.3359
0.25	-45	23.6039
0.25	-45	171.775
0.25	-45	65.246
0.25	-45	-46.4085
0.25	-45	7.16717
0.25	-45	-147.958
0.25	-45	-167.238
0.25	-45	-17.2588
0.25	-45	-23.753
0.25	-45	-62.0471
0.25	-45	-153.09
0.25	-45	-131.896
0.25	-45	-41.822
0.25	-45	3.18225
0.25	-45	0.690986
0.25	-45	83.6317
0.25	-45	-179.978
0.25	-45	-126.34
0.25	-45	-78.9583
0.25	-45	151.599
0.25	-45	114.724
0.25	-45	-167.511
0.25	-45	172.335
0.25	-45	98.124
0.25	-45	-53.5316
0.25	-45	114.885
0.25	-45	59.6786
0.25	-45	170.272
0.25	-45	103.673
0.25	-45	6.08301
0.25	-45	-129.007
0.25	-45	-141.858
0.25	-45	116.32
0.25	-45	51.9288
0.25	-45	-72.9166
0.25	-45	0.143973
0.25	-45	15.1316
0.25	-45	-85.1099
0.25	-45	113.814
0.25	-45	90.7401
0.25	-45	-179.76
0.25	-45	-174.075
0.25	-45	-128.851
0.25	-45	82.7591
0.25	-45	-101.192
0.25	-45	120.368
0.25	-45	-159.823
0.25	-45	56.1016
0.25	-45	-16.5608
0.25	-45	71.7346
0.25	-45	41.8564
0.25	-45	149.353
0.25	-45	161.193
0.25	-45	16.2368
0.25	-45	70.2258
0.25	-45	25.2375
0.25	-45	95.8628
0.25	-45	-78.369
0.25	-45	-91.236
0.25	-45	-83.2934
0.25	-45	-25.892
0.25	-45	-149.662
0.25	-45	-99.6776
0.25	-45	-21.5335
0.25	-45	-160.788
0.25	-45	-150.969
0.25	-45	-123.692
0.25	-45	-112.401
0.25	-45	-97.941
0.25	-45	-71.6182
0.25	-45	-176.179
0.25	-45	142.214
0.25	-45	-9.60639
0.25	-45	11.7608
0.25	-45	69.5434
0.25	-45	75.4903
0.25	-45	-40.6767
0.25	-45	-123.136
0.25	-45	55.1111
0.25	-45	115.912
0.25	-45	-42.7457
0.25	-45	-138.678
0.25	-45	-122.391
0.25	-45	118.287
0.25	-45	-151.324
0.25	-45	-17.3999
0.25	-45	162.407
0.25	-45	1.58833
0.25	-45	104.58
0.25	-45	4.52159
0.25	-45	-125.599
0.25	-45	49.3679
0.25	-45	-113.302
0.25	-45	-39.399
0.25	-45	23.3017
0.25	-45	-74.5793
0.25	-45	-15.4249
0.25	-45	-118.667
0.25	-45	172.013
0.25	-45	-156.309
0.25	-45	-78.6308
0.25	-45	-135.91
0.25	-45	95.6748
0.25	-45	-6.02168
0.25	-45	-7.30791
0.25	-45	0.892884
0.25	-45	168.342
0.25	-45	-78.1483
0.25	-45	-69.0556
0.25	-45	-93.8057
0.25	-45	174.085
0.25	-45	-35.952
0.25	-45	43.1255
0.25	-45	144.996
0.25	-45	4.78218
0.25	-45	91.9454
0.25	-45	32.6762
0.25	-45	-5.1953
0.25	-45	-142.076
0.25	-45	-112.022
0.25	-45	-19.3192
0.25	-45	13.9905
0.25	-45	168.171
0.25	-45	-128.621
0.25	-45	-99.4071
0.25	-45	109.042
0.25	-45	10.6489
0.25	-45	-173.043
0.25	-45	-80.6477
0.25	-45	6.4802
0.25	-45	29.4595
0.25	-45	59.146
0.25	-45	61.4219
0.25	-45	82.0547
0.25	-45	82.682
0.25	-45	41.679
0.25	-45	-124.02
0.25	-45	-89.6926
0.25	-45	-5.44343
0.25	-45	85.0929
0.25	-45	-78.7546
0.25	-45	-72.9759
0.25	-45	-44.3628
0.25	-45	-130.593
0.25	-45	4.12423
0.25	-45	140.835
0.25	-45	-77.7307
0.25	-45	-84.4069
0.25	-45	-58.0132
0.25	-45	-48.7751
0.25	-45	-42.8148
0.25	-45	12.055
0.25	-45	63.7596
0.25	-45	-48.0867
0.25	-45	-8.06902
0.25	-45	-124.818
0.25	-45	132.517
0.25	-45	-159.42
0.25	-45	101.083
0.25	-45	-178.901
0.25	-45	6.45802
0.25	-45	15.6628
0.25	-45	-89.6233
0.25	-45	22.3814
0.25	-45	17.2229
0.25	-45	-90.8662
0.25	-45	119.399
0.25	-45	-44.7591
0.25	-45	154.73
0.25	-45	-51.9756
0.25	-45	-94.6389
0.25	-45	-108.781
0.25	-45	-166.525
0.25	-45	178.65
0.25	-45	-118.768
0.25	-45	-61.4016
0.25	-45	110.315
0.25	-45	92.1025
0.25	-45	-26.1378
0.25	-45	-83.2455
0.25	-45	-158.547
0.25	-45	-52.8771
0.25	-45	-11.2234
0.25	-45	104.371
0.25	-45	8.94578
0.25	-45	-2.82217
0.25	-45	152.997
0.25	-45	-175.888
0.25	-45	58.9231
0.25	-45	130.079
0.25	-45	-176.532
0.25	-45	3.40233
0.25	-45	107.205
0.25	-45	94.9045
0.25	-45	-14.6282
0.25	-45	-106.35
0.25	-45	-43.6967
0.25	-45	24.5387
0.25	-45	94.6577
0.25	-45	-146.379
0.25	-45	-32.298
0.25	-45	12.3557
0.25	-45	-33.2255
0.25	-45	104.084
0.25	-45	112.495
0.25	-45	179.404
0.25	-45	179.25
0.25	-45	53.7067
0.25	-45	-55.0041
0.25	-45	25.6622
0.25	-45	-10.1293
0.25	-45	-51.097
0.25	-45	-152.598
0.25	-45	-114.816
0.25	-45	151.541
0.25	-45	101.311
0.25	-45	169.487
0.25	-45	151.443
0.25	-45	76.0045
0.25	-45	-156.839
0.25	-45	123.995
0.25	-45	48.2853
0.25	-45	-160.301
0.25	-45	-94.1123
0.25	-45	157.812
0.25	-45	-178.999
0.25	-45	108.379
0.25	-45	-117.088
0.25	-45	28.3904
0.25	-45	-132.367
0.25	-45	-109.915
0.25	-45	-40.0671
0.25	-45	105.427
0.25	-45	-158.062
0.25	-45	90.3167
0.25	-45	-118.096
0.25	-45	142.354
0.25	-45	-161.011
0.25	-45	-26.9473
0.25	-45	137.941
0.25	-45	-82.5189
0.25	-45	-44.6655
0.25	-45	125.104
0.25	-45	-42.4375
0.25	-45	108.77
0.25	-45	-59.0511
0.25	-45	-108.733
0.25	-45	144.198
0.25	-45	63.0373
0.25	-45	95.9204
0.25	-45	-169.441
0.25	-45	-98.0748
0.25	-45	104.52
0.25	-45	-44.118
0.25	-45	-124.188
0.25	-45	57.9711
0.25	-45	91.7426
0.25	-45	44.8136
0.25	-45	-22.0556
0.25	-45	123.665
0.25	-45	117.422
0.25	-45	15.1805
0.25	-45	-146.39
0.25	-45	-128.668
0.25	-45	118.052
0.25	-45	168.983
0.25	-45	92.1957
0.25	-45	-51.8862
0.25	-45	98.1721
0.25	-45	-147.346
0.25	-45	-102.859
0.25	-45	164.803
0.25	-45	-149.185
0.25	-45	-108.834
0.25	-45	25.6175
0.25	-45	115.665
0.25	-45	27.3651
0.25	-45	149.163
0.25	-45	-37.8094
0.25	-45	-123.497
0.25	-45	-168.441
0.25	-45	-11.8217
0.25	-45	-7.50831
0.25	-45	109.503
0.25	-45	-9.73974
0.25	-45	30.6792
0.25	-45	92.2341
0.25	-45	107.892
0.25	-45	64.8322
0.25	-45	-132.315
0.25	-45	-128.563
0.25	-45	106.185
0.25	-45	-110.072
0.25	-45	5.97069
0.25	-45	-157.501
0.25	-45	-10.7141
0.25	-45	-119.426
0.25	-45	75.8801
0.25	-45	125.85
0.25	-45	-66.2402
0.25	-45	-99.8116
0.25	-45	113.128
0.25	-45	35.3746
0.25	-45	152.233
0.25	-45	-61.8883
0.25	-45	160.925
0.25	-45	84.2067
0.25	-45	16.5037
0.25	-45	76.6077
0.25	-45	113.492
0.25	-45	82.0358
0.25	-45	9.61983
0.25	-45	87.0291
0.25	-45	-127.709
0.25	-45	-144.232
0.25	-45	-138.944
0.25	-45	98.9778
0.25	-45	-15.301
0.25	-45	164.393
0.25	-45	18.8752
0.25	-45	-101.777
0.25	-45	2.29887
0.25	-45	-116.863
0.25	-45	157.509
0.25	-45	143.906
0.25	-45	67.0499
0.25	-45	-126.745
0.25	-45	117.806
0.25	-45	21.6161
0.25	-45	-6.44972
0.25	-45	115.826
0.25	-45	67.427
0.25	-45	-158.118
0.25	-45	-9.48742
0.25	-45	-122.969
0.25	-45	116.655
0.25	-45	-146.58
0.25	-45	80.7354
0.25	-45	151.902
0.25	-45	77.8183
0.25	-45	83.7656
0.25	-45	-156.172
0.25	-45	75.6046
0.25	-45	-49.1751
0.25	-45	139.37
0.25	-45	138.538
