pol	setting	phi
0.25	-45	73.7572
0.25	-45	133.898
0.25	-45	47.1448
0.25	-45	-33.403
0.25	-45	-121.797
0.25	-45	-33.7652
0.25	-45	152.858
0.25	-45	-161.884
0.25	-45	-128.594
0.25	-45	5.75101
0.25	-45	159.854
0.25	-45	146.69
0.25	-45	114.144
0.25	-45	98.7257
0.25	-45	-9.9791
0.25	-45	96.727
0.25	-45	-159.238
0.25	-45	142.848
0.25	-45	33.0589
0.25	-45	-140.864
0.25	-45	135.334
0.25	-45	73.4766
0.25	-45	171.412
0.25	-45	166.744
0.25	-45	-29.7101
0.25	-45	92.2285
0.25	-45	-71.1631
0.25	-45	87.9283
0.25	-45	-9.67836
0.25	-45	111.624
0.25	-45	-151.401
0.25	-45	-161.256
0.25	-45	-112.634
0.25	-45	42.73
0.25	-45	176.04
0.25	-45	30.6832
0.25	-45	139.25
0.25	-45	-31.4556
0.25	-45	-21.5662
0.25	-45	-95.6412
0.25	-45	-98.2057
0.25	-45	155.532
0.25	-45	150.007
0.25	-45	-48.5522
0.25	-45	43.7914
0.25	-45	24.2618
0.25	-45	-149.011
0.25	-45	-153.813
0.25	-45	-105.36
0.25	-45	172.5
0.25	-45	-125.403
0.25	-45	-47.766
0.25	-45	127.561
0.25	-45	83.6395
0.25	-45	147.881
0.25	-45	154.656
0.25	-45	-24.7831
0.25	-45	91.3153
0.25	-45	-147.394
0.25	-45	145.152
0.25	-45	132.516
0.25	-45	-67.7246
0.25	-45	-44.1946
0.25	-45	-72.1017
0.25	-45	28.28
0.25	-45	129.783
0.25	-45	-47.5266
0.25	-45	98.4787
0.25	-45	175.995
0.25	-45	-149.52
0.25	-45	84.015
0.25	-45	-171.285
0.25	-45	-86.1449
0.25	-45	35.3663
0.25	-45	-136.395
0.25	-45	-162.535
0.25	-45	50.1805
0.25	-45	3.94072
0.25	-45	83.4206
0.25	-45	74.2312
0.25	-45	-175.047
0.25	-45	18.2961
0.25	-45	140.007
0.25	-45	-146.766
0.25	-45	-165.533
0.25	-45	-89.7773
0.25	-45	-163.393
0.25	-45	-60.8982
0.25	-45	-7.73801
0.25	-45	103.855
0.25	-45	-24.8324
0.25	-45	49.0618
0.25	-45	153.705
0.25	-45	161.027
0.25	-45	-15.5124
0.25	-45	-78.868
0.25	-45	134.814
0.25	-45	-143.489
0.25	-45	0.452788
0.25	-45	129.403
0.25	-45	-131.081
0.25	-45	-85.9339
0.25	-45	102.031
0.25	-45	25.7528
0.25	-45	-60.3327
0.25	-45	1.23887
0.25	-45	-95.1931
0.25	-45	-60.2097
0.25	-45	21.8754
0.25	-45	36.5303
0.25	-45	134.087
0.25	-45	-105.41
0.25	-45	-43.4242
0.25	-45	152.898
0.25	-45	9.19828
0.25	-45	123.177
0.25	-45	86.1081
0.25	-45	-157.798
0.25	-45	-49.8864
0.25	-45	177.989
0.25	-45	-12.7038
0.25	-45	-64.1909
0.25	-45	-26.5261
0.25	-45	-26.8822
0.25	-45	-134.486
0.25	-45	-57.7669
0.25	-45	4.29354
0.25	-45	-21.5319
0.25	-45	34.7163
0.25	-45	46.484
0.25	-45	76.9518
0.25	-45	52.9602
0.25	-45	104.325
0.25	-45	-29.6335
0.25	-45	159.164
0.25	-45	174.141
0.25	-45	-120.998
0.25	-45	33.0565
0.25	-45	176.018
0.25	-45	-7.97849
0.25	-45	31.4201
0.25	-45	176.773
0.25	-45	48.6582
0.25	-45	-8.65214
0.25	-45	-155.643
0.25	-45	-153.105
0.25	-45	84.0909
0.25	-45	25.3816
0.25	-45	-121.646
0.25	-45	-162.847
0.25	-45	126.524
0.25	-45	62.2185
0.25	-45	144.868
0.25	-45	-70.0417
0.25	-45	-40.8225
0.25	-45	-52.0245
0.25	-45	132.928
0.25	-45	148.137
0.25	-45	-89.9613
0.25	-45	-54.9822
0.25	-45	-102.396
0.25	-45	38.2476
0.25	-45	6.48973
0.25	-45	-111.806
0.25	-45	-168.35
0.25	-45	-63.0468
0.25	-45	-77.7908
0.25	-45	-157.491
0.25	-45	-133.438
0.25	-45	-30.1596
0.25	-45	-157.134
0.25	-45	-176.679
0.25	-45	-102.652
0.25	-45	176.804
0.25	-45	29.6009
0.25	-45	100.635
0.25	-45	134.146
0.25	-45	-16.7422
0.25	-45	-75.4359
0.25	-45	-131.737
0.25	-45	2.91096
0.25	-45	-81.4222
0.25	-45	167.462
0.25	-45	-145.545
0.25	-45	165.603
0.25	-45	50.5462
0.25	-45	15.3398
0.25	-45	41.5093
0.25	-45	55.3018
0.25	-45	-50.3004
0.25	-45	107.359
0.25	-45	-56.2079
0.25	-45	-97.9587
0.25	-45	-75.6301
0.25	-45	-134.963
0.25	-45	71.6143
0.25	-45	-51.4004
0.25	-45	17.0626
0.25	-45	111.116
0.25	-45	172.107
0.25	-45	-21.9653
0.25	-45	139.204
0.25	-45	-90.3299
0.25	-45	101.294
0.25	-45	-52.132
0.25	-45	-53.0613
0.25	-45	73.657
0.25	-45	-163.248
0.25	-45	106.43
0.25	-45	-179.881
0.25	-45	-47.013
0.25	-45	23.5847
0.25	-45	93.8755
0.25	-45	-2.96791
0.25	-45	79.0715
0.25	-45	-124.679
0.25	-45	59.9108
0.25	-45	157.827
0.25	-45	-133.864
0.25	-45	111.284
0.25	-45	-122.146
0.25	-45	-83.6021
0.25	-45	-102.038
0.25	-45	91.4159
0.25	-45	-52.1763
0.25	-45	9.2875
0.25	-45	-5.11977
0.25	-45	157.248
0.25	-45	-129.008
0.25	-45	-36.0134
0.25	-45	145.328
0.25	-45	-99.545
0.25	-45	72.0637
0.25	-45	-54.3344
0.25	-45	153.56
0.25	-45	-154.758
0.25	-45	-14.3769
0.25	-45	-109.655
0.25	-45	129.333
0.25	-45	-36.6403
0.25	-45	13.0131
0.25	-45	157.95
0.25	-45	-138.428
0.25	-45	98.284
0.25	-45	170.984
0.25	-45	91.9405
0.25	-45	3.39126
0.25	-45	-90.8474
0.25	-45	118.127
0.25	-45	68.0753
0.25	-45	-74.7595
0.25	-45	-5.70746
0.25	-45	-100.353
0.25	-45	31.9612
0.25	-45	-84.4941
0.25	-45	83.104
0.25	-45	39.9884
0.25	-45	-172.603
0.25	-45	-47.1714
0.25	-45	99.3776
0.25	-45	-83.4019
0.25	-45	151.613
0.25	-45	-96.518
0.25	-45	37.9843
0.25	-45	-44.9636
0.25	-45	11.0307
0.25	-45	81.4755
0.25	-45	39.3692
0.25	-45	179.319
0.25	-45	152.847
0.25	-45	-78.2396
0.25	-45	9.63085
0.25	-45	5.51485
0.25	-45	90.9053
0.25	-45	-128.873
0.25	-45	-98.7124
0.25	-45	137.312
0.25	-45	-5.96414
0.25	-45	133.07
0.25	-45	132.907
0.25	-45	-49.1438
0.25	-45	140.384
0.25	-45	40.0643
0.25	-45	-121.072
0.25	-45	-15.3872
0.25	-45	108.785
0.25	-45	-124.623
0.25	-45	-160.128
0.25	-45	157.852
0.25	-45	74.556
0.25	-45	-117.319
0.25	-45	21.8268
0.25	-45	-58.7317
0.25	-45	-2.54701
0.25	-45	138.794
0.25	-45	159.446
0.25	-45	-136.635
0.25	-45	-92.0147
0.25	-45	-19.9378
0.25	-45	141.825
0.25	-45	-156.095
0.25	-45	88.232
0.25	-45	58.7832
0.25	-45	148.453
0.25	-45	-150.413
0.25	-45	-130.868
0.25	-45	38.2875
0.25	-45	133.875
0.25	-45	-101.516
0.25	-45	135.466
0.25	-45	175.755
0.25	-45	-60.0278
0.25	-45	89.2364
0.25	-45	49.3798
0.25	-45	158.958
0.25	-45	9.26423
0.25	-45	-144.8
0.25	-45	64.2301
0.25	-45	-77.2701
0.25	-45	44.8522
0.25	-45	130.095
0.25	-45	-116.28
0.25	-45	-29.0976
0.25	-45	-29.9613
0.25	-45	2.92867
0.25	-45	-43.1382
0.25	-45	-135.119
0.25	-45	-94.795
0.25	-45	-101.089
0.25	-45	101.447
0.25	-45	83.9406
0.25	-45	-97.7231
0.25	-45	40.6955
0.25	-45	11.8119
0.25	-45	78.3398
0.25	-45	70.0811
0.25	-45	91.8285
0.25	-45	120.067
0.25	-45	125.483
0.25	-45	155.001
0.25	-45	-130.825
0.25	-45	-92.8538
0.25	-45	91.8643
0.25	-45	-104.343
0.25	-45	-175.881
0.25	-45	162.519
0.25	-45	-37.0477
0.25	-45	-168.133
0.25	-45	-63.7591
0.25	-45	-148.719
0.25	-45	173.992
0.25	-45	-34.691
0.25	-45	144.351
0.25	-45	-144.998
0.25	-45	162.762
0.25	-45	149.349
0.25	-45	53.8116
0.25	-45	57.5664
0.25	-45	131.976
0.25	-45	7.24844
0.25	-45	144.356
0.25	-45	90.9025
0.25	-45	-129.147
0.25	-45	156.77
0.25	-45	-174.014
0.25	-45	-163.94
0.25	-45	-47.9348
0.25	-45	-73.3783
0.25	-45	-26.05
0.25	-45	115.999
0.25	-45	-48.1594
0.25	-45	-139.886
0.25	-45	76.306
0.25	-45	-155.384
0.25	-45	-171.582
0.25	-45	-160.984
0.25	-45	-132.259
0.25	-45	6.0071
0.25	-45	-125.998
0.25	-45	26.6884
0.25	-45	-124.886
0.25	-45	92.502
0.25	-45	-176.05
0.25	-45	-136.997
0.25	-45	-169.542
0.25	-45	-41.1072
0.25	-45	-91.9442
0.25	-45	-170.732
0.25	-45	-119.359
0.25	-45	-79.0629
0.25	-45	136.901
0.25	-45	-116.617
0.25	-45	75.9408
0.25	-45	-148.734
0.25	-45	97.9518
0.25	-45	90.1769
0.25	-45	12.2001
0.25	-45	-85.018
0.25	-45	-121.05
0.25	-45	13.1028
0.25	-45	173.5
0.25	-45	-117.496
0.25	-45	-25.0992
0.25	-45	115.049
0.25	-45	86.9131
0.25	-45	-66.8611
0.25	-45	-165.328
0.25	-45	70.6508
0.25	-45	-73.4899
0.25	-45	-135.998
0.25	-45	110.404
0.25	-45	149.128
0.25	-45	61.913
0.25	-45	-147.044
0.25	-45	-62.9911
0.25	-45	117.129
0.25	-45	-46.2576
0.25	-45	29.3443
0.25	-45	47.0238
0.25	-45	-154.967
0.25	-45	-143.717
0.25	-45	3.36275
0.25	-45	-108.703
0.25	-45	-119.153
0.25	-45	113.211
0.25	-45	22.5612
0.25	-45	171.153
0.25	-45	-158.835
0.25	-45	37.4063
0.25	-45	-137.489
0.25	-45	3.74706
0.25	-45	-173.496
0.25	-45	-160.612
0.25	-45	68.9817
0.25	-45	124.257
0.25	-45	6.60749
0.25	-45	78.3156
0.25	-45	-109.865
0.25	-45	-46.1902
0.25	-45	-90.0887
0.25	-45	-128.301
0.25	-45	44.2711
0.25	-45	168.966
0.25	-45	126.294
0.25	-45	99.326
0.25	-45	-5.69217
0.25	-45	112.557
0.25	-45	6.87384
0.25	-45	-135.071
0.25	-45	139.614
0.25	-45	-174.94
0.25	-45	-94.9507
0.25	-45	45.5794
0.25	-45	67.6514
0.25	-45	-102.148
0.25	-45	48.0723
0.25	-45	-65.1442
0.25	-45	-98.2465
0.25	-45	32.2454
0.25	-45	25.829
0.25	-45	13.0202
0.25	-45	63.1087
0.25	-45	30.7324
0.25	-45	-140.515
0.25	-45	81.4856
0.25	-45	81.3911
0.25	-45	128.78
0.25	-45	-15.9385
0.25	-45	106.584
0.25	-45	84.0235
0.25	-45	43.674
0.25	-45	-71.5292
0.25	-45	163.026
0.25	-45	74.1608
0.25	-45	-118.587
0.25	-45	4.05918
0.25	-45	93.5876
0.25	-45	-52.7891
0.25	-45	145.678
0.25	-45	-119.686
0.25	-45	44.0888
0.25	-45	-69.5514
0.25	-45	92.647
0.25	-45	-116.342
0.25	-45	95.9977
0.25	-45	-150.994
0.25	-45	-1.60019
0.25	-45	-111.612
0.25	-45	130.697
0.25	-45	-165.455
0.25	-45	47.2273
0.25	-45	-25.2042
0.25	-45	-25.7434
0.25	-45	120.59
0.25	-45	93.4751
0.25	-45	82.6704
0.25	-45	-34.2776
0.25	-45	36.1982
0.25	-45	67.4412
0.25	-45	-161.395
0.25	-45	94.1543
0.25	-45	6.6545
0.25	-45	-51.7956
0.25	-45	-93.9154
0.25	-45	-175.497
0.25	-45	-178.3
0.25	-45	112.92
0.25	-45	-108.666
0.25	-45	-80.8844
0.25	-45	36.1862
0.25	-45	-155.567
0.25	-45	91.7911
0.25	-45	161.26
0.25	-45	-114.967
0.25	-45	21.2418
0.25	-45	31.9388
0.25	-45	81.4044
0.25	-45	-139.437
0.25	-45	-92.2379
0.25	-45	-178.599
0.25	-45	-100.299
0.25	-45	22.6444
0.25	-45	87.8147
0.25	-45	-50.8107
0.25	-45	-176.421
0.25	-45	-137.65
0.25	-45	125.744
0.25	-45	-171.778
0.25	-45	26.559
0.25	-45	-41.1935
0.25	-45	17.6497
0.25	-45	-96.5842
0.25	-45	-22.4186
0.25	-45	83.3817
0.25	-45	-140.09
0.25	-45	-107.529
0.25	-45	-138.243
0.25	-45	178.778
0.25	-45	-68.1396
0.25	-45	-64.2493
0.25	-45	-169.823
0.25	-45	-106.896
0.25	-45	32.5103
0.25	-45	-51.2542
0.25	-45	69.4807
0.25	-45	142.169
0.25	-45	-157.942
0.25	-45	9.30217
0.25	-45	-87.6964
0.25	-45	-161.695
0.25	-45	75.8778
0.25	-45	-150.051
0.25	-45	-97.8448
0.25	-45	0.291107
0.25	-45	-61.1434
0.25	-45	-152.262
0.25	-45	-131.979
0.25	-45	-171.755
0.25	-45	48.4274
0.25	-45	96.3196
0.25	-45	57.9046
0.25	-45	32.604
0.25	-45	-31.659
0.25	-45	41.1213
0.25	-45	117.381
0.25	-45	142.32
0.25	-45	57.5977
0.25	-45	-179.866
0.25	-45	-157.109
0.25	-45	-113.35
0.25	-45	147.651
0.25	-45	-16.4188
0.25	-45	11.3799
0.25	-45	25.8421
0.25	-45	77.3645
0.25	-45	-134.797
0.25	-45	-118.913
0.25	-45	27.1367
0.25	-45	102.777
0.25	-45	80.2251
0.25	-45	2.95943
0.25	-45	127.218
0.25	-45	8.45761
0.25	-45	-27.0626
0.25	-45	-51.2653
0.25	-45	121.404
0.25	-45	-21.1275
0.25	-45	-150.937
0.25	-45	-41.6763
0.25	-45	-120.302
0.25	-45	-69.4896
0.25	-45	-34.8155
0.25	-45	-68.9368
0.25	-45	104.011
0.25	-45	0.843638
0.25	-45	95.6367
0.25	-45	14.7147
0.25	-45	-111.418
0.25	-45	-82.955
0.25	-45	-61.1908
0.25	-45	-101.144
0.25	-45	34.6997
0.25	-45	18.8173
0.25	-45	111.49
0.25	-45	-60.6414
0.25	-45	-147.202
0.25	-45	178.013
0.25	-45	-78.2358
0.25	-45	70.9392
0.25	-45	-140.056
0.25	-45	-13.9725
0.25	-45	65.4873
0.25	-45	-177.152
0.25	-45	73.6042
0.25	-45	-9.2264
0.25	-45	-75.7484
0.25	-45	10.4836
0.25	-45	173.561
0.25	-45	-76.2498
0.25	-45	-119.123
0.25	-45	97.7007
0.25	-45	76.5299
0.25	-45	20.4149
0.25	-45	-51.3277
0.25	-45	28.9394
0.25	-45	6.87687
0.25	-45	22.5917
0.25	-45	-19.8299
0.25	-45	-149.196
0.25	-45	119.374
0.25	-45	155.134
0.25	-45	96.5144
0.25	-45	157.034
0.25	-45	147.371
0.25	-45	-93.0801
0.25	-45	-137.512
0.25	-45	96.6994
0.25	-45	34.8246
0.25	-45	111.904
0.25	-45	-151.991
0.25	-45	167.201
0.25	-45	-37.2509
0.25	-45	69.9506
0.25	-45	-35.3262
0.25	-45	-56.9846
0.25	-45	-62.8037
0.25	-45	-124.428
0.25	-45	101.491
0.25	-45	151.01
0.25	-45	-133.19
0.25	-45	161.484
0.25	-45	88.3122
0.25	-45	-127.024
0.25	-45	-124.367
0.25	-45	-136.136
0.25	-45	14.1839
0.25	-45	-75.4034
0.25	-45	25.9347
0.25	-45	55.3953
0.25	-45	-124.742
0.25	-45	20.9364
0.25	-45	132.42
0.25	-45	-116.713
0.25	-45	42.841
0.25	-45	-20.3087
0.25	-45	-7.89286
0.25	-45	-43.0481
0.25	-45	-26.3482
0.25	-45	179.861
0.25	-45	-6.89826
0.25	-45	122.202
0.25	-45	-89.999
0.25	-45	113.557
0.25	-45	-47.3439
0.25	-45	60.4833
0.25	-45	-65.7523
0.25	-45	-144.011
0.25	-45	-74.6095
0.25	-45	22.2271
0.25	-45	101.665
0.25	-45	64.1326
0.25	-45	70.1177
0.25	-45	-143.932
0.25	-45	22.4784
0.25	-45	93.1738
0.25	-45	-74.8016
0.25	-45	-161.781
0.25	-45	-162.581
0.25	-45	-77.6232
0.25	-45	13.2809
0.25	-45	-102.29
0.25	-45	132.341
0.25	-45	165.781
0.25	-45	93.9167
0.25	-45	-39.893
0.25	-45	-74.523
0.25	-45	144.592
0.25	-45	-80.8298
0.25	-45	-145.636
0.25	-45	19.9388
0.25	-45	-153.894
0.25	-45	10.8759
0.25	-45	124.182
0.25	-45	111.369
0.25	-45	-123.974
0.25	-45	-105.572
0.25	-45	146.594
0.25	-45	33.6921
0.25	-45	132.071
0.25	-45	-95.6149
0.25	-45	-123.509
0.25	-45	42.2866
0.25	-45	82.4681
0.25	-45	-136.635
0.25	-45	-79.6436
0.25	-45	-127.098
0.25	-45	90.8784
0.25	-45	-163.181
0.25	-45	60.9823
0.25	-45	-72.5662
0.25	-45	-21.0284
0.25	-45	83.9313
0.25	-45	75.9942
0.25	-45	-4.97904
0.25	-45	-172.401
0.25	-45	0.74169
0.25	-45	107.712
0.25	-45	39.151
0.25	-45	36.8751
0.25	-45	-124.514
0.25	-45	-75.8093
0.25	-45	-44.0177
0.25	-45	-27.5923
0.25	-45	-22.7751
0.25	-45	8.0002
0.25	-45	48.7268
0.25	-45	-11.5826
0.25	-45	161.672
0.25	-45	48.8758
0.25	-45	-24.1869
0.25	-45	34.7769
0.25	-45	115.829
0.25	-45	-139.083
0.25	-45	63.2384
0.25	-45	-152.92
0.25	-45	-63.7117
0.25	-45	-28.7912
0.25	-45	46.6729
0.25	-45	-59.3041
0.25	-45	-150.028
0.25	-45	-58.1293
0.25	-45	66.3326
0.25	-45	-81.6072
0.25	-45	164.628
0.25	-45	94.1771
0.25	-45	76.3636
0.25	-45	-171.932
0.25	-45	148.541
0.25	-45	-20.8181
0.25	-45	-70.606
0.25	-45	69.7063
0.25	-45	8.38368
0.25	-45	-163.567
0.25	-45	-90.956
0.25	-45	119.491
0.25	-45	173.728
0.25	-45	105.615
0.25	-45	-175.831
0.25	-45	-51.7356
0.25	-45	-53.6172
0.25	-45	-77.9411
0.25	-45	130.714
0.25	-45	24.6215
0.25	-45	-137.921
0.25	-45	-100.885
0.25	-45	-150.619
0.25	-45	-89.7426
0.25	-45	-48.1144
0.25	-45	22.3753
0.25	-45	-4.04632
0.25	-45	11.7673
0.25	-45	-62.7647
0.25	-45	-104.568
0.25	-45	81.1356
0.25	-45	-111.805
0.25	-45	77.4322
0.25	-45	-167.967
0.25	-45	153.645
0.25	-45	-37.2257
0.25	-45	172.756
0.25	-45	-59.9649
0.25	-45	-110.027
0.25	-45	-114.724
0.25	-45	22.5882
0.25	-45	120.672
0.25	-45	32.3386
0.25	-45	90.8258
0.25	-45	82.2575
0.25	-45	-145.624
0.25	-45	-117.242
0.25	-45	20.1646
0.25	-45	27.7412
0.25	-45	100.847
0.25	-45	167.771
0.25	-45	-138.902
0.25	-45	41.9375
0.25	-45	122.438
0.25	-45	-158.581
0.25	-45	-147.204
0.25	-45	3.0105
0.25	-45	-133.782
0.25	-45	-80.2637
0.25	-45	-167.767
0.25	-45	154.894
0.25	-45	-116.74
0.25	-45	-63.1674
0.25	-45	-28.6912
0.25	-45	155.066
0.25	-45	93.8008
0.25	-45	-169.74
0.25	-45	69.9782
0.25	-45	-93.753
0.25	-45	22.3631
0.25	-45	132.307
0.25	-45	-149.353
0.25	-45	-136.679
0.25	-45	-174.689
0.25	-45	-42.5625
0.25	-45	174.756
0.25	-45	-100.036
0.25	-45	66.7268
0.25	-45	45.6845
0.25	-45	70.6211
0.25	-45	-162.655
0.25	-45	-79.7575
0.25	-45	-5.22082
0.25	-45	-20.2085
0.25	-45	-46.7524
0.25	-45	-57.2717
0.25	-45	-28.8326
0.25	-45	21.0647
0.25	-45	-128.278
0.25	-45	58.126
0.25	-45	-98.0343
0.25	-45	-58.6351
0.25	-45	-109.925
0.25	-45	-161.898
0.25	-45	52.2347
0.25	-45	152.39
0.25	-45	-105.768
0.25	-45	-82.2546
0.25	-45	106.867
0.25	-45	-66.2969
0.25	-45	42.3034
0.25	-45	74.8092
0.25	-45	-25.4011
0.25	-45	46.3829
0.25	-45	52.4148
0.25	-45	-142.592
0.25	-45	-110.547
0.25	-45	128.55
0.25	-45	34.3035
0.25	-45	39.1598
0.25	-45	-68.2556
0.25	-45	-150.248
0.25	-45	136.49
0.25	-45	-17.4148
0.25	-45	115.88
0.25	-45	-158.549
0.25	-45	-129.275
0.25	-45	38.2113
0.25	-45	100.129
0.25	-45	36.2454
0.25	-45	101.324
0.25	-45	130.749
0.25	-45	39.084
0.25	-45	33.6557
0.25	-45	-151.008
0.25	-45	-144.581
0.25	-45	-14.9075
0.25	-45	-107.815
0.25	-45	24.2706
0.25	-45	47.8779
0.25	-45	-103.623
0.25	-45	-179.884
0.25	-45	-108.04
0.25	-45	-22.2017
0.25	-45	-110.767
0.25	-45	-175.675
0.25	-45	48.0251
0.25	-45	-140.474
0.25	-45	-59.5142
0.25	-45	41.5936
0.25	-45	162.494
0.25	-45	120.34
0.25	-45	100.246
0.25	-45	140.747
0.25	-45	70.7959
0.25	-45	34.1581
0.25	-45	97.0192
0.25	-45	73.3873
0.25	-45	69.1595
0.25	-45	-179.723
0.25	-45	-139.511
0.25	-45	-140.13
0.25	-45	42.2246
0.25	-45	39.022
0.25	-45	56.356
0.25	-45	-171.23
0.25	-45	-83.3721
0.25	-45	-55.3129
0.25	-45	63.7844
0.25	-45	-113.49
0.25	-45	-145.237
0.25	-45	-133.985
0.25	-45	-129.592
0.25	-45	-123.489
0.25	-45	109.299
0.25	-45	146.457
0.25	-45	136.99
0.25	-45	38.2815
0.25	-45	175.511
0.25	-45	100.075
0.25	-45	152.853
0.25	-45	-67.5276
0.25	-45	-115.767
0.25	-45	71.1129
0.25	-45	149.549
0.25	-45	-13.0708
0.25	-45	14.1651
0.25	-45	-97.0399
0.25	-45	35.0906
0.25	-45	141.522
0.25	-45	-11.1757
0.25	-45	-169.88
0.25	-45	75.176
0.25	-45	100.004
0.25	-45	82.8379
0.25	-45	-146.074
0.25	-45	34.5104
0.25	-45	85.0679
0.25	-45	1.87657
0.25	-45	139.808
0.25	-45	128.706
0.25	-45	-140.091
0.25	-45	58.7225
0.25	-45	-122.34
0.25	-45	-155.005
0.25	-45	74.6336
0.25	-45	4.34218
0.25	-45	109.969
0.25	-45	-63.8811
0.25	-45	-131.663
0.25	-45	175.364
0.25	-45	19.1776
0.25	-45	-90.9403
0.25	-45	33.5182
0.25	-45	55.055
0.25	-45	96.4298
0.25	-45	-4.78329
0.25	-45	-51.0653
0.25	-45	-142.025
0.25	-45	68.7906
0.25	-45	-153.453
0.25	-45	-142.968
0.25	-45	168.484
0.25	-45	96.9439
0.25	-45	133.977
0.25	-45	23.4656
0.25	-45	17.574
0.25	-45	-26.2292
0.25	-45	166.298
0.25	-45	95.7005
0.25	-45	158.541
0.25	-45	-137.402
0.25	-45	-22.7194
0.25	-45	177.003
0.25	-45	77.4082
0.25	-45	172.019
0.25	-45	147.356
0.25	-45	12.76
0.25	-45	-61.3497
0.25	-45	80.3929
0.25	-45	161.189
0.25	-45	-54.186
0.25	-45	-160.068
0.25	-45	-68.0921
0.25	-45	-0.855885
0.25	-45	-2.8901
0.25	-45	-166.392
0.25	-45	-157.704
0.25	-45	36.4791
0.25	-45	-5.38936
0.25	-45	-10.6273
0.25	-45	177.257
0.25	-45	-115.672
0.25	-45	37.2507
0.25	-45	68.22
0.25	-45	104.221
0.25	-45	165.525
0.25	-45	37.0984
0.25	-45	-86.5427
0.25	-45	143.049
0.25	-45	-30.9703
0.25	-45	40.5107
0.25	-45	-162.048
0.25	-45	-173.439
0.25	-45	-152.698
0.25	-45	169.13
0.25	-45	68.3982
0.25	-45	53.646
0.25	-45	-154.498
0.25	-45	66.8136
0.25	-45	81.1396
0.25	-45	-84.1315
0.25	-45	1.55733
0.25	-45	-47.137
0.25	-45	29.2662
0.25	-45	52.8707
0.25	-45	-67.6665
0.25	-45	38.0681
0.25	-45	2.52433
0.25	-45	79.4373
0.25	-45	143.615
0.25	-45	173.234
0.25	-45	-112.448
0.25	-45	-179.36
0.25	-45	136.335
0.25	-45	-142.358
0.25	-45	-173.492
0.25	-45	-179.288
0.25	-45	8.10341
0.25	-45	-123.498
0.25	-45	48.1819
0.25	-45	-26.4251
0.25	-45	21.7356
0.25	-45	157.495
0.25	-45	8.80976
0.25	-45	-153.57
0.25	-45	68.3346
0.25	-45	-31.9208
0.25	-45	69.9308
0.25	-45	-109.631
0.25	-45	-94.2971
0.25	-45	82.1338
0.25	-45	120.777
0.25	-45	153.928
0.25	-45	-102.219
0.25	-45	119.998
0.25	-45	9.65901
0.25	-45	163.557
0.25	-45	120.079
0.25	-45	-98.9576
0.25	-45	-139.318
0.25	-45	148.849
0.25	-45	-77.5731
0.25	-45	-179.622
0.25	-45	-52.4336
0.25	-45	-124.283
0.25	-45	87.7724
0.25	-45	-28.7598
0.25	-45	-64.5721
0.25	-45	68.8087
0.25	-45	-139.498
0.25	-45	-170.472
0.25	-45	158.364
0.25	-45	150.229
0.25	-45	32.1369
0.25	-45	-7.7794
0.25	-45	-35.0843
0.25	-45	-21.1503
0.25	-45	37.2927
0.25	-45	1.76273
0.25	-45	77.4128
0.25	-45	135.462
0.25	-45	-165.379
0.25	-45	-148.285
0.25	-45	-91.3854
0.25	-45	-122.111
0.25	-45	103.298
0.25	-45	158.521
0.25	-45	-155.204
0.25	-45	49.7948
0.25	-45	154.855
0.25	-45	-84.9103
0.25	-45	133.233
0.25	-45	95.036
0.25	-45	-10.4195
0.25	-45	-2.38206
0.25	-45	-173.282
0.25	-45	-1.89166
0.25	-45	-39.6311
0.25	-45	-147.295
0.25	-45	156.653
0.25	-45	-126.084
0.25	-45	-177.309
0.25	-45	-138.464
0.25	-45	41.727
0.25	-45	-168.877
0.25	-45	-103.326
0.25	-45	-170.097
0.25	-45	-24.0325
0.25	-45	-116.664
0.25	-45	-8.14091
0.25	-45	42.5486
0.25	-45	-126.573
0.25	-45	151.382
0.25	-45	23.3131
0.25	-45	-76.6868
0.25	-45	32.2713
0.25	-45	-96.2184
0.25	-45	18.8037
0.25	-45	34.2888
0.25	-45	-126.963
0.25	-45	-119.242
0.25	-45	0.837321
0.25	-45	-91.3252
0.25	-45	-145.071
0.25	-45	-54.6675
0.25	-45	141.365
0.25	-45	141.753
0.25	-45	-126.619
0.25	-45	-2.56968
0.25	-45	98.204
0.25	-45	-114.579
0.25	-45	11.2512
0.25	-45	4.66693
0.25	-45	-159.252
0.25	-45	75.9019
0.25	-45	47.5212
0.25	-45	97.7488
0.25	-45	-3.89801
0.25	-45	82.3773
0.25	-45	137.608
0.25	-45	-128.603
0.25	-45	75.3121
0.25	-45	155.089
0.25	-45	96.8035
0.25	-45	36.2378
0.25	-45	81.5988
0.25	-45	-131.405
0.25	-45	10.9544
0.25	-45	103.32
0.25	-45	-73.8671
0.25	-45	-163.577
0.25	-45	113.164
0.25	-45	-84.3901
0.25	-45	160.139
0.25	-45	-5.43416
0.25	-45	124.194
0.25	-45	140.055
0.25	-45	20.8397
0.25	-45	22.5871
0.25	-45	51.9471
0.25	-45	70.6583
0.25	-45	-39.6099
0.25	-45	-156.25
0.25	-45	108.6
0.25	-45	-5.79057
0.25	-45	119.005
0.25	-45	78.1227
0.25	-45	86.853
0.25	-45	-68.2465
0.25	-45	15.9754
0.25	-45	-174.141
0.25	-45	-85.3877
