pol	setting	phi
0.25	-45	114.928
0.25	-45	-167.589
0.25	-45	-24.7552
0.25	-45	-153.475
0.25	-45	56.1526
0.25	-45	175.055
0.25	-45	-82.0862
0.25	-45	-174.221
0.25	-45	-106.04
0.25	-45	49.1825
0.25	-45	-159.909
0.25	-45	99.6037
0.25	-45	-78.7852
0.25	-45	-50.692
0.25	-45	-50.9657
0.25	-45	-96.9846
0.25	-45	-78.7669
0.25	-45	131.614
0.25	-45	-166.011
0.25	-45	-36.7191
0.25	-45	105.11
0.25	-45	-153.436
0.25	-45	-5.85069
0.25	-45	73.4252
0.25	-45	-127.851
0.25	-45	-12.521
0.25	-45	-109.917
0.25	-45	164.022
0.25	-45	-66.2314
0.25	-45	-160.312
0.25	-45	-127.645
0.25	-45	11.8349
0.25	-45	114.799
0.25	-45	42.8247
0.25	-45	19.6773
0.25	-45	112.747
0.25	-45	-140.348
0.25	-45	149.355
0.25	-45	110.517
0.25	-45	141.166
0.25	-45	-145.628
0.25	-45	145.633
0.25	-45	106.613
0.25	-45	-135.258
0.25	-45	-171.123
0.25	-45	0.2013
0.25	-45	-172.513
0.25	-45	20.2509
0.25	-45	155.733
0.25	-45	144.512
0.25	-45	176.367
0.25	-45	-147.411
0.25	-45	174.008
0.25	-45	-84.1263
0.25	-45	138.113
0.25	-45	81.5254
0.25	-45	30.0148
0.25	-45	-154.049
0.25	-45	93.8953
0.25	-45	175.846
0.25	-45	-20.9673
0.25	-45	-22.5022
0.25	-45	88.4599
0.25	-45	-150.287
0.25	-45	168.126
0.25	-45	120.57
0.25	-45	2.42719
0.25	-45	140.905
0.25	-45	-7.26879
0.25	-45	91.082
0.25	-45	49.7991
0.25	-45	-164.628
0.25	-45	-133.483
0.25	-45	1.60161
0.25	-45	95.6882
0.25	-45	53.8356
0.25	-45	48.3404
0.25	-45	41.8225
0.25	-45	17.937
0.25	-45	-82.6079
0.25	-45	-54.6889
0.25	-45	10.5915
0.25	-45	-47.2351
0.25	-45	1.62019
0.25	-45	-23.7756
0.25	-45	-29.1669
0.25	-45	-112.391
0.25	-45	172.944
0.25	-45	-110.222
0.25	-45	-135.731
0.25	-45	-167.255
0.25	-45	-75.3843
0.25	-45	106.726
0.25	-45	-58.5691
0.25	-45	123.422
0.25	-45	-36.5973
0.25	-45	-14.7741
0.25	-45	-26.4812
0.25	-45	-81.8808
0.25	-45	-165.254
0.25	-45	161.259
0.25	-45	-98.9995
0.25	-45	117.845
0.25	-45	157.557
0.25	-45	80.4798
0.25	-45	100.847
0.25	-45	45.9932
0.25	-45	-140.965
0.25	-45	-54.6203
0.25	-45	41.9961
0.25	-45	110.168
0.25	-45	-33.8038
0.25	-45	176.906
0.25	-45	-18.8016
0.25	-45	-49.8793
0.25	-45	84.5497
0.25	-45	-84.4643
0.25	-45	-124.656
0.25	-45	-72.5095
0.25	-45	125.258
0.25	-45	9.82278
0.25	-45	-20.1402
0.25	-45	-10.8513
0.25	-45	-92.7342
0.25	-45	-179.391
0.25	-45	-128.57
0.25	-45	-101.801
0.25	-45	130.905
0.25	-45	-53.4446
0.25	-45	-100.037
0.25	-45	7.33802
0.25	-45	177.745
0.25	-45	113.107
0.25	-45	6.86333
0.25	-45	-5.146
0.25	-45	-146.454
0.25	-45	-38.3983
0.25	-45	-41.8803
0.25	-45	-164.718
0.25	-45	78.5366
0.25	-45	-101.824
0.25	-45	156.327
0.25	-45	131.507
0.25	-45	-108.094
0.25	-45	172.201
0.25	-45	-145.445
0.25	-45	-114.174
0.25	-45	-113.657
0.25	-45	-137.746
0.25	-45	106.513
0.25	-45	130.368
0.25	-45	128.359
0.25	-45	-79.832
0.25	-45	-78.3831
0.25	-45	-4.3554
0.25	-45	-25.3353
0.25	-45	-174.51
0.25	-45	-70.2205
0.25	-45	37.3343
0.25	-45	-150.939
0.25	-45	38.3459
0.25	-45	-154.295
0.25	-45	-9.24586
0.25	-45	-47.1492
0.25	-45	11.6635
0.25	-45	-113.852
0.25	-45	124.041
0.25	-45	-79.7532
0.25	-45	-131.334
0.25	-45	-84.6927
0.25	-45	79.2993
0.25	-45	-112.423
0.25	-45	-51.252
0.25	-45	-40.9453
0.25	-45	76.7201
0.25	-45	-110.903
0.25	-45	30.5359
0.25	-45	89.8769
0.25	-45	-1.16745
0.25	-45	-100.14
0.25	-45	-33.5059
0.25	-45	4.0123
0.25	-45	0.554325
0.25	-45	-73.6674
0.25	-45	60.0332
0.25	-45	80.6507
0.25	-45	124.334
0.25	-45	92.0955
0.25	-45	139.33
0.25	-45	-45.1551
0.25	-45	-19.1166
0.25	-45	98.809
0.25	-45	3.60787
0.25	-45	-173.942
0.25	-45	-23.1545
0.25	-45	162.269
0.25	-45	115.806
0.25	-45	142.563
0.25	-45	-24.3208
0.25	-45	-8.44135
0.25	-45	-24.6111
0.25	-45	68.0438
0.25	-45	27.5501
0.25	-45	-93.7071
0.25	-45	-120.253
0.25	-45	-137.486
0.25	-45	-98.2022
0.25	-45	164.715
0.25	-45	-23.9824
0.25	-45	-159.102
0.25	-45	-161.045
0.25	-45	77.4309
0.25	-45	-57.1688
0.25	-45	55.8935
0.25	-45	110.71
0.25	-45	43.0988
0.25	-45	-133.219
0.25	-45	31.1565
0.25	-45	-81.4144
0.25	-45	-56.6883
0.25	-45	-137.906
0.25	-45	4.97329
0.25	-45	-117.688
0.25	-45	-69.3706
0.25	-45	-93.2895
0.25	-45	55.9291
0.25	-45	123.663
0.25	-45	-85.613
0.25	-45	-18.9022
0.25	-45	59.9346
0.25	-45	65.8745
0.25	-45	-145.952
0.25	-45	65.2755
0.25	-45	45.7238
0.25	-45	161.581
0.25	-45	-130.023
0.25	-45	-32.937
0.25	-45	-125.813
0.25	-45	-21.0845
0.25	-45	122.527
0.25	-45	-139.548
0.25	-45	-68.1522
0.25	-45	73.0768
0.25	-45	127.348
0.25	-45	-161.454
0.25	-45	-173.269
0.25	-45	-159.304
0.25	-45	81.1744
0.25	-45	1.17366
0.25	-45	8.02045
0.25	-45	126.603
0.25	-45	138.511
0.25	-45	160.258
0.25	-45	-62.3342
0.25	-45	144.071
0.25	-45	-56.2019
0.25	-45	58.3728
0.25	-45	71.1703
0.25	-45	58.0099
0.25	-45	-43.1025
0.25	-45	144.437
0.25	-45	84.3543
0.25	-45	-54.0433
0.25	-45	-72.5731
0.25	-45	9.58935
0.25	-45	124.942
0.25	-45	-125.399
0.25	-45	33.8304
0.25	-45	123.939
0.25	-45	-154.607
0.25	-45	-53.477
0.25	-45	-132.897
0.25	-45	-133.368
0.25	-45	-174.814
0.25	-45	-158.62
0.25	-45	92.8124
0.25	-45	60.3999
0.25	-45	-36.8132
0.25	-45	5.63103
0.25	-45	10.2392
0.25	-45	-14.1682
0.25	-45	-17.3431
0.25	-45	125.271
0.25	-45	51.6558
0.25	-45	-163.165
0.25	-45	46.5996
0.25	-45	11.6784
0.25	-45	24.5059
0.25	-45	-54.4702
0.25	-45	120.399
0.25	-45	118.938
0.25	-45	-7.10511
0.25	-45	-137.09
0.25	-45	-124.854
0.25	-45	57.5789
0.25	-45	101.451
0.25	-45	-78.9946
0.25	-45	134.322
0.25	-45	-153.788
0.25	-45	-172.858
0.25	-45	-121.201
0.25	-45	-131.919
0.25	-45	-94.0371
0.25	-45	-135.21
0.25	-45	97.8601
0.25	-45	-121.044
0.25	-45	112.846
0.25	-45	-138.913
0.25	-45	107.662
0.25	-45	129.642
0.25	-45	-155.115
0.25	-45	-177.594
0.25	-45	161.863
0.25	-45	77.0616
0.25	-45	95.0673
0.25	-45	30.3984
0.25	-45	11.8616
0.25	-45	7.37899
0.25	-45	84.3685
0.25	-45	-31.5924
0.25	-45	109.092
0.25	-45	-62.1415
0.25	-45	-89.3801
0.25	-45	-159.455
0.25	-45	-120.22
0.25	-45	-147.957
0.25	-45	-56.4447
0.25	-45	59.2125
0.25	-45	-116.145
0.25	-45	124.256
0.25	-45	-41.2218
0.25	-45	-16.941
0.25	-45	-108.461
0.25	-45	159.497
0.25	-45	102.425
0.25	-45	-9.6697
0.25	-45	17.2498
0.25	-45	-172.854
0.25	-45	-20.7623
0.25	-45	109.31
0.25	-45	50.4017
0.25	-45	-112.141
0.25	-45	-100.402
0.25	-45	-38.2554
0.25	-45	12.1703
0.25	-45	14.2234
0.25	-45	58.0663
0.25	-45	43.1187
0.25	-45	5.70318
0.25	-45	-126.624
0.25	-45	-168.61
0.25	-45	165.083
0.25	-45	-27.3071
0.25	-45	-53.1569
0.25	-45	171.739
0.25	-45	144.68
0.25	-45	-130.984
0.25	-45	173.725
0.25	-45	-13.2212
0.25	-45	-139.078
0.25	-45	9.43062
0.25	-45	-147.544
0.25	-45	-30.2684
0.25	-45	16.4883
0.25	-45	-174.719
0.25	-45	118.813
0.25	-45	91.3542
0.25	-45	71.0098
0.25	-45	-164.735
0.25	-45	-76.9558
0.25	-45	1.80175
0.25	-45	-22.5271
0.25	-45	-59.1857
0.25	-45	-53.5554
0.25	-45	17.2205
0.25	-45	-179.759
0.25	-45	66.4019
0.25	-45	-115.122
0.25	-45	-106.319
0.25	-45	113.436
0.25	-45	-1.11393
0.25	-45	-2.39336
0.25	-45	-142.435
0.25	-45	-41.1026
0.25	-45	47.929
0.25	-45	72.0528
0.25	-45	-96.039
0.25	-45	-72.3765
0.25	-45	46.9602
0.25	-45	-53.6432
0.25	-45	86.5329
0.25	-45	153.126
0.25	-45	-165.768
0.25	-45	-172.615
0.25	-45	-34.2726
0.25	-45	85.3526
0.25	-45	-7.25854
0.25	-45	-47.2387
0.25	-45	-158.402
0.25	-45	-154.207
0.25	-45	13.3149
0.25	-45	174.908
0.25	-45	-90.517
0.25	-45	-79.8093
0.25	-45	-117.852
0.25	-45	-150.884
0.25	-45	158.187
0.25	-45	37.5615
0.25	-45	-178.601
0.25	-45	-125.609
0.25	-45	143.096
0.25	-45	-140.194
0.25	-45	-34.9141
0.25	-45	-160.747
0.25	-45	-86.5485
0.25	-45	23.7956
0.25	-45	85.6533
0.25	-45	23.6783
0.25	-45	-82.1762
0.25	-45	91.5323
0.25	-45	-159.124
0.25	-45	-21.6994
0.25	-45	-83.7967
0.25	-45	162.409
0.25	-45	151.606
0.25	-45	129.608
0.25	-45	-159.331
0.25	-45	-159.983
0.25	-45	-53.8612
0.25	-45	-114.16
0.25	-45	71.3881
0.25	-45	-127.454
0.25	-45	-7.1295
0.25	-45	-77.8317
0.25	-45	111.61
0.25	-45	19.171
0.25	-45	-50.5809
0.25	-45	62.935
0.25	-45	-109.655
0.25	-45	-70.2985
0.25	-45	-23.0525
0.25	-45	-121.168
0.25	-45	123.49
0.25	-45	130.343
0.25	-45	-64.784
0.25	-45	-108.896
0.25	-45	-15.8995
0.25	-45	-121.851
0.25	-45	71.6884
0.25	-45	-61.9616
0.25	-45	50.072
0.25	-45	85.3391
0.25	-45	-18.6415
0.25	-45	-139.97
0.25	-45	102.366
0.25	-45	55.8229
0.25	-45	-3.2579
0.25	-45	-99.2616
0.25	-45	23.7827
0.25	-45	-117.502
0.25	-45	118.618
0.25	-45	170.481
0.25	-45	83.1558
0.25	-45	176.392
0.25	-45	27.572
0.25	-45	-165.013
0.25	-45	-99.747
0.25	-45	164.006
0.25	-45	-173.608
0.25	-45	176.846
0.25	-45	-47.1106
0.25	-45	-136.706
0.25	-45	-94.5814
0.25	-45	-61.7701
0.25	-45	43.4047
0.25	-45	99.056
0.25	-45	-116.892
0.25	-45	65.8238
0.25	-45	30.296
0.25	-45	-142.797
0.25	-45	-14.0913
0.25	-45	-54.6882
0.25	-45	39.5098
0.25	-45	-97.7624
0.25	-45	82.8136
0.25	-45	39.7299
0.25	-45	74.0071
0.25	-45	-19.7657
0.25	-45	126.836
0.25	-45	-73.3352
0.25	-45	-147.236
0.25	-45	-126.782
0.25	-45	-120.632
0.25	-45	42.3047
0.25	-45	-160.475
0.25	-45	-52.3924
0.25	-45	-6.75231
0.25	-45	-98.8571
0.25	-45	-100.898
0.25	-45	-103.337
0.25	-45	-50.4139
0.25	-45	-25.3662
0.25	-45	-5.85693
0.25	-45	139.643
0.25	-45	174.218
0.25	-45	-20.1624
0.25	-45	-141.351
0.25	-45	-67.7895
0.25	-45	175.108
0.25	-45	-148.481
0.25	-45	74.0362
0.25	-45	-171.257
0.25	-45	-10.1582
0.25	-45	-167.924
0.25	-45	112.636
0.25	-45	50.3891
0.25	-45	-35.2821
0.25	-45	74.5292
0.25	-45	-169.73
0.25	-45	26.4842
0.25	-45	-64.1149
0.25	-45	176.868
0.25	-45	-105.482
0.25	-45	10.6268
0.25	-45	38.8132
0.25	-45	127.809
0.25	-45	-128.207
0.25	-45	165.397
0.25	-45	-168.728
0.25	-45	62.2444
0.25	-45	126.601
0.25	-45	160.192
0.25	-45	-15.0208
0.25	-45	-167.219
0.25	-45	-127.189
0.25	-45	29.294
0.25	-45	-60.0408
0.25	-45	156.884
0.25	-45	-38.3886
0.25	-45	-124.367
0.25	-45	28.2027
0.25	-45	148.336
0.25	-45	50.6906
0.25	-45	70.2423
0.25	-45	156.075
0.25	-45	-164.77
0.25	-45	146.901
0.25	-45	0.172871
0.25	-45	-76.6094
0.25	-45	34.1741
0.25	-45	44.8802
0.25	-45	-160.681
0.25	-45	123.968
0.25	-45	-73.0389
0.25	-45	-105.59
0.25	-45	-137.117
0.25	-45	-149.799
0.25	-45	-61.3708
0.25	-45	-162.089
0.25	-45	-89.6822
0.25	-45	-159.223
0.25	-45	76.3817
0.25	-45	100.666
0.25	-45	-66.6027
0.25	-45	5.86807
0.25	-45	108.993
0.25	-45	-134.278
0.25	-45	30.3975
0.25	-45	41.3521
0.25	-45	81.2443
0.25	-45	162.646
0.25	-45	-20.1156
0.25	-45	-156.323
0.25	-45	57.2399
0.25	-45	-114.931
0.25	-45	-153.809
0.25	-45	69.0244
0.25	-45	129.744
0.25	-45	-5.27255
0.25	-45	-11.4207
0.25	-45	175.386
0.25	-45	173.01
0.25	-45	33.76
0.25	-45	-179.005
0.25	-45	111.04
0.25	-45	-160.65
0.25	-45	-64.2516
0.25	-45	33.9937
0.25	-45	38.6275
0.25	-45	-101.722
0.25	-45	115.974
0.25	-45	-127.449
0.25	-45	-152.489
0.25	-45	-143.259
0.25	-45	56.9443
0.25	-45	35.8622
0.25	-45	18.284
0.25	-45	-2.49227
0.25	-45	46.0169
0.25	-45	112.588
0.25	-45	23.4265
0.25	-45	-140.395
0.25	-45	-120.857
0.25	-45	9.5619
0.25	-45	-98.0064
0.25	-45	-3.2053
0.25	-45	-171.756
0.25	-45	-9.57014
0.25	-45	21.2806
0.25	-45	-52.0336
0.25	-45	-78.7748
0.25	-45	150.386
0.25	-45	38.4512
0.25	-45	47.1274
0.25	-45	132.866
0.25	-45	37.7028
0.25	-45	-31.4797
0.25	-45	-34.6772
0.25	-45	97.6477
0.25	-45	42.6054
0.25	-45	-80.679
0.25	-45	-46.3166
0.25	-45	-108.091
0.25	-45	176.855
0.25	-45	123.794
0.25	-45	-51.2149
0.25	-45	-70.5201
0.25	-45	-4.25917
0.25	-45	-85.8905
0.25	-45	-160.312
0.25	-45	-119.374
0.25	-45	117.962
0.25	-45	29.6269
0.25	-45	-89.7151
0.25	-45	-178.396
0.25	-45	152.243
0.25	-45	-147.416
0.25	-45	34.4263
0.25	-45	30.4938
0.25	-45	-112.749
0.25	-45	-39.5335
0.25	-45	74.1477
0.25	-45	13.9622
0.25	-45	73.9751
0.25	-45	-146.378
0.25	-45	139.191
0.25	-45	16.048
0.25	-45	80.6495
0.25	-45	140.308
0.25	-45	71.054
0.25	-45	-97.0626
0.25	-45	-41.8177
0.25	-45	113.252
0.25	-45	-20.3279
0.25	-45	-72.5588
0.25	-45	48.0914
0.25	-45	-40.9568
0.25	-45	67.9322
0.25	-45	139.381
0.25	-45	41.1791
0.25	-45	-117.346
0.25	-45	34.8299
0.25	-45	-15.7298
0.25	-45	-42.5052
0.25	-45	-72.9121
0.25	-45	110.184
0.25	-45	-80.0314
0.25	-45	-120.471
0.25	-45	28.5524
0.25	-45	124.193
0.25	-45	-87.9629
0.25	-45	-111.275
0.25	-45	-2.33896
0.25	-45	-82.2493
0.25	-45	-99.9684
0.25	-45	55.4475
0.25	-45	-19.4582
0.25	-45	-156.357
0.25	-45	131.892
0.25	-45	-85.8821
0.25	-45	-149.273
0.25	-45	31.7659
0.25	-45	159.001
0.25	-45	-77.0334
0.25	-45	23.7599
0.25	-45	-88.274
0.25	-45	84.3216
0.25	-45	-169.481
0.25	-45	110.098
0.25	-45	-142.696
0.25	-45	18.9063
0.25	-45	4.44081
0.25	-45	93.2758
0.25	-45	-162.932
0.25	-45	-38.7235
0.25	-45	-27.471
0.25	-45	-150.217
0.25	-45	-99.3001
0.25	-45	119.747
0.25	-45	-57.2991
0.25	-45	-73.8524
0.25	-45	-161.089
0.25	-45	-160.78
0.25	-45	55.2846
0.25	-45	-149.323
0.25	-45	-142.808
0.25	-45	-27.02
0.25	-45	-172.367
0.25	-45	122.795
0.25	-45	90.6683
0.25	-45	86.6831
0.25	-45	2.36534
0.25	-45	-86.0641
0.25	-45	-80.5271
0.25	-45	-163.617
0.25	-45	-171.604
0.25	-45	109.765
0.25	-45	29.8678
0.25	-45	-84.9634
0.25	-45	88.5991
0.25	-45	-1.78731
0.25	-45	113.364
0.25	-45	100.048
0.25	-45	-109.736
0.25	-45	0.00467194
0.25	-45	21.6333
0.25	-45	38.4293
0.25	-45	10.5215
0.25	-45	111.34
0.25	-45	26.6662
0.25	-45	10.6233
0.25	-45	-88.493
0.25	-45	-138.542
0.25	-45	76.0703
0.25	-45	73.6078
0.25	-45	124.951
0.25	-45	-132.278
0.25	-45	88.4844
0.25	-45	31.2547
0.25	-45	88.9476
0.25	-45	124.526
0.25	-45	-167.432
0.25	-45	120.977
0.25	-45	134.749
0.25	-45	99.6414
0.25	-45	31.2995
0.25	-45	-103.333
0.25	-45	-160.743
0.25	-45	-115.906
0.25	-45	108.949
0.25	-45	-110.787
0.25	-45	-179.438
0.25	-45	-126.057
0.25	-45	49.6811
0.25	-45	90.0986
0.25	-45	-140.582
0.25	-45	31.1901
0.25	-45	-170.489
0.25	-45	112.658
0.25	-45	-129.512
0.25	-45	-108.144
0.25	-45	-110.168
0.25	-45	46.9797
0.25	-45	-9.90165
0.25	-45	-156.145
0.25	-45	31.7209
0.25	-45	-74.3634
0.25	-45	24.849
0.25	-45	124.111
0.25	-45	-134.327
0.25	-45	-159.571
0.25	-45	152.213
0.25	-45	-93.8509
0.25	-45	-144.527
0.25	-45	-75.4452
0.25	-45	97.292
0.25	-45	46.3719
0.25	-45	1.90032
0.25	-45	174.888
0.25	-45	29.154
0.25	-45	-140.609
0.25	-45	38.065
0.25	-45	-8.46317
0.25	-45	-127.763
0.25	-45	63.3286
0.25	-45	33.5083
0.25	-45	-73.9409
0.25	-45	-49.6159
0.25	-45	142.795
0.25	-45	-167.997
0.25	-45	35.1251
0.25	-45	114.11
0.25	-45	178.004
0.25	-45	-50.9709
0.25	-45	55.8288
0.25	-45	-143.128
0.25	-45	-150.326
0.25	-45	-0.0726575
0.25	-45	-119.569
0.25	-45	-68.3788
0.25	-45	92.8408
0.25	-45	-141.068
0.25	-45	-146.441
0.25	-45	-103.622
0.25	-45	118.281
0.25	-45	-77.5449
0.25	-45	-157.571
0.25	-45	-126.836
0.25	-45	85.1936
0.25	-45	134.937
0.25	-45	141.714
0.25	-45	4.5508
0.25	-45	24.2445
0.25	-45	92.7102
0.25	-45	-20.7168
0.25	-45	138.703
0.25	-45	154.813
0.25	-45	-154.912
0.25	-45	122.035
0.25	-45	169.008
0.25	-45	-162.311
0.25	-45	-10.8292
0.25	-45	17.0653
0.25	-45	15.1383
0.25	-45	164.057
0.25	-45	60.08
0.25	-45	62.1198
0.25	-45	-6.33328
0.25	-45	-77.7524
0.25	-45	-177.547
0.25	-45	-143.183
0.25	-45	4.99109
0.25	-45	-51.3867
0.25	-45	142.574
0.25	-45	-169.699
0.25	-45	-11.2277
0.25	-45	138.438
0.25	-45	38.9671
0.25	-45	40.6334
0.25	-45	85.2508
0.25	-45	34.5697
0.25	-45	51.3143
0.25	-45	-113.015
0.25	-45	-77.6064
0.25	-45	-127.947
0.25	-45	-24.5811
0.25	-45	-42.4781
0.25	-45	-31.3546
0.25	-45	162.025
0.25	-45	-157.238
0.25	-45	-122.903
0.25	-45	152.677
0.25	-45	129.368
0.25	-45	-135.763
0.25	-45	98.513
0.25	-45	34.4609
0.25	-45	-64.4668
0.25	-45	40.5086
0.25	-45	50.9616
0.25	-45	12.5724
0.25	-45	112.257
0.25	-45	-121.299
0.25	-45	16.0452
0.25	-45	-66.6438
0.25	-45	-108.427
0.25	-45	166.427
0.25	-45	-103.403
0.25	-45	31.7154
0.25	-45	-21.358
0.25	-45	159.446
0.25	-45	-5.26044
0.25	-45	-3.64501
0.25	-45	122.003
0.25	-45	68.0677
0.25	-45	-43.5637
0.25	-45	-0.364815
0.25	-45	32.8086
0.25	-45	-128.174
0.25	-45	162.773
0.25	-45	157.605
0.25	-45	-133.646
0.25	-45	70.9124
0.25	-45	155.708
0.25	-45	-38.5586
0.25	-45	-164.746
0.25	-45	-145.979
0.25	-45	-134.534
0.25	-45	-22.9702
0.25	-45	121.796
0.25	-45	-71.1631
0.25	-45	101.463
0.25	-45	-159.348
0.25	-45	-148.782
0.25	-45	145.6
0.25	-45	-9.72469
0.25	-45	58.3174
0.25	-45	10.4188
0.25	-45	-100.093
0.25	-45	150.783
0.25	-45	-117.717
0.25	-45	14.5625
0.25	-45	18.2324
0.25	-45	-74.1029
0.25	-45	-112.438
0.25	-45	-147.668
0.25	-45	11.3684
0.25	-45	-69.8182
0.25	-45	-73.0277
0.25	-45	26.0168
0.25	-45	-56.3588
0.25	-45	178.618
0.25	-45	-64.8045
0.25	-45	-52.483
0.25	-45	33.1482
0.25	-45	-168.845
0.25	-45	148.74
0.25	-45	-71.1755
0.25	-45	133.48
0.25	-45	-119.164
0.25	-45	142.565
0.25	-45	-24.3022
0.25	-45	-135.741
0.25	-45	-71.9396
0.25	-45	137.01
0.25	-45	-167.168
0.25	-45	-156.233
0.25	-45	41.2702
0.25	-45	166.35
