pol	setting	phi
0.25	-45	-84.4219
0.25	-45	-108.639
0.25	-45	98.1067
0.25	-45	97.3755
0.25	-45	143.12
0.25	-45	20.3012
0.25	-45	77.0665
0.25	-45	54.2103
0.25	-45	-121.283
0.25	-45	137.764
0.25	-45	53.1206
0.25	-45	145.69
0.25	-45	-62.0598
0.25	-45	-143.801
0.25	-45	-49.2508
0.25	-45	-19.652
0.25	-45	-98.7996
0.25	-45	-143.789
0.25	-45	94.7963
0.25	-45	65.7874
0.25	-45	-128.434
0.25	-45	-156.963
0.25	-45	10.5523
0.25	-45	-160.32
0.25	-45	21.165
0.25	-45	-60.3811
0.25	-45	-120.376
0.25	-45	51.061
0.25	-45	25.3006
0.25	-45	48.4006
0.25	-45	-179.483
0.25	-45	-71.0587
0.25	-45	-54.8363
0.25	-45	163.053
0.25	-45	-77.831
0.25	-45	-75.2706
0.25	-45	-79.8833
0.25	-45	-152.154
0.25	-45	9.27574
0.25	-45	-175.142
0.25	-45	155.284
0.25	-45	85.3427
0.25	-45	129.116
0.25	-45	2.24162
0.25	-45	-87.3077
0.25	-45	31.5691
0.25	-45	-31.7609
0.25	-45	-157.517
0.25	-45	-172.469
0.25	-45	-29.7925
0.25	-45	42.4327
0.25	-45	19.0659
0.25	-45	8.01689
0.25	-45	69.0586
0.25	-45	-153.144
0.25	-45	103.341
0.25	-45	-126.957
0.25	-45	-156.658
0.25	-45	153.445
0.25	-45	128.907
0.25	-45	-160.814
0.25	-45	-167.714
0.25	-45	-0.456609
0.25	-45	-29.4178
0.25	-45	172.169
0.25	-45	81.2194
0.25	-45	-129.068
0.25	-45	-99.2988
0.25	-45	71.6506
0.25	-45	78.5052
0.25	-45	172.012
0.25	-45	21.1237
0.25	-45	-111.116
0.25	-45	163.872
0.25	-45	131.3
0.25	-45	-88.5309
0.25	-45	-2.3475
0.25	-45	-165.36
0.25	-45	-95.8177
0.25	-45	90.9129
0.25	-45	125.072
0.25	-45	-44.2202
0.25	-45	-19.4554
0.25	-45	172.732
0.25	-45	-34.2158
0.25	-45	-120.6
0.25	-45	136.664
0.25	-45	57.7352
0.25	-45	56.2951
0.25	-45	62.6725
0.25	-45	-150.089
0.25	-45	-71.2499
0.25	-45	92.0241
0.25	-45	-134.656
0.25	-45	-134.439
0.25	-45	-57.513
0.25	-45	51.912
0.25	-45	20.7249
0.25	-45	-119.115
0.25	-45	163.782
0.25	-45	-13.751
0.25	-45	-8.37871
0.25	-45	-75.0578
0.25	-45	-22.1575
0.25	-45	-34.0248
0.25	-45	-90.7489
0.25	-45	-122.46
0.25	-45	-53.6113
0.25	-45	-175.927
0.25	-45	10.6306
0.25	-45	44.0851
0.25	-45	-23.1271
0.25	-45	163.6
0.25	-45	62.4927
0.25	-45	11.7303
0.25	-45	-133.425
0.25	-45	18.6837
0.25	-45	-91.7254
0.25	-45	-161.537
0.25	-45	-82.7707
0.25	-45	112.658
0.25	-45	-155.704
0.25	-45	167.163
0.25	-45	-75.9477
0.25	-45	170.472
0.25	-45	104.692
0.25	-45	-141.73
0.25	-45	-139.85
0.25	-45	-30.0447
0.25	-45	-1.73797
0.25	-45	-170.031
0.25	-45	21.0204
0.25	-45	-46.5873
0.25	-45	-143.98
0.25	-45	54.278
0.25	-45	134.925
0.25	-45	152.606
0.25	-45	-14.2511
0.25	-45	9.5297
0.25	-45	-1.83457
0.25	-45	-152.151
0.25	-45	134.055
0.25	-45	121.633
0.25	-45	98.6335
0.25	-45	-3.18345
0.25	-45	117.987
0.25	-45	11.9962
0.25	-45	82.2279
0.25	-45	9.61356
0.25	-45	50.0982
0.25	-45	-130.263
0.25	-45	-31.2756
0.25	-45	-113.786
0.25	-45	-72.1507
0.25	-45	-131.626
0.25	-45	114.662
0.25	-45	175.9
0.25	-45	-151.975
0.25	-45	175.628
0.25	-45	172.553
0.25	-45	2.87644
0.25	-45	79.851
0.25	-45	136.509
0.25	-45	54.8565
0.25	-45	-138.125
0.25	-45	147.965
0.25	-45	-55.9464
0.25	-45	1.28825
0.25	-45	77.237
0.25	-45	-79.109
0.25	-45	36.8732
0.25	-45	98.7948
0.25	-45	98.7405
0.25	-45	-178.07
0.25	-45	-13.9416
0.25	-45	97.4191
0.25	-45	-18.6321
0.25	-45	-73.0306
0.25	-45	-135.793
0.25	-45	-123.523
0.25	-45	-141.669
0.25	-45	-36.5268
0.25	-45	84.5917
0.25	-45	-122.084
0.25	-45	102.399
0.25	-45	174.1
0.25	-45	91.4588
0.25	-45	3.73027
0.25	-45	-77.7219
0.25	-45	67.9462
0.25	-45	-73.4566
0.25	-45	-149.04
0.25	-45	-35.3223
0.25	-45	125.863
0.25	-45	-112.243
0.25	-45	165.135
0.25	-45	36.6879
0.25	-45	-114.507
0.25	-45	66.1482
0.25	-45	169.69
0.25	-45	23.1319
0.25	-45	-175.974
0.25	-45	28.7949
0.25	-45	80.3795
0.25	-45	-161.435
0.25	-45	-90.2554
0.25	-45	-79.5711
0.25	-45	20.5886
0.25	-45	26.2604
0.25	-45	-127.49
0.25	-45	-177.158
0.25	-45	116.834
0.25	-45	38.3459
0.25	-45	-78.5224
0.25	-45	45.5656
0.25	-45	-107.71
0.25	-45	63.6141
0.25	-45	-161.613
0.25	-45	111.421
0.25	-45	-118.685
0.25	-45	13.324
0.25	-45	6.4162
0.25	-45	-160.558
0.25	-45	43.6981
0.25	-45	1.41428
0.25	-45	-44.727
0.25	-45	-61.8419
0.25	-45	57.7975
0.25	-45	-123.538
0.25	-45	47.1209
0.25	-45	50.0218
0.25	-45	47.2732
0.25	-45	105.329
0.25	-45	-12.7075
0.25	-45	147.273
0.25	-45	81.7383
0.25	-45	-115.473
0.25	-45	-112.249
0.25	-45	1.38469
0.25	-45	-16.1855
0.25	-45	-176.577
0.25	-45	17.0649
0.25	-45	6.26865
0.25	-45	-151.802
0.25	-45	-21.3752
0.25	-45	-83.1725
0.25	-45	-16.4127
0.25	-45	61.4438
0.25	-45	63.1088
0.25	-45	82.1317
0.25	-45	-8.31417
0.25	-45	-34.6434
0.25	-45	-78.6761
0.25	-45	42.1678
0.25	-45	-153.505
0.25	-45	1.17736
0.25	-45	144.259
0.25	-45	-112.18
0.25	-45	-101.409
0.25	-45	141.253
0.25	-45	-101.39
0.25	-45	-89.2997
0.25	-45	164.356
0.25	-45	-36.7446
0.25	-45	60.0257
0.25	-45	-3.48644
0.25	-45	-125.236
0.25	-45	15.8334
0.25	-45	-153.998
0.25	-45	-50.3977
0.25	-45	51.9661
0.25	-45	0.854251
0.25	-45	6.47562
0.25	-45	119.817
0.25	-45	-134.042
0.25	-45	157.93
0.25	-45	169.021
0.25	-45	85.3916
0.25	-45	-113.258
0.25	-45	-56.3855
0.25	-45	-7.79963
0.25	-45	-127.787
0.25	-45	95.799
0.25	-45	-66.8005
0.25	-45	29.341
0.25	-45	-37.2879
0.25	-45	27.2256
0.25	-45	-141.384
0.25	-45	-23.5766
0.25	-45	149.493
0.25	-45	-7.27417
0.25	-45	63.3287
0.25	-45	66.9994
0.25	-45	-157.148
0.25	-45	-88.918
0.25	-45	-0.85866
0.25	-45	-103.888
0.25	-45	-33.8085
0.25	-45	-50.0247
0.25	-45	111.615
0.25	-45	1.58389
0.25	-45	33.4643
0.25	-45	40.6458
0.25	-45	-71.2081
0.25	-45	-72.4708
0.25	-45	60.4335
0.25	-45	-123.794
0.25	-45	-134.615
0.25	-45	166.79
0.25	-45	-179.935
0.25	-45	-3.97989
0.25	-45	166.726
0.25	-45	148.507
0.25	-45	-133.858
0.25	-45	73.6446
0.25	-45	137.417
0.25	-45	137.736
0.25	-45	-13.9076
0.25	-45	138.957
0.25	-45	95.4412
0.25	-45	38.8284
0.25	-45	-102.434
0.25	-45	96.698
0.25	-45	19.0277
0.25	-45	63.4052
0.25	-45	161.812
0.25	-45	-139.584
0.25	-45	-126.385
0.25	-45	-16.09
0.25	-45	5.88319
0.25	-45	-74.8358
0.25	-45	27.383
0.25	-45	-111.117
0.25	-45	8.31934
0.25	-45	-71.6089
0.25	-45	-76.507
0.25	-45	-148.755
0.25	-45	-86.5185
0.25	-45	-63.2383
0.25	-45	-151.949
0.25	-45	0.380779
0.25	-45	-43.6691
0.25	-45	174.348
0.25	-45	164.354
0.25	-45	60.2692
0.25	-45	58.4255
0.25	-45	161.616
0.25	-45	-85.5179
0.25	-45	-123.969
0.25	-45	-141.462
0.25	-45	47.3393
0.25	-45	-139.896
0.25	-45	-35.7495
0.25	-45	11.8713
0.25	-45	69.1483
0.25	-45	-38.9193
0.25	-45	76.714
0.25	-45	-174.5
0.25	-45	65.6798
0.25	-45	-173.614
0.25	-45	-140.693
0.25	-45	6.2168
0.25	-45	104.751
0.25	-45	107.916
0.25	-45	-147.321
0.25	-45	104.086
0.25	-45	14.0433
0.25	-45	-104.775
0.25	-45	74.3939
0.25	-45	-124.627
0.25	-45	-25.0649
0.25	-45	-158.932
0.25	-45	-38.6137
0.25	-45	54.0301
0.25	-45	33.2331
0.25	-45	174.522
0.25	-45	129.459
0.25	-45	146.546
0.25	-45	-121.676
0.25	-45	-33.2604
0.25	-45	20.7995
0.25	-45	33.1292
0.25	-45	155.613
0.25	-45	-95.7246
0.25	-45	-86.56
0.25	-45	-58.6782
0.25	-45	21.946
0.25	-45	-130.548
0.25	-45	-179.12
0.25	-45	5.57915
0.25	-45	81.4923
0.25	-45	-4.472
0.25	-45	-116.758
0.25	-45	-4.49955
0.25	-45	109.156
0.25	-45	-56.7826
0.25	-45	138.088
0.25	-45	151.363
0.25	-45	-134.999
0.25	-45	-102.896
0.25	-45	120.001
0.25	-45	-104.501
0.25	-45	-127.206
0.25	-45	-39.5288
0.25	-45	154.914
0.25	-45	144.736
0.25	-45	36.4981
0.25	-45	-104.062
0.25	-45	-51.8891
0.25	-45	96.7729
0.25	-45	76.4116
0.25	-45	138.47
0.25	-45	65.934
0.25	-45	43.2917
0.25	-45	54.0079
0.25	-45	-59.4243
0.25	-45	-27.5581
0.25	-45	-21.8879
0.25	-45	76.2193
0.25	-45	34.5767
0.25	-45	70.0732
0.25	-45	80.2951
0.25	-45	172.932
0.25	-45	-2.18842
0.25	-45	61.5664
0.25	-45	78.4586
0.25	-45	44.2105
0.25	-45	-175.073
0.25	-45	-130.098
0.25	-45	168.569
0.25	-45	-24.2197
0.25	-45	-161.569
0.25	-45	141.515
0.25	-45	-150.984
0.25	-45	69.174
0.25	-45	2.24721
0.25	-45	-144.629
0.25	-45	-15.6748
0.25	-45	-123.087
0.25	-45	152.434
0.25	-45	62.1612
0.25	-45	-163.971
0.25	-45	-47.2652
0.25	-45	-140.538
0.25	-45	-19.8699
0.25	-45	65.1753
0.25	-45	109.553
0.25	-45	-25.7129
0.25	-45	22.7965
0.25	-45	-82.845
0.25	-45	6.67889
0.25	-45	173.426
0.25	-45	87.906
0.25	-45	56.8779
0.25	-45	62.4048
0.25	-45	-10.7658
0.25	-45	-93.0517
0.25	-45	-170.148
0.25	-45	116.687
0.25	-45	-134.08
0.25	-45	-87.5997
0.25	-45	56.126
0.25	-45	-7.86244
0.25	-45	69.9195
0.25	-45	-148.65
0.25	-45	-108.811
0.25	-45	160.575
0.25	-45	42.8557
0.25	-45	-93.0339
0.25	-45	81.9106
0.25	-45	11.2552
0.25	-45	-168.393
0.25	-45	112.572
0.25	-45	-86.9289
0.25	-45	25.8125
0.25	-45	-84.4806
0.25	-45	104.476
0.25	-45	-107.47
0.25	-45	131.806
0.25	-45	117.117
0.25	-45	-158.863
0.25	-45	-170.079
0.25	-45	98.4838
0.25	-45	169.363
0.25	-45	-129.139
0.25	-45	4.47758
0.25	-45	5.64921
0.25	-45	-168.619
0.25	-45	-79.4075
0.25	-45	20.1311
0.25	-45	-175.022
0.25	-45	-151.315
0.25	-45	-154.159
0.25	-45	2.52771
0.25	-45	146.873
0.25	-45	127.409
0.25	-45	-74.4132
0.25	-45	-13.5943
0.25	-45	-93.1899
0.25	-45	113.831
0.25	-45	-49.2253
0.25	-45	-146.379
0.25	-45	8.041
0.25	-45	162.263
0.25	-45	25.697
0.25	-45	71.1913
0.25	-45	126.479
0.25	-45	-144.852
0.25	-45	-152.688
0.25	-45	-147.103
0.25	-45	-67.7638
0.25	-45	101.636
0.25	-45	141.612
0.25	-45	-167.794
0.25	-45	160.18
0.25	-45	107.173
0.25	-45	134.157
0.25	-45	-34.8326
0.25	-45	-8.22397
0.25	-45	5.76838
0.25	-45	147.261
0.25	-45	-20.4777
0.25	-45	-123.815
0.25	-45	-145.226
0.25	-45	79.2636
0.25	-45	-2.41229
0.25	-45	-99.8091
0.25	-45	-70.5652
0.25	-45	-114.282
0.25	-45	-45.0332
0.25	-45	-169.399
0.25	-45	99.6076
0.25	-45	-32.6968
0.25	-45	-53.6244
0.25	-45	126.716
0.25	-45	-145.094
0.25	-45	24.7966
0.25	-45	-54.45
0.25	-45	68.2915
0.25	-45	85.1772
0.25	-45	114.407
0.25	-45	92.1922
0.25	-45	113.817
0.25	-45	125.197
0.25	-45	87.7874
0.25	-45	15.9289
0.25	-45	1.16687
0.25	-45	-135.512
0.25	-45	53.6021
0.25	-45	-97.5516
0.25	-45	87.1998
0.25	-45	57.6854
0.25	-45	-72.336
0.25	-45	-23.7277
0.25	-45	103.816
0.25	-45	105.568
0.25	-45	81.0942
0.25	-45	0.37097
0.25	-45	-127.242
0.25	-45	18.2154
0.25	-45	34.8687
0.25	-45	157.668
0.25	-45	-29.0628
0.25	-45	-47.1929
0.25	-45	-159.305
0.25	-45	10.4154
0.25	-45	83.1651
0.25	-45	42.4577
0.25	-45	3.93667
0.25	-45	-11.6404
0.25	-45	-4.25558
0.25	-45	94.9302
0.25	-45	-75.8781
0.25	-45	-46.5129
0.25	-45	53.7429
0.25	-45	167.301
0.25	-45	-70.1298
0.25	-45	114.402
0.25	-45	28.6512
0.25	-45	-143.352
0.25	-45	32.0352
0.25	-45	-100.252
0.25	-45	-120.071
0.25	-45	-168.68
0.25	-45	31.2146
0.25	-45	69.8599
0.25	-45	-150.223
0.25	-45	-112.712
0.25	-45	-136.72
0.25	-45	-16.8772
0.25	-45	-103.587
0.25	-45	-19.6332
0.25	-45	121.262
0.25	-45	-144.02
0.25	-45	-167.474
0.25	-45	-132.341
0.25	-45	160.579
0.25	-45	71.1983
0.25	-45	-172.408
0.25	-45	-87.4123
0.25	-45	-124.069
0.25	-45	63.2174
0.25	-45	-132.602
0.25	-45	-76.8181
0.25	-45	2.22035
0.25	-45	-45.7853
0.25	-45	144.597
0.25	-45	-94.0454
0.25	-45	165.434
0.25	-45	-84.7127
0.25	-45	-133.079
0.25	-45	-63.7103
0.25	-45	-125.635
0.25	-45	-162.866
0.25	-45	176.349
0.25	-45	175.725
0.25	-45	108.003
0.25	-45	-71.6382
0.25	-45	168.766
0.25	-45	150.343
0.25	-45	-71.5633
0.25	-45	-46.286
0.25	-45	34.182
0.25	-45	-79.3318
0.25	-45	158.756
0.25	-45	137.03
0.25	-45	142.122
0.25	-45	172.731
0.25	-45	69.0663
0.25	-45	69.187
0.25	-45	75.0506
0.25	-45	-13.8261
0.25	-45	-17.422
0.25	-45	-129.08
0.25	-45	-77.7405
0.25	-45	-0.00297418
0.25	-45	-112.966
0.25	-45	-150.019
0.25	-45	47.6879
0.25	-45	44.7268
0.25	-45	-118.079
0.25	-45	29.8123
0.25	-45	60.1212
0.25	-45	32.6418
0.25	-45	84.8448
0.25	-45	-102.655
0.25	-45	29.3107
0.25	-45	100.346
0.25	-45	102.087
0.25	-45	93.4634
0.25	-45	-38.0597
0.25	-45	-6.5003
0.25	-45	95.8795
0.25	-45	-142.134
0.25	-45	84.4804
0.25	-45	77.9415
0.25	-45	18.4385
0.25	-45	144.423
0.25	-45	-85.9467
0.25	-45	-92.7777
0.25	-45	146.727
0.25	-45	-3.15361
0.25	-45	34.5294
0.25	-45	166.299
0.25	-45	107.193
0.25	-45	113.995
0.25	-45	15.157
0.25	-45	68.1008
0.25	-45	-149.628
0.25	-45	40.1938
0.25	-45	-118.87
0.25	-45	-119.503
0.25	-45	-105.71
0.25	-45	19.7425
0.25	-45	-28.7786
0.25	-45	-24.6573
0.25	-45	76.5571
0.25	-45	-176.133
0.25	-45	22.1364
0.25	-45	123.402
0.25	-45	-69.5335
0.25	-45	26.5283
0.25	-45	-155.762
0.25	-45	116.549
0.25	-45	70.5339
0.25	-45	-135.788
0.25	-45	163.538
0.25	-45	-159.069
0.25	-45	114.237
0.25	-45	6.14282
0.25	-45	143.642
0.25	-45	146.169
0.25	-45	-37.6991
0.25	-45	40.0258
0.25	-45	157.887
0.25	-45	151.713
0.25	-45	-173.015
0.25	-45	-30.6158
0.25	-45	-104.044
0.25	-45	140.391
0.25	-45	128.883
0.25	-45	63.3899
0.25	-45	-12.5633
0.25	-45	98.8487
0.25	-45	-117.704
0.25	-45	35.149
0.25	-45	-80.6768
0.25	-45	147.959
0.25	-45	-79.1175
0.25	-45	-53.2237
0.25	-45	-34.8885
0.25	-45	-128.703
0.25	-45	-137.65
0.25	-45	42.003
0.25	-45	83.2296
0.25	-45	67.0363
0.25	-45	-84.5615
0.25	-45	18.5309
0.25	-45	132.402
0.25	-45	166.667
0.25	-45	47.54
0.25	-45	-179.023
0.25	-45	151.363
0.25	-45	-11.415
0.25	-45	-49.9636
0.25	-45	-16.0262
0.25	-45	-74.2779
0.25	-45	132.51
0.25	-45	-54.1611
0.25	-45	101.617
0.25	-45	-102.018
0.25	-45	-133.718
0.25	-45	33.5697
0.25	-45	-79.0386
0.25	-45	28.3474
0.25	-45	-90.9902
0.25	-45	-61.4927
0.25	-45	-163.144
0.25	-45	-101.954
0.25	-45	-126.929
0.25	-45	172.075
0.25	-45	-102.346
0.25	-45	-142.97
0.25	-45	145.973
0.25	-45	-35.7309
0.25	-45	-161.5
0.25	-45	84.4338
0.25	-45	-138.062
0.25	-45	-124.428
0.25	-45	139.427
0.25	-45	-171.686
0.25	-45	32.4028
0.25	-45	60.377
0.25	-45	64.3194
0.25	-45	138.166
0.25	-45	134.825
0.25	-45	167.417
0.25	-45	-10.2692
0.25	-45	88.2838
0.25	-45	48.7178
0.25	-45	70.2024
0.25	-45	8.77986
0.25	-45	179.174
0.25	-45	-36.4188
0.25	-45	-65.5043
0.25	-45	75.7532
0.25	-45	-140.277
0.25	-45	-126.854
0.25	-45	-10.3994
0.25	-45	159.27
0.25	-45	-87.846
0.25	-45	61.497
0.25	-45	30.4266
0.25	-45	24.4968
0.25	-45	2.06213
0.25	-45	-22.3426
0.25	-45	143.57
0.25	-45	100.683
0.25	-45	116.13
0.25	-45	136.096
0.25	-45	48.5174
0.25	-45	-101.415
0.25	-45	122.292
0.25	-45	141.383
0.25	-45	-2.05233
0.25	-45	44.1694
0.25	-45	-125.98
0.25	-45	-11.3364
0.25	-45	-64.592
0.25	-45	152.245
0.25	-45	-54.7823
0.25	-45	-31.0125
0.25	-45	-23.4046
0.25	-45	-99.0285
0.25	-45	114.151
0.25	-45	157.075
0.25	-45	-174.805
0.25	-45	40.6303
0.25	-45	13.8894
0.25	-45	48.5154
0.25	-45	155.934
0.25	-45	-138.677
0.25	-45	132.727
0.25	-45	33.8983
0.25	-45	-90.6901
0.25	-45	75.5508
0.25	-45	86.2354
0.25	-45	-44.0983
0.25	-45	-48.5114
0.25	-45	36.1476
0.25	-45	-33.0203
0.25	-45	146.041
0.25	-45	73.9292
0.25	-45	-166.855
0.25	-45	74.7503
0.25	-45	-113.394
0.25	-45	125.426
0.25	-45	-48.8483
0.25	-45	-73.0543
0.25	-45	110.893
0.25	-45	163.373
0.25	-45	-139.5
0.25	-45	20.1681
0.25	-45	111.711
0.25	-45	-112.967
0.25	-45	39.3254
0.25	-45	-110.269
0.25	-45	-130.653
0.25	-45	80.9335
0.25	-45	170.135
0.25	-45	-58.3586
0.25	-45	-109.255
0.25	-45	-98.6897
0.25	-45	61.0746
0.25	-45	29.0272
0.25	-45	20.7828
0.25	-45	-120.66
0.25	-45	-173.048
0.25	-45	167.117
0.25	-45	-83.3221
0.25	-45	-177.647
0.25	-45	33.5003
0.25	-45	165.182
0.25	-45	-114.669
0.25	-45	-30.0226
0.25	-45	-91.6685
0.25	-45	106.096
0.25	-45	-26.6473
0.25	-45	97.0091
0.25	-45	-118.158
0.25	-45	124.654
0.25	-45	-110.572
0.25	-45	-80.6117
0.25	-45	-160.745
0.25	-45	136.719
0.25	-45	161.83
0.25	-45	-125.499
0.25	-45	-61.0559
0.25	-45	65.0709
0.25	-45	16.7514
0.25	-45	-143.019
0.25	-45	-140.995
0.25	-45	-7.67008
0.25	-45	-168.999
0.25	-45	116.236
0.25	-45	167.631
0.25	-45	-165.493
0.25	-45	65.631
0.25	-45	-125.466
0.25	-45	-152.738
0.25	-45	-160.676
0.25	-45	-29.0089
0.25	-45	-120.076
0.25	-45	-171.195
0.25	-45	-84.4683
0.25	-45	6.54056
0.25	-45	-34.1577
0.25	-45	-164.831
0.25	-45	-85.9332
0.25	-45	-68.0344
0.25	-45	-96.7055
0.25	-45	92.2687
0.25	-45	33.0961
0.25	-45	29.3077
0.25	-45	26.5157
0.25	-45	-42.3698
0.25	-45	-84.7753
0.25	-45	173.966
0.25	-45	-114.029
0.25	-45	95.7801
0.25	-45	120.292
0.25	-45	-94.4853
0.25	-45	83.4241
0.25	-45	-123.894
0.25	-45	83.1036
0.25	-45	176.076
0.25	-45	36.0794
0.25	-45	6.95535
0.25	-45	160.909
0.25	-45	68.0157
0.25	-45	30.7682
0.25	-45	138.917
0.25	-45	176.573
0.25	-45	-87.2105
0.25	-45	-28.1784
0.25	-45	-134.587
0.25	-45	6.04767
0.25	-45	100.777
0.25	-45	-148.489
0.25	-45	-35.359
0.25	-45	-35.4695
0.25	-45	-95.863
0.25	-45	44.5642
0.25	-45	127.457
0.25	-45	14.4342
0.25	-45	109.627
0.25	-45	161.568
0.25	-45	-154.026
0.25	-45	2.0423
0.25	-45	-176.154
0.25	-45	179.425
0.25	-45	139.846
0.25	-45	-128.985
0.25	-45	55.9021
0.25	-45	-153.291
0.25	-45	-56.3586
0.25	-45	-162.675
0.25	-45	-121.007
0.25	-45	0.972649
0.25	-45	66.4975
0.25	-45	-156.048
0.25	-45	-29.8094
0.25	-45	-141.457
0.25	-45	34.9854
0.25	-45	164.006
0.25	-45	-101.481
0.25	-45	146.305
0.25	-45	-104.555
0.25	-45	-105.713
0.25	-45	30.6975
0.25	-45	-48.0062
0.25	-45	-101.409
0.25	-45	-131.57
0.25	-45	150.457
0.25	-45	179.297
0.25	-45	-87.4234
0.25	-45	-174.715
0.25	-45	-60.7521
0.25	-45	-107.659
0.25	-45	-89.0994
0.25	-45	-21.4622
0.25	-45	-175.072
0.25	-45	135.13
0.25	-45	143.871
0.25	-45	-81.8773
0.25	-45	6.16082
0.25	-45	-43.5253
0.25	-45	-91.5598
0.25	-45	132.559
0.25	-45	-150.977
0.25	-45	50.5425
0.25	-45	-123.095
0.25	-45	89.417
0.25	-45	100.909
0.25	-45	-139.33
0.25	-45	20.332
0.25	-45	-168.72
0.25	-45	-66.9608
0.25	-45	152.964
0.25	-45	46.1362
0.25	-45	-55.5395
0.25	-45	-33.4241
0.25	-45	52.5624
0.25	-45	-146.113
0.25	-45	-109.859
0.25	-45	-85.7995
0.25	-45	-109.523
0.25	-45	-96.9931
0.25	-45	-170.478
0.25	-45	64.4646
0.25	-45	73.5871
0.25	-45	148.872
0.25	-45	-136.428
0.25	-45	-159.08
0.25	-45	-127.5
0.25	-45	110.389
0.25	-45	5.81037
0.25	-45	-113.368
0.25	-45	-15.7913
0.25	-45	22.5408
0.25	-45	129.814
0.25	-45	-130.124
0.25	-45	-50.1381
0.25	-45	-63.7495
0.25	-45	-7.89442
0.25	-45	-142.673
0.25	-45	138.557
0.25	-45	39.5375
0.25	-45	-62.0611
0.25	-45	83.2733
0.25	-45	6.26565
0.25	-45	-63.7621
0.25	-45	-85.5615
0.25	-45	141.982
0.25	-45	-14.1229
0.25	-45	-118.049
0.25	-45	-83.6122
0.25	-45	-35.408
0.25	-45	49.9432
0.25	-45	-109.773
0.25	-45	-99.0092
0.25	-45	107.725
0.25	-45	-145.064
0.25	-45	-4.75521
0.25	-45	-125.208
0.25	-45	48.8101
0.25	-45	-48.5732
0.25	-45	125.022
0.25	-45	148.291
0.25	-45	174.977
0.25	-45	64.0327
0.25	-45	121.063
0.25	-45	42.3368
0.25	-45	116.005
0.25	-45	-174.299
0.25	-45	175.353
0.25	-45	-58.0615
0.25	-45	170.323
0.25	-45	-48.6567
0.25	-45	73.0323
0.25	-45	16.5056
0.25	-45	-110.962
0.25	-45	-61.2649
0.25	-45	-62.5675
0.25	-45	-142.046
0.25	-45	44.9297
0.25	-45	-112.046
0.25	-45	-122.861
0.25	-45	101.533
0.25	-45	-26.5786
0.25	-45	79.4046
0.25	-45	-73.1045
0.25	-45	170.713
0.25	-45	145.282
0.25	-45	99.2854
0.25	-45	93.9019
0.25	-45	134.025
0.25	-45	-96.0515
0.25	-45	167.466
0.25	-45	-35.159
0.25	-45	104.329
0.25	-45	102.294
0.25	-45	4.15503
0.25	-45	-28.0058
0.25	-45	-30.3102
0.25	-45	171.792
0.25	-45	32.4416
0.25	-45	-129.716
0.25	-45	63.8942
0.25	-45	-121.552
0.25	-45	-111.113
0.25	-45	4.06619
0.25	-45	148.375
0.25	-45	-72.0772
0.25	-45	-9.30389
0.25	-45	-7.15779
0.25	-45	70.8414
0.25	-45	-21.1262
0.25	-45	101.903
0.25	-45	54.4557
0.25	-45	162.003
0.25	-45	-116.998
0.25	-45	-177.285
0.25	-45	-44.1838
0.25	-45	69.2258
0.25	-45	3.43313
0.25	-45	-121.198
0.25	-45	-60.3849
0.25	-45	138.247
0.25	-45	-22.2134
0.25	-45	98.8779
0.25	-45	-93.431
0.25	-45	131.805
0.25	-45	-76.8634
0.25	-45	164.634
0.25	-45	62.8972
0.25	-45	-64.5433
0.25	-45	124.825
0.25	-45	41.4327
0.25	-45	3.64788
0.25	-45	-34.6078
0.25	-45	49.9615
0.25	-45	2.75265
0.25	-45	-16.2359
0.25	-45	63.457
0.25	-45	-8.08054
0.25	-45	-105.183
0.25	-45	-108.501
0.25	-45	88.7007
0.25	-45	122.317
0.25	-45	-6.97687
0.25	-45	168.039
0.25	-45	-76.4386
0.25	-45	45.6721
0.25	-45	1.40282
0.25	-45	-61.5159
0.25	-45	-124.673
0.25	-45	113.881
0.25	-45	-132.243
0.25	-45	-37.3499
0.25	-45	-47.795
0.25	-45	83.5637
0.25	-45	33.9426
0.25	-45	-74.0326
0.25	-45	-2.83388
0.25	-45	-111.745
0.25	-45	3.33576
0.25	-45	66.782
0.25	-45	172.275
0.25	-45	136.241
0.25	-45	116.717
0.25	-45	66.0451
0.25	-45	68.9276
0.25	-45	104.881
0.25	-45	159.337
0.25	-45	-135.583
0.25	-45	-130.553
0.25	-45	20.8301
0.25	-45	150.909
0.25	-45	-30.88
0.25	-45	-154.664
0.25	-45	-156.481
0.25	-45	-156.726
0.25	-45	17.0932
0.25	-45	105.639
0.25	-45	159.677
0.25	-45	142.805
0.25	-45	157.624
0.25	-45	-21.3241
0.25	-45	25.1275
0.25	-45	27.4623
0.25	-45	-119.761
0.25	-45	35.4003
0.25	-45	138.848
0.25	-45	70.4726
0.25	-45	111.275
0.25	-45	24.5094
0.25	-45	82.9885
0.25	-45	-17.956
0.25	-45	3.28461
0.25	-45	-144.32
0.25	-45	28.9925
0.25	-45	-163.112
0.25	-45	175.233
0.25	-45	-129.741
0.25	-45	28.8451
0.25	-45	150.639
0.25	-45	109.52
0.25	-45	1.81483
0.25	-45	-24.5456
0.25	-45	-164.209
0.25	-45	-36.748
0.25	-45	147.036
0.25	-45	33.2392
0.25	-45	-32.272
0.25	-45	-114.386
