pol	setting	phi
0.25	-45	154.908
0.25	-45	-147.501
0.25	-45	-124.347
0.25	-45	-109.789
0.25	-45	-65.6539
0.25	-45	26.6308
0.25	-45	15.0214
0.25	-45	5.30016
0.25	-45	-45.5809
0.25	-45	-39.0167
0.25	-45	21.2015
0.25	-45	-92.9694
0.25	-45	-16.2252
0.25	-45	96.7769
0.25	-45	55.0365
0.25	-45	169.299
0.25	-45	27.7749
0.25	-45	-5.00364
0.25	-45	-39.0029
0.25	-45	85.6765
0.25	-45	115.995
0.25	-45	-112.594
0.25	-45	71.0825
0.25	-45	-75.0417
0.25	-45	-161.452
0.25	-45	-14.4487
0.25	-45	69.6263
0.25	-45	134.466
0.25	-45	-6.66487
0.25	-45	15.9621
0.25	-45	31.0998
0.25	-45	31.5999
0.25	-45	111.618
0.25	-45	-154.376
0.25	-45	-149.331
0.25	-45	87.3044
0.25	-45	24.6504
0.25	-45	99.0726
0.25	-45	125.136
0.25	-45	35.9907
0.25	-45	-86.276
0.25	-45	-133.326
0.25	-45	-67.86
0.25	-45	112.798
0.25	-45	-45.6527
0.25	-45	84.996
0.25	-45	77.9395
0.25	-45	62.9963
0.25	-45	117.432
0.25	-45	-145.305
0.25	-45	-153.859
0.25	-45	-75.9993
0.25	-45	-89.4793
0.25	-45	118.177
0.25	-45	-133.255
0.25	-45	9.80709
0.25	-45	70.5387
0.25	-45	-31.1376
0.25	-45	30.8866
0.25	-45	-7.19901
0.25	-45	168.773
0.25	-45	-63.0072
0.25	-45	152.291
0.25	-45	-37.8421
0.25	-45	-57.451
0.25	-45	-47.6971
0.25	-45	39.311
0.25	-45	-100.441
0.25	-45	59.4104
0.25	-45	-82.8577
0.25	-45	-119.632
0.25	-45	78.1871
0.25	-45	151.043
0.25	-45	101.557
0.25	-45	178.869
0.25	-45	-88.9636
0.25	-45	30.6621
0.25	-45	-72.9224
0.25	-45	28.9268
0.25	-45	92.0757
0.25	-45	-12.3947
0.25	-45	105.628
0.25	-45	-24.9707
0.25	-45	151.606
0.25	-45	81.0339
0.25	-45	-136.814
0.25	-45	49.992
0.25	-45	118.572
0.25	-45	119.534
0.25	-45	-158.134
0.25	-45	170.477
0.25	-45	-127.139
0.25	-45	-76.1327
0.25	-45	-122.904
0.25	-45	-57.2051
0.25	-45	77.1159
0.25	-45	68.0924
0.25	-45	157.415
0.25	-45	137.457
0.25	-45	104.406
0.25	-45	-102.074
0.25	-45	116.108
0.25	-45	-116.354
0.25	-45	-91.6075
0.25	-45	91.2784
0.25	-45	149.193
0.25	-45	0.477898
0.25	-45	-127.123
0.25	-45	-44.6608
0.25	-45	123.364
0.25	-45	67.8145
0.25	-45	138.227
0.25	-45	-55.1621
0.25	-45	2.03183
0.25	-45	42.6871
0.25	-45	-42.7186
0.25	-45	-24.1239
0.25	-45	-129.758
0.25	-45	-145.223
0.25	-45	81.5998
0.25	-45	-173.351
0.25	-45	177.336
0.25	-45	-117.893
0.25	-45	83.921
0.25	-45	13.2231
0.25	-45	178.303
0.25	-45	-116.485
0.25	-45	71.0277
0.25	-45	41.2112
0.25	-45	56.8314
0.25	-45	-72.1258
0.25	-45	-134.242
0.25	-45	168.921
0.25	-45	68.74
0.25	-45	34.4593
0.25	-45	-37.3039
0.25	-45	-146.436
0.25	-45	-102.987
0.25	-45	-143.316
0.25	-45	29.1124
0.25	-45	13.8151
0.25	-45	-166.548
0.25	-45	96.928
0.25	-45	137.33
0.25	-45	-143.714
0.25	-45	-0.42701
0.25	-45	10.813
0.25	-45	-160.969
0.25	-45	-128.347
0.25	-45	-54.9155
0.25	-45	-75.1321
0.25	-45	-16.8908
0.25	-45	-73.3364
0.25	-45	-113.451
0.25	-45	-167.997
0.25	-45	174.706
0.25	-45	-123.663
0.25	-45	-83.8448
0.25	-45	179.805
0.25	-45	84.3739
0.25	-45	-83.1824
0.25	-45	110.815
0.25	-45	15.7506
0.25	-45	64.5415
0.25	-45	15.4252
0.25	-45	-19.302
0.25	-45	30.0387
0.25	-45	-106.249
0.25	-45	-124.608
0.25	-45	46.366
0.25	-45	-114.822
0.25	-45	-17.3807
0.25	-45	-158.232
0.25	-45	143.976
0.25	-45	23.6779
0.25	-45	-103.168
0.25	-45	-20.1448
0.25	-45	-153.841
0.25	-45	-82.5843
0.25	-45	-2.6135
0.25	-45	-179.446
0.25	-45	21.3641
0.25	-45	17.3215
0.25	-45	106.128
0.25	-45	-161.03
0.25	-45	33.1661
0.25	-45	154.079
0.25	-45	-114.005
0.25	-45	-105.784
0.25	-45	-60.9378
0.25	-45	99.3253
0.25	-45	61.6426
0.25	-45	41.6439
0.25	-45	78.7071
0.25	-45	137.579
0.25	-45	-167.398
0.25	-45	-142.157
0.25	-45	-82.3004
0.25	-45	-174.639
0.25	-45	-48.6667
0.25	-45	154.36
0.25	-45	81.2762
0.25	-45	30.3788
0.25	-45	49.7669
0.25	-45	-104.65
0.25	-45	101.654
0.25	-45	-5.14234
0.25	-45	17.562
0.25	-45	49.9016
0.25	-45	-81.26
0.25	-45	118.14
0.25	-45	-66.5368
0.25	-45	86.2558
0.25	-45	-15.1884
0.25	-45	-61.2817
0.25	-45	45.7748
0.25	-45	179.329
0.25	-45	-148.955
0.25	-45	-59.7955
0.25	-45	167
0.25	-45	21.1127
0.25	-45	-102.395
0.25	-45	-174.066
0.25	-45	12.5693
0.25	-45	-5.02127
0.25	-45	157.229
0.25	-45	-31.0109
0.25	-45	102.279
0.25	-45	-133.934
0.25	-45	-134.754
0.25	-45	34.2217
0.25	-45	152.534
0.25	-45	119.431
0.25	-45	82.4026
0.25	-45	-165.053
0.25	-45	-36.9385
0.25	-45	30.5087
0.25	-45	60.6962
0.25	-45	165.226
0.25	-45	-64.1146
0.25	-45	-28.5318
0.25	-45	-53.7926
0.25	-45	40.8295
0.25	-45	167.506
0.25	-45	57.0202
0.25	-45	-32.7648
0.25	-45	-56.754
0.25	-45	-164.019
0.25	-45	73.8224
0.25	-45	49.7248
0.25	-45	-171.462
0.25	-45	-117.958
0.25	-45	-77.7156
0.25	-45	66.2255
0.25	-45	50.2477
0.25	-45	-115.959
0.25	-45	-93.1041
0.25	-45	-154.603
0.25	-45	-157.849
0.25	-45	25.6433
0.25	-45	47.2191
0.25	-45	-66.1446
0.25	-45	37.2361
0.25	-45	20.9164
0.25	-45	0.476786
0.25	-45	21.4135
0.25	-45	50.6938
0.25	-45	158.948
0.25	-45	125.739
0.25	-45	-116.239
0.25	-45	102.796
0.25	-45	-94.8631
0.25	-45	57.2206
0.25	-45	27.2906
0.25	-45	-47.6696
0.25	-45	-125.947
0.25	-45	-177.864
0.25	-45	60.619
0.25	-45	130.521
0.25	-45	-167.45
0.25	-45	-111.211
0.25	-45	117.166
0.25	-45	9.5907
0.25	-45	39.8365
0.25	-45	26.0537
0.25	-45	4.60679
0.25	-45	-139.67
0.25	-45	-8.97096
0.25	-45	-179.032
0.25	-45	-139.611
0.25	-45	170.921
0.25	-45	-164.025
0.25	-45	-87.4439
0.25	-45	66.4873
0.25	-45	-19.4377
0.25	-45	67.2552
0.25	-45	29.2004
0.25	-45	-19.2368
0.25	-45	-81.4573
0.25	-45	103.403
0.25	-45	-128.918
0.25	-45	-5.86808
0.25	-45	124.545
0.25	-45	76.0248
0.25	-45	-129.549
0.25	-45	-173.238
0.25	-45	42.5579
0.25	-45	1.54403
0.25	-45	20.607
0.25	-45	26.6294
0.25	-45	-64.1818
0.25	-45	56.4478
0.25	-45	-71.8777
0.25	-45	77.0149
0.25	-45	11.1821
0.25	-45	-50.2482
0.25	-45	-138.663
0.25	-45	173.019
0.25	-45	-28.6306
0.25	-45	-37.7816
0.25	-45	134.108
0.25	-45	-103.567
0.25	-45	-123.606
0.25	-45	169.582
0.25	-45	-37.8648
0.25	-45	29.479
0.25	-45	-141.922
0.25	-45	11.3208
0.25	-45	63.823
0.25	-45	96.0838
0.25	-45	37.6998
0.25	-45	137.434
0.25	-45	68.8456
0.25	-45	-59.5959
0.25	-45	-163.378
0.25	-45	-42.5259
0.25	-45	3.55693
0.25	-45	-142.58
0.25	-45	88.7017
0.25	-45	-46.4548
0.25	-45	94.9781
0.25	-45	-45.2038
0.25	-45	150.717
0.25	-45	-63.4607
0.25	-45	81.4162
0.25	-45	133.223
0.25	-45	82.0214
0.25	-45	122.726
0.25	-45	-109.377
0.25	-45	-142.898
0.25	-45	-162.31
0.25	-45	93.2234
0.25	-45	-58.6426
0.25	-45	-53.9907
0.25	-45	-66.5621
0.25	-45	7.01461
0.25	-45	145.134
0.25	-45	-87.9381
0.25	-45	86.1305
0.25	-45	140.817
0.25	-45	92.9203
0.25	-45	48.2488
0.25	-45	-11.7358
0.25	-45	85.9018
0.25	-45	141.982
0.25	-45	125.385
0.25	-45	-74.8399
0.25	-45	-83.3198
0.25	-45	104.691
0.25	-45	-26.7185
0.25	-45	-60.0067
0.25	-45	-143.371
0.25	-45	162.619
0.25	-45	103.51
0.25	-45	117.349
0.25	-45	-22.2638
0.25	-45	-99.5563
0.25	-45	-120.295
0.25	-45	-26.1542
0.25	-45	-104.9
0.25	-45	171.336
0.25	-45	-0.0238338
0.25	-45	175.677
0.25	-45	-172.095
0.25	-45	-63.7244
0.25	-45	-0.0527944
0.25	-45	-115.294
0.25	-45	173.037
0.25	-45	160.148
0.25	-45	58.5935
0.25	-45	-50.9033
0.25	-45	-84.2635
0.25	-45	56.8683
0.25	-45	117.828
0.25	-45	-133.774
0.25	-45	-100.059
0.25	-45	-65.096
0.25	-45	177.336
0.25	-45	127.266
0.25	-45	68.3039
0.25	-45	64.1621
0.25	-45	156.353
0.25	-45	-67.9377
0.25	-45	97.4597
0.25	-45	44.8486
0.25	-45	-43.8497
0.25	-45	-49.5415
0.25	-45	3.74089
0.25	-45	93.5215
0.25	-45	-117.714
0.25	-45	-127.455
0.25	-45	-128.459
0.25	-45	61.2386
0.25	-45	100.338
0.25	-45	88.4852
0.25	-45	0.000654623
0.25	-45	-99.1182
0.25	-45	167.669
0.25	-45	-14.2062
0.25	-45	133.558
0.25	-45	150.076
0.25	-45	-108.14
0.25	-45	62.1725
0.25	-45	-55.6595
0.25	-45	19.2604
0.25	-45	148.205
0.25	-45	153.33
0.25	-45	-121.507
0.25	-45	66.2146
0.25	-45	148.448
0.25	-45	90.249
0.25	-45	-114.009
0.25	-45	-89.8911
0.25	-45	-15.1633
0.25	-45	-125.539
0.25	-45	-178.665
0.25	-45	-43.5517
0.25	-45	29.8227
0.25	-45	41.089
0.25	-45	108.254
0.25	-45	104.096
0.25	-45	161.173
0.25	-45	42.659
0.25	-45	-36.7623
0.25	-45	-102.394
0.25	-45	68.3517
0.25	-45	106.795
0.25	-45	174.704
0.25	-45	117.807
0.25	-45	-144.118
0.25	-45	-111.029
0.25	-45	-108.557
0.25	-45	52.9113
0.25	-45	135.849
0.25	-45	3.13543
0.25	-45	-29.22
0.25	-45	125.6
0.25	-45	-23.2824
0.25	-45	-95.2093
0.25	-45	140.831
0.25	-45	54.1785
0.25	-45	100.136
0.25	-45	121.451
0.25	-45	19.2345
0.25	-45	85.1717
0.25	-45	116.494
0.25	-45	-161.795
0.25	-45	159.277
0.25	-45	-76.2482
0.25	-45	-15.5674
0.25	-45	-12.8717
0.25	-45	140.141
0.25	-45	46.7232
0.25	-45	56.4817
0.25	-45	37.1718
0.25	-45	-87.0196
0.25	-45	-42.6698
0.25	-45	-131.869
0.25	-45	5.79274
0.25	-45	8.89012
0.25	-45	-3.49891
0.25	-45	-10.812
0.25	-45	50.051
0.25	-45	3.18113
0.25	-45	-115.864
0.25	-45	14.4771
0.25	-45	163.575
0.25	-45	-5.32944
0.25	-45	-153.849
0.25	-45	-144.346
0.25	-45	88.2269
0.25	-45	-4.17153
0.25	-45	171.71
0.25	-45	76.0336
0.25	-45	155.907
0.25	-45	92.768
0.25	-45	-97.3476
0.25	-45	-13.933
0.25	-45	87.099
0.25	-45	-69.2062
0.25	-45	21.3481
0.25	-45	-21.1557
0.25	-45	141.026
0.25	-45	-142.712
0.25	-45	136.832
0.25	-45	-134.559
0.25	-45	-124.83
0.25	-45	89.9255
0.25	-45	13.4249
0.25	-45	-3.82763
0.25	-45	-111.661
0.25	-45	178.804
0.25	-45	36.771
0.25	-45	78.8886
0.25	-45	65.9234
0.25	-45	-96.8534
0.25	-45	-166.196
0.25	-45	-164.27
0.25	-45	165.064
0.25	-45	127.192
0.25	-45	-136.61
0.25	-45	-73.6535
0.25	-45	-57.0262
0.25	-45	-173.502
0.25	-45	20.6946
0.25	-45	24.0919
0.25	-45	143.111
0.25	-45	32.9727
0.25	-45	-69.6852
0.25	-45	-10.876
0.25	-45	-2.66713
0.25	-45	84.2945
0.25	-45	-169.902
0.25	-45	141.417
0.25	-45	44.3291
0.25	-45	-79.5249
0.25	-45	83.9718
0.25	-45	-122.782
0.25	-45	-36.5011
0.25	-45	149.357
0.25	-45	139.768
0.25	-45	111.191
0.25	-45	-121.804
0.25	-45	-1.39792
0.25	-45	19.9738
0.25	-45	-109.296
0.25	-45	173.961
0.25	-45	142.666
0.25	-45	-148.44
0.25	-45	-126.288
0.25	-45	133.532
0.25	-45	-111.573
0.25	-45	-97.8971
0.25	-45	-62.8799
0.25	-45	174.07
0.25	-45	-16.9046
0.25	-45	30.8539
0.25	-45	-63.4545
0.25	-45	122.613
0.25	-45	-14.3933
0.25	-45	103.991
0.25	-45	165.857
0.25	-45	-158.136
0.25	-45	15.7915
0.25	-45	56.4226
0.25	-45	-46.2436
0.25	-45	89.9515
0.25	-45	-69.8312
0.25	-45	-30.1858
0.25	-45	23.1783
0.25	-45	-56.3171
0.25	-45	-97.1084
0.25	-45	127.863
0.25	-45	-21.1075
0.25	-45	85.9493
0.25	-45	145.224
0.25	-45	-17.4154
0.25	-45	-67.6445
0.25	-45	-124.709
0.25	-45	-54.6732
0.25	-45	13.6186
0.25	-45	-54.1613
0.25	-45	75.275
0.25	-45	8.63171
0.25	-45	-125.563
0.25	-45	20.8312
0.25	-45	-134.257
0.25	-45	157.636
0.25	-45	118.436
0.25	-45	-96.9432
0.25	-45	-2.13943
0.25	-45	129.492
0.25	-45	-99.3583
0.25	-45	-8.8631
0.25	-45	48.039
0.25	-45	132.869
0.25	-45	-69.2931
0.25	-45	-115.376
0.25	-45	136.878
0.25	-45	80.1859
0.25	-45	117.11
0.25	-45	-106.544
0.25	-45	76.5116
0.25	-45	157.362
0.25	-45	-54.0862
0.25	-45	-112.947
0.25	-45	-84.4298
0.25	-45	9.93975
0.25	-45	97.3628
0.25	-45	148.718
0.25	-45	118.761
0.25	-45	127.185
0.25	-45	14.2625
0.25	-45	12.6051
0.25	-45	51.8959
0.25	-45	153.449
0.25	-45	-91.2175
0.25	-45	-137.618
0.25	-45	127.581
0.25	-45	-128.859
0.25	-45	179.761
0.25	-45	144.675
0.25	-45	60.8988
0.25	-45	-20.6508
0.25	-45	62.0904
0.25	-45	70.3392
0.25	-45	69.6349
0.25	-45	-150.004
0.25	-45	172.897
0.25	-45	-123.986
0.25	-45	-159.238
0.25	-45	-91.5463
0.25	-45	-146.757
0.25	-45	86.4575
0.25	-45	-97.2443
0.25	-45	-157.88
0.25	-45	60.6958
0.25	-45	15.6899
0.25	-45	20.274
0.25	-45	-21.2791
0.25	-45	138.701
0.25	-45	-5.22663
0.25	-45	32.8403
0.25	-45	-149.552
0.25	-45	-129.768
0.25	-45	-104.372
0.25	-45	-134.796
0.25	-45	-160.465
0.25	-45	-152.46
0.25	-45	4.57573
0.25	-45	53.2437
0.25	-45	162.546
0.25	-45	44.7739
0.25	-45	-22.2599
0.25	-45	-162.603
0.25	-45	-152.793
0.25	-45	-3.02087
0.25	-45	151.715
0.25	-45	178.725
0.25	-45	63.7963
0.25	-45	-163.161
0.25	-45	-125.65
0.25	-45	84.1797
0.25	-45	-123.879
0.25	-45	-51.5768
0.25	-45	-116.742
0.25	-45	71.9253
0.25	-45	30.3729
0.25	-45	105.256
0.25	-45	-179.359
0.25	-45	-67.6276
0.25	-45	153.204
0.25	-45	94.6454
0.25	-45	-50.8826
0.25	-45	-84.178
0.25	-45	-109.42
0.25	-45	-31.3992
0.25	-45	120.06
0.25	-45	30.7334
0.25	-45	111.757
0.25	-45	-154.745
0.25	-45	88.8434
0.25	-45	-113.009
0.25	-45	45.5954
0.25	-45	118.162
0.25	-45	60.0823
0.25	-45	110.476
0.25	-45	86.7176
0.25	-45	-112.98
0.25	-45	33.773
0.25	-45	93.3128
0.25	-45	-106.888
0.25	-45	75.6968
0.25	-45	115.175
0.25	-45	-36.3542
0.25	-45	-174.504
0.25	-45	-24.25
0.25	-45	100.548
0.25	-45	52.8966
0.25	-45	130.562
0.25	-45	176.487
0.25	-45	75.2304
0.25	-45	2.63452
0.25	-45	-6.81056
0.25	-45	-98.5767
0.25	-45	44.8066
0.25	-45	-25.2368
0.25	-45	-100.946
0.25	-45	90.777
0.25	-45	-140.04
0.25	-45	58.9047
0.25	-45	69.2976
0.25	-45	74.4725
0.25	-45	-30.3627
0.25	-45	-146.238
0.25	-45	53.3875
0.25	-45	-141.124
0.25	-45	127.942
0.25	-45	-20.712
0.25	-45	-113.092
0.25	-45	141.059
0.25	-45	-59.5406
0.25	-45	-128.214
0.25	-45	82.1081
0.25	-45	54.8458
0.25	-45	-2.21628
0.25	-45	108.777
0.25	-45	61.2201
0.25	-45	158.579
0.25	-45	-167.913
0.25	-45	-77.8076
0.25	-45	-82.7787
0.25	-45	-25.6962
0.25	-45	53.8756
0.25	-45	-149.934
0.25	-45	101.431
0.25	-45	-1.00176
0.25	-45	-23.7891
0.25	-45	45.9566
0.25	-45	71.903
0.25	-45	175.039
0.25	-45	30.4513
0.25	-45	68.4526
0.25	-45	92.8397
0.25	-45	-86.8285
0.25	-45	-117.155
0.25	-45	-69.1243
0.25	-45	-97.4167
0.25	-45	161.693
0.25	-45	-87.6984
0.25	-45	-173.015
0.25	-45	-123.964
0.25	-45	-91.6029
0.25	-45	-81.0546
0.25	-45	79.0114
0.25	-45	-35.5724
0.25	-45	62.9273
0.25	-45	-130.598
0.25	-45	-36.1163
0.25	-45	76.7707
0.25	-45	87.7199
0.25	-45	-112.127
0.25	-45	-14.6706
0.25	-45	113.981
0.25	-45	-64.4909
0.25	-45	-118.951
0.25	-45	-126.366
0.25	-45	86.0962
0.25	-45	135.082
0.25	-45	-110.229
0.25	-45	124.297
0.25	-45	149.55
0.25	-45	137.337
0.25	-45	-169.18
0.25	-45	-163.163
0.25	-45	179.062
0.25	-45	7.52
0.25	-45	-19.9998
0.25	-45	107.87
0.25	-45	132.957
0.25	-45	-149
0.25	-45	-173.253
0.25	-45	125.291
0.25	-45	99.5558
0.25	-45	14.2042
0.25	-45	-33.5788
0.25	-45	-36.0177
0.25	-45	-129.12
0.25	-45	-8.58519
0.25	-45	12.6543
0.25	-45	-62.7063
0.25	-45	-163.663
0.25	-45	-101.209
0.25	-45	82.2638
0.25	-45	106.692
0.25	-45	75.7568
0.25	-45	4.68181
0.25	-45	-40.4159
0.25	-45	11.9688
0.25	-45	168.336
0.25	-45	-74.7462
0.25	-45	-143.022
0.25	-45	-170.585
0.25	-45	-83.8484
0.25	-45	-177.826
0.25	-45	-63.8972
0.25	-45	72.8208
0.25	-45	-115.455
0.25	-45	-65.3639
0.25	-45	113.482
0.25	-45	27.513
0.25	-45	-47.8771
0.25	-45	-63.8258
0.25	-45	58.5177
0.25	-45	55.7734
0.25	-45	-21.9717
0.25	-45	-177.525
0.25	-45	70.7748
0.25	-45	108.49
0.25	-45	71.1598
0.25	-45	-1.6973
0.25	-45	-71.3381
0.25	-45	-75.5447
0.25	-45	-48.0967
0.25	-45	-152.934
0.25	-45	-73.1522
0.25	-45	102.24
0.25	-45	-24.0234
0.25	-45	101.909
0.25	-45	-124.2
0.25	-45	105.159
0.25	-45	-122.78
0.25	-45	161.904
0.25	-45	40.7991
0.25	-45	-67.4553
0.25	-45	127.174
0.25	-45	-65.9901
0.25	-45	-70.4059
0.25	-45	146.427
0.25	-45	63.2383
0.25	-45	-92.419
0.25	-45	126.191
0.25	-45	-31.8046
0.25	-45	110.71
0.25	-45	95.9037
0.25	-45	42.4945
0.25	-45	-127.013
0.25	-45	-153.013
0.25	-45	-152.042
0.25	-45	-95.5273
0.25	-45	-89.5923
0.25	-45	-75.7606
0.25	-45	-66.4129
0.25	-45	20.4001
0.25	-45	-123.59
0.25	-45	71.1325
0.25	-45	-91.2442
0.25	-45	-139.688
0.25	-45	-114.04
0.25	-45	1.28178
0.25	-45	10.7426
0.25	-45	74.871
0.25	-45	-105.352
0.25	-45	107.379
0.25	-45	15.7451
0.25	-45	-51.6643
0.25	-45	62.2119
0.25	-45	-66.4782
0.25	-45	108.262
0.25	-45	45.1901
0.25	-45	-50.0616
0.25	-45	-51.0597
0.25	-45	-63.7924
0.25	-45	21.4707
0.25	-45	-105.81
0.25	-45	-157.31
0.25	-45	174.712
0.25	-45	88.8981
0.25	-45	-12.7298
0.25	-45	-106.484
0.25	-45	-51.0799
0.25	-45	-113.536
0.25	-45	107.516
0.25	-45	113.15
0.25	-45	111.035
0.25	-45	115.386
0.25	-45	-117.729
0.25	-45	94.1673
0.25	-45	171.449
0.25	-45	-43.6355
0.25	-45	-95.7336
0.25	-45	65.9331
0.25	-45	173.542
0.25	-45	41.4423
0.25	-45	-124.256
0.25	-45	-24.6404
0.25	-45	119.656
0.25	-45	-77.6963
0.25	-45	-173.583
0.25	-45	51.9292
0.25	-45	89.8239
0.25	-45	99.8118
0.25	-45	85.3627
0.25	-45	174.29
0.25	-45	60.3649
0.25	-45	95.776
0.25	-45	6.50831
0.25	-45	-154.171
0.25	-45	-77.5848
0.25	-45	-145.528
0.25	-45	3.25094
0.25	-45	67.6136
0.25	-45	-12.1245
0.25	-45	-179.912
0.25	-45	152.099
0.25	-45	-171.003
0.25	-45	-6.41971
0.25	-45	-27.2189
0.25	-45	141.193
0.25	-45	27.9222
0.25	-45	134.295
0.25	-45	-83.4755
0.25	-45	39.6954
0.25	-45	14.4136
0.25	-45	-22.8815
0.25	-45	-36.8968
0.25	-45	145.956
0.25	-45	120.047
0.25	-45	155.147
0.25	-45	64.7698
0.25	-45	-48.1299
0.25	-45	60.2697
0.25	-45	126.895
0.25	-45	78.4555
0.25	-45	-149.653
0.25	-45	-77.0063
0.25	-45	101.187
0.25	-45	-77.993
0.25	-45	83.5854
0.25	-45	134.187
0.25	-45	-178.805
0.25	-45	-157.061
0.25	-45	-165.582
0.25	-45	81.9346
0.25	-45	-172.999
0.25	-45	-17.8953
0.25	-45	-117.505
0.25	-45	175.825
0.25	-45	18.5463
0.25	-45	-73.4439
0.25	-45	64.4358
0.25	-45	103.424
0.25	-45	24.7337
0.25	-45	91.4379
0.25	-45	90.8053
0.25	-45	-9.81161
0.25	-45	-68.4198
0.25	-45	56.8434
0.25	-45	39.2895
0.25	-45	-174.518
0.25	-45	-46.6517
0.25	-45	-80.3584
0.25	-45	96.5643
0.25	-45	-87.98
0.25	-45	57.9663
0.25	-45	-124.489
0.25	-45	57.1715
0.25	-45	162.407
0.25	-45	8.21672
0.25	-45	-118.069
0.25	-45	-68.4591
0.25	-45	-41.9448
0.25	-45	-68.6486
0.25	-45	-34.5795
0.25	-45	-177.6
0.25	-45	85.8878
0.25	-45	2.31541
0.25	-45	-88.8355
0.25	-45	-139.813
0.25	-45	156.369
0.25	-45	-111.529
0.25	-45	-130.527
0.25	-45	-108.695
0.25	-45	-127.13
0.25	-45	-96.4726
0.25	-45	-62.7647
0.25	-45	-125.111
0.25	-45	-16.1574
0.25	-45	172.805
0.25	-45	98.9635
0.25	-45	-84.947
0.25	-45	126.373
0.25	-45	-115.427
0.25	-45	-103.318
0.25	-45	-60.9359
0.25	-45	-3.56839
0.25	-45	-54.281
0.25	-45	9.71743
0.25	-45	-135.533
0.25	-45	42.8472
0.25	-45	80.4525
0.25	-45	-154.286
0.25	-45	139.592
0.25	-45	102.342
0.25	-45	1.77254
0.25	-45	77.5692
0.25	-45	-162.147
0.25	-45	-116.463
0.25	-45	-113.67
0.25	-45	84.1035
0.25	-45	-59.45
0.25	-45	103.744
0.25	-45	-175.524
0.25	-45	177.244
0.25	-45	-131.658
0.25	-45	-119.586
0.25	-45	105.818
0.25	-45	152.199
0.25	-45	62.1627
0.25	-45	-155.547
0.25	-45	102.933
0.25	-45	-107.748
0.25	-45	10.6109
0.25	-45	-123.041
0.25	-45	28.6848
0.25	-45	32.7374
0.25	-45	-158.881
0.25	-45	158.187
0.25	-45	-158.852
0.25	-45	-63.2722
0.25	-45	179.653
0.25	-45	-61.0032
0.25	-45	156.644
0.25	-45	-44.3487
0.25	-45	-179.796
0.25	-45	-8.80293
0.25	-45	-174.441
0.25	-45	18.1687
0.25	-45	1.14399
0.25	-45	147.373
0.25	-45	36.6991
0.25	-45	-176.812
0.25	-45	152.879
0.25	-45	-26.1293
0.25	-45	90.2531
0.25	-45	-38.9909
0.25	-45	-105.213
0.25	-45	138.215
0.25	-45	-75.8632
0.25	-45	22.3843
0.25	-45	56.0371
0.25	-45	-69.8046
0.25	-45	75.4978
0.25	-45	47.2996
0.25	-45	64.6883
0.25	-45	16.2592
0.25	-45	-178.264
0.25	-45	74.327
0.25	-45	-26.9429
0.25	-45	-70.2194
0.25	-45	-38.1826
0.25	-45	-167.298
0.25	-45	-32.648
0.25	-45	98.2952
0.25	-45	25.5643
0.25	-45	42.5901
0.25	-45	15.4533
0.25	-45	158.508
0.25	-45	-95.3942
0.25	-45	139.485
0.25	-45	-0.52279
0.25	-45	175.511
0.25	-45	6.82617
0.25	-45	-177.495
0.25	-45	-22.0427
0.25	-45	120.346
0.25	-45	131.279
0.25	-45	-110.926
0.25	-45	128.183
0.25	-45	-69.0545
0.25	-45	66.2416
0.25	-45	-138.331
0.25	-45	73.7276
0.25	-45	53.0253
0.25	-45	149.087
0.25	-45	-61.9318
0.25	-45	-7.40784
0.25	-45	26.6643
0.25	-45	-147.855
0.25	-45	-83.4986
0.25	-45	-53.2027
0.25	-45	135.246
0.25	-45	143.808
0.25	-45	40.7897
0.25	-45	59.6819
0.25	-45	-44.3151
0.25	-45	-102.479
0.25	-45	-140.34
0.25	-45	82.4876
0.25	-45	130.765
0.25	-45	-123.825
0.25	-45	-170.436
0.25	-45	149.289
0.25	-45	-155.371
0.25	-45	126.076
0.25	-45	-162.146
0.25	-45	78.0309
0.25	-45	88.8211
0.25	-45	-159.112
0.25	-45	164.695
0.25	-45	-76.0163
0.25	-45	-168.889
0.25	-45	64.163
0.25	-45	161.653
0.25	-45	11.8106
0.25	-45	-10.1091
0.25	-45	102.046
0.25	-45	-76.1763
0.25	-45	37.4914
0.25	-45	-36.4861
0.25	-45	-73.6624
0.25	-45	-160.71
0.25	-45	6.697
0.25	-45	-31.8442
0.25	-45	16.182
0.25	-45	6.41537
0.25	-45	167.841
0.25	-45	-116.99
0.25	-45	7.16254
0.25	-45	-43.9589
0.25	-45	137.548
0.25	-45	18.5807
0.25	-45	107.394
0.25	-45	-155.486
0.25	-45	-136.279
0.25	-45	94.9585
0.25	-45	26.5013
0.25	-45	-95.9662
0.25	-45	55.6923
0.25	-45	-71.4186
0.25	-45	-49.821
0.25	-45	-64.105
0.25	-45	-163.449
0.25	-45	-45.1722
0.25	-45	27.4882
0.25	-45	-158.246
0.25	-45	-34.7669
0.25	-45	23.686
0.25	-45	159.721
0.25	-45	-110.529
0.25	-45	16.6061
0.25	-45	-66.0095
0.25	-45	118.045
0.25	-45	32.6687
0.25	-45	-68.5445
0.25	-45	-71.9525
0.25	-45	-82.288
0.25	-45	97.251
0.25	-45	-93.5493
0.25	-45	60.5687
0.25	-45	138.597
0.25	-45	-139.393
0.25	-45	-116.619
0.25	-45	-73.9402
0.25	-45	105.548
