pol	setting	phi
0.25	-45	65.4607
0.25	-45	-178.844
0.25	-45	5.00964
0.25	-45	-18.912
0.25	-45	-137.46
0.25	-45	91.6757
0.25	-45	-160.913
0.25	-45	-47.3467
0.25	-45	-90.7527
0.25	-45	-112.667
0.25	-45	46.5949
0.25	-45	135.529
0.25	-45	-30.7319
0.25	-45	29.6463
0.25	-45	-166.133
0.25	-45	-108.289
0.25	-45	110.544
0.25	-45	-174.633
0.25	-45	161.033
0.25	-45	-173.671
0.25	-45	-72.4034
0.25	-45	-38.6601
0.25	-45	-98.3946
0.25	-45	-74.0258
0.25	-45	-10.026
0.25	-45	-142.116
0.25	-45	108.812
0.25	-45	25.8814
0.25	-45	108.214
0.25	-45	104.781
0.25	-45	3.27924
0.25	-45	-152.483
0.25	-45	-30.7964
0.25	-45	-47.73
0.25	-45	79.0855
0.25	-45	50.7631
0.25	-45	-110.542
0.25	-45	57.7421
0.25	-45	65.8913
0.25	-45	-35.5149
0.25	-45	-47.1399
0.25	-45	173.131
0.25	-45	-87.1551
0.25	-45	36.1726
0.25	-45	-45.1795
0.25	-45	-70.3083
0.25	-45	141.785
0.25	-45	153.7
0.25	-45	-35.0451
0.25	-45	169.917
0.25	-45	91.9951
0.25	-45	63.8969
0.25	-45	-111.608
0.25	-45	-102.945
0.25	-45	38.2026
0.25	-45	150.586
0.25	-45	130.772
0.25	-45	96.3696
0.25	-45	34.1062
0.25	-45	105.642
0.25	-45	-58.8413
0.25	-45	-92.4885
0.25	-45	-99.0275
0.25	-45	-115.202
0.25	-45	-95.8234
0.25	-45	-20.4237
0.25	-45	-112.421
0.25	-45	-32.0124
0.25	-45	-173.78
0.25	-45	35.0324
0.25	-45	-123.575
0.25	-45	5.35371
0.25	-45	95.5628
0.25	-45	154.617
0.25	-45	108.538
0.25	-45	79.9049
0.25	-45	-162.273
0.25	-45	-33.312
0.25	-45	1.72033
0.25	-45	55.3711
0.25	-45	2.0181
0.25	-45	132.783
0.25	-45	66.0053
0.25	-45	-163.372
0.25	-45	-131.385
0.25	-45	-115.204
0.25	-45	143.81
0.25	-45	151.806
0.25	-45	-40.9041
0.25	-45	134.828
0.25	-45	83.2775
0.25	-45	-43.4761
0.25	-45	115.872
0.25	-45	-129.715
0.25	-45	62.9081
0.25	-45	-27.1833
0.25	-45	67.0037
0.25	-45	30.5164
0.25	-45	-64.7946
0.25	-45	-24.5249
0.25	-45	-117.678
0.25	-45	153.966
0.25	-45	-53.1539
0.25	-45	-138.009
0.25	-45	-85.345
0.25	-45	-151.254
0.25	-45	-63.5363
0.25	-45	-140.473
0.25	-45	-6.35859
0.25	-45	-101.903
0.25	-45	21.0795
0.25	-45	11.7626
0.25	-45	100.345
0.25	-45	-6.25995
0.25	-45	-7.75949
0.25	-45	-49.2589
0.25	-45	-4.46001
0.25	-45	-34.6339
0.25	-45	100.563
0.25	-45	-39.7251
0.25	-45	-4.71869
0.25	-45	17.8403
0.25	-45	24.7336
0.25	-45	-13.5084
0.25	-45	-126.341
0.25	-45	35.7794
0.25	-45	-148.916
0.25	-45	56.5409
0.25	-45	-112.167
0.25	-45	-86.3989
0.25	-45	131.825
0.25	-45	-77.7618
0.25	-45	-178.537
0.25	-45	-167.603
0.25	-45	117.968
0.25	-45	-63.255
0.25	-45	-69.2165
0.25	-45	-124.454
0.25	-45	17.0445
0.25	-45	-166.879
0.25	-45	-142.477
0.25	-45	36.0209
0.25	-45	-87.6739
0.25	-45	28.6243
0.25	-45	-18.3216
0.25	-45	-31.1307
0.25	-45	53.9191
0.25	-45	131.451
0.25	-45	7.10226
0.25	-45	-93.0286
0.25	-45	116.692
0.25	-45	135.756
0.25	-45	-21.2932
0.25	-45	-15.9185
0.25	-45	151.055
0.25	-45	86.3806
0.25	-45	70.2401
0.25	-45	-76.4067
0.25	-45	161.339
0.25	-45	18.1538
0.25	-45	-88.3919
0.25	-45	125.09
0.25	-45	12.8767
0.25	-45	12.2381
0.25	-45	-125.081
0.25	-45	-74.6375
0.25	-45	-53.7399
0.25	-45	140.817
0.25	-45	-84.3536
0.25	-45	-149.016
0.25	-45	116.574
0.25	-45	-72.4354
0.25	-45	-49.7305
0.25	-45	-40.6198
0.25	-45	53.5367
0.25	-45	39.715
0.25	-45	-37.8588
0.25	-45	174.277
0.25	-45	-26.9913
0.25	-45	55.5697
0.25	-45	56.6144
0.25	-45	-153.964
0.25	-45	96.7872
0.25	-45	-143.495
0.25	-45	-125.352
0.25	-45	-86.5994
0.25	-45	27.6459
0.25	-45	-85.3731
0.25	-45	-126.612
0.25	-45	61.8311
0.25	-45	-162.741
0.25	-45	92.721
0.25	-45	61.8394
0.25	-45	119.496
0.25	-45	-78.7274
0.25	-45	-150.365
0.25	-45	-157.822
0.25	-45	-23.7703
0.25	-45	-81.5482
0.25	-45	-155.506
0.25	-45	-157.943
0.25	-45	173.198
0.25	-45	-174.083
0.25	-45	59.3029
0.25	-45	137.416
0.25	-45	-30.7358
0.25	-45	-40.9463
0.25	-45	-52.7312
0.25	-45	-24.6327
0.25	-45	37.2348
0.25	-45	45.9172
0.25	-45	-163.433
0.25	-45	-83.0101
0.25	-45	-160.973
0.25	-45	169.367
0.25	-45	176.395
0.25	-45	-138.011
0.25	-45	-134.525
0.25	-45	-81.4167
0.25	-45	6.45375
0.25	-45	-21.7548
0.25	-45	-36.2621
0.25	-45	-48.8091
0.25	-45	-78.8808
0.25	-45	52.9364
0.25	-45	23.7344
0.25	-45	-125.361
0.25	-45	157.388
0.25	-45	60.2327
0.25	-45	-170.343
0.25	-45	-108.255
0.25	-45	27.9631
0.25	-45	-166.286
0.25	-45	6.02659
0.25	-45	57.7315
0.25	-45	146.245
0.25	-45	-65.1839
0.25	-45	-69.5074
0.25	-45	69.0319
0.25	-45	173.305
0.25	-45	-63.8184
0.25	-45	-143.035
0.25	-45	-15.3403
0.25	-45	173.849
0.25	-45	63.7333
0.25	-45	-113.301
0.25	-45	118.398
0.25	-45	101.801
0.25	-45	-6.36485
0.25	-45	163.331
0.25	-45	-176.265
0.25	-45	19.9518
0.25	-45	51.3141
0.25	-45	-162.945
0.25	-45	71.7033
0.25	-45	53.4786
0.25	-45	2.73525
0.25	-45	96.3364
0.25	-45	-72.2797
0.25	-45	-4.90842
0.25	-45	2.83611
0.25	-45	-94.9011
0.25	-45	101.019
0.25	-45	113.548
0.25	-45	62.1789
0.25	-45	26.3216
0.25	-45	-107.552
0.25	-45	0.878437
0.25	-45	-172.199
0.25	-45	-62.8936
0.25	-45	69.2855
0.25	-45	-74.8436
0.25	-45	18.6785
0.25	-45	-93.491
0.25	-45	-46.4011
0.25	-45	-14.8886
0.25	-45	80.9839
0.25	-45	73.861
0.25	-45	99.6757
0.25	-45	-127.111
0.25	-45	-100.106
0.25	-45	-164.235
0.25	-45	-164.264
0.25	-45	2.34912
0.25	-45	-35.6428
0.25	-45	62.4575
0.25	-45	44.323
0.25	-45	137.322
0.25	-45	-135.8
0.25	-45	167.145
0.25	-45	-50.3122
0.25	-45	-4.33361
0.25	-45	-93.8305
0.25	-45	59.3194
0.25	-45	93.1084
0.25	-45	-137.27
0.25	-45	-131.061
0.25	-45	-114.422
0.25	-45	23.7632
0.25	-45	-179.421
0.25	-45	-167.456
0.25	-45	-134.071
0.25	-45	30.9305
0.25	-45	-34.9917
0.25	-45	3.35885
0.25	-45	47.3585
0.25	-45	151.779
0.25	-45	30.9878
0.25	-45	-166.162
0.25	-45	37.6013
0.25	-45	45.0255
0.25	-45	43.4904
0.25	-45	19.4217
0.25	-45	-131.34
0.25	-45	123.85
0.25	-45	1.37772
0.25	-45	-95.548
0.25	-45	-147.916
0.25	-45	95.3437
0.25	-45	-56.8171
0.25	-45	124.113
0.25	-45	28.2968
0.25	-45	61.746
0.25	-45	167.2
0.25	-45	-82.2497
0.25	-45	142.92
0.25	-45	-137.562
0.25	-45	149.543
0.25	-45	129.368
0.25	-45	-111.265
0.25	-45	133.225
0.25	-45	29.6091
0.25	-45	17.0958
0.25	-45	150.933
0.25	-45	89.5184
0.25	-45	-24.7724
0.25	-45	141.348
0.25	-45	87.2231
0.25	-45	-178.675
0.25	-45	105.493
0.25	-45	-67.8056
0.25	-45	-157.765
0.25	-45	79.2111
0.25	-45	-109.153
0.25	-45	-164.769
0.25	-45	-79.8084
0.25	-45	-98.5919
0.25	-45	-136.608
0.25	-45	-80.0028
0.25	-45	-131.749
0.25	-45	-97.6428
0.25	-45	88.5697
0.25	-45	-114.365
0.25	-45	47.4218
0.25	-45	46.1299
0.25	-45	-27.2722
0.25	-45	-26.2322
0.25	-45	-114.439
0.25	-45	-162.669
0.25	-45	19.7221
0.25	-45	-179.66
0.25	-45	118.046
0.25	-45	-170.853
0.25	-45	100.327
0.25	-45	54.2839
0.25	-45	-134.986
0.25	-45	107.903
0.25	-45	89.3637
0.25	-45	131.023
0.25	-45	-10.2638
0.25	-45	14.9928
0.25	-45	-6.27273
0.25	-45	109.592
0.25	-45	-14.1999
0.25	-45	-72.3665
0.25	-45	58.2418
0.25	-45	146.579
0.25	-45	-84.9079
0.25	-45	16.0269
0.25	-45	34.2044
0.25	-45	-25.9203
0.25	-45	79.5464
0.25	-45	-50.9807
0.25	-45	-52.8573
0.25	-45	-148.964
0.25	-45	117.916
0.25	-45	134.844
0.25	-45	-162.34
0.25	-45	-140.42
0.25	-45	-104.72
0.25	-45	-154.036
0.25	-45	-37.4723
0.25	-45	174.686
0.25	-45	55.389
0.25	-45	37.4485
0.25	-45	51.7625
0.25	-45	-48.8701
0.25	-45	102.456
0.25	-45	48.4185
0.25	-45	-97.5953
0.25	-45	11.8898
0.25	-45	-44.6526
0.25	-45	-24.9948
0.25	-45	-31.965
0.25	-45	-3.37592
0.25	-45	140.957
0.25	-45	-27.5603
0.25	-45	105.724
0.25	-45	-6.49108
0.25	-45	-120.862
0.25	-45	79.5144
0.25	-45	112.159
0.25	-45	126.752
0.25	-45	-40.0831
0.25	-45	122.74
0.25	-45	-117.728
0.25	-45	45.9529
0.25	-45	141.032
0.25	-45	-37.3822
0.25	-45	29.741
0.25	-45	-123.995
0.25	-45	-142.306
0.25	-45	-100.15
0.25	-45	101.03
0.25	-45	6.94931
0.25	-45	-145.241
0.25	-45	-167.919
0.25	-45	-171.071
0.25	-45	4.10559
0.25	-45	133.829
0.25	-45	86.0505
0.25	-45	8.5573
0.25	-45	46.9232
0.25	-45	60.516
0.25	-45	-125.323
0.25	-45	114.152
0.25	-45	-154.723
0.25	-45	-176.091
0.25	-45	126.348
0.25	-45	-74.2252
0.25	-45	-3.27815
0.25	-45	44.3694
0.25	-45	41.7814
0.25	-45	176.112
0.25	-45	128.252
0.25	-45	50.6546
0.25	-45	-72.1879
0.25	-45	9.70317
0.25	-45	110.358
0.25	-45	36.3227
0.25	-45	-100.752
0.25	-45	54.3438
0.25	-45	-87.6233
0.25	-45	75.6318
0.25	-45	-80.7238
0.25	-45	164.542
0.25	-45	-2.03672
0.25	-45	-104.906
0.25	-45	-28.0825
0.25	-45	-87.4224
0.25	-45	63.1221
0.25	-45	-111.615
0.25	-45	-25.6065
0.25	-45	7.83603
0.25	-45	86.209
0.25	-45	-59.142
0.25	-45	-128.73
0.25	-45	105.968
0.25	-45	9.43685
0.25	-45	18.3776
0.25	-45	84.4303
0.25	-45	8.16505
0.25	-45	-116.003
0.25	-45	60.9173
0.25	-45	-152.543
0.25	-45	-121.098
0.25	-45	130.413
0.25	-45	-132.16
0.25	-45	-144.201
0.25	-45	72.686
0.25	-45	42.5025
0.25	-45	100.406
0.25	-45	-98.9349
0.25	-45	-62.5474
0.25	-45	-35.5194
0.25	-45	174.43
0.25	-45	100.233
0.25	-45	-37.4539
0.25	-45	-83.0961
0.25	-45	83.203
0.25	-45	46.1115
0.25	-45	13.5306
0.25	-45	156.446
0.25	-45	139.088
0.25	-45	-44.1889
0.25	-45	55.2161
0.25	-45	-177.035
0.25	-45	-74.6799
0.25	-45	-122.407
0.25	-45	75.0852
0.25	-45	120.024
0.25	-45	-40.0312
0.25	-45	64.7556
0.25	-45	-123.884
0.25	-45	26.6722
0.25	-45	126.133
0.25	-45	-13.4395
0.25	-45	153.237
0.25	-45	-135.427
0.25	-45	-114.87
0.25	-45	61.2945
0.25	-45	-114.578
0.25	-45	-100.189
0.25	-45	-10.6191
0.25	-45	-89.0614
0.25	-45	-120.243
0.25	-45	-43.3129
0.25	-45	110.168
0.25	-45	176.809
0.25	-45	9.04481
0.25	-45	-107.67
0.25	-45	-87.4006
0.25	-45	-128.204
0.25	-45	-50.0976
0.25	-45	172.148
0.25	-45	-173.862
0.25	-45	-96.7537
0.25	-45	97.4603
0.25	-45	50.4649
0.25	-45	-3.18919
0.25	-45	-94.7345
0.25	-45	160.609
0.25	-45	70.0573
0.25	-45	133.075
0.25	-45	61.9072
0.25	-45	-115.555
0.25	-45	113.871
0.25	-45	112.93
0.25	-45	100.039
0.25	-45	59.3081
0.25	-45	62.3488
0.25	-45	59.7585
0.25	-45	166.11
0.25	-45	-153.65
0.25	-45	107.536
0.25	-45	158.772
0.25	-45	-54.0394
0.25	-45	57.7933
0.25	-45	-171.065
0.25	-45	85.5674
0.25	-45	-79.8127
0.25	-45	-161.429
0.25	-45	-155.886
0.25	-45	-71.8704
0.25	-45	-93.3145
0.25	-45	-132.558
0.25	-45	-26.1376
0.25	-45	87.7637
0.25	-45	-150.566
0.25	-45	-137.796
0.25	-45	26.8659
0.25	-45	160.4
0.25	-45	-1.92492
0.25	-45	-85.6542
0.25	-45	-3.97313
0.25	-45	79.1885
0.25	-45	44.1561
0.25	-45	102.175
0.25	-45	174.822
0.25	-45	-85.966
0.25	-45	-61.5638
0.25	-45	130.1
0.25	-45	46.7479
0.25	-45	28.1591
0.25	-45	-146.388
0.25	-45	-126.328
0.25	-45	10.34
0.25	-45	-95.4035
0.25	-45	-49.5579
0.25	-45	-127.268
0.25	-45	179.707
0.25	-45	-87.4597
0.25	-45	13.0461
0.25	-45	-98.1468
0.25	-45	41.4383
0.25	-45	-91.3713
0.25	-45	-99.7591
0.25	-45	-169.3
0.25	-45	89.5782
0.25	-45	74.8668
0.25	-45	-82.5393
0.25	-45	89.6515
0.25	-45	-36.6109
0.25	-45	155.984
0.25	-45	62.2282
0.25	-45	93.7717
0.25	-45	79.0726
0.25	-45	-112.926
0.25	-45	151.308
0.25	-45	-138.963
0.25	-45	-13.5961
0.25	-45	118.823
0.25	-45	62.6889
0.25	-45	-20.2581
0.25	-45	-167.081
0.25	-45	68.5292
0.25	-45	-43.6701
0.25	-45	-60.6624
0.25	-45	-92.8818
0.25	-45	-120.53
0.25	-45	-136.808
0.25	-45	160.308
0.25	-45	-45.6854
0.25	-45	-152.69
0.25	-45	69.0758
0.25	-45	-3.97312
0.25	-45	30.2588
0.25	-45	-136.738
0.25	-45	-175.593
0.25	-45	-24.4912
0.25	-45	84.4957
0.25	-45	134.615
0.25	-45	160.881
0.25	-45	-132.319
0.25	-45	61.4253
0.25	-45	1.33595
0.25	-45	78.431
0.25	-45	166.347
0.25	-45	-134.893
0.25	-45	36.9565
0.25	-45	71.6655
0.25	-45	49.9079
0.25	-45	-39.3466
0.25	-45	164.918
0.25	-45	-26.0085
0.25	-45	-145.415
0.25	-45	97.1792
0.25	-45	100.238
0.25	-45	-0.992908
0.25	-45	-93.3638
0.25	-45	-137.891
0.25	-45	76.0536
0.25	-45	98.7897
0.25	-45	9.8591
0.25	-45	7.59215
0.25	-45	-18.0303
0.25	-45	-137.322
0.25	-45	-125.016
0.25	-45	-119.149
0.25	-45	-65.2422
0.25	-45	58.7825
0.25	-45	124.363
0.25	-45	-79.78
0.25	-45	33.0354
0.25	-45	7.19601
0.25	-45	133.911
0.25	-45	-17.5293
0.25	-45	160.854
0.25	-45	80.5631
0.25	-45	-97.9962
0.25	-45	-146.549
0.25	-45	-86.5343
0.25	-45	-73.4699
0.25	-45	82.2397
0.25	-45	-95.669
0.25	-45	-56.5544
0.25	-45	12.6469
0.25	-45	95.8813
0.25	-45	-65.3995
0.25	-45	4.00989
0.25	-45	69.1277
0.25	-45	138.497
0.25	-45	-102.983
0.25	-45	67.4514
0.25	-45	-34.334
0.25	-45	58.7645
0.25	-45	-135.979
0.25	-45	-144.844
0.25	-45	154.422
0.25	-45	149.959
0.25	-45	123.272
0.25	-45	147.056
0.25	-45	1.58714
0.25	-45	-19.8745
0.25	-45	-1.27515
0.25	-45	86.3775
0.25	-45	27.9477
0.25	-45	-10.5569
0.25	-45	25.9925
0.25	-45	148.892
0.25	-45	12.2618
0.25	-45	111.616
0.25	-45	22.4696
0.25	-45	-145.971
0.25	-45	84.8569
0.25	-45	45.0789
0.25	-45	175.464
0.25	-45	-164.362
0.25	-45	82.7272
0.25	-45	-58.7155
0.25	-45	5.18768
0.25	-45	51.9029
0.25	-45	-144.639
0.25	-45	-67.8371
0.25	-45	-110.199
0.25	-45	-50.6493
0.25	-45	-50.1988
0.25	-45	96.6629
0.25	-45	165.543
0.25	-45	81.2448
0.25	-45	-37.1026
0.25	-45	-147.183
0.25	-45	-161.995
0.25	-45	0.593452
0.25	-45	164.137
0.25	-45	-19.1222
0.25	-45	-167.953
0.25	-45	125.079
0.25	-45	14.4352
0.25	-45	-66.7286
0.25	-45	165.153
0.25	-45	-126.571
0.25	-45	-123.584
0.25	-45	92.6748
0.25	-45	101.038
0.25	-45	-140.34
0.25	-45	-163.261
0.25	-45	-18.4659
0.25	-45	-146.811
0.25	-45	126.916
0.25	-45	142.835
0.25	-45	-77.5865
0.25	-45	-104.861
0.25	-45	-68.5608
0.25	-45	-102.977
0.25	-45	-43.7123
0.25	-45	-39.1203
0.25	-45	78.0015
0.25	-45	126.439
0.25	-45	-128.695
0.25	-45	-49.6517
0.25	-45	-40.0797
0.25	-45	-102.883
0.25	-45	168.669
0.25	-45	81.1464
0.25	-45	-163.235
0.25	-45	33.5205
0.25	-45	1.55285
0.25	-45	41.1384
0.25	-45	166.979
0.25	-45	21.5596
0.25	-45	124
0.25	-45	-102.206
0.25	-45	-88.7428
0.25	-45	-110.92
0.25	-45	-18.3906
0.25	-45	136.951
0.25	-45	-112.251
0.25	-45	-5.86912
0.25	-45	-135.105
0.25	-45	90.222
0.25	-45	-27.5907
0.25	-45	157.44
0.25	-45	-20.1232
0.25	-45	122.337
0.25	-45	25.5189
0.25	-45	-156.065
0.25	-45	-84.3858
0.25	-45	-179.567
0.25	-45	-45.9861
0.25	-45	-76.0963
0.25	-45	119.679
0.25	-45	94.832
0.25	-45	-98.821
0.25	-45	-155.064
0.25	-45	-7.79952
0.25	-45	-126.401
0.25	-45	140.637
0.25	-45	-28.0355
0.25	-45	70.4009
0.25	-45	114.456
0.25	-45	-154.941
0.25	-45	37.8438
0.25	-45	126.962
0.25	-45	-134.882
0.25	-45	-91.1431
0.25	-45	120.413
0.25	-45	-114.937
0.25	-45	-96.8773
0.25	-45	44.1422
0.25	-45	-10.6901
0.25	-45	35.1707
0.25	-45	33.7845
0.25	-45	-147.152
0.25	-45	-154.097
0.25	-45	-83.8026
0.25	-45	-112.821
0.25	-45	-34.5241
0.25	-45	44.5067
0.25	-45	57.8097
0.25	-45	-133.707
0.25	-45	56.9574
0.25	-45	68.6393
0.25	-45	111.956
0.25	-45	4.37387
0.25	-45	-167.611
0.25	-45	75.2837
0.25	-45	59.6309
0.25	-45	60.549
0.25	-45	-20.2134
0.25	-45	142.746
0.25	-45	112.582
0.25	-45	78.201
0.25	-45	-135.944
0.25	-45	-89.4115
0.25	-45	-52.0232
0.25	-45	105.877
0.25	-45	-83.2649
0.25	-45	88.7778
0.25	-45	89.8718
0.25	-45	-0.7526
0.25	-45	-124.985
0.25	-45	88.133
0.25	-45	-143.79
0.25	-45	63.6599
0.25	-45	-81.3302
0.25	-45	-39.1641
0.25	-45	-178.219
0.25	-45	-14.3822
0.25	-45	170.97
0.25	-45	153.949
0.25	-45	32.1995
0.25	-45	139.965
0.25	-45	157.609
0.25	-45	-106.301
0.25	-45	-3.13203
0.25	-45	105.018
0.25	-45	-92.6962
0.25	-45	147.893
0.25	-45	93.4389
0.25	-45	-71.9366
0.25	-45	-157.965
0.25	-45	110.819
0.25	-45	-145.824
0.25	-45	-138.517
0.25	-45	-121.086
0.25	-45	-7.23273
0.25	-45	95.5353
0.25	-45	2.98537
0.25	-45	123.984
0.25	-45	14.5525
0.25	-45	-1.72461
0.25	-45	-78.7838
0.25	-45	87.0594
0.25	-45	156.401
0.25	-45	-136.192
0.25	-45	104.986
0.25	-45	127.167
0.25	-45	50.4272
0.25	-45	23.5198
0.25	-45	-150.2
0.25	-45	-137.23
0.25	-45	-171.897
0.25	-45	-57.9616
0.25	-45	103.699
0.25	-45	-13.5706
0.25	-45	-140.014
0.25	-45	-35.935
0.25	-45	19.8597
0.25	-45	58.6546
0.25	-45	77.5676
0.25	-45	102.851
0.25	-45	-23.0189
0.25	-45	152.238
0.25	-45	-83.4975
0.25	-45	-13.0011
0.25	-45	-67.8102
0.25	-45	-50.6588
0.25	-45	-152.188
0.25	-45	-64.208
0.25	-45	93.5618
0.25	-45	-144.615
0.25	-45	-40.8604
0.25	-45	55.347
0.25	-45	-115.424
0.25	-45	-117.07
0.25	-45	-45.3177
0.25	-45	122.122
0.25	-45	-70.3441
0.25	-45	-44.5079
0.25	-45	120.853
0.25	-45	58.825
0.25	-45	155.39
0.25	-45	144.642
0.25	-45	51.902
0.25	-45	165.624
0.25	-45	179.23
0.25	-45	-26.2979
0.25	-45	13.4093
0.25	-45	60.5711
0.25	-45	-55.4521
0.25	-45	147.183
0.25	-45	133.879
0.25	-45	-25.8141
0.25	-45	24.3254
0.25	-45	143.299
0.25	-45	129.331
0.25	-45	97.0402
0.25	-45	-133.518
0.25	-45	-104.269
0.25	-45	154.414
0.25	-45	150.865
0.25	-45	91.1155
0.25	-45	39.6133
0.25	-45	-61.3611
0.25	-45	-141.195
0.25	-45	34.0234
0.25	-45	73.9335
0.25	-45	-155.319
0.25	-45	7.70577
0.25	-45	-161.715
0.25	-45	-54.1923
0.25	-45	15.548
0.25	-45	-164.906
0.25	-45	-122.89
0.25	-45	32.1284
0.25	-45	31.4019
0.25	-45	-139.68
0.25	-45	-45.2604
0.25	-45	-78.1827
0.25	-45	68.1363
0.25	-45	-42.2184
0.25	-45	136.122
0.25	-45	-123.705
0.25	-45	-41.0814
0.25	-45	143.158
0.25	-45	-156.233
0.25	-45	-81.6909
0.25	-45	152.781
0.25	-45	-174.038
0.25	-45	-103.456
0.25	-45	-54.0643
0.25	-45	69.7647
0.25	-45	-150.402
0.25	-45	-7.6864
0.25	-45	28.8406
0.25	-45	-42.269
0.25	-45	-29.6009
0.25	-45	-76.1395
0.25	-45	115.915
0.25	-45	112.545
0.25	-45	164.701
0.25	-45	102.615
0.25	-45	-160.635
0.25	-45	110.043
0.25	-45	110.504
0.25	-45	58.516
0.25	-45	-52.2093
0.25	-45	2.27751
0.25	-45	105.995
0.25	-45	30.7357
0.25	-45	58.7716
0.25	-45	-157.458
0.25	-45	-109.888
0.25	-45	92.9275
0.25	-45	-79.1279
0.25	-45	-57.1839
0.25	-45	-134.76
0.25	-45	-59.0179
0.25	-45	-164.579
0.25	-45	-82.7854
0.25	-45	-125.805
0.25	-45	-120.601
0.25	-45	120.211
0.25	-45	52.934
0.25	-45	47.4374
0.25	-45	-24.0904
0.25	-45	113.587
0.25	-45	132.942
0.25	-45	31.2435
0.25	-45	-122.695
0.25	-45	170.094
0.25	-45	157.189
0.25	-45	28.9663
0.25	-45	-117.849
0.25	-45	135.886
0.25	-45	-111.546
0.25	-45	26.2281
0.25	-45	147.833
0.25	-45	2.13808
0.25	-45	-21.2363
0.25	-45	-72.3537
0.25	-45	-171.837
0.25	-45	28.1892
0.25	-45	78.6399
0.25	-45	-20.9033
0.25	-45	179.306
0.25	-45	69.005
0.25	-45	34.4349
0.25	-45	-110.291
0.25	-45	-9.29706
0.25	-45	-87.41
0.25	-45	-62.5184
0.25	-45	-101.785
0.25	-45	161.499
0.25	-45	45.3457
0.25	-45	44.7358
0.25	-45	-104.022
0.25	-45	97.718
0.25	-45	60.3197
0.25	-45	-15.3829
0.25	-45	101.958
0.25	-45	167.943
0.25	-45	178.071
0.25	-45	-178.68
0.25	-45	47.4692
0.25	-45	-124.9
0.25	-45	60.3811
0.25	-45	71.9181
0.25	-45	72.0992
0.25	-45	-23.9056
0.25	-45	45.9472
0.25	-45	93.9438
0.25	-45	-76.1311
0.25	-45	102.874
0.25	-45	-0.150513
0.25	-45	82.8361
0.25	-45	154.715
0.25	-45	120.579
0.25	-45	-45.6563
0.25	-45	-162.781
0.25	-45	3.23328
0.25	-45	-84.9258
0.25	-45	153.866
0.25	-45	-154.415
0.25	-45	122.18
0.25	-45	53.4135
0.25	-45	133.213
0.25	-45	-64.8072
0.25	-45	-157.345
0.25	-45	-118.847
0.25	-45	-76.0367
0.25	-45	119.887
0.25	-45	60.5055
0.25	-45	134.077
0.25	-45	37.7063
0.25	-45	-70.8572
0.25	-45	61.1128
0.25	-45	175.021
0.25	-45	94.7406
0.25	-45	-4.61111
0.25	-45	-36.1595
0.25	-45	83.0325
0.25	-45	33.555
0.25	-45	-84.9507
0.25	-45	-55.8252
0.25	-45	29.0796
0.25	-45	112.573
0.25	-45	-8.95203
0.25	-45	-172.738
0.25	-45	-154.397
0.25	-45	67.3033
0.25	-45	137.35
0.25	-45	12.1298
0.25	-45	-165.446
0.25	-45	-35.1698
0.25	-45	155.394
0.25	-45	-168.35
0.25	-45	-153.689
0.25	-45	20.3084
0.25	-45	129.31
0.25	-45	-91.0398
0.25	-45	-101.717
0.25	-45	11.6519
0.25	-45	-132.686
0.25	-45	-104.154
0.25	-45	-29.5554
0.25	-45	71.2727
0.25	-45	-111.017
0.25	-45	-147.731
0.25	-45	157.862
0.25	-45	157.93
0.25	-45	-168.086
0.25	-45	173.626
0.25	-45	47.4707
0.25	-45	51.774
0.25	-45	144.22
0.25	-45	74.2284
0.25	-45	-58.1102
0.25	-45	-132.3
0.25	-45	44.5899
0.25	-45	32.0286
0.25	-45	88.8464
0.25	-45	-30.0635
0.25	-45	177.352
0.25	-45	-147.686
0.25	-45	70.6181
0.25	-45	-15.1264
0.25	-45	-83.4958
0.25	-45	-175.154
0.25	-45	125.007
0.25	-45	82.0887
0.25	-45	-168.478
0.25	-45	-89.539
0.25	-45	-56.0008
0.25	-45	-102.077
0.25	-45	121.738
0.25	-45	-148.751
0.25	-45	-101.397
0.25	-45	-18.2399
0.25	-45	-104.03
0.25	-45	101.211
0.25	-45	79.3646
0.25	-45	-57.6484
0.25	-45	127.478
0.25	-45	51.0358
0.25	-45	-63.1278
0.25	-45	146.117
0.25	-45	19.2351
0.25	-45	164.978
0.25	-45	30.0637
0.25	-45	8.23685
0.25	-45	-116.039
0.25	-45	18.6396
0.25	-45	-126.197
0.25	-45	145.325
0.25	-45	78.7006
0.25	-45	114.221
0.25	-45	-154.866
0.25	-45	-55.8326
0.25	-45	-98.4788
0.25	-45	-101.804
0.25	-45	-175.701
0.25	-45	56.5708
0.25	-45	-156.711
0.25	-45	115.059
0.25	-45	-18.7219
0.25	-45	-30.4978
0.25	-45	-132.639
0.25	-45	-42.5684
0.25	-45	157.655
0.25	-45	101.454
0.25	-45	-9.09543
0.25	-45	-4.03432
0.25	-45	-77.0617
0.25	-45	-59.6136
0.25	-45	-144.214
0.25	-45	12.7509
0.25	-45	6.53176
0.25	-45	124.589
0.25	-45	-136.32
0.25	-45	52.3283
0.25	-45	-175.149
0.25	-45	29.0325
0.25	-45	16.9896
0.25	-45	23.5928
0.25	-45	14.3104
0.25	-45	107.169
0.25	-45	97.0986
0.25	-45	109.177
0.25	-45	-166.842
0.25	-45	-160.977
0.25	-45	-114.866
