pol	setting	phi
0.25	-45	125.653
0.25	-45	-135.772
0.25	-45	103.632
0.25	-45	-143.137
0.25	-45	21.3381
0.25	-45	86.2893
0.25	-45	33.959
0.25	-45	157.337
0.25	-45	66.9557
0.25	-45	-146.287
0.25	-45	50.6554
0.25	-45	48.8141
0.25	-45	-58.5003
0.25	-45	169.541
0.25	-45	-17.0387
0.25	-45	113.629
0.25	-45	26.919
0.25	-45	-153.531
0.25	-45	63.9231
0.25	-45	107.237
0.25	-45	-150.833
0.25	-45	-76.1537
0.25	-45	-19.6027
0.25	-45	-33.4416
0.25	-45	-13.9346
0.25	-45	-92.5871
0.25	-45	-143.702
0.25	-45	96.2544
0.25	-45	-96.4251
0.25	-45	-141.151
0.25	-45	173.599
0.25	-45	-136.35
0.25	-45	-93.259
0.25	-45	149.442
0.25	-45	62.3711
0.25	-45	77.6541
0.25	-45	-140.163
0.25	-45	96.146
0.25	-45	-6.04542
0.25	-45	-3.14833
0.25	-45	-43.2742
0.25	-45	-85.8545
0.25	-45	-73.1669
0.25	-45	-13.1004
0.25	-45	65.9775
0.25	-45	24.6366
0.25	-45	148.091
0.25	-45	-122.657
0.25	-45	-26.729
0.25	-45	65.5314
0.25	-45	168.712
0.25	-45	-99.03
0.25	-45	-73.4675
0.25	-45	153.376
0.25	-45	-173.112
0.25	-45	-152.15
0.25	-45	-51.5011
0.25	-45	-143.62
0.25	-45	-102.505
0.25	-45	64.8729
0.25	-45	67.346
0.25	-45	-58.6734
0.25	-45	152.794
0.25	-45	25.3823
0.25	-45	84.3059
0.25	-45	66.8591
0.25	-45	112.071
0.25	-45	-65.2515
0.25	-45	-49.2689
0.25	-45	-5.11521
0.25	-45	-12.4895
0.25	-45	12.7926
0.25	-45	63.5764
0.25	-45	-45.8257
0.25	-45	41.362
0.25	-45	134.361
0.25	-45	-167.367
0.25	-45	133.806
0.25	-45	47.0587
0.25	-45	159.541
0.25	-45	54.0929
0.25	-45	-33.1738
0.25	-45	151.333
0.25	-45	121.628
0.25	-45	-159.276
0.25	-45	-23.6865
0.25	-45	-102.375
0.25	-45	-167.566
0.25	-45	47.7826
0.25	-45	-174.06
0.25	-45	-41.2657
0.25	-45	-101.626
0.25	-45	-2.4559
0.25	-45	114.236
0.25	-45	-15.8336
0.25	-45	174.95
0.25	-45	126.643
0.25	-45	-43.3725
0.25	-45	-103.511
0.25	-45	-145.782
0.25	-45	-17.6364
0.25	-45	-176.576
0.25	-45	53.8158
0.25	-45	-42.4661
0.25	-45	13.0985
0.25	-45	66.0217
0.25	-45	55.328
0.25	-45	-163.319
0.25	-45	-108.608
0.25	-45	42.8609
0.25	-45	96.769
0.25	-45	-139.81
0.25	-45	67.7116
0.25	-45	-153.672
0.25	-45	-75.7251
0.25	-45	128.541
0.25	-45	-150.563
0.25	-45	178.596
0.25	-45	164.867
0.25	-45	139.419
0.25	-45	-9.18623
0.25	-45	-0.490954
0.25	-45	40.1386
0.25	-45	-174.683
0.25	-45	165.088
0.25	-45	106.545
0.25	-45	26.8758
0.25	-45	-109.328
0.25	-45	-65.0411
0.25	-45	-155.972
0.25	-45	-69.7761
0.25	-45	-149.209
0.25	-45	160.39
0.25	-45	-74.3824
0.25	-45	117.383
0.25	-45	90.0053
0.25	-45	-17.498
0.25	-45	-117.467
0.25	-45	-139.715
0.25	-45	-144.187
0.25	-45	48.744
0.25	-45	-30.5217
0.25	-45	7.29837
0.25	-45	66.2852
0.25	-45	167.299
0.25	-45	121.445
0.25	-45	161.208
0.25	-45	74.7741
0.25	-45	-52.7452
0.25	-45	52.3115
0.25	-45	112.317
0.25	-45	-164.807
0.25	-45	12.0019
0.25	-45	117.88
0.25	-45	-126.835
0.25	-45	-117.131
0.25	-45	-24.2899
0.25	-45	38.9019
0.25	-45	-8.52478
0.25	-45	59.1927
0.25	-45	171.056
0.25	-45	156.488
0.25	-45	133.379
0.25	-45	-37.6176
0.25	-45	37.5143
0.25	-45	147.541
0.25	-45	164.165
0.25	-45	164.627
0.25	-45	-64.9302
0.25	-45	129.732
0.25	-45	-169.697
0.25	-45	22.8297
0.25	-45	-173.473
0.25	-45	50.2431
0.25	-45	90.1841
0.25	-45	-168.098
0.25	-45	96.3151
0.25	-45	-139.892
0.25	-45	91.0128
0.25	-45	105.024
0.25	-45	86.6112
0.25	-45	93.3352
0.25	-45	100.6
0.25	-45	139.248
0.25	-45	-170.013
0.25	-45	-120.3
0.25	-45	-98.6355
0.25	-45	-159.856
0.25	-45	3.82927
0.25	-45	-158.854
0.25	-45	-68.6888
0.25	-45	-32.2185
0.25	-45	-4.82959
0.25	-45	61.0908
0.25	-45	29.891
0.25	-45	-21.4575
0.25	-45	13.0919
0.25	-45	-96.8499
0.25	-45	154.863
0.25	-45	-72.2496
0.25	-45	-174.336
0.25	-45	90.0149
0.25	-45	155.379
0.25	-45	-14.2038
0.25	-45	-140.232
0.25	-45	150.369
0.25	-45	-14.0216
0.25	-45	32.4618
0.25	-45	19.4002
0.25	-45	-32.8939
0.25	-45	-150.682
0.25	-45	-42.5595
0.25	-45	-164.091
0.25	-45	-16.7203
0.25	-45	-164.915
0.25	-45	-125.702
0.25	-45	-47.3313
0.25	-45	-111.498
0.25	-45	53.0179
0.25	-45	146.222
0.25	-45	-175.011
0.25	-45	-121.006
0.25	-45	-135.646
0.25	-45	-165.768
0.25	-45	-109.511
0.25	-45	-70.4039
0.25	-45	-173.98
0.25	-45	156.869
0.25	-45	102.559
0.25	-45	64.1295
0.25	-45	-32.4581
0.25	-45	-72.6826
0.25	-45	-56.9185
0.25	-45	-171.559
0.25	-45	-5.62262
0.25	-45	-5.29556
0.25	-45	-134.691
0.25	-45	92.2376
0.25	-45	65.8991
0.25	-45	-15.7173
0.25	-45	66.1821
0.25	-45	-70.4479
0.25	-45	16.6665
0.25	-45	-41.2496
0.25	-45	-20.9687
0.25	-45	136.213
0.25	-45	15.7615
0.25	-45	24.7981
0.25	-45	170.467
0.25	-45	143.773
0.25	-45	150.234
0.25	-45	41.8947
0.25	-45	-63.5351
0.25	-45	-112.676
0.25	-45	-121.186
0.25	-45	116.719
0.25	-45	-45.8974
0.25	-45	-114.306
0.25	-45	-7.17751
0.25	-45	-163.99
0.25	-45	52.8574
0.25	-45	-15.3282
0.25	-45	148.821
0.25	-45	-146.206
0.25	-45	-179.157
0.25	-45	135.646
0.25	-45	104.102
0.25	-45	141.472
0.25	-45	-110.047
0.25	-45	174.715
0.25	-45	-121.391
0.25	-45	-6.67714
0.25	-45	-107.113
0.25	-45	164.164
0.25	-45	-68.4427
0.25	-45	162.319
0.25	-45	124.156
0.25	-45	134.605
0.25	-45	-28.3333
0.25	-45	-95.5673
0.25	-45	-167.918
0.25	-45	-33.9103
0.25	-45	104.552
0.25	-45	-161.826
0.25	-45	29.2428
0.25	-45	-126.579
0.25	-45	31.1674
0.25	-45	-47.9832
0.25	-45	111.713
0.25	-45	152.167
0.25	-45	-50.7911
0.25	-45	68.1159
0.25	-45	17.9196
0.25	-45	-99.2371
0.25	-45	-146.412
0.25	-45	37.1073
0.25	-45	132.401
0.25	-45	63.706
0.25	-45	4.50246
0.25	-45	132.505
0.25	-45	56.9852
0.25	-45	-128.347
0.25	-45	77.4352
0.25	-45	34.3796
0.25	-45	99.4932
0.25	-45	-32.2149
0.25	-45	-23.0094
0.25	-45	62.3797
0.25	-45	170.841
0.25	-45	-51.9217
0.25	-45	73.2776
0.25	-45	-30.4204
0.25	-45	87.1921
0.25	-45	-35.4164
0.25	-45	-122.79
0.25	-45	63.872
0.25	-45	-77.5453
0.25	-45	131.896
0.25	-45	-8.37108
0.25	-45	36.2001
0.25	-45	43.5107
0.25	-45	4.02106
0.25	-45	-173.457
0.25	-45	-102.814
0.25	-45	-118.399
0.25	-45	-87.9409
0.25	-45	11.6322
0.25	-45	144.821
0.25	-45	-6.28087
0.25	-45	-10.6474
0.25	-45	-103.963
0.25	-45	-119.918
0.25	-45	141.348
0.25	-45	-36.0143
0.25	-45	104.757
0.25	-45	-75.3595
0.25	-45	91.1371
0.25	-45	73.0468
0.25	-45	114.802
0.25	-45	-141.46
0.25	-45	-80.6179
0.25	-45	54.7081
0.25	-45	-84.6289
0.25	-45	-104.24
0.25	-45	22.5295
0.25	-45	-13.0044
0.25	-45	79.7607
0.25	-45	-78.2844
0.25	-45	-39.3862
0.25	-45	118.048
0.25	-45	-75.4301
0.25	-45	-55.4735
0.25	-45	64.7291
0.25	-45	37.5287
0.25	-45	17.0299
0.25	-45	12.8298
0.25	-45	-168.573
0.25	-45	-60.9921
0.25	-45	151.884
0.25	-45	79.7773
0.25	-45	40.6789
0.25	-45	-139.576
0.25	-45	-123.507
0.25	-45	77.8534
0.25	-45	-119.563
0.25	-45	-154.271
0.25	-45	165.474
0.25	-45	45.3042
0.25	-45	-65.129
0.25	-45	103.122
0.25	-45	123.57
0.25	-45	100.776
0.25	-45	24.9178
0.25	-45	155.996
0.25	-45	-144.813
0.25	-45	87.3775
0.25	-45	-72.7746
0.25	-45	2.47276
0.25	-45	87.3465
0.25	-45	-99.302
0.25	-45	43.0204
0.25	-45	63.9754
0.25	-45	-113.757
0.25	-45	72.2279
0.25	-45	119.173
0.25	-45	-74.6795
0.25	-45	41.9188
0.25	-45	8.91249
0.25	-45	-179.186
0.25	-45	-99.2475
0.25	-45	-123.879
0.25	-45	177.002
0.25	-45	-157.683
0.25	-45	150.005
0.25	-45	14.1528
0.25	-45	144.514
0.25	-45	37.9052
0.25	-45	-77.5518
0.25	-45	-85.5177
0.25	-45	-72.8424
0.25	-45	-32.5191
0.25	-45	114.575
0.25	-45	58.9354
0.25	-45	48.2448
0.25	-45	-94.354
0.25	-45	-166.406
0.25	-45	151.23
0.25	-45	164.596
0.25	-45	18.2527
0.25	-45	129.02
0.25	-45	-171.625
0.25	-45	-71.72
0.25	-45	-3.67866
0.25	-45	31.3519
0.25	-45	-112.981
0.25	-45	-177.409
0.25	-45	97.586
0.25	-45	-123.133
0.25	-45	-54.8521
0.25	-45	167.578
0.25	-45	-87.8588
0.25	-45	150.101
0.25	-45	108.254
0.25	-45	36.3557
0.25	-45	-144.66
0.25	-45	156.103
0.25	-45	-85.8624
0.25	-45	100.586
0.25	-45	42.5863
0.25	-45	126.896
0.25	-45	139.956
0.25	-45	-41.677
0.25	-45	-127.761
0.25	-45	-24.2958
0.25	-45	-127.451
0.25	-45	-7.63467
0.25	-45	-83.2197
0.25	-45	98.3893
0.25	-45	-11.8276
0.25	-45	-155.557
0.25	-45	40.9772
0.25	-45	6.35712
0.25	-45	-67.6534
0.25	-45	117.792
0.25	-45	-104.122
0.25	-45	133.526
0.25	-45	104.952
0.25	-45	67.4822
0.25	-45	116.888
0.25	-45	84.1645
0.25	-45	65.0185
0.25	-45	-7.07664
0.25	-45	-124.005
0.25	-45	61.4355
0.25	-45	-146.422
0.25	-45	28.586
0.25	-45	-51.7122
0.25	-45	-137.523
0.25	-45	-137.664
0.25	-45	-178.99
0.25	-45	48.0095
0.25	-45	-80.9828
0.25	-45	158.368
0.25	-45	-109.821
0.25	-45	-58.8492
0.25	-45	-6.63642
0.25	-45	-78.6281
0.25	-45	140.093
0.25	-45	81.5409
0.25	-45	112.165
0.25	-45	-86.4325
0.25	-45	-5.60968
0.25	-45	18.3046
0.25	-45	85.4393
0.25	-45	161.332
0.25	-45	-117.638
0.25	-45	-118.23
0.25	-45	57.3156
0.25	-45	140.882
0.25	-45	69.4801
0.25	-45	-133.408
0.25	-45	-56.5742
0.25	-45	175.084
0.25	-45	-87.2071
0.25	-45	-157.699
0.25	-45	176.624
0.25	-45	77.7137
0.25	-45	-57.3643
0.25	-45	-67.7786
0.25	-45	16.6894
0.25	-45	135.127
0.25	-45	-49.5285
0.25	-45	-139.468
0.25	-45	-164.261
0.25	-45	-5.27228
0.25	-45	168.96
0.25	-45	49.0063
0.25	-45	64.4728
0.25	-45	118.918
0.25	-45	-3.33027
0.25	-45	-98.8669
0.25	-45	-15.6611
0.25	-45	-122.364
0.25	-45	-19.2117
0.25	-45	105.514
0.25	-45	34.7462
0.25	-45	77.0982
0.25	-45	139.46
0.25	-45	165.34
0.25	-45	-106.917
0.25	-45	81.278
0.25	-45	129.968
0.25	-45	89.0295
0.25	-45	48.8647
0.25	-45	163.235
0.25	-45	-117.449
0.25	-45	-168.608
0.25	-45	105.36
0.25	-45	-77.4974
0.25	-45	140.066
0.25	-45	52.5292
0.25	-45	-41.7651
0.25	-45	38.1128
0.25	-45	-78.524
0.25	-45	43.9008
0.25	-45	-126.254
0.25	-45	-100.66
0.25	-45	19.6146
0.25	-45	54.4242
0.25	-45	-56.2386
0.25	-45	107.977
0.25	-45	71.4383
0.25	-45	61.8511
0.25	-45	172.657
0.25	-45	42.3239
0.25	-45	-139.678
0.25	-45	-79.593
0.25	-45	166.112
0.25	-45	-174.337
0.25	-45	100.221
0.25	-45	-70.948
0.25	-45	87.6115
0.25	-45	8.71531
0.25	-45	-116.647
0.25	-45	-100.537
0.25	-45	-152.485
0.25	-45	147.526
0.25	-45	90.4776
0.25	-45	25.9878
0.25	-45	1.12995
0.25	-45	-158.561
0.25	-45	-146.11
0.25	-45	-176.982
0.25	-45	91.0392
0.25	-45	-48.8287
0.25	-45	134.231
0.25	-45	97.931
0.25	-45	136.847
0.25	-45	-86.9757
0.25	-45	156.422
0.25	-45	-62.8469
0.25	-45	-103.555
0.25	-45	169.933
0.25	-45	-27.9913
0.25	-45	48.5017
0.25	-45	44.7563
0.25	-45	-121.29
0.25	-45	43.5989
0.25	-45	98.1988
0.25	-45	-35.702
0.25	-45	106.503
0.25	-45	-119.194
0.25	-45	-122.394
0.25	-45	-20.7476
0.25	-45	32.2771
0.25	-45	-138.935
0.25	-45	112.266
0.25	-45	-96.6324
0.25	-45	50.1588
0.25	-45	-61.1884
0.25	-45	-169.415
0.25	-45	165.993
0.25	-45	27.8491
0.25	-45	-157.973
0.25	-45	-126.374
0.25	-45	-133.696
0.25	-45	40.3658
0.25	-45	-86.9579
0.25	-45	136.231
0.25	-45	-17.4096
0.25	-45	101.198
0.25	-45	-139.123
0.25	-45	136.973
0.25	-45	29.4939
0.25	-45	-31.6696
0.25	-45	-113.219
0.25	-45	177.4
0.25	-45	-24.5587
0.25	-45	33.0914
0.25	-45	-98.5111
0.25	-45	-50.5643
0.25	-45	-123.39
0.25	-45	11.9328
0.25	-45	-68.0793
0.25	-45	145.015
0.25	-45	85.8584
0.25	-45	107.883
0.25	-45	6.46272
0.25	-45	132.122
0.25	-45	-81.1761
0.25	-45	0.941705
0.25	-45	-47.0231
0.25	-45	-90.3975
0.25	-45	170.941
0.25	-45	170.753
0.25	-45	-62.2949
0.25	-45	-54.2032
0.25	-45	101.66
0.25	-45	43.2399
0.25	-45	-78.9276
0.25	-45	103.948
0.25	-45	-23.4772
0.25	-45	-150.597
0.25	-45	-111.627
0.25	-45	42.2889
0.25	-45	48.6499
0.25	-45	3.44827
0.25	-45	-170.66
0.25	-45	89.2913
0.25	-45	136.931
0.25	-45	-166.85
0.25	-45	54.6861
0.25	-45	-153.187
0.25	-45	19.571
0.25	-45	-107.034
0.25	-45	173.024
0.25	-45	96.1431
0.25	-45	-166.12
0.25	-45	150.134
0.25	-45	82.9377
0.25	-45	-155.459
0.25	-45	-151.007
0.25	-45	-26.5978
0.25	-45	143.771
0.25	-45	-85.6827
0.25	-45	-118.476
0.25	-45	-102.86
0.25	-45	-179.685
0.25	-45	104.826
0.25	-45	-87.4428
0.25	-45	163.306
0.25	-45	91.4172
0.25	-45	25.9293
0.25	-45	-105.084
0.25	-45	141.176
0.25	-45	71.8869
0.25	-45	132.028
0.25	-45	-25.5364
0.25	-45	39.3457
0.25	-45	-155.787
0.25	-45	54.6338
0.25	-45	-12.6168
0.25	-45	-29.6216
0.25	-45	69.6024
0.25	-45	148.509
0.25	-45	-152.622
0.25	-45	34.6299
0.25	-45	145.349
0.25	-45	-152.854
0.25	-45	122.925
0.25	-45	-138.887
0.25	-45	-129.86
0.25	-45	-117.253
0.25	-45	48.4433
0.25	-45	172.58
0.25	-45	13.4837
0.25	-45	-150.839
0.25	-45	159.377
0.25	-45	-11.6706
0.25	-45	91.5144
0.25	-45	170.701
0.25	-45	179.063
0.25	-45	-172.324
0.25	-45	-83.2961
0.25	-45	113.189
0.25	-45	-31.4858
0.25	-45	-155.074
0.25	-45	-133.332
0.25	-45	107.181
0.25	-45	-121.443
0.25	-45	166.029
0.25	-45	49.4838
0.25	-45	64.0842
0.25	-45	-110.707
0.25	-45	34.0626
0.25	-45	-172.715
0.25	-45	-9.87222
0.25	-45	42.6562
0.25	-45	154.631
0.25	-45	167.806
0.25	-45	-163.575
0.25	-45	61.6634
0.25	-45	153.098
0.25	-45	47.3465
0.25	-45	-25.4795
0.25	-45	128.646
0.25	-45	-91.83
0.25	-45	-2.90605
0.25	-45	69.526
0.25	-45	80.468
0.25	-45	120.702
0.25	-45	-1.04974
0.25	-45	-47.7757
0.25	-45	-35.6642
0.25	-45	30.3167
0.25	-45	54.9941
0.25	-45	-34.4192
0.25	-45	-169.111
0.25	-45	-54.817
0.25	-45	-166.43
0.25	-45	49.4818
0.25	-45	-94.2953
0.25	-45	92.4831
0.25	-45	-121.504
0.25	-45	63.9386
0.25	-45	-61.839
0.25	-45	26.3015
0.25	-45	-179.327
0.25	-45	128.836
0.25	-45	-87.2386
0.25	-45	159.257
0.25	-45	136.848
0.25	-45	-154.237
0.25	-45	145.94
0.25	-45	-103.54
0.25	-45	-80.5355
0.25	-45	54.9756
0.25	-45	-152.469
0.25	-45	-9.94918
0.25	-45	154.946
0.25	-45	104.944
0.25	-45	46.7307
0.25	-45	27.1014
0.25	-45	-58.0624
0.25	-45	-116.971
0.25	-45	95.6069
0.25	-45	-115.175
0.25	-45	-135.669
0.25	-45	122.006
0.25	-45	51.3697
0.25	-45	23.5227
0.25	-45	83.1554
0.25	-45	-22.0532
0.25	-45	169.734
0.25	-45	48.0888
0.25	-45	150.468
0.25	-45	86.428
0.25	-45	-76.7468
0.25	-45	22.671
0.25	-45	-27.8476
0.25	-45	14.9143
0.25	-45	92.8472
0.25	-45	-25.5813
0.25	-45	-49.2536
0.25	-45	-5.95068
0.25	-45	109.26
0.25	-45	-93.1606
0.25	-45	96.8689
0.25	-45	135.589
0.25	-45	103.695
0.25	-45	16.8219
0.25	-45	71.9582
0.25	-45	-163.045
0.25	-45	20.7956
0.25	-45	151.387
0.25	-45	74.2909
0.25	-45	-9.57636
0.25	-45	10.0761
0.25	-45	-29.0597
0.25	-45	117.95
0.25	-45	149.614
0.25	-45	-121.773
0.25	-45	-141.386
0.25	-45	156.425
0.25	-45	-132.416
0.25	-45	-30.9031
0.25	-45	125.254
0.25	-45	63.5849
0.25	-45	65.7113
0.25	-45	147.445
0.25	-45	-41.7217
0.25	-45	117.256
0.25	-45	47.3213
0.25	-45	-97.6336
0.25	-45	-81.9023
0.25	-45	-100.742
0.25	-45	96.0728
0.25	-45	114.564
0.25	-45	46.879
0.25	-45	-92.9507
0.25	-45	69.8568
0.25	-45	-43.0537
0.25	-45	-103.519
0.25	-45	17.7469
0.25	-45	-154.554
0.25	-45	163.341
0.25	-45	-130.711
0.25	-45	-174.326
0.25	-45	108.476
0.25	-45	-169.045
0.25	-45	-147.738
0.25	-45	74.7825
0.25	-45	-21.365
0.25	-45	156.444
0.25	-45	-118.071
0.25	-45	-40.102
0.25	-45	77.9995
0.25	-45	90.2441
0.25	-45	176.371
0.25	-45	-159.383
0.25	-45	94.0568
0.25	-45	-54.3645
0.25	-45	169.423
0.25	-45	-112.895
0.25	-45	3.11614
0.25	-45	36.582
0.25	-45	0.701926
0.25	-45	50.1608
0.25	-45	85.9604
0.25	-45	-159.671
0.25	-45	166.889
0.25	-45	-1.06253
0.25	-45	69.5674
0.25	-45	102.263
0.25	-45	2.48038
0.25	-45	110.161
0.25	-45	-126.025
0.25	-45	27.2465
0.25	-45	131.066
0.25	-45	-36.704
0.25	-45	13.3018
0.25	-45	-119.25
0.25	-45	81.423
0.25	-45	-145.526
0.25	-45	-40.3429
0.25	-45	16.7279
0.25	-45	95.6433
0.25	-45	-86.9658
0.25	-45	-53.9824
0.25	-45	-134.774
0.25	-45	123.888
0.25	-45	-149.721
0.25	-45	92.3169
0.25	-45	-66.1842
0.25	-45	-107.111
0.25	-45	-141.606
0.25	-45	-67.2052
0.25	-45	56.6086
0.25	-45	-106.254
0.25	-45	69.468
0.25	-45	-67.3745
0.25	-45	-32.1926
0.25	-45	108.427
0.25	-45	-135.716
0.25	-45	-10.4421
0.25	-45	-85.5177
0.25	-45	166.376
0.25	-45	-100.851
0.25	-45	-2.12142
0.25	-45	-73.2632
0.25	-45	-83.7037
0.25	-45	-31.4256
0.25	-45	-29.069
0.25	-45	143.487
0.25	-45	91.72
0.25	-45	48.8881
0.25	-45	-160.858
0.25	-45	-93.5739
0.25	-45	86.3747
0.25	-45	-133.415
0.25	-45	-66.4349
0.25	-45	-40.5794
0.25	-45	31.1508
0.25	-45	-125.703
0.25	-45	-145.903
0.25	-45	137.51
0.25	-45	111.167
0.25	-45	9.54577
0.25	-45	-42.6293
0.25	-45	-39.1394
0.25	-45	152.929
0.25	-45	-146.401
0.25	-45	156.05
0.25	-45	0.010746
0.25	-45	123.102
0.25	-45	-85.7036
0.25	-45	50.1432
0.25	-45	24.6805
0.25	-45	31.897
0.25	-45	159.778
0.25	-45	-21.3305
0.25	-45	11.29
0.25	-45	-150.848
0.25	-45	-154.991
0.25	-45	144.394
0.25	-45	-158.821
0.25	-45	14.9264
0.25	-45	54.8674
0.25	-45	-116.397
0.25	-45	-68.0261
0.25	-45	3.98735
0.25	-45	-88.6627
0.25	-45	83.4767
0.25	-45	-104.182
0.25	-45	-13.1421
0.25	-45	26.3617
0.25	-45	110.021
0.25	-45	14.6774
0.25	-45	121.799
0.25	-45	144.026
0.25	-45	123.265
0.25	-45	60.5488
0.25	-45	-82.7344
0.25	-45	32.5183
0.25	-45	58.032
0.25	-45	-94.6262
0.25	-45	85.2611
0.25	-45	-81.8741
0.25	-45	163.209
0.25	-45	-129.943
0.25	-45	-45.2812
0.25	-45	125.757
0.25	-45	-148.275
0.25	-45	-21.5229
0.25	-45	61.6985
0.25	-45	78.0227
0.25	-45	-43.7152
0.25	-45	-9.31618
0.25	-45	37.1224
0.25	-45	85.0727
0.25	-45	61.2499
0.25	-45	-3.79722
0.25	-45	23.7873
0.25	-45	97.5248
0.25	-45	-42.3131
0.25	-45	131.053
0.25	-45	-126.396
0.25	-45	-160.995
0.25	-45	-54.4566
0.25	-45	137.242
0.25	-45	178.195
0.25	-45	-92.4872
0.25	-45	-24.4691
0.25	-45	-169.476
0.25	-45	-25.135
0.25	-45	118.693
0.25	-45	65.3678
0.25	-45	131.461
0.25	-45	-130.084
0.25	-45	-100.843
0.25	-45	168.866
0.25	-45	-115.128
0.25	-45	19.5828
0.25	-45	101.062
0.25	-45	-11.7757
0.25	-45	4.82901
0.25	-45	-138.339
0.25	-45	-98.5178
0.25	-45	-13.0705
0.25	-45	26.6478
0.25	-45	-149.649
0.25	-45	58.4082
0.25	-45	-19.3629
0.25	-45	153.126
0.25	-45	-36.9984
0.25	-45	-164.989
0.25	-45	-116.767
0.25	-45	-35.1664
0.25	-45	62.2425
0.25	-45	113.316
0.25	-45	-138.176
0.25	-45	90.7448
0.25	-45	-66.98
0.25	-45	-64.6242
0.25	-45	112.607
0.25	-45	-135.074
0.25	-45	-135.391
0.25	-45	33.5057
0.25	-45	83.1597
0.25	-45	-43.505
0.25	-45	23.2442
0.25	-45	-15.1771
0.25	-45	76.1572
0.25	-45	72.5862
0.25	-45	115.124
0.25	-45	-135.445
0.25	-45	140.846
0.25	-45	59.1887
0.25	-45	26.7412
0.25	-45	-10.6178
0.25	-45	-30.578
0.25	-45	13.9809
0.25	-45	1.13254
0.25	-45	-31.5055
0.25	-45	14.3745
0.25	-45	129.045
0.25	-45	50.0715
0.25	-45	29.4497
0.25	-45	136.97
0.25	-45	-131.899
0.25	-45	27.4177
0.25	-45	98.9757
0.25	-45	-75.2845
0.25	-45	72.8278
0.25	-45	106.064
0.25	-45	-105.17
0.25	-45	51.1206
0.25	-45	106.419
0.25	-45	19.2041
0.25	-45	137.677
0.25	-45	1.73145
0.25	-45	179.326
0.25	-45	-139.118
0.25	-45	93.3878
0.25	-45	-46.7222
0.25	-45	-6.43927
0.25	-45	-92.4272
0.25	-45	10.4567
0.25	-45	-139.796
0.25	-45	74.8581
0.25	-45	-12.9954
0.25	-45	-57.1254
0.25	-45	-98.5551
0.25	-45	-46.5785
0.25	-45	108.305
0.25	-45	138.416
0.25	-45	167.865
0.25	-45	156.588
0.25	-45	-4.19771
0.25	-45	14.6187
0.25	-45	88.7227
0.25	-45	72.3957
0.25	-45	-157.063
0.25	-45	153.513
0.25	-45	92.9237
0.25	-45	94.6881
0.25	-45	61.4946
0.25	-45	-61.4621
0.25	-45	-3.63806
0.25	-45	-63.7908
0.25	-45	-111.729
0.25	-45	-166.933
0.25	-45	-90.4023
0.25	-45	25.746
0.25	-45	-106.335
0.25	-45	119.115
0.25	-45	4.32363
0.25	-45	-74.1396
0.25	-45	3.28464
0.25	-45	40.0952
0.25	-45	-90.0082
0.25	-45	71.1145
0.25	-45	-19.9627
0.25	-45	11.9216
0.25	-45	-69.6813
0.25	-45	-67.282
0.25	-45	67.7558
0.25	-45	131.396
0.25	-45	138.515
0.25	-45	-89.9555
0.25	-45	13.6789
0.25	-45	-3.00111
0.25	-45	-17.2179
0.25	-45	-96.805
0.25	-45	129.769
0.25	-45	-83.2283
0.25	-45	-39.4632
0.25	-45	7.62207
0.25	-45	-124.71
0.25	-45	39.5476
0.25	-45	144.301
0.25	-45	-102.549
0.25	-45	60.054
0.25	-45	-141.212
0.25	-45	162.909
0.25	-45	-170.19
0.25	-45	-132.98
0.25	-45	14.6991
0.25	-45	151.257
0.25	-45	21.2746
0.25	-45	61.8847
0.25	-45	125.225
0.25	-45	-62.882
0.25	-45	-123.917
0.25	-45	-68.8172
0.25	-45	-7.74487
0.25	-45	24.5204
0.25	-45	-109.289
0.25	-45	111.872
0.25	-45	17.6298
0.25	-45	85.9259
0.25	-45	2.05399
0.25	-45	-84.8084
0.25	-45	164.361
0.25	-45	-119.515
0.25	-45	-140.081
0.25	-45	5.87793
0.25	-45	-61.6729
0.25	-45	46.7598
0.25	-45	-45.1054
0.25	-45	-145.543
0.25	-45	-94.2017
0.25	-45	-158.297
0.25	-45	-154.696
0.25	-45	-85.3841
0.25	-45	41.4638
0.25	-45	166.153
0.25	-45	31.6755
0.25	-45	172.127
0.25	-45	-142.688
0.25	-45	56.3407
0.25	-45	-164.113
0.25	-45	-164.276
0.25	-45	-154.441
0.25	-45	-146.284
0.25	-45	177.79
0.25	-45	-48.185
0.25	-45	-155.325
0.25	-45	147.896
0.25	-45	60.5072
0.25	-45	124.285
0.25	-45	175.922
0.25	-45	11.8551
0.25	-45	7.77859
0.25	-45	68.6996
0.25	-45	-157.254
0.25	-45	-131.282
0.25	-45	53.8115
0.25	-45	-148.163
0.25	-45	-94.7014
0.25	-45	85.5701
0.25	-45	-122.953
0.25	-45	29.4996
0.25	-45	-164.21
0.25	-45	63.3234
0.25	-45	89.5532
0.25	-45	167.56
0.25	-45	-151.452
0.25	-45	110.139
0.25	-45	-89.1739
0.25	-45	122.702
0.25	-45	96.9897
0.25	-45	111.854
0.25	-45	-133.839
0.25	-45	41.4218
0.25	-45	-62.5627
0.25	-45	-147.435
0.25	-45	121.686
0.25	-45	28.7002
0.25	-45	-158.982
0.25	-45	51.3035
0.25	-45	-43.4435
0.25	-45	121.174
0.25	-45	73.8474
0.25	-45	92.3518
0.25	-45	-40.6237
0.25	-45	-118.743
