pol	setting	phi
0.25	-45	107.165
0.25	-45	-15.8114
0.25	-45	-111.927
0.25	-45	-76.5876
0.25	-45	43.9516
0.25	-45	-123.875
0.25	-45	141.658
0.25	-45	112.496
0.25	-45	-6.55275
0.25	-45	13.3954
0.25	-45	55.0013
0.25	-45	-11.4674
0.25	-45	83.5286
0.25	-45	80.089
0.25	-45	-143.182
0.25	-45	173.857
0.25	-45	-175.507
0.25	-45	147.079
0.25	-45	-68.2959
0.25	-45	71.2061
0.25	-45	-31.1035
0.25	-45	-142.648
0.25	-45	166.512
0.25	-45	64.4815
0.25	-45	86.7349
0.25	-45	43.6642
0.25	-45	-44.3183
0.25	-45	-26.8608
0.25	-45	-129.234
0.25	-45	-72.1862
0.25	-45	96.0624
0.25	-45	-18.6874
0.25	-45	149.542
0.25	-45	100.951
0.25	-45	22.1418
0.25	-45	51.2213
0.25	-45	-169.348
0.25	-45	57.867
0.25	-45	105.126
0.25	-45	122.343
0.25	-45	-135.805
0.25	-45	100.95
0.25	-45	21.8129
0.25	-45	-27.9859
0.25	-45	144.102
0.25	-45	146.147
0.25	-45	-15.0869
0.25	-45	-47.8133
0.25	-45	103.021
0.25	-45	71.6196
0.25	-45	15.521
0.25	-45	-44.3231
0.25	-45	-143.773
0.25	-45	-30.7046
0.25	-45	-28.1369
0.25	-45	39.662
0.25	-45	-5.98493
0.25	-45	77.0091
0.25	-45	-78.7074
0.25	-45	-26.7383
0.25	-45	57.9888
0.25	-45	122.744
0.25	-45	67.8291
0.25	-45	-64.547
0.25	-45	-67.6506
0.25	-45	141.522
0.25	-45	13.4808
0.25	-45	81.4292
0.25	-45	77.5644
0.25	-45	-131.828
0.25	-45	164.693
0.25	-45	-156.752
0.25	-45	85.538
0.25	-45	-6.4203
0.25	-45	30.9129
0.25	-45	-57.5806
0.25	-45	127.599
0.25	-45	14.35
0.25	-45	-166.741
0.25	-45	77.2739
0.25	-45	33.5721
0.25	-45	-156.36
0.25	-45	101.635
0.25	-45	119.611
0.25	-45	29.3203
0.25	-45	-149.678
0.25	-45	53.3776
0.25	-45	-128.34
0.25	-45	-50.6714
0.25	-45	46.4445
0.25	-45	-128.062
0.25	-45	178.153
0.25	-45	-106.645
0.25	-45	-121.115
0.25	-45	-122.771
0.25	-45	-111.011
0.25	-45	-72.4495
0.25	-45	29.1781
0.25	-45	12.9705
0.25	-45	-158.466
0.25	-45	123.282
0.25	-45	-51.1694
0.25	-45	-13.636
0.25	-45	168.783
0.25	-45	82.0005
0.25	-45	86.0342
0.25	-45	-91.8132
0.25	-45	132.044
0.25	-45	94.1504
0.25	-45	-145.232
0.25	-45	-8.47271
0.25	-45	-135.103
0.25	-45	-99.839
0.25	-45	70.9615
0.25	-45	34.5756
0.25	-45	-160.339
0.25	-45	-167.253
0.25	-45	174.639
0.25	-45	-68.9481
0.25	-45	-114.014
0.25	-45	-148.443
0.25	-45	5.11103
0.25	-45	25.6977
0.25	-45	14.336
0.25	-45	-155.702
0.25	-45	-136.079
0.25	-45	-151.736
0.25	-45	52.3253
0.25	-45	-2.56774
0.25	-45	-62.103
0.25	-45	77.4426
0.25	-45	-50.8997
0.25	-45	-133.601
0.25	-45	-95.0478
0.25	-45	89.4078
0.25	-45	99.9249
0.25	-45	-112.34
0.25	-45	-4.84278
0.25	-45	-27.1543
0.25	-45	103.537
0.25	-45	5.82509
0.25	-45	125.562
0.25	-45	89.2825
0.25	-45	162.294
0.25	-45	-152.427
0.25	-45	24.3987
0.25	-45	-44.5369
0.25	-45	-97.1446
0.25	-45	131.283
0.25	-45	-131.723
0.25	-45	170.944
0.25	-45	106.551
0.25	-45	60.4879
0.25	-45	32.2749
0.25	-45	3.76679
0.25	-45	96.2205
0.25	-45	156.458
0.25	-45	-19.3801
0.25	-45	-11.7076
0.25	-45	170.432
0.25	-45	90.4727
0.25	-45	81.6697
0.25	-45	-54.2643
0.25	-45	115.946
0.25	-45	-89.4471
0.25	-45	-125.874
0.25	-45	150.197
0.25	-45	81.3572
0.25	-45	177.871
0.25	-45	-112.066
0.25	-45	-45.3555
0.25	-45	-156.701
0.25	-45	-100.765
0.25	-45	69.649
0.25	-45	26.8657
0.25	-45	-150.92
0.25	-45	93.9442
0.25	-45	167.042
0.25	-45	-115.677
0.25	-45	-133.67
0.25	-45	80.0995
0.25	-45	-134.808
0.25	-45	116.909
0.25	-45	-89.7066
0.25	-45	-85.9999
0.25	-45	144.102
0.25	-45	37.8444
0.25	-45	126.506
0.25	-45	-172.302
0.25	-45	-30.1431
0.25	-45	29.6303
0.25	-45	5.90898
0.25	-45	-162.364
0.25	-45	109.675
0.25	-45	174.312
0.25	-45	-72.1457
0.25	-45	-68.1507
0.25	-45	46.8702
0.25	-45	-15.0615
0.25	-45	-90.4447
0.25	-45	-51.6588
0.25	-45	-16.8289
0.25	-45	10.9313
0.25	-45	142.217
0.25	-45	-28.6136
0.25	-45	-159.919
0.25	-45	-144.538
0.25	-45	-143.057
0.25	-45	99.5953
0.25	-45	151.885
0.25	-45	89.9211
0.25	-45	-39.2235
0.25	-45	142.779
0.25	-45	-141.929
0.25	-45	-145.908
0.25	-45	97.9417
0.25	-45	132.609
0.25	-45	-34.8775
0.25	-45	-129.233
0.25	-45	-24.1107
0.25	-45	-101.022
0.25	-45	62.2311
0.25	-45	-133.739
0.25	-45	52.7455
0.25	-45	129.119
0.25	-45	-61.2791
0.25	-45	-150.761
0.25	-45	151.481
0.25	-45	55.318
0.25	-45	77.387
0.25	-45	-35.6642
0.25	-45	-41.156
0.25	-45	-24.648
0.25	-45	49.4192
0.25	-45	152.873
0.25	-45	1.53519
0.25	-45	87.4482
0.25	-45	-81.8792
0.25	-45	112.357
0.25	-45	135.807
0.25	-45	-165.798
0.25	-45	165.71
0.25	-45	-177.037
0.25	-45	-162.275
0.25	-45	-165.626
0.25	-45	-109.692
0.25	-45	-156.407
0.25	-45	-162.661
0.25	-45	-17.9123
0.25	-45	152.383
0.25	-45	145.423
0.25	-45	-162.763
0.25	-45	-136.966
0.25	-45	-10.0487
0.25	-45	-57.7767
0.25	-45	168.034
0.25	-45	165.174
0.25	-45	-4.48627
0.25	-45	-95.8924
0.25	-45	-93.3223
0.25	-45	-109.337
0.25	-45	-135.936
0.25	-45	-3.2926
0.25	-45	4.61128
0.25	-45	-113.725
0.25	-45	115.167
0.25	-45	44.249
0.25	-45	-61.0426
0.25	-45	-55.7243
0.25	-45	0.256747
0.25	-45	143.571
0.25	-45	-119.704
0.25	-45	-67.0742
0.25	-45	154.335
0.25	-45	-179.243
0.25	-45	-4.31592
0.25	-45	63.9834
0.25	-45	114.474
0.25	-45	103.065
0.25	-45	-73.9187
0.25	-45	71.3659
0.25	-45	128.233
0.25	-45	-26.9475
0.25	-45	53.3799
0.25	-45	-159.48
0.25	-45	170.211
0.25	-45	-54.6673
0.25	-45	-0.0531112
0.25	-45	60.0216
0.25	-45	13.9565
0.25	-45	13.3476
0.25	-45	-52.4874
0.25	-45	-164.594
0.25	-45	51.2231
0.25	-45	108.619
0.25	-45	128.366
0.25	-45	-86.2608
0.25	-45	-147.699
0.25	-45	-108.019
0.25	-45	135.613
0.25	-45	121.295
0.25	-45	-10.4923
0.25	-45	-53.7932
0.25	-45	-133.504
0.25	-45	-1.14889
0.25	-45	-23.9304
0.25	-45	82.4768
0.25	-45	14.5029
0.25	-45	166.731
0.25	-45	55.9173
0.25	-45	-108.346
0.25	-45	-156.111
0.25	-45	-176.45
0.25	-45	46.6058
0.25	-45	-139.272
0.25	-45	141.344
0.25	-45	-66.7572
0.25	-45	-71.2519
0.25	-45	81.7554
0.25	-45	-11.3399
0.25	-45	124.49
0.25	-45	89.8993
0.25	-45	-37.7107
0.25	-45	23.1827
0.25	-45	148.166
0.25	-45	-13.8301
0.25	-45	6.89492
0.25	-45	-18.8891
0.25	-45	134.137
0.25	-45	-174.026
0.25	-45	23.5356
0.25	-45	155.231
0.25	-45	-132.843
0.25	-45	-108.664
0.25	-45	43.6117
0.25	-45	177.685
0.25	-45	119.738
0.25	-45	-64.4458
0.25	-45	-46.2095
0.25	-45	-39.3043
0.25	-45	117.505
0.25	-45	22.4099
0.25	-45	-123.488
0.25	-45	-10.8312
0.25	-45	-56.9262
0.25	-45	-90.1406
0.25	-45	-169.032
0.25	-45	-49.9792
0.25	-45	146.512
0.25	-45	-172.517
0.25	-45	-176.108
0.25	-45	-153.404
0.25	-45	32.6788
0.25	-45	54.2183
0.25	-45	-67.084
0.25	-45	-158.779
0.25	-45	-21.5146
0.25	-45	-61.7418
0.25	-45	-127.975
0.25	-45	-107.898
0.25	-45	-83.2642
0.25	-45	-162.753
0.25	-45	55.8447
0.25	-45	126.659
0.25	-45	50.0006
0.25	-45	103.074
0.25	-45	-52.4656
0.25	-45	-97.928
0.25	-45	77.429
0.25	-45	-170.966
0.25	-45	-101.125
0.25	-45	-33.5466
0.25	-45	21.9697
0.25	-45	59.5989
0.25	-45	-70.9823
0.25	-45	28.4929
0.25	-45	-125.901
0.25	-45	66.0273
0.25	-45	-10.5123
0.25	-45	86.82
0.25	-45	15.0696
0.25	-45	-24.2395
0.25	-45	-126.004
0.25	-45	-133.709
0.25	-45	54.3531
0.25	-45	67.1272
0.25	-45	65.5269
0.25	-45	-152.913
0.25	-45	-103.066
0.25	-45	60.2566
0.25	-45	-59.4856
0.25	-45	86.3123
0.25	-45	-151.734
0.25	-45	-82.507
0.25	-45	168.09
0.25	-45	107.07
0.25	-45	37.0755
0.25	-45	65.7644
0.25	-45	168.85
0.25	-45	-96.8872
0.25	-45	-146.854
0.25	-45	-60.9818
0.25	-45	174.381
0.25	-45	-1.71087
0.25	-45	139.768
0.25	-45	98.0636
0.25	-45	-32.4174
0.25	-45	-109.49
0.25	-45	107.583
0.25	-45	72.4421
0.25	-45	-7.85269
0.25	-45	-171.615
0.25	-45	-134.56
0.25	-45	-52.5057
0.25	-45	27.6234
0.25	-45	65.4791
0.25	-45	113.23
0.25	-45	17.0006
0.25	-45	-55.9204
0.25	-45	-106.553
0.25	-45	91.8451
0.25	-45	37.1307
0.25	-45	36.5925
0.25	-45	-58.3726
0.25	-45	-166.43
0.25	-45	149.968
0.25	-45	17.7559
0.25	-45	-35.7573
0.25	-45	77.9046
0.25	-45	106.249
0.25	-45	72.4792
0.25	-45	-129.322
0.25	-45	63.9882
0.25	-45	157.582
0.25	-45	143.614
0.25	-45	-84.1894
0.25	-45	154.808
0.25	-45	-13.8831
0.25	-45	145.652
0.25	-45	-111.386
0.25	-45	-124.01
0.25	-45	101.214
0.25	-45	3.60399
0.25	-45	175.162
0.25	-45	-177.945
0.25	-45	71.4163
0.25	-45	-171.974
0.25	-45	-18.334
0.25	-45	-75.7199
0.25	-45	-115.272
0.25	-45	-79.5329
0.25	-45	-58.6112
0.25	-45	-84.2972
0.25	-45	-116.751
0.25	-45	101.057
0.25	-45	46.7415
0.25	-45	-68.7252
0.25	-45	102.868
0.25	-45	110.051
0.25	-45	-122.542
0.25	-45	6.98803
0.25	-45	38.2922
0.25	-45	160.44
0.25	-45	-43.973
0.25	-45	-13.3488
0.25	-45	-91.2005
0.25	-45	-110.998
0.25	-45	142.469
0.25	-45	-158.913
0.25	-45	20.4836
0.25	-45	154.375
0.25	-45	-160.581
0.25	-45	50.608
0.25	-45	-176.69
0.25	-45	62.5323
0.25	-45	-93.1297
0.25	-45	-134.233
0.25	-45	157.363
0.25	-45	172.704
0.25	-45	25.2917
0.25	-45	-58.9271
0.25	-45	-126.548
0.25	-45	14.8637
0.25	-45	-160.064
0.25	-45	-9.47262
0.25	-45	16.4701
0.25	-45	46.8612
0.25	-45	-26.369
0.25	-45	84.771
0.25	-45	107.251
0.25	-45	87.2695
0.25	-45	177.623
0.25	-45	172.007
0.25	-45	15.5746
0.25	-45	-60.5965
0.25	-45	-37.56
0.25	-45	70.1305
0.25	-45	-150.447
0.25	-45	-6.01596
0.25	-45	91.8889
0.25	-45	61.5798
0.25	-45	146.01
0.25	-45	129.497
0.25	-45	154.079
0.25	-45	-27.842
0.25	-45	-91.5102
0.25	-45	-135.701
0.25	-45	-102.965
0.25	-45	89.3758
0.25	-45	-57.0425
0.25	-45	31.2512
0.25	-45	4.44511
0.25	-45	-53.1361
0.25	-45	102.716
0.25	-45	-146.069
0.25	-45	154.159
0.25	-45	-45.3089
0.25	-45	133.042
0.25	-45	-76.2616
0.25	-45	86.0227
0.25	-45	-105.792
0.25	-45	126.516
0.25	-45	-155.666
0.25	-45	7.48882
0.25	-45	10.2637
0.25	-45	101.035
0.25	-45	5.90719
0.25	-45	69.0062
0.25	-45	52.3211
0.25	-45	-9.67495
0.25	-45	89.0873
0.25	-45	-19.2387
0.25	-45	56.2915
0.25	-45	-92.5922
0.25	-45	-104.773
0.25	-45	32.5124
0.25	-45	162.341
0.25	-45	10.9483
0.25	-45	79.9932
0.25	-45	-143.184
0.25	-45	67.7467
0.25	-45	45.6373
0.25	-45	-171.922
0.25	-45	74.3643
0.25	-45	93.0772
0.25	-45	-156.189
0.25	-45	-22.0907
0.25	-45	-115.21
0.25	-45	-172.727
0.25	-45	-176.172
0.25	-45	138.66
0.25	-45	-80.009
0.25	-45	162.578
0.25	-45	-111.291
0.25	-45	79.0586
0.25	-45	92.6297
0.25	-45	-122.802
0.25	-45	-90.3399
0.25	-45	16.7462
0.25	-45	-58.2328
0.25	-45	174.592
0.25	-45	119.945
0.25	-45	0.264651
0.25	-45	38.0408
0.25	-45	175.662
0.25	-45	-2.18606
0.25	-45	29.995
0.25	-45	11.6722
0.25	-45	-17.3833
0.25	-45	50.2851
0.25	-45	-121.35
0.25	-45	-32.0719
0.25	-45	-48.4538
0.25	-45	-62.8803
0.25	-45	-51.1608
0.25	-45	76.0929
0.25	-45	98.2554
0.25	-45	-137.94
0.25	-45	148.666
0.25	-45	-30.7013
0.25	-45	-67.4804
0.25	-45	-68.995
0.25	-45	-68.9069
0.25	-45	-166.627
0.25	-45	20.0505
0.25	-45	-18.1332
0.25	-45	-156.608
0.25	-45	109.484
0.25	-45	88.812
0.25	-45	-62.3635
0.25	-45	-3.92636
0.25	-45	-53.5794
0.25	-45	44.6569
0.25	-45	95.7078
0.25	-45	-101.296
0.25	-45	-112.487
0.25	-45	-67.0688
0.25	-45	-15.9816
0.25	-45	-130.641
0.25	-45	107.833
0.25	-45	-125.602
0.25	-45	-88.209
0.25	-45	-89.8652
0.25	-45	-107.917
0.25	-45	-91.258
0.25	-45	102.275
0.25	-45	84.3341
0.25	-45	-125.524
0.25	-45	175.703
0.25	-45	159.702
0.25	-45	-163.9
0.25	-45	-119.207
0.25	-45	160.738
0.25	-45	-130.358
0.25	-45	5.64557
0.25	-45	124.512
0.25	-45	62.4177
0.25	-45	12.9355
0.25	-45	12.8108
0.25	-45	-171.89
0.25	-45	-158.316
0.25	-45	48.6678
0.25	-45	-35.7482
0.25	-45	153.226
0.25	-45	93.2249
0.25	-45	77.3661
0.25	-45	-24.9775
0.25	-45	172.505
0.25	-45	153.12
0.25	-45	26.7709
0.25	-45	126.074
0.25	-45	32.1405
0.25	-45	119.965
0.25	-45	38.8812
0.25	-45	44.669
0.25	-45	126.07
0.25	-45	53.1122
0.25	-45	168.079
0.25	-45	-63.2121
0.25	-45	-79.6989
0.25	-45	0.323809
0.25	-45	-128.869
0.25	-45	167.325
0.25	-45	99.3762
0.25	-45	2.50142
0.25	-45	-79.8213
0.25	-45	33.2336
0.25	-45	170.432
0.25	-45	148.799
0.25	-45	-124.586
0.25	-45	-106.133
0.25	-45	-157.526
0.25	-45	-116.559
0.25	-45	142.016
0.25	-45	154.698
0.25	-45	-27.206
0.25	-45	-171.55
0.25	-45	129.467
0.25	-45	-168.256
0.25	-45	-107.549
0.25	-45	148.929
0.25	-45	-177.281
0.25	-45	3.10414
0.25	-45	159.054
0.25	-45	-132.764
0.25	-45	39.1492
0.25	-45	119.753
0.25	-45	-134.739
0.25	-45	165.265
0.25	-45	148.625
0.25	-45	-28.0377
0.25	-45	-13.3464
0.25	-45	117.347
0.25	-45	-88.0975
0.25	-45	73.8544
0.25	-45	-117.222
0.25	-45	-71.9867
0.25	-45	72.1305
0.25	-45	167.898
0.25	-45	-106.959
0.25	-45	26.3239
0.25	-45	-119.353
0.25	-45	142.199
0.25	-45	137.585
0.25	-45	-130.278
0.25	-45	111.761
0.25	-45	-110.936
0.25	-45	55.8912
0.25	-45	84.2459
0.25	-45	-131.755
0.25	-45	-147.601
0.25	-45	34.209
0.25	-45	-163.1
0.25	-45	125.14
0.25	-45	160.744
0.25	-45	-24.1549
0.25	-45	96.4846
0.25	-45	108.162
0.25	-45	-149.16
0.25	-45	-156.701
0.25	-45	53.9795
0.25	-45	11.2782
0.25	-45	-139.72
0.25	-45	151.737
0.25	-45	-174.277
0.25	-45	6.52268
0.25	-45	171.501
0.25	-45	140.177
0.25	-45	12.9325
0.25	-45	-95.4967
0.25	-45	-147.924
0.25	-45	110.83
0.25	-45	109.122
0.25	-45	155.631
0.25	-45	-113.351
0.25	-45	133.534
0.25	-45	-89.89
0.25	-45	56.7187
0.25	-45	60.6453
0.25	-45	175.429
0.25	-45	-152.058
0.25	-45	103.72
0.25	-45	154.052
0.25	-45	43.0835
0.25	-45	-92.245
0.25	-45	-28.5447
0.25	-45	-99.5555
0.25	-45	-98.1808
0.25	-45	-152.474
0.25	-45	-18.3719
0.25	-45	-53.5476
0.25	-45	134.45
0.25	-45	-57.6256
0.25	-45	153.527
0.25	-45	54.761
0.25	-45	101.709
0.25	-45	-174.4
0.25	-45	137.879
0.25	-45	-14.3684
0.25	-45	-160.955
0.25	-45	-137.758
0.25	-45	101.123
0.25	-45	1.11701
0.25	-45	174.916
0.25	-45	-43.1183
0.25	-45	168.332
0.25	-45	-104.71
0.25	-45	-172.802
0.25	-45	127.33
0.25	-45	36.9407
0.25	-45	77.8885
0.25	-45	28.3905
0.25	-45	116.923
0.25	-45	177.054
0.25	-45	111.031
0.25	-45	63.4785
0.25	-45	65.7295
0.25	-45	-107.607
0.25	-45	-154.468
0.25	-45	129.889
0.25	-45	-175.566
0.25	-45	-28.4539
0.25	-45	149.669
0.25	-45	97.0822
0.25	-45	-25.942
0.25	-45	-155.719
0.25	-45	-73.6812
0.25	-45	57.1461
0.25	-45	-33.1138
0.25	-45	66.3036
0.25	-45	164.562
0.25	-45	-38.386
0.25	-45	-77.6559
0.25	-45	-132.626
0.25	-45	145.513
0.25	-45	-162.482
0.25	-45	16.7095
0.25	-45	149.815
0.25	-45	-94.1071
0.25	-45	-38.6844
0.25	-45	-166.334
0.25	-45	-124.864
0.25	-45	-80.3115
0.25	-45	-65.9788
0.25	-45	-92.5259
0.25	-45	-178.225
0.25	-45	132.994
0.25	-45	109.422
0.25	-45	176.098
0.25	-45	12.9124
0.25	-45	-74.4224
0.25	-45	171.578
0.25	-45	48.6175
0.25	-45	28.5705
0.25	-45	141.574
0.25	-45	171.147
0.25	-45	94.7188
0.25	-45	29.5304
0.25	-45	-161.954
0.25	-45	-126.73
0.25	-45	-67.2908
0.25	-45	-160.236
0.25	-45	-3.53847
0.25	-45	142.488
0.25	-45	24.276
0.25	-45	160.752
0.25	-45	22.0205
0.25	-45	-151.431
0.25	-45	94.0885
0.25	-45	-54.2929
0.25	-45	143.209
0.25	-45	-70.1443
0.25	-45	21.5596
0.25	-45	65.3218
0.25	-45	0.720456
0.25	-45	-151.388
0.25	-45	-161.863
0.25	-45	144.638
0.25	-45	-98.9285
0.25	-45	95.6264
0.25	-45	-99.6567
0.25	-45	164.961
0.25	-45	-105.31
0.25	-45	-178.764
0.25	-45	-40.3923
0.25	-45	-51.8128
0.25	-45	-176.726
0.25	-45	113.139
0.25	-45	77.0793
0.25	-45	49.9356
0.25	-45	10.3321
0.25	-45	-27.6793
0.25	-45	-174.704
0.25	-45	-8.77336
0.25	-45	24.0317
0.25	-45	-173.38
0.25	-45	85.3362
0.25	-45	-10.3623
0.25	-45	-94.66
0.25	-45	61.1465
0.25	-45	126.454
0.25	-45	-140.034
0.25	-45	-79.5377
0.25	-45	-132.251
0.25	-45	-107.138
0.25	-45	-106.249
0.25	-45	-53.6445
0.25	-45	122.697
0.25	-45	-143.949
0.25	-45	-106.219
0.25	-45	33.0622
0.25	-45	6.58458
0.25	-45	107.894
0.25	-45	-30.5436
0.25	-45	121.406
0.25	-45	131.254
0.25	-45	27.4473
0.25	-45	-174.3
0.25	-45	176.849
0.25	-45	80.2454
0.25	-45	-84.8718
0.25	-45	-92.0944
0.25	-45	59.8259
0.25	-45	36.1104
0.25	-45	102.468
0.25	-45	-27.3606
0.25	-45	109.496
0.25	-45	-174.152
0.25	-45	-152.905
0.25	-45	-148.626
0.25	-45	175.987
0.25	-45	73.7683
0.25	-45	-78.6378
0.25	-45	41.987
0.25	-45	7.2985
0.25	-45	-173.663
0.25	-45	44.1469
0.25	-45	34.4631
0.25	-45	5.07912
0.25	-45	50.3063
0.25	-45	-150.716
0.25	-45	-62.3135
0.25	-45	85.6223
0.25	-45	1.25948
0.25	-45	123.566
0.25	-45	49.0796
0.25	-45	21.3712
0.25	-45	92.4813
0.25	-45	121.145
0.25	-45	-59.631
0.25	-45	-131.662
0.25	-45	96.2569
0.25	-45	-153.918
0.25	-45	-149.435
0.25	-45	105.892
0.25	-45	68.5116
0.25	-45	124.824
0.25	-45	116.964
0.25	-45	-80.2274
0.25	-45	165.47
0.25	-45	-83.9194
0.25	-45	57.0579
0.25	-45	23.7944
0.25	-45	130.369
0.25	-45	7.95578
0.25	-45	-74.9203
0.25	-45	171.764
0.25	-45	-5.64473
0.25	-45	-58.5615
0.25	-45	-73.1719
0.25	-45	93.0943
0.25	-45	53.9991
0.25	-45	-115.224
0.25	-45	101.887
0.25	-45	-41.9776
0.25	-45	-46.3962
0.25	-45	-67.1742
0.25	-45	96.1424
0.25	-45	-133.563
0.25	-45	-112.066
0.25	-45	-146.821
0.25	-45	54.9298
0.25	-45	-58.7789
0.25	-45	77.4242
0.25	-45	-63.3641
0.25	-45	-133.776
0.25	-45	-34.4006
0.25	-45	27.9825
0.25	-45	126.377
0.25	-45	96.2449
0.25	-45	-17.7543
0.25	-45	-3.89618
0.25	-45	46.5797
0.25	-45	-68.4764
0.25	-45	179.49
0.25	-45	62.895
0.25	-45	59.4068
0.25	-45	-135.378
0.25	-45	-32.6708
0.25	-45	48.5643
0.25	-45	-77.5241
0.25	-45	29.1204
0.25	-45	-49.6817
0.25	-45	56.9778
0.25	-45	-108.48
0.25	-45	-81.6901
0.25	-45	1.07139
0.25	-45	81.9283
0.25	-45	30.8743
0.25	-45	83.0498
0.25	-45	69
0.25	-45	-62.7893
0.25	-45	129.978
0.25	-45	126.31
0.25	-45	-115.805
0.25	-45	33.0181
0.25	-45	71.1685
0.25	-45	-156.114
0.25	-45	-97.2006
0.25	-45	86.4708
0.25	-45	-32.6174
0.25	-45	-73.6972
0.25	-45	-48.7204
0.25	-45	35.5131
0.25	-45	143.359
0.25	-45	145.846
0.25	-45	42.0907
0.25	-45	-3.53536
0.25	-45	50.8571
0.25	-45	58.7935
0.25	-45	-93.5225
0.25	-45	-70.8288
0.25	-45	-127.097
0.25	-45	-26.5307
0.25	-45	139.189
0.25	-45	-106.824
0.25	-45	155.808
0.25	-45	-11.8091
0.25	-45	-103.736
0.25	-45	-34.8843
0.25	-45	51.6797
0.25	-45	67.1756
0.25	-45	-75.4965
0.25	-45	-41.602
0.25	-45	-160.781
0.25	-45	44.8503
0.25	-45	-84.8603
0.25	-45	46.5377
0.25	-45	-151.949
0.25	-45	29.9107
0.25	-45	-37.2187
0.25	-45	41.4018
0.25	-45	-4.21372
0.25	-45	-157.429
0.25	-45	-72.829
0.25	-45	-163.611
0.25	-45	144.341
0.25	-45	69.2914
0.25	-45	167.862
0.25	-45	150.816
0.25	-45	-89.092
0.25	-45	105.043
0.25	-45	118.248
0.25	-45	-6.66153
0.25	-45	-172.767
0.25	-45	-117.227
0.25	-45	177.568
0.25	-45	118.629
0.25	-45	177.007
0.25	-45	-35.7655
0.25	-45	-28.2414
0.25	-45	-83.9819
0.25	-45	-33.3744
0.25	-45	83.7405
0.25	-45	-23.2743
0.25	-45	-124.358
0.25	-45	67.3592
0.25	-45	-129.634
0.25	-45	-144.803
0.25	-45	-138.908
0.25	-45	-16.2702
0.25	-45	-143.259
0.25	-45	-175.918
0.25	-45	77.2791
0.25	-45	-90.2765
0.25	-45	152.069
0.25	-45	-163.056
0.25	-45	-163.106
0.25	-45	28.7198
0.25	-45	140.769
0.25	-45	74.2927
0.25	-45	-101.115
0.25	-45	-58.3693
0.25	-45	-22.95
0.25	-45	30.0593
0.25	-45	-9.16233
0.25	-45	-93.6808
0.25	-45	-156.443
0.25	-45	50.9171
0.25	-45	2.82189
0.25	-45	54.7658
0.25	-45	178.892
0.25	-45	87.0796
0.25	-45	-100.465
0.25	-45	17.7263
0.25	-45	-29.5687
0.25	-45	-44.8051
0.25	-45	-134.182
0.25	-45	108.171
0.25	-45	69.2728
0.25	-45	129.226
0.25	-45	-37.8304
0.25	-45	-70.7508
0.25	-45	117.945
0.25	-45	125.652
0.25	-45	-36.2617
0.25	-45	-133.005
0.25	-45	154.575
0.25	-45	142.55
0.25	-45	173.548
0.25	-45	74.0634
0.25	-45	-86.4763
0.25	-45	-29.3086
0.25	-45	-104.939
0.25	-45	161.637
0.25	-45	-97.3212
0.25	-45	92.3355
0.25	-45	-48.9972
0.25	-45	150.882
0.25	-45	165.805
0.25	-45	69.7749
0.25	-45	161.219
0.25	-45	28.9391
0.25	-45	-166.116
0.25	-45	165.457
0.25	-45	15.4854
0.25	-45	116.195
0.25	-45	70.9037
0.25	-45	-107.334
0.25	-45	-158.147
0.25	-45	-89.9827
0.25	-45	100.511
0.25	-45	-171.149
0.25	-45	99.0762
0.25	-45	40.9381
0.25	-45	153.88
0.25	-45	158.531
0.25	-45	66.5266
0.25	-45	70.5815
0.25	-45	50.4135
0.25	-45	139.659
0.25	-45	119.056
0.25	-45	83.1606
0.25	-45	95.5899
0.25	-45	-31.2033
0.25	-45	15.4854
0.25	-45	95.1058
0.25	-45	-40.046
0.25	-45	-179.902
0.25	-45	-157.349
0.25	-45	-11.714
0.25	-45	-119.753
0.25	-45	9.20758
0.25	-45	-62.7736
0.25	-45	132.305
0.25	-45	63.7578
0.25	-45	121.896
0.25	-45	-8.57281
0.25	-45	152.425
0.25	-45	151.028
0.25	-45	129.877
0.25	-45	176.851
0.25	-45	27.0764
0.25	-45	-121.129
0.25	-45	166.201
0.25	-45	45.8575
0.25	-45	-138.207
0.25	-45	126.195
0.25	-45	-101.359
0.25	-45	-136.892
0.25	-45	-37.4315
0.25	-45	-120.896
0.25	-45	114.907
0.25	-45	-137.395
0.25	-45	126.063
0.25	-45	65.3527
0.25	-45	46.2159
0.25	-45	-77.2502
0.25	-45	140.683
0.25	-45	-161.284
0.25	-45	-109.833
0.25	-45	18.0965
0.25	-45	94.1402
0.25	-45	-36.3577
0.25	-45	123.898
0.25	-45	105.297
0.25	-45	5.7276
0.25	-45	95.3261
0.25	-45	-170.565
0.25	-45	-155.566
0.25	-45	58.9142
0.25	-45	15.0843
0.25	-45	3.48917
0.25	-45	61.6835
0.25	-45	-56.6344
0.25	-45	-13.3747
0.25	-45	54.1723
0.25	-45	-2.27223
0.25	-45	-68.6702
0.25	-45	175.426
0.25	-45	-57.7491
0.25	-45	10.7818
0.25	-45	-165.44
0.25	-45	80.4534
0.25	-45	-129.348
0.25	-45	-152.872
0.25	-45	-158.573
0.25	-45	153.003
0.25	-45	-104.308
0.25	-45	1.7155
0.25	-45	-17.099
0.25	-45	-179.438
0.25	-45	63.4239
0.25	-45	-96.9701
0.25	-45	-158.366
0.25	-45	16.6049
0.25	-45	155.58
