pol	setting	phi
0.25	-45	103.394
0.25	-45	-91.8436
0.25	-45	-36.7087
0.25	-45	33.3785
0.25	-45	47.0336
0.25	-45	163.191
0.25	-45	-142.559
0.25	-45	151.978
0.25	-45	-88.0984
0.25	-45	-113.375
0.25	-45	-10.9598
0.25	-45	143.48
0.25	-45	-99.6676
0.25	-45	135.734
0.25	-45	99.3534
0.25	-45	87.6009
0.25	-45	26.9534
0.25	-45	22.6618
0.25	-45	-141.96
0.25	-45	-18.5732
0.25	-45	86.1596
0.25	-45	-134.812
0.25	-45	172.271
0.25	-45	-99.5188
0.25	-45	19.9253
0.25	-45	105.282
0.25	-45	50.8321
0.25	-45	17.9705
0.25	-45	107.558
0.25	-45	-92.5602
0.25	-45	146.383
0.25	-45	0.701455
0.25	-45	29.8637
0.25	-45	-132.457
0.25	-45	88.193
0.25	-45	-70.8704
0.25	-45	-38.2797
0.25	-45	-137.018
0.25	-45	139.786
0.25	-45	-44.5055
0.25	-45	130.915
0.25	-45	121.67
0.25	-45	177.997
0.25	-45	-156.561
0.25	-45	-52.0015
0.25	-45	-63.5867
0.25	-45	154.095
0.25	-45	56.3037
0.25	-45	-128.878
0.25	-45	-97.522
0.25	-45	94.4541
0.25	-45	168.772
0.25	-45	56.8027
0.25	-45	-71.1287
0.25	-45	146.889
0.25	-45	-165.593
0.25	-45	-10.4517
0.25	-45	-111.947
0.25	-45	88.1312
0.25	-45	-42.8088
0.25	-45	105.222
0.25	-45	137
0.25	-45	-85.2966
0.25	-45	-92.8464
0.25	-45	164.902
0.25	-45	-100.382
0.25	-45	-5.30331
0.25	-45	-41.6583
0.25	-45	127.176
0.25	-45	-42.7823
0.25	-45	-13.4951
0.25	-45	53.3608
0.25	-45	-57.3547
0.25	-45	-153.101
0.25	-45	-104.203
0.25	-45	-127.788
0.25	-45	48.2862
0.25	-45	49.512
0.25	-45	25.9982
0.25	-45	-169.39
0.25	-45	-48.017
0.25	-45	94.858
0.25	-45	-69.4559
0.25	-45	49.3206
0.25	-45	133.729
0.25	-45	-101.331
0.25	-45	123.306
0.25	-45	-8.47984
0.25	-45	166.732
0.25	-45	30.2917
0.25	-45	-5.40462
0.25	-45	-3.46409
0.25	-45	-77.1259
0.25	-45	22.7032
0.25	-45	-1.86196
0.25	-45	104.807
0.25	-45	-20.1704
0.25	-45	-62.351
0.25	-45	45.1518
0.25	-45	-24.5642
0.25	-45	-175.653
0.25	-45	-137.925
0.25	-45	64.8962
0.25	-45	95.416
0.25	-45	154.813
0.25	-45	28.0148
0.25	-45	-15.8688
0.25	-45	0.0441193
0.25	-45	-151.252
0.25	-45	177.954
0.25	-45	-150.754
0.25	-45	-2.17729
0.25	-45	133.335
0.25	-45	89.5327
0.25	-45	-40.0033
0.25	-45	-172.838
0.25	-45	17.8348
0.25	-45	-132.542
0.25	-45	-174.699
0.25	-45	41.3662
0.25	-45	134.42
0.25	-45	-152.801
0.25	-45	-29.5467
0.25	-45	45.7875
0.25	-45	-177.598
0.25	-45	-147.823
0.25	-45	-117.199
0.25	-45	-65.6334
0.25	-45	120.573
0.25	-45	84.1367
0.25	-45	0.553203
0.25	-45	104.191
0.25	-45	34.276
0.25	-45	-159.174
0.25	-45	-146.819
0.25	-45	-118.833
0.25	-45	-66.2304
0.25	-45	-158.073
0.25	-45	61.5119
0.25	-45	27.1944
0.25	-45	63.722
0.25	-45	-11.3597
0.25	-45	174.28
0.25	-45	-58.6155
0.25	-45	64.1041
0.25	-45	-162.24
0.25	-45	170.334
0.25	-45	126.645
0.25	-45	-176.954
0.25	-45	61.5355
0.25	-45	-96.401
0.25	-45	-162.672
0.25	-45	-155.168
0.25	-45	-147.609
0.25	-45	23.1762
0.25	-45	-156.436
0.25	-45	-97.4842
0.25	-45	54.4104
0.25	-45	-153.382
0.25	-45	64.4707
0.25	-45	77.5474
0.25	-45	-75.1953
0.25	-45	21.1668
0.25	-45	58.0778
0.25	-45	-19.9204
0.25	-45	-52.7755
0.25	-45	124.849
0.25	-45	-4.8838
0.25	-45	62.6275
0.25	-45	-113.946
0.25	-45	-146.77
0.25	-45	160.679
0.25	-45	-17.5439
0.25	-45	68.0743
0.25	-45	46.5222
0.25	-45	-105.111
0.25	-45	-123.057
0.25	-45	-90.0196
0.25	-45	-79.1771
0.25	-45	80.7088
0.25	-45	-9.01744
0.25	-45	40.0155
0.25	-45	105.579
0.25	-45	-116.025
0.25	-45	-88.1784
0.25	-45	-90.2839
0.25	-45	-167.653
0.25	-45	-13.7105
0.25	-45	-15.0669
0.25	-45	-1.22069
0.25	-45	81.9705
0.25	-45	-129.963
0.25	-45	-173.302
0.25	-45	-64.0129
0.25	-45	125.356
0.25	-45	168.389
0.25	-45	58.7149
0.25	-45	-18.2551
0.25	-45	-139.689
0.25	-45	-161.365
0.25	-45	-23.2429
0.25	-45	-29.9025
0.25	-45	-162.861
0.25	-45	147.53
0.25	-45	129.633
0.25	-45	24.077
0.25	-45	-163.176
0.25	-45	15.4703
0.25	-45	-172.44
0.25	-45	44.8008
0.25	-45	-104.636
0.25	-45	-12.2519
0.25	-45	43.4781
0.25	-45	177.105
0.25	-45	-113.192
0.25	-45	81.1024
0.25	-45	93.6927
0.25	-45	126.924
0.25	-45	176.598
0.25	-45	169.52
0.25	-45	107.359
0.25	-45	-166.529
0.25	-45	-114.971
0.25	-45	140.151
0.25	-45	6.68847
0.25	-45	74.6161
0.25	-45	147.663
0.25	-45	89.9566
0.25	-45	-61.7309
0.25	-45	11.9454
0.25	-45	-171.744
0.25	-45	18.5814
0.25	-45	53.1971
0.25	-45	-46.8651
0.25	-45	19.3657
0.25	-45	-48.0117
0.25	-45	51.2856
0.25	-45	56.4011
0.25	-45	25.3558
0.25	-45	-41.5085
0.25	-45	167.954
0.25	-45	17.4578
0.25	-45	96.3767
0.25	-45	-119.26
0.25	-45	41.0281
0.25	-45	-144.461
0.25	-45	47.6123
0.25	-45	126.52
0.25	-45	87.0553
0.25	-45	118.543
0.25	-45	-140.591
0.25	-45	-62.587
0.25	-45	-93.8251
0.25	-45	15.7154
0.25	-45	59.3263
0.25	-45	83.5693
0.25	-45	-174.678
0.25	-45	27.9033
0.25	-45	122.468
0.25	-45	-133.126
0.25	-45	76.6785
0.25	-45	-75.3553
0.25	-45	-112.026
0.25	-45	110.709
0.25	-45	-126.459
0.25	-45	-50.6785
0.25	-45	-86.7707
0.25	-45	145.416
0.25	-45	125.95
0.25	-45	163.846
0.25	-45	-106.436
0.25	-45	-54.5374
0.25	-45	169.421
0.25	-45	3.28181
0.25	-45	110.933
0.25	-45	-98.4101
0.25	-45	158.419
0.25	-45	53.8911
0.25	-45	61.5309
0.25	-45	128.461
0.25	-45	-86.8446
0.25	-45	173.68
0.25	-45	-161.073
0.25	-45	-98.0069
0.25	-45	-122.476
0.25	-45	139.713
0.25	-45	60.7741
0.25	-45	-167.228
0.25	-45	-57.1322
0.25	-45	-167.808
0.25	-45	-60.1273
0.25	-45	50.6379
0.25	-45	-9.74495
0.25	-45	-126.185
0.25	-45	-159.524
0.25	-45	55.5432
0.25	-45	-97.3409
0.25	-45	-63.9916
0.25	-45	99.4802
0.25	-45	94.6306
0.25	-45	-139.603
0.25	-45	157.315
0.25	-45	-22.2261
0.25	-45	12.5018
0.25	-45	-86.5549
0.25	-45	-50.0466
0.25	-45	-66.5855
0.25	-45	-120.235
0.25	-45	95.635
0.25	-45	-107.216
0.25	-45	-8.88153
0.25	-45	3.55993
0.25	-45	-27.5733
0.25	-45	150.975
0.25	-45	-154.556
0.25	-45	-88.0135
0.25	-45	160.441
0.25	-45	25.8941
0.25	-45	-165.802
0.25	-45	127.809
0.25	-45	138.367
0.25	-45	-86.3764
0.25	-45	-178.947
0.25	-45	20.1213
0.25	-45	-24.5739
0.25	-45	-44.4179
0.25	-45	-138.113
0.25	-45	166.175
0.25	-45	-177.592
0.25	-45	-131.841
0.25	-45	121.773
0.25	-45	26.6124
0.25	-45	100.311
0.25	-45	31.6487
0.25	-45	119.5
0.25	-45	173.566
0.25	-45	167.01
0.25	-45	-156.049
0.25	-45	-125.86
0.25	-45	-121.979
0.25	-45	53.8031
0.25	-45	25.6383
0.25	-45	-41.0895
0.25	-45	36.0228
0.25	-45	158.427
0.25	-45	-24.9173
0.25	-45	105.918
0.25	-45	90.7749
0.25	-45	161.794
0.25	-45	135.574
0.25	-45	-90.616
0.25	-45	158.805
0.25	-45	164.596
0.25	-45	161.809
0.25	-45	-147.307
0.25	-45	-120.312
0.25	-45	57.9965
0.25	-45	30.0277
0.25	-45	125.659
0.25	-45	-5.01276
0.25	-45	-160.501
0.25	-45	-69.4112
0.25	-45	-100.003
0.25	-45	122.691
0.25	-45	118.005
0.25	-45	-40.0689
0.25	-45	-53.5431
0.25	-45	6.50232
0.25	-45	14.3348
0.25	-45	-117.44
0.25	-45	35.3572
0.25	-45	-176.429
0.25	-45	-162.064
0.25	-45	74.8929
0.25	-45	-118.823
0.25	-45	-131.565
0.25	-45	-107.715
0.25	-45	167.246
0.25	-45	-149.435
0.25	-45	-115.004
0.25	-45	99.2468
0.25	-45	-136.095
0.25	-45	-62.3401
0.25	-45	173.141
0.25	-45	144.447
0.25	-45	-38.2497
0.25	-45	-42.0543
0.25	-45	121.496
0.25	-45	-137.296
0.25	-45	126.811
0.25	-45	24.7268
0.25	-45	73.3897
0.25	-45	-170.591
0.25	-45	76.0513
0.25	-45	-75.8928
0.25	-45	71.0504
0.25	-45	179.728
0.25	-45	28.4649
0.25	-45	123.063
0.25	-45	143.396
0.25	-45	-96.8903
0.25	-45	164.526
0.25	-45	48.1699
0.25	-45	-42.0861
0.25	-45	-79.7458
0.25	-45	-29.5523
0.25	-45	174.178
0.25	-45	33.0172
0.25	-45	159.316
0.25	-45	21.6969
0.25	-45	79.4237
0.25	-45	40.0436
0.25	-45	61.536
0.25	-45	-88.8514
0.25	-45	-72.0943
0.25	-45	63.5392
0.25	-45	4.2386
0.25	-45	96.4466
0.25	-45	50.5365
0.25	-45	-94.4979
0.25	-45	25.715
0.25	-45	25.3334
0.25	-45	-145.484
0.25	-45	-60.3367
0.25	-45	-20.6916
0.25	-45	-77.0784
0.25	-45	-42.2329
0.25	-45	157.516
0.25	-45	23.199
0.25	-45	29.1121
0.25	-45	166.875
0.25	-45	73.6633
0.25	-45	11.1014
0.25	-45	11.894
0.25	-45	-68.2873
0.25	-45	85.0124
0.25	-45	-156.958
0.25	-45	-49.9376
0.25	-45	-110.218
0.25	-45	-2.21804
0.25	-45	89.6249
0.25	-45	-89.025
0.25	-45	100.296
0.25	-45	145.929
0.25	-45	10.9693
0.25	-45	-175.318
0.25	-45	-120.177
0.25	-45	-148.296
0.25	-45	105.577
0.25	-45	-145.139
0.25	-45	-103.608
0.25	-45	48.4736
0.25	-45	-89.2375
0.25	-45	15.5165
0.25	-45	-46.5521
0.25	-45	40.3386
0.25	-45	10.3822
0.25	-45	-155.625
0.25	-45	-87.4103
0.25	-45	168.133
0.25	-45	47.768
0.25	-45	-125.728
0.25	-45	-71.3377
0.25	-45	164.555
0.25	-45	-9.981
0.25	-45	67.2216
0.25	-45	-59.5847
0.25	-45	56.8373
0.25	-45	-23.0225
0.25	-45	41.1985
0.25	-45	-75.0803
0.25	-45	97.3522
0.25	-45	-170.546
0.25	-45	26.8389
0.25	-45	-90.9632
0.25	-45	-100.716
0.25	-45	-81.2429
0.25	-45	-46.2386
0.25	-45	18.2613
0.25	-45	-124.432
0.25	-45	-92.8231
0.25	-45	-49.8248
0.25	-45	-135.271
0.25	-45	17.5133
0.25	-45	-42.9374
0.25	-45	41.9253
0.25	-45	-133.14
0.25	-45	-141.447
0.25	-45	-170.678
0.25	-45	-154.063
0.25	-45	-99.3895
0.25	-45	53.1336
0.25	-45	81.5899
0.25	-45	145.96
0.25	-45	-170.812
0.25	-45	18.6921
0.25	-45	-131.899
0.25	-45	144.208
0.25	-45	95.0676
0.25	-45	168.865
0.25	-45	-109.815
0.25	-45	-130.107
0.25	-45	-1.12303
0.25	-45	157.76
0.25	-45	-143.015
0.25	-45	-1.40346
0.25	-45	128.823
0.25	-45	-16.0422
0.25	-45	173.681
0.25	-45	-89.317
0.25	-45	167.767
0.25	-45	37.4128
0.25	-45	-11.6762
0.25	-45	73.773
0.25	-45	-108.575
0.25	-45	139.381
0.25	-45	132.6
0.25	-45	-161.301
0.25	-45	72.1991
0.25	-45	165.431
0.25	-45	-43.5434
0.25	-45	-32.3352
0.25	-45	85.8666
0.25	-45	69.3883
0.25	-45	-147.81
0.25	-45	-141.919
0.25	-45	10.2204
0.25	-45	176.263
0.25	-45	80.8958
0.25	-45	129.83
0.25	-45	-116.154
0.25	-45	3.52691
0.25	-45	-74.2362
0.25	-45	109.577
0.25	-45	97.048
0.25	-45	17.1875
0.25	-45	28.2625
0.25	-45	143.732
0.25	-45	156.279
0.25	-45	-29.8559
0.25	-45	-28.9603
0.25	-45	157.749
0.25	-45	6.18165
0.25	-45	-141.119
0.25	-45	-93.374
0.25	-45	-1.26832
0.25	-45	-163.581
0.25	-45	-77.7142
0.25	-45	133.99
0.25	-45	144.477
0.25	-45	123.385
0.25	-45	119.257
0.25	-45	78.8551
0.25	-45	-20.8604
0.25	-45	-79.4093
0.25	-45	-63.4
0.25	-45	-85.5791
0.25	-45	10.7679
0.25	-45	-158.129
0.25	-45	177.146
0.25	-45	149.977
0.25	-45	148.943
0.25	-45	-9.93175
0.25	-45	-46.744
0.25	-45	23.7318
0.25	-45	33.326
0.25	-45	132.554
0.25	-45	45.0013
0.25	-45	-164.493
0.25	-45	114.319
0.25	-45	-66.6001
0.25	-45	82.7248
0.25	-45	94.015
0.25	-45	108.009
0.25	-45	177.842
0.25	-45	-137.691
0.25	-45	25.6701
0.25	-45	13.374
0.25	-45	-92.3834
0.25	-45	89.4758
0.25	-45	-37.9617
0.25	-45	40.6097
0.25	-45	8.80257
0.25	-45	-133.081
0.25	-45	100.791
0.25	-45	25.9647
0.25	-45	179.276
0.25	-45	-15.8983
0.25	-45	124.593
0.25	-45	13.7696
0.25	-45	75.3593
0.25	-45	-26.6398
0.25	-45	75.0007
0.25	-45	-121.234
0.25	-45	133.036
0.25	-45	-80.8376
0.25	-45	21.159
0.25	-45	134.778
0.25	-45	-168.114
0.25	-45	169.89
0.25	-45	150.912
0.25	-45	179.167
0.25	-45	30.0942
0.25	-45	-143.563
0.25	-45	170.967
0.25	-45	-164.501
0.25	-45	-19.5667
0.25	-45	110.18
0.25	-45	-88.4791
0.25	-45	9.62924
0.25	-45	119.366
0.25	-45	15.1162
0.25	-45	26.7703
0.25	-45	-84.9046
0.25	-45	98.4883
0.25	-45	82.7811
0.25	-45	172.972
0.25	-45	40.5455
0.25	-45	-150.925
0.25	-45	75.4808
0.25	-45	-80.078
0.25	-45	-27.8537
0.25	-45	106.669
0.25	-45	172.067
0.25	-45	29.6946
0.25	-45	46.8248
0.25	-45	-9.76962
0.25	-45	-148.402
0.25	-45	130.944
0.25	-45	-50.8822
0.25	-45	134.599
0.25	-45	3.79128
0.25	-45	-80.905
0.25	-45	-12.5325
0.25	-45	-25.7497
0.25	-45	-149.701
0.25	-45	-115.595
0.25	-45	-43.1543
0.25	-45	98.0783
0.25	-45	56.7508
0.25	-45	64.2508
0.25	-45	6.57873
0.25	-45	-93.1591
0.25	-45	146.295
0.25	-45	-61.6308
0.25	-45	-165.428
0.25	-45	17.5859
0.25	-45	73.8765
0.25	-45	-97.1179
0.25	-45	33.7962
0.25	-45	118.981
0.25	-45	-133.508
0.25	-45	-43.6283
0.25	-45	-82.7433
0.25	-45	-18.8706
0.25	-45	-38.2426
0.25	-45	-47.0708
0.25	-45	59.711
0.25	-45	152.068
0.25	-45	-174.04
0.25	-45	-67.0171
0.25	-45	135.526
0.25	-45	1.04688
0.25	-45	-160.561
0.25	-45	91.6017
0.25	-45	-149.472
0.25	-45	-124.45
0.25	-45	31.7117
0.25	-45	-16.634
0.25	-45	73.1014
0.25	-45	156.097
0.25	-45	4.04546
0.25	-45	-94.1958
0.25	-45	-146.354
0.25	-45	18.8679
0.25	-45	101.853
0.25	-45	-93.9888
0.25	-45	81.4011
0.25	-45	53.5671
0.25	-45	72.98
0.25	-45	-115.612
0.25	-45	-107.392
0.25	-45	4.02401
0.25	-45	-175.886
0.25	-45	86.6003
0.25	-45	22.5141
0.25	-45	130.671
0.25	-45	81.5865
0.25	-45	173.617
0.25	-45	14.3179
0.25	-45	164.779
0.25	-45	-144.191
0.25	-45	-171.282
0.25	-45	-0.657064
0.25	-45	125.384
0.25	-45	32.5131
0.25	-45	110.509
0.25	-45	149.674
0.25	-45	-87.3477
0.25	-45	-111.886
0.25	-45	55.711
0.25	-45	-104.644
0.25	-45	-107.581
0.25	-45	-80.4344
0.25	-45	-14.0638
0.25	-45	-159.7
0.25	-45	-3.76676
0.25	-45	-37.2803
0.25	-45	161.814
0.25	-45	-144.129
0.25	-45	-174.547
0.25	-45	58.117
0.25	-45	60.7673
0.25	-45	34.3823
0.25	-45	22.2013
0.25	-45	76.1498
0.25	-45	-109.872
0.25	-45	43.8189
0.25	-45	138.124
0.25	-45	-24.6225
0.25	-45	-127.397
0.25	-45	117.566
0.25	-45	22.8039
0.25	-45	159.545
0.25	-45	-149.869
0.25	-45	48.9499
0.25	-45	177.051
0.25	-45	74.5566
0.25	-45	27.5636
0.25	-45	145.922
0.25	-45	91.7476
0.25	-45	-125.963
0.25	-45	-120.734
0.25	-45	-156.056
0.25	-45	-8.38688
0.25	-45	179.944
0.25	-45	75.5977
0.25	-45	-132.412
0.25	-45	34.2146
0.25	-45	113.313
0.25	-45	175.663
0.25	-45	168.546
0.25	-45	-8.57892
0.25	-45	-121.134
0.25	-45	-67.4221
0.25	-45	33.4473
0.25	-45	-16.2621
0.25	-45	100.374
0.25	-45	108.317
0.25	-45	-22.6076
0.25	-45	-87.1014
0.25	-45	164.581
0.25	-45	-70.9771
0.25	-45	-111.459
0.25	-45	-36.9444
0.25	-45	39.3774
0.25	-45	96.5288
0.25	-45	113.005
0.25	-45	-40.0326
0.25	-45	-102.062
0.25	-45	-56.9271
0.25	-45	36.2196
0.25	-45	-17.8807
0.25	-45	-39.5833
0.25	-45	-100.263
0.25	-45	-148.055
0.25	-45	-49.3703
0.25	-45	10.622
0.25	-45	107.294
0.25	-45	-156.293
0.25	-45	173.195
0.25	-45	91.0054
0.25	-45	-40.5334
0.25	-45	0.869612
0.25	-45	-151.517
0.25	-45	53.6904
0.25	-45	91.6867
0.25	-45	-4.72331
0.25	-45	-42.5154
0.25	-45	-77.994
0.25	-45	-135.069
0.25	-45	50.2915
0.25	-45	-106.661
0.25	-45	-161.857
0.25	-45	23.416
0.25	-45	-28.4445
0.25	-45	83.6947
0.25	-45	-38.5282
0.25	-45	-66.4044
0.25	-45	128.464
0.25	-45	-111.608
0.25	-45	79.1551
0.25	-45	61.1318
0.25	-45	-69.6644
0.25	-45	132.906
0.25	-45	-81.923
0.25	-45	-68.7793
0.25	-45	84.3159
0.25	-45	40.6754
0.25	-45	159.817
0.25	-45	-80.1419
0.25	-45	50.8009
0.25	-45	24.5214
0.25	-45	175.875
0.25	-45	-153.173
0.25	-45	-97.4228
0.25	-45	153.724
0.25	-45	-56.6002
0.25	-45	71.8028
0.25	-45	121.865
0.25	-45	-59.9315
0.25	-45	-29.1335
0.25	-45	-82.558
0.25	-45	73.0269
0.25	-45	-149.83
0.25	-45	146.754
0.25	-45	116.524
0.25	-45	173.538
0.25	-45	53.5214
0.25	-45	169.714
0.25	-45	-97.5278
0.25	-45	-129.287
0.25	-45	54.219
0.25	-45	55.5372
0.25	-45	59.6381
0.25	-45	144.881
0.25	-45	45.3463
0.25	-45	-69.2189
0.25	-45	-126.622
0.25	-45	32.4654
0.25	-45	-79.4746
0.25	-45	-104.294
0.25	-45	82.7999
0.25	-45	-154.768
0.25	-45	64.1621
0.25	-45	135.486
0.25	-45	151.201
0.25	-45	42.7481
0.25	-45	-96.2015
0.25	-45	-107.371
0.25	-45	-47.3449
0.25	-45	-104.1
0.25	-45	126.536
0.25	-45	-24.2885
0.25	-45	-142.307
0.25	-45	-48.3441
0.25	-45	-16.0996
0.25	-45	86.245
0.25	-45	60.8568
0.25	-45	175.511
0.25	-45	-60.5192
0.25	-45	23.4549
0.25	-45	142.759
0.25	-45	55.6308
0.25	-45	-68.0032
0.25	-45	-164.96
0.25	-45	159.214
0.25	-45	-64.1502
0.25	-45	-38.0768
0.25	-45	-58.9293
0.25	-45	-34.2175
0.25	-45	-134.87
0.25	-45	116.268
0.25	-45	-109.141
0.25	-45	-118.877
0.25	-45	68.342
0.25	-45	131.359
0.25	-45	152.583
0.25	-45	163.005
0.25	-45	2.10854
0.25	-45	-149.364
0.25	-45	51.7129
0.25	-45	2.23021
0.25	-45	76.464
0.25	-45	-104.748
0.25	-45	40.4977
0.25	-45	-143.782
0.25	-45	-2.29052
0.25	-45	-54.8063
0.25	-45	115.761
0.25	-45	-72.3006
0.25	-45	-94.9962
0.25	-45	-42.0104
0.25	-45	32.5954
0.25	-45	24.9952
0.25	-45	117.8
0.25	-45	-179.211
0.25	-45	106.681
0.25	-45	-13.7437
0.25	-45	-119.144
0.25	-45	-96.3488
0.25	-45	137.625
0.25	-45	-4.46105
0.25	-45	-138.253
0.25	-45	-173.358
0.25	-45	-39.9075
0.25	-45	-35.3856
0.25	-45	-15.513
0.25	-45	-145.517
0.25	-45	51.7834
0.25	-45	-35.922
0.25	-45	-11.8022
0.25	-45	-82.9895
0.25	-45	119.974
0.25	-45	38.921
0.25	-45	173.778
0.25	-45	65.1322
0.25	-45	148.81
0.25	-45	-151.426
0.25	-45	107.719
0.25	-45	62.3218
0.25	-45	-0.422411
0.25	-45	121.772
0.25	-45	-79.7178
0.25	-45	114.502
0.25	-45	-88.062
0.25	-45	143.669
0.25	-45	28.3698
0.25	-45	5.37354
0.25	-45	60.9165
0.25	-45	-54.2156
0.25	-45	-163.556
0.25	-45	106.286
0.25	-45	49.7545
0.25	-45	-109.242
0.25	-45	-68.5022
0.25	-45	-104.903
0.25	-45	-170.951
0.25	-45	146.733
0.25	-45	100.317
0.25	-45	-105.13
0.25	-45	-90.0808
0.25	-45	-134.356
0.25	-45	75.1607
0.25	-45	109.512
0.25	-45	168.513
0.25	-45	-163.134
0.25	-45	21.3478
0.25	-45	120.265
0.25	-45	-88.0272
0.25	-45	-38.9456
0.25	-45	-5.10724
0.25	-45	158.334
0.25	-45	-61.0963
0.25	-45	-60.6229
0.25	-45	-89.5957
0.25	-45	-35.3501
0.25	-45	-61.0136
0.25	-45	-155.412
0.25	-45	-140.931
0.25	-45	136.851
0.25	-45	-141.422
0.25	-45	103.397
0.25	-45	123.811
0.25	-45	-115.293
0.25	-45	63.9466
0.25	-45	13.4852
0.25	-45	135.197
0.25	-45	25.8836
0.25	-45	78.2446
0.25	-45	166.052
0.25	-45	-95.1138
0.25	-45	120.719
0.25	-45	61.0937
0.25	-45	-50.8879
0.25	-45	-3.01904
0.25	-45	-24.0662
0.25	-45	-37.8869
0.25	-45	49.7972
0.25	-45	54.0438
0.25	-45	110.798
0.25	-45	-121.168
0.25	-45	55.7035
0.25	-45	87.1159
0.25	-45	-164.598
0.25	-45	83.1851
0.25	-45	-176.4
0.25	-45	-170.863
0.25	-45	0.964379
0.25	-45	-113.98
0.25	-45	-165.679
0.25	-45	82.5864
0.25	-45	161.54
0.25	-45	6.09452
0.25	-45	-6.61945
0.25	-45	-81.6324
0.25	-45	84.2179
0.25	-45	-20.6734
0.25	-45	166.096
0.25	-45	-63.1302
0.25	-45	14.6001
0.25	-45	-134.863
0.25	-45	129.255
0.25	-45	110.15
0.25	-45	82.6722
0.25	-45	96.2342
0.25	-45	163.118
0.25	-45	-88.0668
0.25	-45	-171.803
0.25	-45	-34.2286
0.25	-45	69.8869
0.25	-45	-63.4096
0.25	-45	169.798
0.25	-45	152.507
0.25	-45	-6.49442
0.25	-45	102.565
0.25	-45	101.072
0.25	-45	157.821
0.25	-45	54.7151
0.25	-45	149.502
0.25	-45	-67.8752
0.25	-45	161.789
0.25	-45	161.309
0.25	-45	-21.5361
0.25	-45	-76.8279
0.25	-45	119.351
0.25	-45	-91.3777
0.25	-45	-120.82
0.25	-45	-58.9826
0.25	-45	17.2224
0.25	-45	34.0133
0.25	-45	-92.0682
0.25	-45	-61.7105
0.25	-45	-90.3105
0.25	-45	154.909
0.25	-45	1.36583
0.25	-45	74.8603
0.25	-45	37.0521
0.25	-45	-96.2376
0.25	-45	-11.9099
0.25	-45	160.503
0.25	-45	-165.394
0.25	-45	93.0749
0.25	-45	119.963
0.25	-45	-132.332
0.25	-45	87.1389
0.25	-45	-145.567
0.25	-45	150.646
0.25	-45	12.4771
0.25	-45	154.351
0.25	-45	118.275
0.25	-45	26.8803
0.25	-45	-35.2934
0.25	-45	21.4061
0.25	-45	61.7003
0.25	-45	86.846
0.25	-45	60.2505
0.25	-45	150.867
0.25	-45	70.1838
0.25	-45	-85.0358
0.25	-45	-89.742
0.25	-45	127.974
0.25	-45	-134.643
0.25	-45	7.63955
0.25	-45	174.132
0.25	-45	55.2516
0.25	-45	-42.9739
0.25	-45	-60.3158
0.25	-45	137.764
0.25	-45	-84.1839
0.25	-45	-163.898
0.25	-45	-106.689
0.25	-45	37.7443
0.25	-45	-177.407
0.25	-45	109.042
0.25	-45	153.298
0.25	-45	166.46
0.25	-45	14.6669
0.25	-45	-103.078
0.25	-45	-128.439
0.25	-45	122.333
0.25	-45	27.3645
0.25	-45	87.0873
0.25	-45	35.3584
0.25	-45	-62.0902
0.25	-45	-178.163
0.25	-45	108.996
0.25	-45	134.586
0.25	-45	159.069
0.25	-45	-90.4034
0.25	-45	-36.011
0.25	-45	-110.146
0.25	-45	-114.057
0.25	-45	-25.6753
0.25	-45	12.6898
0.25	-45	149.428
0.25	-45	172.062
0.25	-45	142.14
0.25	-45	70.7323
0.25	-45	148.662
0.25	-45	94.8184
0.25	-45	-5.82336
0.25	-45	174.522
0.25	-45	94.7996
0.25	-45	-81.1107
0.25	-45	-141.781
0.25	-45	-119.764
0.25	-45	102.806
0.25	-45	-33.0375
0.25	-45	65.6249
0.25	-45	-21.0498
0.25	-45	-3.05921
0.25	-45	-163.146
0.25	-45	-111.57
0.25	-45	-166.547
0.25	-45	172.685
0.25	-45	-99.4336
0.25	-45	39.9563
0.25	-45	35.3676
0.25	-45	0.770088
0.25	-45	-77.1806
0.25	-45	-163.834
0.25	-45	86.8637
0.25	-45	49.9138
0.25	-45	-43.3987
0.25	-45	-143.781
0.25	-45	83.3585
0.25	-45	115.963
0.25	-45	-21.1215
0.25	-45	-100.745
0.25	-45	-150.296
0.25	-45	62.9689
0.25	-45	-156.047
0.25	-45	-46.8565
0.25	-45	-71.9814
0.25	-45	14.0458
0.25	-45	62.4865
0.25	-45	152.094
0.25	-45	-138.783
0.25	-45	61.9052
0.25	-45	32.1024
0.25	-45	-27.5078
0.25	-45	7.24525
0.25	-45	-141.14
0.25	-45	-6.65084
0.25	-45	77.453
0.25	-45	102.49
0.25	-45	91.5239
0.25	-45	-70.1158
0.25	-45	12.5616
0.25	-45	48.6677
0.25	-45	-33.8565
0.25	-45	-86.0092
0.25	-45	17.561
0.25	-45	179.885
0.25	-45	4.89982
0.25	-45	-19.165
0.25	-45	147.349
0.25	-45	-174.057
0.25	-45	-56.1269
0.25	-45	155.335
0.25	-45	-112.927
0.25	-45	155.007
0.25	-45	9.20241
0.25	-45	31.5958
0.25	-45	-20.7827
0.25	-45	-88.5177
0.25	-45	138.571
0.25	-45	170.314
0.25	-45	178.153
0.25	-45	14.9024
0.25	-45	-129.717
0.25	-45	-144.068
0.25	-45	110.117
0.25	-45	28.6202
0.25	-45	-83.9048
0.25	-45	-127.557
