pol	setting	phi
0.25	-45	33.5151
0.25	-45	128.919
0.25	-45	-19.869
0.25	-45	51.1972
0.25	-45	141.745
0.25	-45	-158.347
0.25	-45	95.8659
0.25	-45	109.943
0.25	-45	108.983
0.25	-45	-125.702
0.25	-45	-22.7798
0.25	-45	174.569
0.25	-45	94.0588
0.25	-45	169.553
0.25	-45	36.9329
0.25	-45	-71.3099
0.25	-45	-97.7922
0.25	-45	-155.972
0.25	-45	78.695
0.25	-45	57.6804
0.25	-45	41.8576
0.25	-45	103.92
0.25	-45	-50.4616
0.25	-45	64.7256
0.25	-45	-138.253
0.25	-45	-101.626
0.25	-45	-126.463
0.25	-45	70.2695
0.25	-45	30.7601
0.25	-45	-178.448
0.25	-45	-83.1391
0.25	-45	-5.27484
0.25	-45	147.926
0.25	-45	-130.028
0.25	-45	-102.254
0.25	-45	-149.03
0.25	-45	-154.134
0.25	-45	124.811
0.25	-45	-81.5182
0.25	-45	-134.104
0.25	-45	-92.5201
0.25	-45	170.016
0.25	-45	102.997
0.25	-45	111.174
0.25	-45	-142.78
0.25	-45	41.6994
0.25	-45	-13.2477
0.25	-45	11.7366
0.25	-45	-49.6932
0.25	-45	-90.4194
0.25	-45	62.3831
0.25	-45	-123.268
0.25	-45	140.878
0.25	-45	-21.1671
0.25	-45	-42.455
0.25	-45	-110.619
0.25	-45	145.105
0.25	-45	-29.0225
0.25	-45	-51.3639
0.25	-45	36.4627
0.25	-45	-9.25938
0.25	-45	23.0884
0.25	-45	169.061
0.25	-45	-63.6161
0.25	-45	-136.24
0.25	-45	-111.917
0.25	-45	135.012
0.25	-45	-93.5122
0.25	-45	71.8311
0.25	-45	146.903
0.25	-45	-7.84756
0.25	-45	38.6364
0.25	-45	18.8163
0.25	-45	-138.874
0.25	-45	-19.103
0.25	-45	-23.595
0.25	-45	157.08
0.25	-45	90.2082
0.25	-45	125.587
0.25	-45	-46.3401
0.25	-45	-80.2348
0.25	-45	138.001
0.25	-45	23.209
0.25	-45	91.9768
0.25	-45	172.015
0.25	-45	162.626
0.25	-45	175.184
0.25	-45	16.9719
0.25	-45	143.538
0.25	-45	-85.7687
0.25	-45	-149.782
0.25	-45	69.3286
0.25	-45	-89.9119
0.25	-45	117.394
0.25	-45	2.2319
0.25	-45	16.6942
0.25	-45	-123.823
0.25	-45	-118.794
0.25	-45	93.5572
0.25	-45	116.507
0.25	-45	-113.12
0.25	-45	55.5275
0.25	-45	79.804
0.25	-45	50.7707
0.25	-45	-0.347973
0.25	-45	106.807
0.25	-45	42.0744
0.25	-45	-59.2103
0.25	-45	22.845
0.25	-45	-11.498
0.25	-45	-94.0744
0.25	-45	-61.3614
0.25	-45	133.858
0.25	-45	-11.0021
0.25	-45	20.2508
0.25	-45	104.974
0.25	-45	-141.683
0.25	-45	-24.3166
0.25	-45	-31.9895
0.25	-45	-64.6453
0.25	-45	-120.097
0.25	-45	18.7038
0.25	-45	92.0873
0.25	-45	-132.351
0.25	-45	146.614
0.25	-45	-70.3288
0.25	-45	95.5758
0.25	-45	85.606
0.25	-45	103.406
0.25	-45	-149.69
0.25	-45	-76.0294
0.25	-45	-154.137
0.25	-45	35.701
0.25	-45	-106.486
0.25	-45	125.938
0.25	-45	2.88885
0.25	-45	25.1505
0.25	-45	-112.652
0.25	-45	-134.439
0.25	-45	80.8579
0.25	-45	4.79913
0.25	-45	14.3441
0.25	-45	-117.888
0.25	-45	-38.9997
0.25	-45	39.5088
0.25	-45	-76.7081
0.25	-45	-66.1673
0.25	-45	-149.513
0.25	-45	37.1105
0.25	-45	163.208
0.25	-45	30.268
0.25	-45	9.24237
0.25	-45	-28.897
0.25	-45	-82.0924
0.25	-45	-131.977
0.25	-45	-59.3788
0.25	-45	-146.44
0.25	-45	-179.126
0.25	-45	121.493
0.25	-45	43.1883
0.25	-45	61.2953
0.25	-45	-54.3354
0.25	-45	79.9906
0.25	-45	-83.986
0.25	-45	69.5033
0.25	-45	138.692
0.25	-45	-150.922
0.25	-45	-96.2738
0.25	-45	108.135
0.25	-45	-29.1951
0.25	-45	79.809
0.25	-45	-107.735
0.25	-45	59.926
0.25	-45	32.4997
0.25	-45	141.972
0.25	-45	127.359
0.25	-45	-88.73
0.25	-45	-170.113
0.25	-45	109.422
0.25	-45	79.719
0.25	-45	-73.6558
0.25	-45	50.0847
0.25	-45	-70.4287
0.25	-45	72.9302
0.25	-45	89.9269
0.25	-45	52.4271
0.25	-45	-5.66773
0.25	-45	-10.976
0.25	-45	80.9568
0.25	-45	-89.6822
0.25	-45	-133.671
0.25	-45	160.357
0.25	-45	-130.572
0.25	-45	-110.068
0.25	-45	32.1349
0.25	-45	-54.9702
0.25	-45	-127.207
0.25	-45	76.8168
0.25	-45	-82.63
0.25	-45	123.062
0.25	-45	-175.213
0.25	-45	-162.489
0.25	-45	-168.393
0.25	-45	-95.7255
0.25	-45	115.081
0.25	-45	65.0152
0.25	-45	100.037
0.25	-45	-78.2463
0.25	-45	-130.258
0.25	-45	37.0339
0.25	-45	-153.487
0.25	-45	-171.501
0.25	-45	-61.7506
0.25	-45	26.8708
0.25	-45	-121.778
0.25	-45	-21.1725
0.25	-45	163.131
0.25	-45	-46.7996
0.25	-45	-148.271
0.25	-45	16.088
0.25	-45	103.897
0.25	-45	-164.921
0.25	-45	81.566
0.25	-45	83.1658
0.25	-45	60.5365
0.25	-45	139.646
0.25	-45	57.7914
0.25	-45	112.395
0.25	-45	1.29962
0.25	-45	23.324
0.25	-45	16.1637
0.25	-45	-10.084
0.25	-45	119.404
0.25	-45	81.3386
0.25	-45	-80.6976
0.25	-45	-17.2799
0.25	-45	66.535
0.25	-45	32.5775
0.25	-45	4.27267
0.25	-45	-46.4074
0.25	-45	43.2509
0.25	-45	103.784
0.25	-45	-175.847
0.25	-45	134.846
0.25	-45	7.58755
0.25	-45	-72.8697
0.25	-45	82.4215
0.25	-45	15.3234
0.25	-45	-60.9774
0.25	-45	83.3861
0.25	-45	85.9592
0.25	-45	-66.1248
0.25	-45	-45.3023
0.25	-45	-130.21
0.25	-45	-125.116
0.25	-45	102.434
0.25	-45	-17.1124
0.25	-45	29.1078
0.25	-45	-36.3853
0.25	-45	58.0379
0.25	-45	56.7567
0.25	-45	-8.4552
0.25	-45	91.3584
0.25	-45	-30.6307
0.25	-45	-41.049
0.25	-45	-55.1904
0.25	-45	83.0967
0.25	-45	85.2863
0.25	-45	137.048
0.25	-45	-143.919
0.25	-45	-167.616
0.25	-45	-133.129
0.25	-45	150.795
0.25	-45	138.017
0.25	-45	-34.6524
0.25	-45	-11.2325
0.25	-45	-67.3796
0.25	-45	-113.842
0.25	-45	166.33
0.25	-45	-79.7812
0.25	-45	-110.748
0.25	-45	67.802
0.25	-45	-56.4381
0.25	-45	104.427
0.25	-45	-96.9163
0.25	-45	4.98195
0.25	-45	95.8933
0.25	-45	-152.214
0.25	-45	1.24026
0.25	-45	-36.5988
0.25	-45	-119.457
0.25	-45	-143.024
0.25	-45	-137.834
0.25	-45	-60.1758
0.25	-45	-0.0096878
0.25	-45	48.3653
0.25	-45	116.463
0.25	-45	48.2565
0.25	-45	-134.931
0.25	-45	161.863
0.25	-45	152.824
0.25	-45	-21.452
0.25	-45	-113.757
0.25	-45	-88.9186
0.25	-45	85.6879
0.25	-45	-52.2136
0.25	-45	13.4207
0.25	-45	92.9116
0.25	-45	125.669
0.25	-45	84.4179
0.25	-45	7.61719
0.25	-45	-134.173
0.25	-45	89.1017
0.25	-45	157.017
0.25	-45	148.183
0.25	-45	16.5424
0.25	-45	-170.123
0.25	-45	-117.009
0.25	-45	82.6571
0.25	-45	-50.7672
0.25	-45	111.729
0.25	-45	-142.945
0.25	-45	-106.821
0.25	-45	53.8818
0.25	-45	0.236718
0.25	-45	149.053
0.25	-45	-168.431
0.25	-45	60.0899
0.25	-45	71.1904
0.25	-45	3.15909
0.25	-45	86.2132
0.25	-45	-142.547
0.25	-45	-50.9558
0.25	-45	-60.3349
0.25	-45	26.5366
0.25	-45	73.3175
0.25	-45	167.158
0.25	-45	-114.191
0.25	-45	149.279
0.25	-45	9.95524
0.25	-45	22.9156
0.25	-45	27.646
0.25	-45	146.993
0.25	-45	-98.9278
0.25	-45	62.7888
0.25	-45	-33.3847
0.25	-45	65.9323
0.25	-45	-58.8505
0.25	-45	-71.6373
0.25	-45	-163.191
0.25	-45	14.0154
0.25	-45	-3.66584
0.25	-45	-94.0807
0.25	-45	-30.3667
0.25	-45	125.554
0.25	-45	-1.63687
0.25	-45	-46.0424
0.25	-45	-15.1063
0.25	-45	7.43461
0.25	-45	56.1041
0.25	-45	72.8923
0.25	-45	107.576
0.25	-45	16.6537
0.25	-45	-144.984
0.25	-45	20.2371
0.25	-45	83.7334
0.25	-45	-54.7733
0.25	-45	-32.6418
0.25	-45	124.278
0.25	-45	-63.9005
0.25	-45	-10.5808
0.25	-45	-48.879
0.25	-45	-0.519856
0.25	-45	61.9137
0.25	-45	-49.0134
0.25	-45	143.816
0.25	-45	-100.022
0.25	-45	46.4049
0.25	-45	77.0891
0.25	-45	-73.4868
0.25	-45	-149.376
0.25	-45	-17.2338
0.25	-45	-46.8273
0.25	-45	-50.4222
0.25	-45	-141.796
0.25	-45	134.358
0.25	-45	-152.105
0.25	-45	14.0846
0.25	-45	52.6167
0.25	-45	-166.925
0.25	-45	-38.9374
0.25	-45	-80.0657
0.25	-45	75.9145
0.25	-45	81.4071
0.25	-45	58.0493
0.25	-45	77.28
0.25	-45	102.831
0.25	-45	17.3696
0.25	-45	-142.248
0.25	-45	-93.4372
0.25	-45	-127.109
0.25	-45	165.267
0.25	-45	151.78
0.25	-45	29.8448
0.25	-45	-179.974
0.25	-45	-146.754
0.25	-45	-176.498
0.25	-45	101.528
0.25	-45	158.681
0.25	-45	139.154
0.25	-45	83.5676
0.25	-45	66.5324
0.25	-45	-127.638
0.25	-45	9.95628
0.25	-45	70.9891
0.25	-45	-171.771
0.25	-45	83.6841
0.25	-45	-94.0774
0.25	-45	61.223
0.25	-45	-48.1954
0.25	-45	100.32
0.25	-45	54.6579
0.25	-45	12.7591
0.25	-45	74.328
0.25	-45	-158.433
0.25	-45	-81.9761
0.25	-45	-25.7402
0.25	-45	138.907
0.25	-45	109.977
0.25	-45	-104.938
0.25	-45	-65.9985
0.25	-45	-112.156
0.25	-45	-130.661
0.25	-45	-85.395
0.25	-45	-32.7438
0.25	-45	161.084
0.25	-45	10.1261
0.25	-45	74.6833
0.25	-45	2.0222
0.25	-45	-121.096
0.25	-45	107.621
0.25	-45	164.984
0.25	-45	-168.543
0.25	-45	-179.726
0.25	-45	94.1134
0.25	-45	-175.413
0.25	-45	-46.1738
0.25	-45	22.8657
0.25	-45	-31.387
0.25	-45	-156.747
0.25	-45	-53.8916
0.25	-45	12.3107
0.25	-45	11.4443
0.25	-45	34.2623
0.25	-45	-94.3331
0.25	-45	-125.263
0.25	-45	-95.7184
0.25	-45	11.3985
0.25	-45	-68.0933
0.25	-45	-148.61
0.25	-45	85.0252
0.25	-45	-175.827
0.25	-45	100.613
0.25	-45	-177.594
0.25	-45	85.7425
0.25	-45	-14.7559
0.25	-45	-174.665
0.25	-45	-3.10161
0.25	-45	-22.4892
0.25	-45	-14.6228
0.25	-45	-162.36
0.25	-45	-175.683
0.25	-45	20.7279
0.25	-45	14.2217
0.25	-45	65.4227
0.25	-45	118.667
0.25	-45	-68.56
0.25	-45	-45.4854
0.25	-45	23.8513
0.25	-45	151.121
0.25	-45	-104.416
0.25	-45	121.235
0.25	-45	45.5344
0.25	-45	-49.5897
0.25	-45	-145.39
0.25	-45	-118.339
0.25	-45	26.5009
0.25	-45	139.575
0.25	-45	61.2909
0.25	-45	-159.299
0.25	-45	156.501
0.25	-45	-19.9567
0.25	-45	-38.0007
0.25	-45	-40.4547
0.25	-45	157.149
0.25	-45	-13.7366
0.25	-45	-160.072
0.25	-45	141.656
0.25	-45	165.819
0.25	-45	153.227
0.25	-45	-141.2
0.25	-45	-67.0504
0.25	-45	142.077
0.25	-45	-128.062
0.25	-45	-166.244
0.25	-45	136.463
0.25	-45	52.113
0.25	-45	-13.6528
0.25	-45	-154.383
0.25	-45	-86.2998
0.25	-45	-151.525
0.25	-45	127.711
0.25	-45	172.368
0.25	-45	-94.4363
0.25	-45	-127.807
0.25	-45	-104.176
0.25	-45	-50.6269
0.25	-45	125.847
0.25	-45	50.6345
0.25	-45	16.8305
0.25	-45	128.278
0.25	-45	-52.2395
0.25	-45	12.5951
0.25	-45	-52.1102
0.25	-45	-170.325
0.25	-45	93.0715
0.25	-45	173.587
0.25	-45	-2.12018
0.25	-45	-150.745
0.25	-45	-9.87435
0.25	-45	-117.142
0.25	-45	16.0019
0.25	-45	133.524
0.25	-45	154.873
0.25	-45	-107.273
0.25	-45	173.875
0.25	-45	34.2769
0.25	-45	-66.9349
0.25	-45	-43.3195
0.25	-45	165.826
0.25	-45	-133.422
0.25	-45	80.1435
0.25	-45	-156.599
0.25	-45	-47.0755
0.25	-45	-81.9851
0.25	-45	-138.229
0.25	-45	129.937
0.25	-45	-134.805
0.25	-45	4.40679
0.25	-45	63.6504
0.25	-45	102.236
0.25	-45	-134.573
0.25	-45	165.983
0.25	-45	46.0389
0.25	-45	51.6451
0.25	-45	39.0211
0.25	-45	-1.04766
0.25	-45	-166.114
0.25	-45	-121.773
0.25	-45	-133.59
0.25	-45	166.146
0.25	-45	-152.718
0.25	-45	56.7372
0.25	-45	-142.951
0.25	-45	103.985
0.25	-45	22.5495
0.25	-45	52.5842
0.25	-45	-6.81585
0.25	-45	-146.549
0.25	-45	173.631
0.25	-45	65.8213
0.25	-45	-23.361
0.25	-45	-24.5764
0.25	-45	-161.01
0.25	-45	21.4872
0.25	-45	119.177
0.25	-45	-168.47
0.25	-45	-160.724
0.25	-45	104.272
0.25	-45	-125.979
0.25	-45	49.4024
0.25	-45	-36.6836
0.25	-45	-44.6898
0.25	-45	52.3521
0.25	-45	147.046
0.25	-45	-176.386
0.25	-45	15.5891
0.25	-45	-107.518
0.25	-45	-55.163
0.25	-45	121.232
0.25	-45	149.288
0.25	-45	42.1328
0.25	-45	-43.5951
0.25	-45	152.203
0.25	-45	-46.2746
0.25	-45	104.583
0.25	-45	-29.8818
0.25	-45	-117.702
0.25	-45	-97.0714
0.25	-45	15.9195
0.25	-45	8.99717
0.25	-45	41.4549
0.25	-45	-122.25
0.25	-45	123.868
0.25	-45	35.7974
0.25	-45	-69.7083
0.25	-45	160.376
0.25	-45	-171.362
0.25	-45	156.053
0.25	-45	155.524
0.25	-45	-156.821
0.25	-45	159.328
0.25	-45	-60.7635
0.25	-45	173.978
0.25	-45	-86.5282
0.25	-45	-125.396
0.25	-45	138.355
0.25	-45	-91.4893
0.25	-45	69.4317
0.25	-45	-167.927
0.25	-45	-115.909
0.25	-45	101.238
0.25	-45	43.9795
0.25	-45	-141.559
0.25	-45	82.6891
0.25	-45	-109.406
0.25	-45	-161.771
0.25	-45	154.871
0.25	-45	-138.791
0.25	-45	-17.467
0.25	-45	39.9096
0.25	-45	48.1833
0.25	-45	-33.7444
0.25	-45	-139.078
0.25	-45	-24.1646
0.25	-45	82.4567
0.25	-45	164.016
0.25	-45	155.082
0.25	-45	-44.8437
0.25	-45	-70.9962
0.25	-45	10.2891
0.25	-45	-3.63745
0.25	-45	-9.90863
0.25	-45	19.1211
0.25	-45	-102.308
0.25	-45	-169.076
0.25	-45	-65.0557
0.25	-45	-169.702
0.25	-45	163.516
0.25	-45	116.978
0.25	-45	-100.739
0.25	-45	-27.8457
0.25	-45	28.2666
0.25	-45	49.3431
0.25	-45	115.633
0.25	-45	11.6169
0.25	-45	-14.256
0.25	-45	18.8076
0.25	-45	13.8036
0.25	-45	-96.7247
0.25	-45	-129.723
0.25	-45	-129.889
0.25	-45	-25.4369
0.25	-45	-125.89
0.25	-45	101.502
0.25	-45	32.3839
0.25	-45	-47.7779
0.25	-45	-165.415
0.25	-45	-141.934
0.25	-45	-90.9708
0.25	-45	91.5811
0.25	-45	65.1918
0.25	-45	-42.3243
0.25	-45	92.3173
0.25	-45	-7.9505
0.25	-45	146.351
0.25	-45	-19.0853
0.25	-45	155.154
0.25	-45	176.898
0.25	-45	-3.25576
0.25	-45	-82.6528
0.25	-45	-11.3365
0.25	-45	42.4099
0.25	-45	-27.3971
0.25	-45	130.188
0.25	-45	-49.4593
0.25	-45	-119.61
0.25	-45	104.743
0.25	-45	-111.707
0.25	-45	1.0989
0.25	-45	47.9995
0.25	-45	-110.335
0.25	-45	61.9646
0.25	-45	-8.26476
0.25	-45	-173.107
0.25	-45	78.5426
0.25	-45	-126.075
0.25	-45	-88.4466
0.25	-45	38.4139
0.25	-45	123.014
0.25	-45	-29.519
0.25	-45	-79.2914
0.25	-45	-21.5939
0.25	-45	22.8086
0.25	-45	-51.2339
0.25	-45	116.677
0.25	-45	-136.011
0.25	-45	147.885
0.25	-45	-111.074
0.25	-45	-73.5066
0.25	-45	-18.6272
0.25	-45	132.024
0.25	-45	-35.0137
0.25	-45	-82.1617
0.25	-45	177.899
0.25	-45	30.8428
0.25	-45	-40.3926
0.25	-45	10.638
0.25	-45	-89.665
0.25	-45	13.3158
0.25	-45	52.0341
0.25	-45	-149.554
0.25	-45	-53.7431
0.25	-45	112.849
0.25	-45	113.4
0.25	-45	74.2039
0.25	-45	172.265
0.25	-45	-35.7813
0.25	-45	-33.4994
0.25	-45	44.1775
0.25	-45	160.298
0.25	-45	-34.4916
0.25	-45	115.879
0.25	-45	40.3802
0.25	-45	19.2537
0.25	-45	-167.408
0.25	-45	-69.2954
0.25	-45	-59.1195
0.25	-45	100.739
0.25	-45	102.054
0.25	-45	-103.978
0.25	-45	82.7884
0.25	-45	-3.49278
0.25	-45	31.3068
0.25	-45	-136.539
0.25	-45	172.931
0.25	-45	-105.88
0.25	-45	97.5295
0.25	-45	-148.313
0.25	-45	-11.6593
0.25	-45	37.1465
0.25	-45	109.663
0.25	-45	-141.033
0.25	-45	110.228
0.25	-45	4.71032
0.25	-45	92.9535
0.25	-45	31.4955
0.25	-45	-67.2582
0.25	-45	-32.7161
0.25	-45	-170.241
0.25	-45	-25.5131
0.25	-45	165.968
0.25	-45	73.0675
0.25	-45	115.649
0.25	-45	39.0391
0.25	-45	103.45
0.25	-45	-163.583
0.25	-45	162.265
0.25	-45	-126.117
0.25	-45	7.04445
0.25	-45	126.046
0.25	-45	-139.124
0.25	-45	38.1801
0.25	-45	-81.9752
0.25	-45	-39.5693
0.25	-45	-38.5275
0.25	-45	-162.368
0.25	-45	-53.2436
0.25	-45	-143.809
0.25	-45	2.55602
0.25	-45	-48.4141
0.25	-45	74.0183
0.25	-45	-176.955
0.25	-45	-134.395
0.25	-45	6.38916
0.25	-45	-160.295
0.25	-45	-150.545
0.25	-45	-73.0391
0.25	-45	4.95485
0.25	-45	124.057
0.25	-45	172.644
0.25	-45	-88.9798
0.25	-45	-104.585
0.25	-45	-44.3489
0.25	-45	69.778
0.25	-45	-132.358
0.25	-45	-64.5238
0.25	-45	-112.456
0.25	-45	-69.5308
0.25	-45	135.956
0.25	-45	-60.3763
0.25	-45	-99.1414
0.25	-45	-176.954
0.25	-45	1.01283
0.25	-45	85.1016
0.25	-45	4.49478
0.25	-45	-95.1069
0.25	-45	-154.498
0.25	-45	-67.7721
0.25	-45	-165.954
0.25	-45	7.8244
0.25	-45	7.74309
0.25	-45	147.802
0.25	-45	45.4681
0.25	-45	116.107
0.25	-45	-132.928
0.25	-45	-155.036
0.25	-45	141.11
0.25	-45	-4.99369
0.25	-45	-100.417
0.25	-45	58.1212
0.25	-45	6.16731
0.25	-45	171.275
0.25	-45	92.8348
0.25	-45	126.885
0.25	-45	-163.573
0.25	-45	22.2063
0.25	-45	47.6918
0.25	-45	-144.377
0.25	-45	-156.131
0.25	-45	-153.104
0.25	-45	-14.2124
0.25	-45	-23.3536
0.25	-45	-24.9775
0.25	-45	177.968
0.25	-45	67.189
0.25	-45	-39.5089
0.25	-45	-133.14
0.25	-45	-26.8332
0.25	-45	10.7706
0.25	-45	-136.812
0.25	-45	-110.166
0.25	-45	-12.6171
0.25	-45	62.1981
0.25	-45	-68.3174
0.25	-45	-108.013
0.25	-45	16.9619
0.25	-45	11.1615
0.25	-45	-138.686
0.25	-45	54.2928
0.25	-45	64.9071
0.25	-45	7.89231
0.25	-45	8.57817
0.25	-45	141.351
0.25	-45	-176.657
0.25	-45	100.382
0.25	-45	-119.593
0.25	-45	-21.4465
0.25	-45	24.3445
0.25	-45	-163.052
0.25	-45	167.141
0.25	-45	-41.1642
0.25	-45	140.999
0.25	-45	-165.504
0.25	-45	-19.3648
0.25	-45	172.698
0.25	-45	-92.2166
0.25	-45	-131.052
0.25	-45	167.481
0.25	-45	42.8618
0.25	-45	-82.3236
0.25	-45	-20.6441
0.25	-45	-65.9966
0.25	-45	145.931
0.25	-45	63.7601
0.25	-45	67.3153
0.25	-45	-148.135
0.25	-45	-151.897
0.25	-45	-136.435
0.25	-45	9.32986
0.25	-45	22.4736
0.25	-45	164.052
0.25	-45	-53.1487
0.25	-45	88.1618
0.25	-45	64.543
0.25	-45	-134.863
0.25	-45	-134.68
0.25	-45	178.13
0.25	-45	31.7053
0.25	-45	155.297
0.25	-45	30.5338
0.25	-45	26.8464
0.25	-45	-171.988
0.25	-45	113.618
0.25	-45	24.5787
0.25	-45	149.99
0.25	-45	15.5794
0.25	-45	1.97014
0.25	-45	152.419
0.25	-45	138.017
0.25	-45	-4.38896
0.25	-45	51.7814
0.25	-45	-88.2381
0.25	-45	-150.502
0.25	-45	-167.021
0.25	-45	-162.643
0.25	-45	90.3277
0.25	-45	-7.27184
0.25	-45	-2.48718
0.25	-45	110.997
0.25	-45	-50.3975
0.25	-45	94.1057
0.25	-45	-135.675
0.25	-45	45.7183
0.25	-45	65.6929
0.25	-45	60.4175
0.25	-45	-57.802
0.25	-45	148.89
0.25	-45	-6.37181
0.25	-45	-16.2812
0.25	-45	29.174
0.25	-45	-28.2368
0.25	-45	-6.73175
0.25	-45	22.86
0.25	-45	18.5498
0.25	-45	62.648
0.25	-45	97.6532
0.25	-45	-143.556
0.25	-45	3.61873
0.25	-45	73.0089
0.25	-45	-32.2629
0.25	-45	-72.9605
0.25	-45	92.8405
0.25	-45	18.8892
0.25	-45	-38.8703
0.25	-45	63.7494
0.25	-45	151.857
0.25	-45	53.3907
0.25	-45	44.8971
0.25	-45	1.67163
0.25	-45	43.1996
0.25	-45	-120.325
0.25	-45	68.7329
0.25	-45	151.532
0.25	-45	-179.291
0.25	-45	-170.033
0.25	-45	139.418
0.25	-45	90.4508
0.25	-45	174.156
0.25	-45	-31.5412
0.25	-45	-114.231
0.25	-45	58.7824
0.25	-45	-62.0136
0.25	-45	65.4812
0.25	-45	91.3099
0.25	-45	174.316
0.25	-45	54.8001
0.25	-45	-49.8136
0.25	-45	-158.571
0.25	-45	-137.123
0.25	-45	157.102
0.25	-45	-1.31488
0.25	-45	148.564
0.25	-45	10.1239
0.25	-45	-104.921
0.25	-45	11.9231
0.25	-45	-173.66
0.25	-45	49.3378
0.25	-45	-66.4694
0.25	-45	141.21
0.25	-45	82.966
0.25	-45	146.603
0.25	-45	97.4693
0.25	-45	17.6925
0.25	-45	-143.153
0.25	-45	114.279
0.25	-45	-99.921
0.25	-45	99.4351
0.25	-45	98.0869
0.25	-45	93.1898
0.25	-45	56.557
0.25	-45	155.015
0.25	-45	-76.3344
0.25	-45	7.57263
0.25	-45	46.3183
0.25	-45	-42.4399
0.25	-45	134.68
0.25	-45	-176.225
0.25	-45	40.3294
0.25	-45	-7.32404
0.25	-45	-145.981
0.25	-45	-82.8125
0.25	-45	177.301
0.25	-45	80.6618
0.25	-45	65.2453
0.25	-45	-170.547
0.25	-45	-22.2968
0.25	-45	131.779
0.25	-45	-102.964
0.25	-45	132.761
0.25	-45	-88.599
0.25	-45	102.888
0.25	-45	63.8041
0.25	-45	127.585
0.25	-45	94.6021
0.25	-45	-167.846
0.25	-45	-75.9614
0.25	-45	-172.916
0.25	-45	165.836
0.25	-45	-168.435
0.25	-45	153.398
0.25	-45	-146.343
0.25	-45	-133.739
0.25	-45	-75.6012
0.25	-45	-179.695
0.25	-45	73.0533
0.25	-45	-158.719
0.25	-45	-135.403
0.25	-45	-104.964
0.25	-45	72.2572
0.25	-45	-83.6271
0.25	-45	-78.342
0.25	-45	-38.0336
0.25	-45	62.0956
0.25	-45	-61.864
0.25	-45	-168.921
0.25	-45	-115.494
0.25	-45	-9.12079
0.25	-45	-122.644
0.25	-45	-7.97152
0.25	-45	17.946
0.25	-45	-35.0397
0.25	-45	136.51
0.25	-45	-23.1808
0.25	-45	12.8768
0.25	-45	40.55
0.25	-45	-54.9591
0.25	-45	-139.518
0.25	-45	6.15398
0.25	-45	125.815
0.25	-45	133.066
0.25	-45	-142.6
0.25	-45	45.3812
0.25	-45	-96.7228
0.25	-45	-34.2044
0.25	-45	53.6596
0.25	-45	-18.1352
0.25	-45	153.034
0.25	-45	-14.7983
0.25	-45	161.958
0.25	-45	152.013
0.25	-45	179.751
0.25	-45	-71.4971
0.25	-45	1.8637
0.25	-45	-82.3676
0.25	-45	-39.2012
0.25	-45	-16.4247
0.25	-45	165.876
0.25	-45	-87.3306
0.25	-45	-95.072
0.25	-45	122.625
0.25	-45	-93.4049
0.25	-45	-23.2698
0.25	-45	9.2154
0.25	-45	69.2372
0.25	-45	-35.0679
0.25	-45	-32.7934
0.25	-45	118.023
0.25	-45	-141.623
0.25	-45	46.9337
0.25	-45	167.341
0.25	-45	-146.872
0.25	-45	-62.5009
0.25	-45	170.285
0.25	-45	-117.096
0.25	-45	-170.32
0.25	-45	84.0711
0.25	-45	-140.941
0.25	-45	2.28935
0.25	-45	73.8333
0.25	-45	56.6065
0.25	-45	121.466
0.25	-45	-53.5409
0.25	-45	-45.54
0.25	-45	28.4608
0.25	-45	10.209
0.25	-45	-19.135
0.25	-45	88.0562
0.25	-45	-96.1105
0.25	-45	59.9213
0.25	-45	140.345
0.25	-45	-121.263
0.25	-45	-75.4362
0.25	-45	131.897
0.25	-45	45.0794
0.25	-45	-48.4201
0.25	-45	-125.882
0.25	-45	68.0937
0.25	-45	132.175
0.25	-45	-116.505
0.25	-45	165.561
0.25	-45	6.92846
0.25	-45	65.4369
0.25	-45	-129.498
0.25	-45	62.6178
0.25	-45	160.277
0.25	-45	-117.525
0.25	-45	-163.159
0.25	-45	-124.161
0.25	-45	-117.964
0.25	-45	176.261
0.25	-45	42.0032
0.25	-45	97.035
0.25	-45	-134.992
0.25	-45	99.1573
0.25	-45	-150.269
0.25	-45	158.337
0.25	-45	45.5102
0.25	-45	148.23
0.25	-45	-52.9529
0.25	-45	-138.336
0.25	-45	-83.8643
0.25	-45	-171.021
0.25	-45	146.288
0.25	-45	93.463
0.25	-45	-149.092
0.25	-45	-121.614
0.25	-45	-26.4794
0.25	-45	-151.202
0.25	-45	176.929
0.25	-45	96.8066
0.25	-45	137.091
0.25	-45	133.958
0.25	-45	158.784
0.25	-45	9.1819
0.25	-45	134.624
0.25	-45	68.7518
0.25	-45	-67.4257
0.25	-45	-2.45987
0.25	-45	160.68
0.25	-45	-7.01258
0.25	-45	-154.908
0.25	-45	6.4401
0.25	-45	87.2658
0.25	-45	147.535
0.25	-45	16.0883
0.25	-45	-19.1695
0.25	-45	13.9808
0.25	-45	-4.38407
0.25	-45	-4.34464
0.25	-45	122.55
0.25	-45	5.32865
0.25	-45	149.02
0.25	-45	-10.4447
0.25	-45	-71.9363
0.25	-45	10.1418
0.25	-45	131.308
0.25	-45	-28.4036
0.25	-45	26.1516
0.25	-45	-162.659
0.25	-45	36.7847
0.25	-45	-58.4808
0.25	-45	-85.8037
0.25	-45	-36.7464
