pol	setting	phi
0.25	-45	133.673
0.25	-45	-124.276
0.25	-45	-143.179
0.25	-45	167.969
0.25	-45	82.5291
0.25	-45	-3.47452
0.25	-45	-176.013
0.25	-45	-18.5301
0.25	-45	-63.1295
0.25	-45	90.3989
0.25	-45	43.0584
0.25	-45	80.8963
0.25	-45	-124.678
0.25	-45	-2.28135
0.25	-45	-4.1025
0.25	-45	40.7642
0.25	-45	-55.8961
0.25	-45	-11.108
0.25	-45	121.885
0.25	-45	109.912
0.25	-45	57.0256
0.25	-45	-33.7854
0.25	-45	-77.0033
0.25	-45	-1.07795
0.25	-45	158.923
0.25	-45	95.2265
0.25	-45	-152.832
0.25	-45	44.42
0.25	-45	148.712
0.25	-45	-117.3
0.25	-45	-89.0846
0.25	-45	43.4866
0.25	-45	-80.0945
0.25	-45	128.22
0.25	-45	-88.7188
0.25	-45	84.604
0.25	-45	-8.85663
0.25	-45	18.9902
0.25	-45	81.2855
0.25	-45	160.322
0.25	-45	126.979
0.25	-45	-51.5586
0.25	-45	169.012
0.25	-45	72.5985
0.25	-45	31.6333
0.25	-45	138.746
0.25	-45	26.2665
0.25	-45	84.023
0.25	-45	-86.708
0.25	-45	-50.5774
0.25	-45	-54.4647
0.25	-45	-52.008
0.25	-45	38.0794
0.25	-45	78.2918
0.25	-45	44.2732
0.25	-45	-143.877
0.25	-45	60.8122
0.25	-45	-134.781
0.25	-45	-147.404
0.25	-45	133.92
0.25	-45	102.838
0.25	-45	-90.7464
0.25	-45	-172.904
0.25	-45	-6.2874
0.25	-45	-67.0265
0.25	-45	11.8515
0.25	-45	151.947
0.25	-45	163.137
0.25	-45	-149.925
0.25	-45	-161.338
0.25	-45	156.781
0.25	-45	-64.2809
0.25	-45	-163.971
0.25	-45	125.385
0.25	-45	71.5792
0.25	-45	153.645
0.25	-45	-43.3338
0.25	-45	140.624
0.25	-45	95.3103
0.25	-45	-79.7919
0.25	-45	116.968
0.25	-45	-153.065
0.25	-45	74.8143
0.25	-45	55.1075
0.25	-45	-155.03
0.25	-45	71.7174
0.25	-45	71.7894
0.25	-45	-104.868
0.25	-45	132.098
0.25	-45	-29.4397
0.25	-45	17.2972
0.25	-45	-52.5228
0.25	-45	-84.706
0.25	-45	-22.4584
0.25	-45	83.5881
0.25	-45	-20.763
0.25	-45	-50.2408
0.25	-45	-9.89038
0.25	-45	115.28
0.25	-45	147.394
0.25	-45	81.4152
0.25	-45	129.173
0.25	-45	112.164
0.25	-45	-29.4171
0.25	-45	97.5179
0.25	-45	14.5241
0.25	-45	-136.25
0.25	-45	146.291
0.25	-45	122.901
0.25	-45	-127.979
0.25	-45	-61.2594
0.25	-45	20.9048
0.25	-45	69.4858
0.25	-45	-89.2166
0.25	-45	93.8009
0.25	-45	174.824
0.25	-45	68.5122
0.25	-45	20.066
0.25	-45	-129.278
0.25	-45	170.623
0.25	-45	-82.3687
0.25	-45	-120.456
0.25	-45	131.539
0.25	-45	-122.916
0.25	-45	165
0.25	-45	-15.8968
0.25	-45	115.729
0.25	-45	169.485
0.25	-45	-91.0286
0.25	-45	-100.624
0.25	-45	-42.1326
0.25	-45	-94.4401
0.25	-45	-122.944
0.25	-45	150.013
0.25	-45	152.672
0.25	-45	-40.5359
0.25	-45	57.334
0.25	-45	105.88
0.25	-45	-84.6187
0.25	-45	169.735
0.25	-45	165.208
0.25	-45	21.7302
0.25	-45	-169.009
0.25	-45	82.4897
0.25	-45	-33.2913
0.25	-45	96.0934
0.25	-45	15.8452
0.25	-45	-154.05
0.25	-45	107.135
0.25	-45	16.8358
0.25	-45	-70.3624
0.25	-45	-63.1523
0.25	-45	94.2188
0.25	-45	154.099
0.25	-45	68.3029
0.25	-45	-61.476
0.25	-45	-52.6203
0.25	-45	104.967
0.25	-45	-123.013
0.25	-45	31.8508
0.25	-45	111.733
0.25	-45	85.2292
0.25	-45	-66.4511
0.25	-45	-52.3075
0.25	-45	57.8945
0.25	-45	171.505
0.25	-45	5.69828
0.25	-45	-102.037
0.25	-45	-167.409
0.25	-45	-16.4448
0.25	-45	71.0633
0.25	-45	-44.0901
0.25	-45	-25.4005
0.25	-45	-159.433
0.25	-45	177.512
0.25	-45	-131.908
0.25	-45	84.8972
0.25	-45	5.66022
0.25	-45	-104.823
0.25	-45	83.8374
0.25	-45	88.1237
0.25	-45	-144.438
0.25	-45	-109.237
0.25	-45	-82.7543
0.25	-45	118.85
0.25	-45	11.7731
0.25	-45	84.2392
0.25	-45	110.53
0.25	-45	-121.061
0.25	-45	67.4194
0.25	-45	159.229
0.25	-45	-162.224
0.25	-45	126.986
0.25	-45	-70.9311
0.25	-45	-41.7647
0.25	-45	30.1913
0.25	-45	-103.872
0.25	-45	-91.549
0.25	-45	-47.0947
0.25	-45	30.5584
0.25	-45	-145.19
0.25	-45	67.8322
0.25	-45	-104.78
0.25	-45	-60.8374
0.25	-45	21.731
0.25	-45	-25.6029
0.25	-45	156.16
0.25	-45	-135.351
0.25	-45	30.2874
0.25	-45	69.9396
0.25	-45	98.7796
0.25	-45	-143.189
0.25	-45	36.7751
0.25	-45	-120.065
0.25	-45	137.123
0.25	-45	43.8604
0.25	-45	-176.178
0.25	-45	114.012
0.25	-45	90.5344
0.25	-45	20.9418
0.25	-45	-163.585
0.25	-45	157.389
0.25	-45	-173.718
0.25	-45	155.454
0.25	-45	-101.188
0.25	-45	-62.6257
0.25	-45	-152.621
0.25	-45	-151.942
0.25	-45	77.643
0.25	-45	101.16
0.25	-45	-116.927
0.25	-45	115.45
0.25	-45	88.4411
0.25	-45	-58.7017
0.25	-45	-167.464
0.25	-45	115.763
0.25	-45	-129.418
0.25	-45	-4.55678
0.25	-45	132.451
0.25	-45	148.56
0.25	-45	151.676
0.25	-45	-154.353
0.25	-45	178.272
0.25	-45	-72.243
0.25	-45	107.749
0.25	-45	-37.3638
0.25	-45	-52.9095
0.25	-45	90.3238
0.25	-45	92.7535
0.25	-45	-65.9593
0.25	-45	-8.50093
0.25	-45	-110.866
0.25	-45	-116.908
0.25	-45	-155.221
0.25	-45	-72.3835
0.25	-45	129.611
0.25	-45	54.5352
0.25	-45	73.0444
0.25	-45	-110.627
0.25	-45	23.641
0.25	-45	20.1889
0.25	-45	58.3254
0.25	-45	66.43
0.25	-45	-175.636
0.25	-45	-68.9563
0.25	-45	100.206
0.25	-45	-88.8882
0.25	-45	68.4045
0.25	-45	166.356
0.25	-45	-113.257
0.25	-45	-172.939
0.25	-45	163.869
0.25	-45	41.5434
0.25	-45	26.47
0.25	-45	-101.417
0.25	-45	-86.9534
0.25	-45	-102.885
0.25	-45	-49.7081
0.25	-45	135.892
0.25	-45	155.56
0.25	-45	110.015
0.25	-45	2.91117
0.25	-45	16.3896
0.25	-45	112.344
0.25	-45	113.007
0.25	-45	-18.9988
0.25	-45	32.0189
0.25	-45	114.119
0.25	-45	-154.617
0.25	-45	32.8311
0.25	-45	-108.45
0.25	-45	43.5624
0.25	-45	75.9352
0.25	-45	149.52
0.25	-45	-15.6695
0.25	-45	-138.274
0.25	-45	20.1864
0.25	-45	108
0.25	-45	-58.1174
0.25	-45	39.4451
0.25	-45	-39.2356
0.25	-45	-87.914
0.25	-45	154.626
0.25	-45	-43.5655
0.25	-45	136.971
0.25	-45	-114.583
0.25	-45	-96.4001
0.25	-45	-114.928
0.25	-45	104.163
0.25	-45	-9.21951
0.25	-45	-79.888
0.25	-45	-148.673
0.25	-45	11.2673
0.25	-45	-158.189
0.25	-45	-14.4025
0.25	-45	-113.76
0.25	-45	-78.8288
0.25	-45	-59.8381
0.25	-45	74.059
0.25	-45	-100.409
0.25	-45	-55.4333
0.25	-45	119.276
0.25	-45	-105.58
0.25	-45	-124.184
0.25	-45	79.0845
0.25	-45	-171.151
0.25	-45	-123.978
0.25	-45	7.54332
0.25	-45	-51.7781
0.25	-45	71.5349
0.25	-45	172.89
0.25	-45	-18.7943
0.25	-45	-45.1966
0.25	-45	-104.324
0.25	-45	-163.166
0.25	-45	86.9447
0.25	-45	58.8989
0.25	-45	97.8634
0.25	-45	-18.9766
0.25	-45	-58.5721
0.25	-45	84.3421
0.25	-45	-29.7956
0.25	-45	-34.2962
0.25	-45	164.397
0.25	-45	-7.76341
0.25	-45	65.103
0.25	-45	-19.7618
0.25	-45	-21.0297
0.25	-45	71.9708
0.25	-45	121.841
0.25	-45	-136.98
0.25	-45	91.2623
0.25	-45	166.611
0.25	-45	173.266
0.25	-45	1.75021
0.25	-45	164.809
0.25	-45	94.2102
0.25	-45	-152.559
0.25	-45	-28.8703
0.25	-45	101.218
0.25	-45	-103.058
0.25	-45	-83.8984
0.25	-45	48.4191
0.25	-45	-168.923
0.25	-45	-128.318
0.25	-45	25.5295
0.25	-45	-36.2096
0.25	-45	-72.8316
0.25	-45	-146.593
0.25	-45	-88.7586
0.25	-45	123.223
0.25	-45	83.8294
0.25	-45	-35.3702
0.25	-45	-79.3648
0.25	-45	52.2388
0.25	-45	37.4978
0.25	-45	14.1872
0.25	-45	-36.0531
0.25	-45	-178.247
0.25	-45	-166.284
0.25	-45	9.04163
0.25	-45	-156.009
0.25	-45	178.657
0.25	-45	-172.214
0.25	-45	69.3528
0.25	-45	105.622
0.25	-45	-138.97
0.25	-45	-122.622
0.25	-45	-151.316
0.25	-45	-173.26
0.25	-45	108.937
0.25	-45	27.3066
0.25	-45	164.817
0.25	-45	56.7747
0.25	-45	114.019
0.25	-45	158.391
0.25	-45	-119.6
0.25	-45	54.0848
0.25	-45	-11.971
0.25	-45	169.432
0.25	-45	-53.9232
0.25	-45	-23.0689
0.25	-45	5.42464
0.25	-45	42.4768
0.25	-45	91.5744
0.25	-45	14.4154
0.25	-45	118.154
0.25	-45	-70.3816
0.25	-45	162.095
0.25	-45	-155.693
0.25	-45	73.9273
0.25	-45	-19.7344
0.25	-45	84.0591
0.25	-45	-175.748
0.25	-45	-75.1024
0.25	-45	-34.3595
0.25	-45	136.157
0.25	-45	-106.121
0.25	-45	-59.8613
0.25	-45	168.107
0.25	-45	15.4625
0.25	-45	-173.089
0.25	-45	105.099
0.25	-45	135.982
0.25	-45	15.712
0.25	-45	-147.66
0.25	-45	90.5793
0.25	-45	39.2827
0.25	-45	-125.156
0.25	-45	133.617
0.25	-45	-64.02
0.25	-45	-161.829
0.25	-45	-41.8529
0.25	-45	-5.41337
0.25	-45	100.71
0.25	-45	67.0219
0.25	-45	131.171
0.25	-45	-54.796
0.25	-45	-91.3565
0.25	-45	161.123
0.25	-45	93.9358
0.25	-45	78.5293
0.25	-45	-60.5744
0.25	-45	83.9834
0.25	-45	14.2868
0.25	-45	144.271
0.25	-45	17.9381
0.25	-45	151.525
0.25	-45	109.454
0.25	-45	-72.0194
0.25	-45	-172.162
0.25	-45	4.26589
0.25	-45	-66.8354
0.25	-45	-76.0204
0.25	-45	-120.103
0.25	-45	49.3942
0.25	-45	-144.326
0.25	-45	73.3751
0.25	-45	40.0815
0.25	-45	73.0957
0.25	-45	8.30651
0.25	-45	178.227
0.25	-45	64.2817
0.25	-45	-143.941
0.25	-45	-160.048
0.25	-45	161.544
0.25	-45	-100.012
0.25	-45	73.0826
0.25	-45	18.7378
0.25	-45	23.5913
0.25	-45	-75.7384
0.25	-45	-44.4457
0.25	-45	131.77
0.25	-45	20.8893
0.25	-45	153.6
0.25	-45	2.25267
0.25	-45	108.854
0.25	-45	23.9254
0.25	-45	160.561
0.25	-45	-86.8527
0.25	-45	-37.4153
0.25	-45	-27.6103
0.25	-45	69.4639
0.25	-45	136.992
0.25	-45	29.2119
0.25	-45	-151.538
0.25	-45	105.389
0.25	-45	146.451
0.25	-45	-169.938
0.25	-45	-61.1503
0.25	-45	-150.597
0.25	-45	36.3362
0.25	-45	109.394
0.25	-45	-93.682
0.25	-45	-89.7405
0.25	-45	-141.443
0.25	-45	-10.999
0.25	-45	-129.974
0.25	-45	169.715
0.25	-45	51.9575
0.25	-45	60.1892
0.25	-45	8.1929
0.25	-45	58.6851
0.25	-45	-169.026
0.25	-45	-82.7754
0.25	-45	90.4803
0.25	-45	127.727
0.25	-45	130.912
0.25	-45	101.223
0.25	-45	-93.3067
0.25	-45	-36.3058
0.25	-45	135.921
0.25	-45	122.191
0.25	-45	75.1572
0.25	-45	2.34845
0.25	-45	51.6812
0.25	-45	-53.7488
0.25	-45	-176.653
0.25	-45	55.024
0.25	-45	91.3097
0.25	-45	81.19
0.25	-45	-109.252
0.25	-45	174.141
0.25	-45	-68.3442
0.25	-45	-143.023
0.25	-45	14.29
0.25	-45	-35.2605
0.25	-45	-30.685
0.25	-45	-172.823
0.25	-45	154.833
0.25	-45	106.267
0.25	-45	75.0486
0.25	-45	47.6263
0.25	-45	-5.47156
0.25	-45	-99.4259
0.25	-45	-118.502
0.25	-45	-158.521
0.25	-45	-156.582
0.25	-45	-126.129
0.25	-45	-101.909
0.25	-45	-22.7535
0.25	-45	-177.012
0.25	-45	-121.841
0.25	-45	71.9721
0.25	-45	-63.0311
0.25	-45	-86.2542
0.25	-45	-64.8529
0.25	-45	-85.7242
0.25	-45	-17.5388
0.25	-45	-86.6912
0.25	-45	-10.8202
0.25	-45	153.89
0.25	-45	-140.671
0.25	-45	-85.9621
0.25	-45	41.631
0.25	-45	-143.022
0.25	-45	-98.5642
0.25	-45	139.906
0.25	-45	4.15906
0.25	-45	-168.791
0.25	-45	131.276
0.25	-45	-154.07
0.25	-45	-6.98048
0.25	-45	91.661
0.25	-45	-7.74533
0.25	-45	-84.6895
0.25	-45	-45.531
0.25	-45	92.0062
0.25	-45	-136.02
0.25	-45	75.3473
0.25	-45	117.157
0.25	-45	-127.606
0.25	-45	8.70822
0.25	-45	-57.0988
0.25	-45	-24.5347
0.25	-45	-112.703
0.25	-45	-91.25
0.25	-45	-6.54888
0.25	-45	-164.76
0.25	-45	-66.4241
0.25	-45	-26.9238
0.25	-45	72.0494
0.25	-45	-147.646
0.25	-45	-7.37342
0.25	-45	-44.1545
0.25	-45	13.6546
0.25	-45	-117.474
0.25	-45	-139.399
0.25	-45	146.318
0.25	-45	171.005
0.25	-45	-79.2877
0.25	-45	-69.4613
0.25	-45	-104.1
0.25	-45	8.9978
0.25	-45	-29.0882
0.25	-45	-42.7378
0.25	-45	113.509
0.25	-45	68.2101
0.25	-45	86.0679
0.25	-45	-149.06
0.25	-45	-153.808
0.25	-45	132.057
0.25	-45	54.9998
0.25	-45	-41.004
0.25	-45	-26.9734
0.25	-45	-156.702
0.25	-45	21.9089
0.25	-45	53.0578
0.25	-45	-171.815
0.25	-45	-11.7172
0.25	-45	136.631
0.25	-45	154.259
0.25	-45	110.63
0.25	-45	-102.868
0.25	-45	8.78552
0.25	-45	17.8623
0.25	-45	-157.643
0.25	-45	-169.584
0.25	-45	15.6587
0.25	-45	55.2173
0.25	-45	42.1123
0.25	-45	71.8616
0.25	-45	-7.78298
0.25	-45	-21.6232
0.25	-45	-124.566
0.25	-45	-111.767
0.25	-45	-15.3905
0.25	-45	-116.738
0.25	-45	61.8771
0.25	-45	-165.437
0.25	-45	84.2963
0.25	-45	69.8194
0.25	-45	176.703
0.25	-45	-97.8207
0.25	-45	-76.0281
0.25	-45	-162.194
0.25	-45	-141.29
0.25	-45	-80.2831
0.25	-45	-52.3536
0.25	-45	-69.1195
0.25	-45	90.9246
0.25	-45	-82.9072
0.25	-45	26.1764
0.25	-45	100.59
0.25	-45	-18.5096
0.25	-45	164.844
0.25	-45	-120.959
0.25	-45	-46.5996
0.25	-45	12.9646
0.25	-45	-75.3761
0.25	-45	-134.396
0.25	-45	20.2725
0.25	-45	-15.2048
0.25	-45	81.5268
0.25	-45	-95.438
0.25	-45	-172.042
0.25	-45	68.9478
0.25	-45	-36.9624
0.25	-45	-51.4864
0.25	-45	-111.465
0.25	-45	-139.059
0.25	-45	84.9292
0.25	-45	-36.5606
0.25	-45	-38.6749
0.25	-45	0.451334
0.25	-45	-141.767
0.25	-45	170.013
0.25	-45	-82.8152
0.25	-45	-9.59592
0.25	-45	-111.143
0.25	-45	-17.3299
0.25	-45	-169.29
0.25	-45	-109.671
0.25	-45	86.6611
0.25	-45	-36.6738
0.25	-45	-61.3208
0.25	-45	77.2422
0.25	-45	96.2715
0.25	-45	-175.529
0.25	-45	-97.678
0.25	-45	-149.906
0.25	-45	35.9466
0.25	-45	138.839
0.25	-45	-59.8492
0.25	-45	-4.33598
0.25	-45	136.92
0.25	-45	-158.134
0.25	-45	-79.7808
0.25	-45	78.9444
0.25	-45	-75.592
0.25	-45	137.966
0.25	-45	60.6471
0.25	-45	-167.497
0.25	-45	34.0293
0.25	-45	-59.6706
0.25	-45	31.8247
0.25	-45	163.176
0.25	-45	174.797
0.25	-45	-148.37
0.25	-45	-172.8
0.25	-45	93.9394
0.25	-45	-74.991
0.25	-45	25.8375
0.25	-45	148.35
0.25	-45	173.64
0.25	-45	-42.4692
0.25	-45	-134.302
0.25	-45	19.4465
0.25	-45	123.88
0.25	-45	70.233
0.25	-45	123.847
0.25	-45	27.2658
0.25	-45	23.7516
0.25	-45	81.8021
0.25	-45	40.837
0.25	-45	17.0692
0.25	-45	37.1033
0.25	-45	71.9322
0.25	-45	106.392
0.25	-45	74.0312
0.25	-45	48.8147
0.25	-45	-97.8463
0.25	-45	-79.7097
0.25	-45	-92.5593
0.25	-45	-38.3145
0.25	-45	-165.897
0.25	-45	137.755
0.25	-45	-120.588
0.25	-45	-20.4335
0.25	-45	72.5069
0.25	-45	56.1931
0.25	-45	-118.761
0.25	-45	68.0278
0.25	-45	-52.6202
0.25	-45	4.89899
0.25	-45	32.1054
0.25	-45	-135.513
0.25	-45	58.2427
0.25	-45	-101.414
0.25	-45	112.328
0.25	-45	-48.7006
0.25	-45	-9.67355
0.25	-45	53.1415
0.25	-45	18.5838
0.25	-45	-48.5303
0.25	-45	133.451
0.25	-45	-47.3069
0.25	-45	-82.6033
0.25	-45	143.39
0.25	-45	-68.7704
0.25	-45	-155.51
0.25	-45	-151.016
0.25	-45	-116.766
0.25	-45	25.8817
0.25	-45	-47.8463
0.25	-45	-120.729
0.25	-45	69.2316
0.25	-45	-152.669
0.25	-45	65.6069
0.25	-45	52.0215
0.25	-45	-175.928
0.25	-45	-54.0641
0.25	-45	-169.72
0.25	-45	-28.2704
0.25	-45	-8.33366
0.25	-45	-7.64082
0.25	-45	105.445
0.25	-45	-72.9621
0.25	-45	-120.049
0.25	-45	108.044
0.25	-45	-9.6147
0.25	-45	41.733
0.25	-45	20.9821
0.25	-45	-174
0.25	-45	94.67
0.25	-45	-110.644
0.25	-45	122.518
0.25	-45	116.128
0.25	-45	-43.9236
0.25	-45	-58.2901
0.25	-45	153.777
0.25	-45	99.1878
0.25	-45	112.628
0.25	-45	116.44
0.25	-45	29.1231
0.25	-45	-28.7561
0.25	-45	122.803
0.25	-45	178.83
0.25	-45	-130.35
0.25	-45	-19.8219
0.25	-45	-128.687
0.25	-45	114.849
0.25	-45	-42.2085
0.25	-45	-143.005
0.25	-45	78.9536
0.25	-45	-109.598
0.25	-45	-27.663
0.25	-45	121.995
0.25	-45	136.496
0.25	-45	-83.2844
0.25	-45	-56.3731
0.25	-45	-64.7097
0.25	-45	-4.71322
0.25	-45	-169.479
0.25	-45	-115.795
0.25	-45	-177.365
0.25	-45	70.6563
0.25	-45	-47.7876
0.25	-45	46.0031
0.25	-45	113.161
0.25	-45	9.13155
0.25	-45	-80.6515
0.25	-45	-113.105
0.25	-45	168.676
0.25	-45	98.3202
0.25	-45	94.3035
0.25	-45	165.311
0.25	-45	13.0631
0.25	-45	136.408
0.25	-45	117.995
0.25	-45	-15.5878
0.25	-45	-31.4043
0.25	-45	-58.2565
0.25	-45	-102.976
0.25	-45	84.4673
0.25	-45	-142.914
0.25	-45	-159.565
0.25	-45	-163.157
0.25	-45	174.328
0.25	-45	31.8767
0.25	-45	-66.9355
0.25	-45	-47.2574
0.25	-45	-117.646
0.25	-45	-97.3259
0.25	-45	5.43146
0.25	-45	104.734
0.25	-45	17.2298
0.25	-45	73.7744
0.25	-45	172.775
0.25	-45	142.528
0.25	-45	6.7957
0.25	-45	158.859
0.25	-45	37.2101
0.25	-45	98.7969
0.25	-45	117.92
0.25	-45	97.4987
0.25	-45	54.3271
0.25	-45	-94.1646
0.25	-45	126.072
0.25	-45	102.036
0.25	-45	-77.984
0.25	-45	-98.9924
0.25	-45	4.41539
0.25	-45	87.8304
0.25	-45	-75.2499
0.25	-45	78.6265
0.25	-45	88.2143
0.25	-45	-16.7316
0.25	-45	-120.379
0.25	-45	73.7214
0.25	-45	107.809
0.25	-45	66.0444
0.25	-45	-147.675
0.25	-45	-112.349
0.25	-45	-160.879
0.25	-45	-43.49
0.25	-45	103.785
0.25	-45	-64.2579
0.25	-45	-77.7121
0.25	-45	-122.625
0.25	-45	-116.396
0.25	-45	40.2175
0.25	-45	-86.9643
0.25	-45	148.784
0.25	-45	21.8236
0.25	-45	-81.6164
0.25	-45	29.9105
0.25	-45	160.713
0.25	-45	104.507
0.25	-45	143.295
0.25	-45	65.9634
0.25	-45	104.623
0.25	-45	22.9856
0.25	-45	87.29
0.25	-45	-167.939
0.25	-45	61.9154
0.25	-45	26.4998
0.25	-45	100.395
0.25	-45	124.773
0.25	-45	143.825
0.25	-45	-116.819
0.25	-45	-123.824
0.25	-45	65.5711
0.25	-45	-64.4616
0.25	-45	-88.0963
0.25	-45	37.1736
0.25	-45	-53.9745
0.25	-45	79.4501
0.25	-45	171.044
0.25	-45	-141.091
0.25	-45	61.1362
0.25	-45	18.8378
0.25	-45	58.9752
0.25	-45	-44.4399
0.25	-45	130.549
0.25	-45	43.1117
0.25	-45	-131.982
0.25	-45	78.7502
0.25	-45	172.643
0.25	-45	-109.795
0.25	-45	-139.853
0.25	-45	73.2258
0.25	-45	91.8945
0.25	-45	-85.6839
0.25	-45	21.5128
0.25	-45	-94.5438
0.25	-45	-66.4812
0.25	-45	-126.65
0.25	-45	10.9363
0.25	-45	83.0564
0.25	-45	-126.552
0.25	-45	3.22098
0.25	-45	34.4997
0.25	-45	-34.509
0.25	-45	-88.3375
0.25	-45	-76.3782
0.25	-45	20.8157
0.25	-45	-9.57175
0.25	-45	93.5904
0.25	-45	39.3222
0.25	-45	-88.2266
0.25	-45	86.7835
0.25	-45	-46.8453
0.25	-45	35.2644
0.25	-45	-84.4271
0.25	-45	-38.3689
0.25	-45	132.43
0.25	-45	121.44
0.25	-45	68.9142
0.25	-45	90.8869
0.25	-45	155.924
0.25	-45	-27.7708
0.25	-45	-18.8711
0.25	-45	-161.879
0.25	-45	148.486
0.25	-45	-99.5033
0.25	-45	72.981
0.25	-45	-20.4155
0.25	-45	-166.772
0.25	-45	-176.908
0.25	-45	178.048
0.25	-45	90.6988
0.25	-45	134.558
0.25	-45	-172.898
0.25	-45	24.2169
0.25	-45	123.489
0.25	-45	-41.0239
0.25	-45	45.0078
0.25	-45	-156.343
0.25	-45	74.2851
0.25	-45	-168.736
0.25	-45	-43.2809
0.25	-45	162.181
0.25	-45	-101.447
0.25	-45	-114.474
0.25	-45	-4.13651
0.25	-45	115.838
0.25	-45	94.5622
0.25	-45	-102.452
0.25	-45	41.8616
0.25	-45	148.297
0.25	-45	5.54157
0.25	-45	-90.3144
0.25	-45	77.5942
0.25	-45	31.6054
0.25	-45	-77.2323
0.25	-45	83.7573
0.25	-45	-156.074
0.25	-45	-7.39414
0.25	-45	-63.7127
0.25	-45	-55.2311
0.25	-45	-4.0222
0.25	-45	95.5505
0.25	-45	-60.7297
0.25	-45	-149.564
0.25	-45	-101.017
0.25	-45	-144.668
0.25	-45	-113.693
0.25	-45	91.8047
0.25	-45	-175.532
0.25	-45	-133.641
0.25	-45	13.8279
0.25	-45	-96.7115
0.25	-45	66.1024
0.25	-45	67.5241
0.25	-45	-12.3553
0.25	-45	160.192
0.25	-45	-55.5933
0.25	-45	-47.905
0.25	-45	-125.418
0.25	-45	35.7261
0.25	-45	35.9159
0.25	-45	-19.5724
0.25	-45	87.0314
0.25	-45	48.0343
0.25	-45	-69.6192
0.25	-45	171.827
0.25	-45	-122.194
0.25	-45	49.2923
0.25	-45	-127.547
0.25	-45	-23.6554
0.25	-45	135.12
0.25	-45	49.6451
0.25	-45	110.111
0.25	-45	119.668
0.25	-45	-102.886
0.25	-45	-8.97601
0.25	-45	150.592
0.25	-45	-124.15
0.25	-45	60.7858
0.25	-45	13.7073
0.25	-45	98.9943
0.25	-45	-147.959
0.25	-45	8.66575
0.25	-45	-169.627
0.25	-45	-23.3375
0.25	-45	-178.809
0.25	-45	92.8521
0.25	-45	-106.221
0.25	-45	13.3648
0.25	-45	-37.1836
0.25	-45	77.2315
0.25	-45	-91.9604
0.25	-45	-149.387
0.25	-45	32.157
0.25	-45	-104.92
0.25	-45	-47.2813
0.25	-45	137.164
0.25	-45	-104.287
0.25	-45	-163.801
0.25	-45	-122.114
0.25	-45	-105.161
0.25	-45	-85.9303
0.25	-45	-155.272
0.25	-45	122.776
0.25	-45	-153.54
0.25	-45	43.2019
0.25	-45	-4.93065
0.25	-45	85.1372
0.25	-45	-107.514
0.25	-45	-89.9756
0.25	-45	-52.6956
0.25	-45	-79.5304
0.25	-45	59.5424
0.25	-45	-92.7796
0.25	-45	25.0401
0.25	-45	-111.746
0.25	-45	-93.585
0.25	-45	94.7661
0.25	-45	-146.143
0.25	-45	5.14153
0.25	-45	-53.7821
0.25	-45	-173.445
0.25	-45	-95.6847
0.25	-45	-148.674
0.25	-45	136.334
0.25	-45	-3.48885
0.25	-45	159.886
0.25	-45	140.948
0.25	-45	-1.01894
0.25	-45	-148.87
0.25	-45	-44.8093
0.25	-45	50.3082
0.25	-45	176.433
0.25	-45	27.6958
0.25	-45	-5.2581
0.25	-45	100.398
0.25	-45	71.0561
0.25	-45	-72.3404
0.25	-45	-164.496
0.25	-45	-115.069
0.25	-45	-110.528
0.25	-45	119.426
0.25	-45	126.667
0.25	-45	46.481
0.25	-45	66.7243
0.25	-45	-157.041
0.25	-45	-125.093
0.25	-45	-39.9055
0.25	-45	18.31
0.25	-45	-59.4224
0.25	-45	73.6454
0.25	-45	129.531
0.25	-45	48.2032
0.25	-45	74.6733
0.25	-45	-165.27
0.25	-45	-54.5531
0.25	-45	-125.923
0.25	-45	-3.26346
0.25	-45	-55.416
0.25	-45	-83.3487
0.25	-45	-162.121
0.25	-45	120.467
0.25	-45	120.617
0.25	-45	-124.436
0.25	-45	-126.058
0.25	-45	43.5259
0.25	-45	-30.3226
0.25	-45	-170.6
0.25	-45	-150.951
0.25	-45	35.9449
0.25	-45	-169.219
0.25	-45	-151.838
0.25	-45	-20.1044
0.25	-45	103.897
0.25	-45	-5.94483
0.25	-45	9.58632
0.25	-45	100.83
0.25	-45	-128.122
0.25	-45	-75.2146
0.25	-45	-136.25
0.25	-45	-126.266
0.25	-45	-138.611
0.25	-45	104.919
0.25	-45	48.0023
0.25	-45	-176.018
0.25	-45	-156.979
0.25	-45	-14.7319
0.25	-45	39.3824
0.25	-45	24.0583
0.25	-45	45.6397
0.25	-45	116.197
0.25	-45	-13.3947
0.25	-45	-82.2832
0.25	-45	62.2983
0.25	-45	176.452
0.25	-45	16.4953
0.25	-45	101.698
0.25	-45	26.7957
0.25	-45	-79.041
0.25	-45	179.912
0.25	-45	139.536
0.25	-45	35.3197
0.25	-45	144.357
0.25	-45	179.639
0.25	-45	-74.8533
0.25	-45	38.429
0.25	-45	83.9477
0.25	-45	-75.5885
0.25	-45	-140.06
0.25	-45	83.8891
0.25	-45	-137.282
0.25	-45	62.4001
0.25	-45	-74.8978
0.25	-45	101.979
0.25	-45	10.8502
0.25	-45	54.3625
0.25	-45	-99.5055
0.25	-45	-93.053
0.25	-45	-23.1915
0.25	-45	-121.626
0.25	-45	53.9527
0.25	-45	103.58
0.25	-45	-160.309
