pol	setting	phi
0.25	-45	-69.6981
0.25	-45	-10.2229
0.25	-45	53.3394
0.25	-45	-52.9095
0.25	-45	-103.037
0.25	-45	-174.718
0.25	-45	-85.588
0.25	-45	129.862
0.25	-45	109.438
0.25	-45	128.2
0.25	-45	-64.9987
0.25	-45	130.463
0.25	-45	170.999
0.25	-45	146.461
0.25	-45	-49.6492
0.25	-45	-33.9388
0.25	-45	-116.103
0.25	-45	-73.9656
0.25	-45	-171.438
0.25	-45	115.449
0.25	-45	-131.743
0.25	-45	-78.4337
0.25	-45	167.104
0.25	-45	30.1522
0.25	-45	11.6483
0.25	-45	62.6509
0.25	-45	-78.9441
0.25	-45	2.55626
0.25	-45	-153.951
0.25	-45	-28.2529
0.25	-45	67.057
0.25	-45	-98.4202
0.25	-45	-61.405
0.25	-45	156.505
0.25	-45	59.7047
0.25	-45	-15.1537
0.25	-45	29.5319
0.25	-45	-144.365
0.25	-45	-29.2832
0.25	-45	154.304
0.25	-45	149.916
0.25	-45	66.3981
0.25	-45	-134.123
0.25	-45	20.7071
0.25	-45	-25.0394
0.25	-45	-143.66
0.25	-45	26.04
0.25	-45	-137.908
0.25	-45	-41.2148
0.25	-45	114.973
0.25	-45	-159.328
0.25	-45	-60.3832
0.25	-45	-126.172
0.25	-45	142.546
0.25	-45	-137.651
0.25	-45	-137.609
0.25	-45	-121.674
0.25	-45	-64.8974
0.25	-45	175.652
0.25	-45	-0.621423
0.25	-45	-0.299221
0.25	-45	50.2441
0.25	-45	-150.502
0.25	-45	-44.991
0.25	-45	-6.90978
0.25	-45	-156.254
0.25	-45	-3.79629
0.25	-45	-18.7635
0.25	-45	-54.9047
0.25	-45	108.731
0.25	-45	-127.097
0.25	-45	54.1669
0.25	-45	96.7302
0.25	-45	-56.9264
0.25	-45	-49.887
0.25	-45	-55.1038
0.25	-45	-166.808
0.25	-45	29.3498
0.25	-45	130.599
0.25	-45	-40.7427
0.25	-45	160.374
0.25	-45	137.101
0.25	-45	50.8936
0.25	-45	-28.1522
0.25	-45	-175.237
0.25	-45	-148.925
0.25	-45	-146.787
0.25	-45	-11.9769
0.25	-45	-90.2128
0.25	-45	81.7382
0.25	-45	-126.45
0.25	-45	-34.3284
0.25	-45	84.7408
0.25	-45	37.7953
0.25	-45	80.0119
0.25	-45	-109.851
0.25	-45	14.8353
0.25	-45	-29.7855
0.25	-45	-146.573
0.25	-45	-17.9348
0.25	-45	143.602
0.25	-45	134.298
0.25	-45	167.056
0.25	-45	-152.164
0.25	-45	80.4002
0.25	-45	-169.65
0.25	-45	-126.572
0.25	-45	-175.892
0.25	-45	-51.7836
0.25	-45	155.763
0.25	-45	73.2268
0.25	-45	-153.452
0.25	-45	-100.061
0.25	-45	108.723
0.25	-45	36.1568
0.25	-45	91.5745
0.25	-45	56.943
0.25	-45	-43.0086
0.25	-45	-61.0128
0.25	-45	34.4823
0.25	-45	164.543
0.25	-45	-134.391
0.25	-45	-165.977
0.25	-45	162.29
0.25	-45	106.58
0.25	-45	-15.0039
0.25	-45	23.5568
0.25	-45	156.07
0.25	-45	149.117
0.25	-45	178.488
0.25	-45	-82.8859
0.25	-45	-83.603
0.25	-45	-118.506
0.25	-45	56.7326
0.25	-45	103.028
0.25	-45	57.2329
0.25	-45	-138.609
0.25	-45	-14.1469
0.25	-45	-152.29
0.25	-45	-24.9222
0.25	-45	64.2982
0.25	-45	-6.07047
0.25	-45	-121.108
0.25	-45	151.759
0.25	-45	86.4286
0.25	-45	75.6882
0.25	-45	-6.68366
0.25	-45	46.6877
0.25	-45	-38.8873
0.25	-45	91.8516
0.25	-45	30.8804
0.25	-45	-156.294
0.25	-45	109.661
0.25	-45	-17.3553
0.25	-45	65.0503
0.25	-45	28.3226
0.25	-45	151.089
0.25	-45	168.054
0.25	-45	162.817
0.25	-45	104.347
0.25	-45	3.00683
0.25	-45	-124.836
0.25	-45	47.0887
0.25	-45	112.077
0.25	-45	161.352
0.25	-45	-119.352
0.25	-45	-87.2333
0.25	-45	-99.4285
0.25	-45	-49.1857
0.25	-45	-153.888
0.25	-45	-37.4745
0.25	-45	-145.132
0.25	-45	-19.9107
0.25	-45	0.215041
0.25	-45	-112.543
0.25	-45	143.989
0.25	-45	9.3118
0.25	-45	138.898
0.25	-45	166.029
0.25	-45	-68.0119
0.25	-45	95.0006
0.25	-45	52.4679
0.25	-45	-80.6226
0.25	-45	90.7724
0.25	-45	81.5667
0.25	-45	-149.27
0.25	-45	87.9185
0.25	-45	39.6662
0.25	-45	58.9499
0.25	-45	-71.2358
0.25	-45	176.713
0.25	-45	48.8886
0.25	-45	15.0798
0.25	-45	-102.501
0.25	-45	90.0088
0.25	-45	22.4255
0.25	-45	8.8293
0.25	-45	32.9294
0.25	-45	-39.2106
0.25	-45	160.613
0.25	-45	79.2158
0.25	-45	-143.941
0.25	-45	89.7368
0.25	-45	60.3487
0.25	-45	151
0.25	-45	-71.5155
0.25	-45	12.2245
0.25	-45	-117.937
0.25	-45	8.80447
0.25	-45	-71.4734
0.25	-45	111.382
0.25	-45	-125.708
0.25	-45	-107.318
0.25	-45	147.291
0.25	-45	87.7712
0.25	-45	-16.8704
0.25	-45	97.2556
0.25	-45	-103.981
0.25	-45	139.064
0.25	-45	-89.6783
0.25	-45	62.1505
0.25	-45	45.8375
0.25	-45	11.9552
0.25	-45	-90.8496
0.25	-45	-150.166
0.25	-45	28.0501
0.25	-45	-0.781173
0.25	-45	-104.082
0.25	-45	162.898
0.25	-45	-120.27
0.25	-45	-136.725
0.25	-45	33.0617
0.25	-45	105.932
0.25	-45	58.7329
0.25	-45	-82.2443
0.25	-45	137.23
0.25	-45	0.283436
0.25	-45	-9.63476
0.25	-45	72.4145
0.25	-45	-135.957
0.25	-45	-37.7273
0.25	-45	136.698
0.25	-45	-14.8559
0.25	-45	-18.1395
0.25	-45	58.0119
0.25	-45	-165.631
0.25	-45	21.2514
0.25	-45	56.7027
0.25	-45	-25.597
0.25	-45	141.645
0.25	-45	-132.802
0.25	-45	94.8547
0.25	-45	-33.8558
0.25	-45	9.8037
0.25	-45	11.978
0.25	-45	163.116
0.25	-45	-176.893
0.25	-45	-166.958
0.25	-45	69.591
0.25	-45	-174.045
0.25	-45	-155.277
0.25	-45	-115.806
0.25	-45	68.9078
0.25	-45	-47.8947
0.25	-45	-142.408
0.25	-45	-152.098
0.25	-45	-80.2062
0.25	-45	50.6116
0.25	-45	135.253
0.25	-45	-70.5207
0.25	-45	19.047
0.25	-45	100.632
0.25	-45	-73.3417
0.25	-45	126.896
0.25	-45	-116.312
0.25	-45	129.196
0.25	-45	0.911339
0.25	-45	-63.2949
0.25	-45	-11.5354
0.25	-45	-52.1906
0.25	-45	-76.5776
0.25	-45	-157.248
0.25	-45	127.377
0.25	-45	87.0281
0.25	-45	135.595
0.25	-45	-171.703
0.25	-45	102.516
0.25	-45	146.277
0.25	-45	-26.8423
0.25	-45	-172.757
0.25	-45	-106.538
0.25	-45	122.675
0.25	-45	95.7713
0.25	-45	35.3512
0.25	-45	176.992
0.25	-45	146.093
0.25	-45	-97.2636
0.25	-45	-140.599
0.25	-45	37.5143
0.25	-45	-117.413
0.25	-45	-171.11
0.25	-45	1.31885
0.25	-45	78.4984
0.25	-45	-143.57
0.25	-45	96.7924
0.25	-45	-171.378
0.25	-45	57.7235
0.25	-45	81.1149
0.25	-45	25.3395
0.25	-45	-5.51203
0.25	-45	-66.6941
0.25	-45	-54.7584
0.25	-45	91.6222
0.25	-45	150.53
0.25	-45	158.242
0.25	-45	76.7848
0.25	-45	84.3682
0.25	-45	166.237
0.25	-45	-34.4425
0.25	-45	111.045
0.25	-45	-40.7312
0.25	-45	94.2824
0.25	-45	3.31957
0.25	-45	-140.471
0.25	-45	117.454
0.25	-45	-162.654
0.25	-45	-91.0342
0.25	-45	106.583
0.25	-45	-86.8924
0.25	-45	-124.33
0.25	-45	-56.8723
0.25	-45	52.4436
0.25	-45	-145.094
0.25	-45	176.756
0.25	-45	-5.43877
0.25	-45	135.654
0.25	-45	-132.889
0.25	-45	23.6097
0.25	-45	-136.696
0.25	-45	147.621
0.25	-45	41.1728
0.25	-45	106.783
0.25	-45	-6.00815
0.25	-45	24.3097
0.25	-45	-93.9839
0.25	-45	12.9772
0.25	-45	-39.7509
0.25	-45	-30.8514
0.25	-45	-169.32
0.25	-45	77.2787
0.25	-45	76.4111
0.25	-45	132.122
0.25	-45	23.0129
0.25	-45	134.614
0.25	-45	-139.702
0.25	-45	88.329
0.25	-45	-90.2776
0.25	-45	-98.063
0.25	-45	-169.221
0.25	-45	-2.92001
0.25	-45	-92.3982
0.25	-45	45.7993
0.25	-45	138.549
0.25	-45	-105.844
0.25	-45	132.794
0.25	-45	90.6389
0.25	-45	-176.235
0.25	-45	64.0743
0.25	-45	97.2392
0.25	-45	-127.332
0.25	-45	79.6507
0.25	-45	-29.0623
0.25	-45	-131.615
0.25	-45	-35.2562
0.25	-45	126.429
0.25	-45	133.244
0.25	-45	-6.84365
0.25	-45	-176.406
0.25	-45	81.128
0.25	-45	63.2154
0.25	-45	118.967
0.25	-45	-140.289
0.25	-45	20.3482
0.25	-45	-141.989
0.25	-45	-133.267
0.25	-45	-149.161
0.25	-45	-161.92
0.25	-45	14.8158
0.25	-45	-128.232
0.25	-45	50.6813
0.25	-45	33.3363
0.25	-45	-15.7612
0.25	-45	-156.733
0.25	-45	-29.0463
0.25	-45	97.6615
0.25	-45	56.5277
0.25	-45	146.151
0.25	-45	126.08
0.25	-45	10.4736
0.25	-45	-146.7
0.25	-45	-24.8021
0.25	-45	142.387
0.25	-45	179.391
0.25	-45	-117.339
0.25	-45	106.104
0.25	-45	152.804
0.25	-45	75.1217
0.25	-45	16.8439
0.25	-45	152.649
0.25	-45	-100.789
0.25	-45	-101.893
0.25	-45	-61.0232
0.25	-45	-111.261
0.25	-45	0.908817
0.25	-45	-66.0352
0.25	-45	172.148
0.25	-45	-29.7249
0.25	-45	176.983
0.25	-45	-121.174
0.25	-45	-156.605
0.25	-45	6.73064
0.25	-45	-74.2895
0.25	-45	-160.522
0.25	-45	60.6339
0.25	-45	-13.4235
0.25	-45	156.907
0.25	-45	111.081
0.25	-45	-162.851
0.25	-45	-98.0087
0.25	-45	-91.3248
0.25	-45	32.1614
0.25	-45	-110.247
0.25	-45	-157.854
0.25	-45	-139.25
0.25	-45	-148.436
0.25	-45	-167.186
0.25	-45	-86.1119
0.25	-45	173.454
0.25	-45	-76.0798
0.25	-45	-21.148
0.25	-45	175.34
0.25	-45	96.1613
0.25	-45	-129.971
0.25	-45	-74.6701
0.25	-45	-144.939
0.25	-45	51.8556
0.25	-45	44.4702
0.25	-45	83.8181
0.25	-45	21.2054
0.25	-45	-51.1534
0.25	-45	34.4426
0.25	-45	51.466
0.25	-45	-157.715
0.25	-45	-124.568
0.25	-45	59.3506
0.25	-45	167.598
0.25	-45	120.753
0.25	-45	32.6769
0.25	-45	76.801
0.25	-45	-167.468
0.25	-45	160.717
0.25	-45	58.8833
0.25	-45	-121.121
0.25	-45	-93.3875
0.25	-45	149.616
0.25	-45	57.639
0.25	-45	-48.3353
0.25	-45	-142.803
0.25	-45	118.779
0.25	-45	-0.091346
0.25	-45	-112.473
0.25	-45	65.4775
0.25	-45	95.0733
0.25	-45	-144.151
0.25	-45	62.5207
0.25	-45	117.908
0.25	-45	-111.821
0.25	-45	12.0037
0.25	-45	136.338
0.25	-45	126.223
0.25	-45	127.577
0.25	-45	-86.1159
0.25	-45	48.1156
0.25	-45	-73.4339
0.25	-45	-112.545
0.25	-45	-87.7086
0.25	-45	-136.763
0.25	-45	-149.302
0.25	-45	-142.99
0.25	-45	-7.68732
0.25	-45	129.65
0.25	-45	148.524
0.25	-45	162.957
0.25	-45	149.6
0.25	-45	-31.7633
0.25	-45	81.1026
0.25	-45	68.6986
0.25	-45	-145.648
0.25	-45	57.9266
0.25	-45	-166.464
0.25	-45	18.3116
0.25	-45	21.2246
0.25	-45	19.5535
0.25	-45	84.6205
0.25	-45	-58.7279
0.25	-45	-143.761
0.25	-45	124.188
0.25	-45	84.1864
0.25	-45	-58.2695
0.25	-45	-169.892
0.25	-45	115.647
0.25	-45	-21.2022
0.25	-45	33.55
0.25	-45	58.9646
0.25	-45	-25.9888
0.25	-45	144.641
0.25	-45	37.0464
0.25	-45	46.3586
0.25	-45	170.028
0.25	-45	173.006
0.25	-45	-177.006
0.25	-45	75.4395
0.25	-45	174.982
0.25	-45	-9.877
0.25	-45	179.728
0.25	-45	69.8119
0.25	-45	-48.9081
0.25	-45	148.28
0.25	-45	-90.9022
0.25	-45	77.9282
0.25	-45	-82.1878
0.25	-45	165.362
0.25	-45	-75.6588
0.25	-45	-49.0383
0.25	-45	101.344
0.25	-45	-166.236
0.25	-45	0.707296
0.25	-45	174.158
0.25	-45	-73.4684
0.25	-45	144.552
0.25	-45	-46.3543
0.25	-45	107.34
0.25	-45	-79.3932
0.25	-45	117.088
0.25	-45	96.7314
0.25	-45	155.949
0.25	-45	-127.944
0.25	-45	-122.849
0.25	-45	-69.1235
0.25	-45	-47.9736
0.25	-45	76.8542
0.25	-45	-55.9574
0.25	-45	-30.585
0.25	-45	-150.749
0.25	-45	132.469
0.25	-45	-127.706
0.25	-45	128.249
0.25	-45	33.2199
0.25	-45	-51.4492
0.25	-45	-103.913
0.25	-45	19.2369
0.25	-45	-30.7798
0.25	-45	83.0014
0.25	-45	-109.313
0.25	-45	83.1966
0.25	-45	-73.3877
0.25	-45	-110.901
0.25	-45	136.36
0.25	-45	-2.99714
0.25	-45	150.704
0.25	-45	-178.406
0.25	-45	-39.275
0.25	-45	66.9037
0.25	-45	-119.808
0.25	-45	92.5761
0.25	-45	-161.833
0.25	-45	101.4
0.25	-45	173.022
0.25	-45	-18.4027
0.25	-45	-152.575
0.25	-45	-144.048
0.25	-45	147.52
0.25	-45	-81.9903
0.25	-45	100.242
0.25	-45	141.388
0.25	-45	-41.5086
0.25	-45	122.316
0.25	-45	100.556
0.25	-45	66.1217
0.25	-45	-99.0063
0.25	-45	81.4219
0.25	-45	35.9405
0.25	-45	31.4969
0.25	-45	70.5081
0.25	-45	-173.944
0.25	-45	-99.7995
0.25	-45	-68.51
0.25	-45	-50.7731
0.25	-45	169.713
0.25	-45	-98.5698
0.25	-45	118.016
0.25	-45	81.55
0.25	-45	-61.4232
0.25	-45	-43.9153
0.25	-45	-152.896
0.25	-45	-128.638
0.25	-45	-76.514
0.25	-45	149.854
0.25	-45	0.184269
0.25	-45	165.366
0.25	-45	50.5086
0.25	-45	67.6076
0.25	-45	-18.5443
0.25	-45	173.983
0.25	-45	120.399
0.25	-45	73.377
0.25	-45	75.7528
0.25	-45	-110.704
0.25	-45	158.25
0.25	-45	-142.466
0.25	-45	37.23
0.25	-45	156.156
0.25	-45	-114.937
0.25	-45	-64.1504
0.25	-45	-178.144
0.25	-45	76.2936
0.25	-45	177.484
0.25	-45	-168.747
0.25	-45	-33.7583
0.25	-45	34.6216
0.25	-45	-49.3183
0.25	-45	172.274
0.25	-45	168.733
0.25	-45	-51.4347
0.25	-45	-165.211
0.25	-45	20.2275
0.25	-45	-29.7123
0.25	-45	-51.9312
0.25	-45	28.5306
0.25	-45	69.4518
0.25	-45	41.6733
0.25	-45	-160.077
0.25	-45	20.992
0.25	-45	-50.5063
0.25	-45	147.914
0.25	-45	-173.657
0.25	-45	107.41
0.25	-45	-147.313
0.25	-45	-106.647
0.25	-45	-60.199
0.25	-45	-97.0262
0.25	-45	68.9978
0.25	-45	-61.7644
0.25	-45	-133.258
0.25	-45	110.303
0.25	-45	160.084
0.25	-45	-58.5956
0.25	-45	176.547
0.25	-45	-143.721
0.25	-45	84.092
0.25	-45	-112.154
0.25	-45	-148.285
0.25	-45	164.257
0.25	-45	22.7313
0.25	-45	-39.3453
0.25	-45	61.5987
0.25	-45	50.7912
0.25	-45	118.845
0.25	-45	52.9961
0.25	-45	-144.078
0.25	-45	-152.012
0.25	-45	70.2984
0.25	-45	-21.6302
0.25	-45	-178.548
0.25	-45	26.423
0.25	-45	179.156
0.25	-45	-152.587
0.25	-45	-159.87
0.25	-45	51.8651
0.25	-45	-31.7018
0.25	-45	97.6579
0.25	-45	-84.2888
0.25	-45	-1.66874
0.25	-45	-28.8256
0.25	-45	63.6201
0.25	-45	-51.9668
0.25	-45	154.69
0.25	-45	-49.2648
0.25	-45	160.428
0.25	-45	4.4046
0.25	-45	-59.588
0.25	-45	-176.372
0.25	-45	-126.354
0.25	-45	-130.922
0.25	-45	135.82
0.25	-45	-100.908
0.25	-45	131.632
0.25	-45	-30.5634
0.25	-45	114.79
0.25	-45	-163.219
0.25	-45	-59.1264
0.25	-45	-112.956
0.25	-45	134.597
0.25	-45	-6.27448
0.25	-45	-138.268
0.25	-45	75.6681
0.25	-45	82.6248
0.25	-45	-137.454
0.25	-45	84.0852
0.25	-45	-135.728
0.25	-45	-65.1638
0.25	-45	130.935
0.25	-45	1.62065
0.25	-45	176.825
0.25	-45	-173.393
0.25	-45	74.9861
0.25	-45	21.9376
0.25	-45	143.417
0.25	-45	-6.03805
0.25	-45	88.2834
0.25	-45	-174.877
0.25	-45	-158.237
0.25	-45	-41.034
0.25	-45	124.614
0.25	-45	-88.2003
0.25	-45	-109.676
0.25	-45	76.3052
0.25	-45	-176.986
0.25	-45	-101.038
0.25	-45	-34.8855
0.25	-45	132.206
0.25	-45	169.453
0.25	-45	14.8291
0.25	-45	-139.153
0.25	-45	-160.714
0.25	-45	-156.728
0.25	-45	173.365
0.25	-45	-60.3786
0.25	-45	-153.344
0.25	-45	79.2979
0.25	-45	176.315
0.25	-45	-164.734
0.25	-45	111.538
0.25	-45	-128.51
0.25	-45	176.215
0.25	-45	176.128
0.25	-45	9.81223
0.25	-45	23.7122
0.25	-45	5.62022
0.25	-45	-63.0035
0.25	-45	15.6096
0.25	-45	52.0596
0.25	-45	57.0152
0.25	-45	93.2351
0.25	-45	37.7352
0.25	-45	24.4119
0.25	-45	-177.079
0.25	-45	14.5708
0.25	-45	-75.4323
0.25	-45	156.74
0.25	-45	-70.9143
0.25	-45	-59.8516
0.25	-45	-133.839
0.25	-45	-165.576
0.25	-45	-107.6
0.25	-45	53.9113
0.25	-45	27.2454
0.25	-45	-71.8726
0.25	-45	129.553
0.25	-45	96.7598
0.25	-45	-153.165
0.25	-45	-99.4368
0.25	-45	-168.088
0.25	-45	43.8767
0.25	-45	-97.087
0.25	-45	-22.4475
0.25	-45	17.6717
0.25	-45	-172.319
0.25	-45	-45.2197
0.25	-45	174.127
0.25	-45	-43.6041
0.25	-45	104.518
0.25	-45	-81.3303
0.25	-45	135.812
0.25	-45	8.53959
0.25	-45	-32.6303
0.25	-45	108.694
0.25	-45	-129.132
0.25	-45	100.777
0.25	-45	130.345
0.25	-45	-166.101
0.25	-45	-23.1239
0.25	-45	-148.049
0.25	-45	100.098
0.25	-45	-52.0897
0.25	-45	146.541
0.25	-45	34.6689
0.25	-45	-86.8799
0.25	-45	-174.233
0.25	-45	93.7511
0.25	-45	1.61157
0.25	-45	17.3199
0.25	-45	8.5573
0.25	-45	13.4551
0.25	-45	168.532
0.25	-45	167.411
0.25	-45	33.8207
0.25	-45	-21.3676
0.25	-45	-10.0397
0.25	-45	2.99233
0.25	-45	-169.882
0.25	-45	91.1977
0.25	-45	-148.935
0.25	-45	162.171
0.25	-45	-21.8071
0.25	-45	-56.3232
0.25	-45	-5.58405
0.25	-45	162.631
0.25	-45	161.389
0.25	-45	-85.3053
0.25	-45	178.267
0.25	-45	58.2814
0.25	-45	137.304
0.25	-45	52.9416
0.25	-45	47.7232
0.25	-45	-122.175
0.25	-45	-125.432
0.25	-45	-138.724
0.25	-45	-165.878
0.25	-45	-177.232
0.25	-45	39.7513
0.25	-45	-168.123
0.25	-45	-140.825
0.25	-45	166.287
0.25	-45	-84.6487
0.25	-45	139.519
0.25	-45	131.799
0.25	-45	-86.9266
0.25	-45	-164.86
0.25	-45	9.06834
0.25	-45	-86.1738
0.25	-45	100.402
0.25	-45	-138.824
0.25	-45	-129.778
0.25	-45	31.5384
0.25	-45	-107.963
0.25	-45	108.098
0.25	-45	-40.9584
0.25	-45	-10.9395
0.25	-45	90.4014
0.25	-45	130.573
0.25	-45	124.09
0.25	-45	104.944
0.25	-45	88.891
0.25	-45	-153.852
0.25	-45	172.214
0.25	-45	-84.4908
0.25	-45	35.8298
0.25	-45	57.9811
0.25	-45	-107.024
0.25	-45	-37.6844
0.25	-45	-79.948
0.25	-45	-109.006
0.25	-45	88.137
0.25	-45	12.9054
0.25	-45	105.813
0.25	-45	51.2575
0.25	-45	-135.526
0.25	-45	-65.4599
0.25	-45	119.215
0.25	-45	104.351
0.25	-45	169.762
0.25	-45	-4.42329
0.25	-45	32.4114
0.25	-45	-90.3229
0.25	-45	72.3802
0.25	-45	117.962
0.25	-45	-39.641
0.25	-45	35.5588
0.25	-45	-60.4109
0.25	-45	159.884
0.25	-45	-93.836
0.25	-45	-76.3833
0.25	-45	-147.563
0.25	-45	39.5335
0.25	-45	84.526
0.25	-45	-36.9227
0.25	-45	51.497
0.25	-45	107.334
0.25	-45	-149.014
0.25	-45	-86.8534
0.25	-45	0.606757
0.25	-45	98.0478
0.25	-45	140.085
0.25	-45	48.9048
0.25	-45	116.642
0.25	-45	100.275
0.25	-45	-116.002
0.25	-45	-123.176
0.25	-45	-84.3994
0.25	-45	134.481
0.25	-45	169.373
0.25	-45	-149.39
0.25	-45	-29.0365
0.25	-45	59.8579
0.25	-45	-100.713
0.25	-45	113.043
0.25	-45	67.9526
0.25	-45	-11.0847
0.25	-45	85.9493
0.25	-45	-165.465
0.25	-45	-142.984
0.25	-45	71.0841
0.25	-45	-95.3124
0.25	-45	98.5895
0.25	-45	-32.7207
0.25	-45	179.256
0.25	-45	-131.262
0.25	-45	-81.2241
0.25	-45	-90.8764
0.25	-45	-10.7431
0.25	-45	-92.6314
0.25	-45	1.61025
0.25	-45	-161.088
0.25	-45	-121.549
0.25	-45	-21.8834
0.25	-45	2.42477
0.25	-45	112.178
0.25	-45	97.4819
0.25	-45	176.095
0.25	-45	-129.044
0.25	-45	-121.536
0.25	-45	-57.9816
0.25	-45	28.8806
0.25	-45	-53.5207
0.25	-45	-174.255
0.25	-45	37.7533
0.25	-45	31.0965
0.25	-45	-57.1068
0.25	-45	159.61
0.25	-45	85.8583
0.25	-45	-117.827
0.25	-45	143.809
0.25	-45	-169.716
0.25	-45	-71.9723
0.25	-45	-99.2347
0.25	-45	-96.2322
0.25	-45	92.956
0.25	-45	8.82392
0.25	-45	85.6243
0.25	-45	159.589
0.25	-45	136.111
0.25	-45	-9.31064
0.25	-45	-8.61589
0.25	-45	-99.3693
0.25	-45	79.07
0.25	-45	-39.0187
0.25	-45	-51.1251
0.25	-45	-162.628
0.25	-45	-83.8784
0.25	-45	-137.63
0.25	-45	5.21883
0.25	-45	152.994
0.25	-45	168.627
0.25	-45	-8.18612
0.25	-45	-20.1144
0.25	-45	81.1228
0.25	-45	-44.0467
0.25	-45	105.366
0.25	-45	-134.248
0.25	-45	115.517
0.25	-45	-172.824
0.25	-45	40.9023
0.25	-45	102.104
0.25	-45	146.233
0.25	-45	163.596
0.25	-45	-166.401
0.25	-45	17.6677
0.25	-45	47.0247
0.25	-45	-80.1873
0.25	-45	6.70193
0.25	-45	-104.79
0.25	-45	57.1582
0.25	-45	-105.452
0.25	-45	58.3858
0.25	-45	149.664
0.25	-45	-18.1492
0.25	-45	147.686
0.25	-45	-88.1973
0.25	-45	156.467
0.25	-45	57.0333
0.25	-45	-45.4965
0.25	-45	110.759
0.25	-45	-114.978
0.25	-45	-28.5699
0.25	-45	-131.576
0.25	-45	-179.18
0.25	-45	126.57
0.25	-45	118.207
0.25	-45	176.528
0.25	-45	99.1044
0.25	-45	165.266
0.25	-45	-163.117
0.25	-45	-87.9281
0.25	-45	14.4884
0.25	-45	139.29
0.25	-45	166.717
0.25	-45	168.033
0.25	-45	45.2982
0.25	-45	109.553
0.25	-45	-131.46
0.25	-45	88.3076
0.25	-45	149.851
0.25	-45	-43.0966
0.25	-45	34.7948
0.25	-45	26.3936
0.25	-45	99.4902
0.25	-45	-100.658
0.25	-45	-156.692
0.25	-45	-126.093
0.25	-45	48.4275
0.25	-45	118.253
0.25	-45	174.17
0.25	-45	82.3916
0.25	-45	86.7825
0.25	-45	93.7691
0.25	-45	107.638
0.25	-45	-132.726
0.25	-45	-56.0518
0.25	-45	-121.07
0.25	-45	9.73438
0.25	-45	36.5946
0.25	-45	-4.07523
0.25	-45	-93.1884
0.25	-45	-20.7036
0.25	-45	-171.437
0.25	-45	-159.31
0.25	-45	124.21
0.25	-45	138.445
0.25	-45	169.648
0.25	-45	109.906
0.25	-45	15.8209
0.25	-45	-152.421
0.25	-45	131.1
0.25	-45	75.1228
0.25	-45	-149.252
0.25	-45	-147.295
0.25	-45	-86.5958
0.25	-45	-142.544
0.25	-45	72.1964
0.25	-45	-42.0462
0.25	-45	-8.55962
0.25	-45	-166.01
0.25	-45	71.8946
0.25	-45	43.0488
0.25	-45	-69.9048
0.25	-45	-2.55655
0.25	-45	-163.354
0.25	-45	-86.7013
0.25	-45	-95.1057
0.25	-45	-163.422
0.25	-45	119.772
0.25	-45	130.31
0.25	-45	-27.2903
0.25	-45	-51.3645
0.25	-45	-144.387
0.25	-45	83.1645
0.25	-45	-37.8905
0.25	-45	-30.2343
0.25	-45	166.242
0.25	-45	-41.5809
0.25	-45	-130.483
0.25	-45	39.3111
0.25	-45	85.881
0.25	-45	-72.0059
0.25	-45	59.9599
0.25	-45	149.026
0.25	-45	-173.811
0.25	-45	16.8551
0.25	-45	3.0896
0.25	-45	-48.7986
0.25	-45	153.78
0.25	-45	6.0378
0.25	-45	179.424
0.25	-45	154.268
0.25	-45	-28.5292
0.25	-45	123.23
0.25	-45	114.224
0.25	-45	-48.3024
0.25	-45	-99.1648
0.25	-45	48.692
0.25	-45	23.472
0.25	-45	-37.7533
0.25	-45	-58.3325
0.25	-45	76.2269
0.25	-45	-79.8371
0.25	-45	-46.1407
0.25	-45	-54.0948
0.25	-45	78.4944
0.25	-45	167.948
0.25	-45	-100.954
0.25	-45	-149.281
0.25	-45	-110.997
0.25	-45	16.2448
0.25	-45	-174.745
0.25	-45	63.231
0.25	-45	5.79503
0.25	-45	-147.347
0.25	-45	-155.292
0.25	-45	-97.3951
0.25	-45	-108.772
0.25	-45	145.94
0.25	-45	-169.081
0.25	-45	104.807
0.25	-45	-94.4578
0.25	-45	-122.545
0.25	-45	-107.8
0.25	-45	108.084
0.25	-45	17.252
0.25	-45	143.282
0.25	-45	-142.943
0.25	-45	42.7672
0.25	-45	-19.3658
0.25	-45	-47.074
0.25	-45	134.535
0.25	-45	-32.1475
0.25	-45	4.59111
0.25	-45	109.869
0.25	-45	-29.0607
0.25	-45	14.3648
0.25	-45	-86.2875
0.25	-45	-87.52
0.25	-45	116.892
0.25	-45	6.45146
0.25	-45	50.1356
0.25	-45	-41.3411
0.25	-45	165.147
0.25	-45	-61.5018
0.25	-45	-168.838
0.25	-45	20.9948
0.25	-45	93.8067
0.25	-45	-14.625
0.25	-45	6.78339
0.25	-45	158.463
0.25	-45	-119.717
0.25	-45	171.915
0.25	-45	79.72
0.25	-45	8.32879
0.25	-45	42.2416
0.25	-45	67.6121
0.25	-45	77.1747
0.25	-45	32.0272
0.25	-45	-34.5746
0.25	-45	-25.0607
0.25	-45	174.074
0.25	-45	123.502
0.25	-45	-156.674
0.25	-45	26.8192
0.25	-45	114.408
0.25	-45	108.647
0.25	-45	-26.3085
0.25	-45	-111.422
0.25	-45	-28.0829
0.25	-45	59.8589
0.25	-45	-103.03
0.25	-45	5.19495
0.25	-45	26.9643
