,ebin00costbin00,ebin00costbin01,ebin00costbin02,ebin00costbin03,ebin00costbin04,ebin00costbin05,ebin01costbin00,ebin01costbin01,ebin01costbin02,ebin01costbin03,ebin01costbin04,ebin01costbin05,ebin02costbin00,ebin02costbin01,ebin02costbin02,ebin02costbin03,ebin02costbin04,ebin02costbin05
4173,-0.142298,-0.138091,-0.127755,-0.10854,-0.0806962,-0.0750428,-0.133362,-0.0919484,-0.063769,0.0126393,-0.0638482,-0.0407612,-0.225672,-0.0240098,0.0604703,-0.10581,-0.0946158,0.0637969
4174,-0.131681,-0.203209,-0.0421508,-0.0293351,-0.0241403,-0.05834,-0.0907984,-0.107615,-0.0742849,-0.0534827,-0.0739025,-0.0622306,-0.278058,-0.0994961,0.00650705,-0.0747349,-0.0567264,0.0931759
4175,-0.0724399,-0.197037,-0.129948,-0.104517,-0.0638915,-0.12685,-0.137411,-0.106518,0.0255795,0.0595228,-0.0211202,-0.0462392,-0.107079,-0.0118507,0.0430931,-0.132702,-0.00843307,0.0441858
4176,-0.0858211,-0.161464,-0.0701505,-0.0321108,-0.0214148,-0.0651596,-0.106146,-0.13536,-0.0541605,-0.0375813,-0.0394496,-0.0645214,-0.200663,-0.0527061,0.00245645,-0.138243,-0.050418,0.08287
4177,-0.147113,-0.203097,-0.0791825,-0.0325137,-0.0648283,-0.0761973,-0.12403,-0.103214,0.00706347,-0.0294465,-0.0463384,-0.0588705,-0.168495,-0.0166354,-0.0394567,-0.161716,-0.0231793,0.0383503
4178,-0.0693768,-0.167875,-0.072405,-0.105314,-0.0446973,-0.0931867,-0.100381,-0.157498,-0.0440436,-0.0211409,-0.077293,-0.0979907,-0.146811,-0.0745533,0.00265012,-0.0458873,-0.0201013,0.0326545
4179,-0.145151,-0.204069,-0.0773299,-0.101703,-0.0254724,-0.0781627,-0.147322,-0.0736971,-0.021395,-0.0128445,-0.031546,-0.0606546,-0.15993,-0.0343394,0.0429387,-0.129327,-0.0193782,0.0194271
4180,-0.0777834,-0.175919,-0.0939693,-0.0517442,-0.0442395,-0.104946,-0.0772877,-0.147164,-0.0341723,-0.0164992,-0.0424389,-0.0868223,-0.161643,-0.0675421,-0.0801096,-0.110669,-0.0353685,0.106201
4181,-0.167164,-0.191645,-0.0594108,-0.0861727,-0.0601614,-0.0727759,-0.139335,-0.0950015,-0.0118633,0.0102666,-0.0415432,-0.0371144,-0.143302,-0.0419418,-0.0490478,-0.0895859,-0.0885284,-0.00437902
4182,-0.0714239,-0.168879,-0.0905994,-0.091783,-0.0517298,-0.0679251,-0.128787,-0.143025,-0.0746387,-0.00284395,-0.0609502,-0.0907031,-0.170711,-0.0385494,-0.0399588,-0.124066,0.0368295,-0.0278412
4183,-0.169153,-0.200067,-0.0625512,-0.116548,-0.0462878,-0.0685579,-0.107496,-0.138367,0.0617469,0.00460886,-0.0527365,0.000211986,-0.142616,-0.0411849,0.0270527,-0.12419,0.0204476,0.0966511
4184,-0.0708906,-0.206558,-0.0390482,-0.0522894,-0.0501392,-0.118941,-0.051904,-0.148515,-0.0856284,0.00211575,-0.0376038,-0.0382401,-0.160083,-0.0424835,0.0354878,-0.0893716,-0.120501,0.0899336
4185,-0.179332,-0.200116,-0.105194,-0.102688,-0.0379543,-0.0854074,-0.0516098,-0.103344,0.0377758,0.006985,-0.0824841,-0.0418199,-0.155528,-0.0737369,-0.0740632,-0.166857,-0.0121404,0.0701731
4186,-0.158133,-0.169451,-0.118811,-0.0268382,-0.0614099,-0.0835693,-0.0589487,-0.141211,0.00672887,0.0215204,-0.0413534,-0.0606282,-0.139281,-0.0344101,-0.0300894,-0.00308009,-0.0563239,-0.00259458
4187,-0.133326,-0.197658,-0.0393091,-0.0965447,-0.030455,-0.101487,-0.0313552,-0.0959163,0.00713291,0.00558596,-0.0557093,-0.0393407,-0.108113,-0.0670174,-0.000201936,-0.202216,-0.071846,0.129094
4188,-0.0929271,-0.205262,-0.1116,-0.0416326,-0.060161,-0.0748353,-0.123087,-0.142016,-0.0560961,0.00703906,-0.0318369,-0.0728646,-0.201553,-0.0449622,-0.0589524,-0.110447,0.0475644,0.0233418
4189,-0.101225,-0.157142,-0.0306138,-0.106004,-0.0318315,-0.0495098,-0.102552,-0.120436,-0.00273581,-0.0294828,-0.0555486,-0.051027,-0.164439,-0.0504948,-0.031218,-0.0759383,-0.121273,0.044798
4190,-0.147612,-0.186494,-0.119025,-0.0874455,-0.0219134,-0.113941,-0.0807344,-0.119213,-0.0349953,0.0315953,-0.0579593,-0.0371069,-0.102296,-0.0858282,-0.00564624,-0.118194,-0.0174899,0.0872952
4191,-0.0950748,-0.179244,-0.0406569,-0.0505109,-0.0756501,-0.0835964,-0.0737591,-0.112142,-0.00738147,-0.0093128,-0.0664205,-0.046142,-0.0736709,-0.0142313,0.000548826,-0.0477395,-0.0730029,0.0074475
4192,-0.150168,-0.18577,-0.0899189,-0.0432933,-0.0926154,-0.0449657,-0.139662,-0.0652014,-0.0087921,0.0197152,-0.101572,-0.0523323,-0.207892,-0.0823623,0.0192592,-0.160174,-0.0110898,0.0905673
4193,-0.155882,-0.170052,-0.0613518,-0.0943153,-0.0203461,-0.145222,-0.0909276,-0.166419,-0.00844426,0.00148483,-0.0120823,-0.00535271,-0.140602,-0.0874475,-0.0190055,-0.0523402,-0.0450795,0.0491024
4194,-0.0983524,-0.14286,-0.0871775,-0.0273411,-0.0497247,-0.0425791,-0.0824065,-0.0970315,-0.028436,0.018769,-0.0679541,-0.067614,-0.178512,-0.0344259,-0.00795473,-0.0118926,-0.0880309,0.0488236
4195,-0.0662176,-0.224068,-0.0815744,-0.110472,-0.0652819,-0.1089,-0.0859864,-0.136315,-0.016918,-0.00734684,-0.0282706,-0.0517481,-0.119431,-0.0650554,-0.0446915,-0.195869,-0.00466111,0.0354295
4196,-0.0716966,-0.181855,-0.0532879,-0.0396598,-0.0607521,-0.0628938,-0.145692,-0.137398,-0.0267517,-0.0253756,-0.0355965,-0.0521191,-0.167766,-0.0635118,0.046948,-0.0197344,-0.0310923,0.0752299
4197,-0.0725569,-0.171093,-0.0404679,-0.0636282,-0.0340951,-0.127243,-0.0792671,-0.120272,-0.0150166,0.00119784,-0.0265588,-0.0918933,-0.143921,-0.0402583,-0.00752646,-0.00863012,-0.0674709,0.0159341
4198,-0.0759811,-0.188995,-0.0839771,-0.0743343,-0.0606634,-0.118117,-0.162783,-0.0991377,-0.0241394,0.0078892,-0.0763937,-0.0880937,-0.199684,-0.0729546,-0.0172981,-0.161039,-0.0413574,0.0467928
4199,-0.0721706,-0.181017,-0.0296093,-0.0842646,-0.0339717,-0.0514813,-0.174675,-0.164601,-0.0463567,-0.0395619,-0.0458108,-0.0105414,-0.105723,0.0343883,0.01522,-0.0785241,-0.0806656,0.0911848
4200,-0.138118,-0.15286,-0.12399,-0.0603172,-0.0610732,-0.0577282,-0.0550331,-0.0981984,0.00235456,0.0413306,-0.0678539,-0.104334,-0.217533,-0.103828,-0.0520622,-0.117426,-0.0947371,0.0282707
4201,-0.0597383,-0.210008,-0.112241,-0.0832053,-0.011073,-0.112489,-0.103502,-0.137747,-0.0664856,0.00806847,-0.0594226,0.0068396,-0.0982641,0.0446398,-0.00611859,-0.0967808,0.00545394,0.0868002
4202,-0.0850706,-0.165085,-0.0394787,-0.0539198,-0.0620364,-0.0935237,-0.0856656,-0.101746,-0.0769927,0.0323907,-0.0837878,-0.0230087,-0.223934,0.0306001,-0.00852692,-0.132548,0.0044938,0.0370919
4203,-0.13051,-0.196105,-0.0695593,-0.0839706,-0.050236,-0.0904766,-0.113297,-0.114051,0.0104549,-0.031115,-0.0155907,-0.104971,-0.0897944,-0.136034,-0.0174997,-0.0727201,-0.0994056,0.0969431
4204,-0.101405,-0.163322,-0.0824381,-0.0539521,-0.0437917,-0.0917872,-0.122421,-0.128305,-0.0748973,0.00768711,-0.0214511,-0.0258587,-0.222574,0.00200184,-0.00411562,-0.165437,-0.120047,-0.0322424
4205,-0.126389,-0.211111,-0.0571552,-0.110322,-0.0534928,-0.105716,-0.0961506,-0.110423,0.018039,-0.00257272,-0.102055,-0.113045,-0.0961648,-0.0689731,-0.0611321,-0.045964,0.0336001,0.03664
4206,-0.0843814,-0.195891,-0.0555132,-0.0250453,-0.059847,-0.0581314,-0.129023,-0.131126,-0.0686474,0.010296,-0.0591358,-0.0536063,-0.214231,-0.0294015,-0.0688453,-0.161693,-0.0327499,0.0653457
4207,-0.140183,-0.204355,-0.0913311,-0.0159907,-0.0774107,-0.0305412,-0.175793,-0.0922902,0.0194814,-0.000971418,-0.0789859,-0.0686475,-0.0947573,-0.00992199,-0.0141238,-0.0462105,0.0113562,0.08212
4208,-0.124905,-0.13652,-0.0290474,-0.103919,-0.0617803,-0.146731,-0.10787,-0.108979,-0.057721,-0.00230942,-0.0595017,-0.0291676,-0.0850278,-0.106949,-0.0139163,-0.0765035,-0.0392195,0.0213729
4209,-0.198907,-0.228464,-0.121725,-0.0706328,-0.00601044,-0.0422614,-0.0939782,-0.17365,0.00920815,0.00176142,-0.0639191,-0.0487293,-0.108186,-0.012799,-0.112554,-0.166995,-0.087027,0.126748
4210,-0.119442,-0.232014,-0.0286829,-0.0672145,-0.0842748,-0.120242,-0.148209,-0.0549743,-0.0604631,-0.000184345,-0.0497498,-0.0831167,-0.164446,-0.0124151,0.0155901,-0.0407877,-0.0245828,-0.0216378
4211,-0.116523,-0.13321,-0.115241,-0.070575,-0.00829235,-0.0574471,-0.190381,-0.0829884,0.00447003,0.00481944,-0.0283973,-0.0412768,-0.143605,-0.0884699,-0.05253,-0.0560482,-0.0634624,0.115133
4212,-0.109791,-0.230154,-0.0358727,-0.0868978,-0.0791219,-0.127785,-0.190347,-0.136626,-0.0534808,0.00813952,-0.0505386,-0.0567715,-0.0843832,-0.0432867,-0.0355302,-0.134471,-0.0271821,0.0890027
4213,-0.0705013,-0.149548,-0.110001,-0.0586744,-0.0149095,-0.0437966,-0.13735,-0.125273,0.00225393,0.0079136,-0.0760592,-0.0489781,-0.231247,-0.0175606,-0.00139309,-0.0986236,-0.0552018,0.0202125
4214,-0.085317,-0.213394,-0.0379267,-0.0857825,-0.0443184,-0.0545952,-0.0980304,-0.100209,-0.0401256,0.00225393,-0.0376183,-0.0379547,-0.0668288,-0.0447246,0.033529,-0.109868,-0.0197648,0.125353
4215,-0.129352,-0.14736,-0.110588,-0.0523069,-0.0477382,-0.112266,-0.105028,-0.123338,-0.0353151,0.0128879,-0.0768486,-0.0740734,-0.205977,-0.0478494,-0.0213764,-0.127208,-0.0674376,0.0675264
4216,-0.139818,-0.161351,-0.0415466,-0.0749965,-0.053955,-0.0619022,-0.0831866,-0.141452,-0.0143181,0.0114326,-0.0820552,-0.059155,-0.116552,-0.0465718,-0.0154637,-0.119157,-0.0257879,0.0436448
4217,-0.130416,-0.227799,-0.109876,-0.0855648,-0.0472444,-0.100319,-0.120221,-0.0770847,-0.030859,0.0205906,-0.0422751,-0.0408799,-0.179068,-0.0926495,-0.0213274,-0.085919,-0.036424,0.068364
4218,-0.102928,-0.135783,-0.0206345,-0.0736485,-0.0480751,-0.0841874,-0.109834,-0.158694,-0.0526664,0.00811958,-0.0719408,-0.0435112,-0.168817,-0.0623139,-0.0447769,-0.135386,-0.0846726,0.105995
4219,-0.134752,-0.206461,-0.126094,-0.117444,-0.0379235,-0.0934272,-0.127181,-0.175952,-0.0252113,-0.0261447,-0.0470592,-0.108907,-0.14194,-0.0777442,-0.0119143,-0.0706448,-0.0942033,0.009549
4220,-0.130215,-0.171954,-0.0240221,-0.044425,-0.0554913,-0.0659325,-0.163769,-0.151598,-0.0316815,0.0448235,-0.053224,-0.0646472,-0.126109,-0.00227194,-0.0266774,-0.146912,0.013012,0.118474
4221,-0.124542,-0.19348,-0.12753,-0.0377393,-0.0563308,-0.0555397,-0.0847237,-0.129989,-0.0384276,-0.0246909,-0.0604435,-0.00860658,-0.185474,-0.0770077,0.0375501,-0.0918981,-0.087846,0.0461034
4222,-0.163727,-0.179049,-0.0612663,-0.077684,-0.0307014,-0.101653,-0.149898,-0.103031,0.00409536,0.0373369,-0.0647623,-0.0877871,-0.164629,-0.106187,-0.0745157,-0.0525988,-0.0196866,0.0292838
4223,-0.142488,-0.141009,-0.0891049,-0.0683539,-0.0622041,-0.113628,-0.0583869,-0.151148,-0.0484769,0.0203149,-0.0366406,-0.019876,-0.105283,0.00512194,-0.0250504,-0.0758525,-0.011231,0.0863906
4224,-0.139506,-0.223411,-0.0352119,-0.0725031,-0.0269134,-0.117161,-0.130835,-0.0692027,-0.0477958,-0.0254215,-0.0877073,-0.0871052,-0.219848,-0.0977342,-0.0120525,-0.128022,-0.0247798,0.0496354
4225,-0.102269,-0.160642,-0.118966,-0.0654237,-0.0787509,-0.0249463,-0.0813814,-0.159873,0.00807533,0.0486705,-0.0217751,-0.0406461,-0.200138,-0.0720739,-0.0247491,-0.0691431,-0.0288553,-0.0128348
4226,-0.131686,-0.182187,-0.0390368,-0.0755693,-0.0192669,-0.143407,-0.161978,-0.119834,-0.0561299,-0.0480812,-0.0919206,-0.0312393,-0.0979729,0.0426926,-0.0118396,-0.0642744,-0.0250468,0.0125042
4227,-0.0626772,-0.132579,-0.123111,-0.0596623,-0.0708694,-0.0689233,-0.133222,-0.136026,0.00152788,0.0029452,-0.0217266,-0.0208125,-0.244484,-0.129635,0.0220838,-0.143889,-0.0460494,0.0423961
4228,-0.161736,-0.234865,-0.0310452,-0.103045,-0.0704375,-0.104249,-0.100219,-0.0803775,-0.0177612,-0.0143509,-0.0672578,-0.0883079,-0.0978001,-0.130761,-0.0725608,-0.083556,-0.0501277,0.0403488
4229,-0.0747459,-0.132081,-0.0522654,-0.0348142,-0.0244734,-0.104216,-0.12387,-0.148817,0.0106861,0.0272526,-0.0392224,-0.0175059,-0.21192,0.0418789,-0.0104886,-0.0907689,-0.060733,0.0723671
4230,-0.0863526,-0.230924,-0.0979494,-0.0903059,-0.0433657,-0.0805154,-0.184483,-0.160298,-0.0407642,-0.00743624,-0.0744598,-0.0453793,-0.113985,-0.069293,-0.00119803,-0.104648,-0.0856883,0.0445399
4231,-0.0651354,-0.209104,-0.0637491,-0.0473898,-0.0533712,-0.114319,-0.0398694,-0.0789653,-0.00973897,-0.0198413,-0.0553073,-0.0518677,-0.111755,-0.0286505,0.0222165,-0.119255,0.00195389,0.086196
4232,-0.216365,-0.157278,-0.0501442,-0.0360774,-0.0246544,-0.0598332,-0.0340546,-0.0810911,-0.0418195,0.0251706,-0.0584231,-0.0567342,-0.189949,-0.0689014,-0.0274928,-0.105632,-0.0492466,0.0573314
4233,-0.165256,-0.137684,-0.111652,-0.0964105,-0.0488246,-0.0825194,-0.103093,-0.0955569,-0.00630234,0.00818351,-0.0666307,-0.0136641,-0.116068,-0.0584343,-0.023499,-0.0847735,-0.029035,0.0656204
4234,-0.0902627,-0.230516,-0.0634401,-0.0477534,-0.0615539,-0.0603583,-0.12103,-0.1429,-0.0077419,0.00397537,-0.0586251,-0.0500264,-0.0970642,-0.0523593,-0.036442,-0.13313,-0.128762,0.102353
4235,-0.124704,-0.151855,-0.117156,-0.101357,-0.0262804,-0.0916052,-0.128022,-0.11543,-0.057465,0.0156284,-0.0550593,-0.0594857,-0.108505,-0.00488959,0.0125074,-0.0758439,-0.0565212,0.117838
4236,-0.161234,-0.213002,-0.0405625,-0.0359648,-0.0600127,-0.0800654,-0.122813,-0.134773,-0.0462725,0.0128916,-0.0586192,-0.0535059,-0.188008,-0.0510652,-0.0392279,-0.0934171,-0.027598,0.00524469
4237,-0.0732768,-0.135985,-0.107449,-0.0916881,-0.0308077,-0.0852396,-0.108203,-0.099664,-0.0461232,0.0181763,-0.0651359,-0.0390359,-0.175559,-0.0583441,-0.000903925,-0.09388,-0.049887,0.105186
4238,-0.124148,-0.235056,-0.0605185,-0.0227439,-0.0719671,-0.0568273,-0.123748,-0.143987,-0.0310857,0.0457506,-0.0485272,-0.068202,-0.129055,-0.0407795,-0.0187168,-0.0673765,-0.00497905,0.00596608
4239,-0.110953,-0.130169,-0.0909309,-0.135174,-0.0483134,-0.100443,-0.100441,-0.087774,0.023274,0.0337996,-0.0536919,-0.0193365,-0.150472,-0.10563,-0.0164992,-0.16854,-0.0775861,-0.0394806
4240,-0.143875,-0.238536,-0.0583876,0.00651357,-0.0506099,-0.117373,-0.110012,-0.083411,-0.0708559,0.0321374,-0.0599672,-0.062967,-0.164617,0.0440033,-0.057867,-0.0824669,-0.0117091,-0.00115298
4241,-0.143095,-0.175999,-0.125141,-0.0805199,-0.0327264,-0.110019,-0.107101,-0.100569,0.0086353,-0.0265815,-0.0537153,-0.0658737,-0.153427,-0.154249,-0.0549327,-0.0956856,-0.0673875,0.0946218
4242,-0.112316,-0.238166,-0.0659889,-0.0429876,-0.0600607,-0.0522475,-0.124407,-0.0701255,0.00614387,-0.0164414,-0.0571205,-0.0292063,-0.125708,0.033685,0.0181392,-0.151427,-0.0588556,0.0771065
4243,-0.121589,-0.159026,-0.0933045,-0.0137605,-0.0313735,-0.0224295,-0.099303,-0.0770484,0.00857613,0.0239293,-0.0462734,-0.0671916,-0.0887435,-0.114335,-0.0774176,-0.0337719,-0.00144692,0.0704639
4244,-0.134141,-0.177717,-0.0410077,-0.0648089,-0.0888481,-0.14163,-0.0862726,-0.169513,-0.0138461,-0.00867096,-0.0674335,-0.107481,-0.24639,-0.133218,-0.0129858,-0.219179,-0.0843159,0.0588673
4245,-0.130408,-0.20788,-0.119527,-0.0729551,-0.00245035,-0.097065,-0.14765,-0.092823,-0.0210449,0.0568554,-0.0434721,-0.126924,-0.0966998,0.0610375,-0.0235888,-0.193395,-0.00360081,0.0226729
4246,-0.12062,-0.156872,-0.0521477,-0.0585813,-0.0800295,-0.0907794,-0.0810661,-0.152012,-0.0891553,0.0153552,-0.0702137,0.0211056,-0.236482,-0.146582,-0.0131239,-0.0148693,-0.0481366,0.0790673
4247,-0.127566,-0.210226,-0.0769882,-0.0791883,-0.0304454,-0.0414896,-0.131749,-0.163474,-0.022282,-0.0170869,-0.0640324,-0.00219413,-0.0559253,-0.00616867,-0.0231844,-0.0551903,-0.0226323,0.108846
4248,-0.0943628,-0.174792,-0.0737044,-0.0586881,-0.0524409,-0.120233,-0.10083,-0.175643,-0.0174882,0.0361522,-0.0306263,0.00719137,-0.192736,-0.0340126,0.00390278,-0.152428,-0.053239,0.0580053
4249,-0.140322,-0.191749,-0.0898989,-0.0790705,-0.0414708,-0.107675,-0.116053,-0.0988464,-0.0161581,-0.0180625,-0.00701016,-0.103804,-0.118903,-0.0624965,-0.00478508,-0.0710022,-0.0363952,0.0746789
4250,-0.131439,-0.174355,-0.070112,-0.0585003,-0.0704918,-0.0692683,-0.126359,-0.111956,-0.0612111,0.050854,-0.0912178,0.00494326,-0.10185,-0.07434,0.019956,-0.160391,-0.0454132,0.0690516
4251,-0.140045,-0.189032,-0.125204,-0.0707751,-0.0784399,-0.0977116,-0.110773,-0.142174,0.00419049,-0.0428496,-0.0175063,-0.04824,-0.210645,-0.011148,-0.0260255,-0.144019,-0.0683906,0.0450498
4252,-0.0961997,-0.22484,-0.0390242,-0.0604332,-0.0178815,-0.0672504,-0.144413,-0.105724,-0.0620191,0.0646015,-0.0929623,-0.0608171,-0.193784,-0.109427,0.0439228,-0.112379,-0.026227,0.0225845
4253,-0.130531,-0.146093,-0.0215951,-0.078259,-0.077937,-0.0992159,-0.112532,-0.109701,0.00237816,-0.0155912,-0.0207167,-0.038441,-0.10066,-0.0321001,0.0066413,-0.125085,-0.0106698,0.059538
4254,-0.135958,-0.141017,-0.10543,-0.0702796,-0.0175765,-0.0941814,-0.088557,-0.120844,-0.00407127,0.0108405,-0.091922,-0.0348955,-0.219108,-0.00186457,-0.0664081,-0.0704619,-0.0509781,0.0549702
4255,-0.102976,-0.174056,-0.11006,-0.0554449,-0.062382,-0.121109,-0.107645,-0.0975186,-0.0405291,-0.0421716,-0.0762154,-0.0514568,-0.151499,-0.0299969,-0.061989,-0.151224,-0.0405554,0.0366091
4256,-0.136928,-0.193951,-0.0205772,-0.0734089,-0.0394504,-0.0519957,-0.0688962,-0.172557,-0.0393646,0.00010381,-0.0405346,-0.063159,-0.162623,-0.0877563,0.0250851,-0.0841204,-0.0546784,0.0779907
4257,-0.100699,-0.147271,-0.131853,-0.0638753,-0.0685555,-0.0899591,-0.125332,-0.0638348,0.0722978,0.0145826,-0.0781685,-0.0515138,-0.138106,-0.108908,-0.0357459,-0.131689,-0.0455139,0.107885
4258,-0.195787,-0.164577,-0.046142,-0.0523316,-0.0377212,-0.0722664,-0.112828,-0.101985,-0.0981978,0.0287985,-0.0364473,-0.0656626,-0.143302,-0.0104609,-0.053205,-0.0759663,-0.0324795,0.065395
4259,-0.123288,-0.185743,-0.113171,-0.0854719,-0.0626496,-0.0661896,-0.193411,-0.182224,-0.00647431,-0.0233913,-0.0772221,-0.0519784,-0.125404,-0.129537,0.0164507,-0.160706,0.00636337,0.104755
4260,-0.137421,-0.19062,-0.0411541,-0.0643345,-0.0380373,-0.123437,-0.0415484,-0.0804978,-0.0448684,-0.00139004,-0.0770257,-0.0726749,-0.189609,-0.0679362,-0.0173074,-0.12328,-0.00849353,0.00324459
4261,-0.105992,-0.172573,-0.0663914,-0.0736113,-0.0635394,-0.0469094,-0.0495608,-0.0740177,-0.0245789,0.00676253,-0.0447944,-0.0352197,-0.111924,-0.0361938,-0.0209366,-0.119404,-0.0636847,0.0647417
4262,-0.154838,-0.196598,-0.0932033,-0.0419231,-0.0396275,-0.0647643,-0.0723529,-0.0863557,0.0201981,-0.00377513,-0.0114706,-0.0745886,-0.113367,-0.106668,0.0249403,-0.105418,-0.0527805,0.11841
4263,-0.128183,-0.168086,-0.0710109,-0.069398,-0.0521598,-0.104418,-0.14488,-0.124517,-0.0989733,-0.015199,-0.012634,-0.0489502,-0.136935,-0.0613202,-0.010612,-0.100963,-0.0252121,-0.0518684
4264,-0.106656,-0.155059,-0.0320038,-0.0557443,-0.0629701,-0.0544201,-0.0320021,-0.123298,-0.0448089,0.0479735,-0.034793,-0.0312099,-0.154975,-0.0694405,-0.0257823,-0.129466,-0.0683956,-0.00369259
4265,-0.146745,-0.162464,-0.0712382,-0.0820645,-0.0697765,-0.0956173,-0.174946,-0.0942079,-0.0234948,-0.0152333,-0.0621577,-0.0869846,-0.124792,-0.0555647,0.069468,-0.151476,-0.0288159,0.0480387
4266,-0.0981742,-0.135741,-0.080908,-0.0793188,-0.0295071,-0.0706893,-0.0495464,-0.151228,-0.0378649,0.0102566,-0.0289275,-0.0283441,-0.00415582,-0.0474258,-0.0871845,-0.062237,-0.00732979,0.0905156
4267,-0.048111,-0.157463,-0.0817009,-0.0836068,-0.0616771,-0.028255,-0.145045,-0.104419,-0.00817783,-0.0337468,-0.0688783,-0.0814642,-0.258902,-0.0846726,0.0657033,-0.150938,-0.0769246,0.0663117
4268,-0.190021,-0.204656,-0.0689068,-0.0612086,-0.0286588,-0.157299,-0.15124,-0.156553,-0.0732509,-0.00700073,-0.0529615,-0.0691368,-0.0407374,-0.0402565,-0.088561,-0.161301,-0.0144303,0.0749844
4269,-0.0615454,-0.146964,-0.0836195,-0.0766134,-0.0563611,-0.000312313,-0.12821,-0.121801,-0.0786225,-0.0129611,-0.0669841,-0.0469116,-0.213714,-0.058714,0.0519757,-0.104918,-0.0948656,0.0389528
4270,-0.104292,-0.196958,-0.0699275,-0.0685243,-0.0455412,-0.16887,-0.151278,-0.105555,-0.0176075,-0.0144656,-0.058693,-0.0937472,-0.119033,-0.0341962,-0.0389595,-0.0894612,0.03815,0.000470541
4271,-0.0804873,-0.159158,-0.0334362,-0.0213962,-0.0449958,-0.0999235,-0.086865,-0.138219,-0.0326987,-0.033282,-0.041747,-0.0261977,-0.115766,-0.0908221,0.0024059,-0.0896552,-0.0579571,0.0422341
4272,-0.136648,-0.203185,-0.0996111,-0.0929306,-0.0361931,-0.0998308,-0.0902779,-0.116736,-0.0467812,0.0584513,-0.0425135,-0.00845482,-0.188548,-0.0134772,-0.0430186,-0.130401,-0.10421,0.0728387
4273,-0.107011,-0.176385,-0.0406416,-0.0450559,-0.0494175,-0.0901719,-0.130532,-0.108511,-0.00384916,0.0488348,-0.0711518,-0.0524858,-0.102686,-0.0154119,0.028124,-0.0978554,0.0301461,0.0476997
4274,-0.119631,-0.172324,-0.0927724,-0.0928818,-0.0361599,-0.0882801,-0.107584,-0.130517,0.00603495,-0.0377912,-0.0514015,-0.0304302,-0.225114,0.005509,0.0433815,-0.0814724,-0.12954,0.0729215
4275,-0.0947094,-0.207448,-0.0310238,-0.0528219,-0.0464986,-0.0607511,-0.149778,-0.132652,-0.0212266,0.0248327,-0.0622855,-0.11656,-0.109846,-0.121577,-0.0312557,-0.0643424,0.0380124,0.103247
4276,-0.150367,-0.160798,-0.0430898,-0.0826112,-0.0614186,-0.109915,-0.149793,-0.105282,-0.00441461,0.0388676,-0.144681,-0.108429,-0.242988,-0.0376909,-0.00566845,-0.0205558,0.00115838,0.0358647
4277,-0.103725,-0.201323,-0.131036,-0.0523692,-0.0755997,-0.0962375,-0.0745867,-0.139233,-0.0308835,0.0303488,-0.0971583,0.00168218,-0.215359,-0.0586152,0.0416866,-0.193834,-0.0212032,0.04407
4278,-0.142383,-0.143436,-0.0104271,-0.139929,-0.0550638,-0.0784169,-0.0971731,-0.109065,-0.0176692,-0.0132363,-0.0164926,-0.0855162,-0.0920824,-0.0396039,-0.0783606,-0.0390586,-0.0653979,0.0435
4279,-0.128892,-0.158625,-0.141867,0.00191699,-0.0609462,-0.0707876,-0.156583,-0.130676,-0.0378394,0.0348571,-0.0951062,-0.00959087,-0.176056,-0.0622513,-0.0614291,-0.168719,-0.0488625,0.0296936
4280,-0.141189,-0.168046,-0.00968776,-0.0662424,-0.0649372,-0.107988,-0.0732147,-0.0688086,-0.023092,-0.0063314,-0.0185565,-0.0597969,-0.11978,-0.0347632,0.0470109,-0.0756252,-0.007438,0.119559
4281,-0.039719,-0.197052,-0.1254,-0.0718064,-0.0274938,-0.074406,-0.151476,-0.148957,-0.0566376,0.0171095,-0.115213,-0.0769123,-0.141077,-0.08222,-0.0836131,-0.0758196,0.0414023,0.0149091
4282,-0.175799,-0.168045,-0.0333226,-0.0519438,-0.0974461,-0.113722,-0.0786321,-0.0853794,-0.0113496,-0.00237539,-0.00161591,-0.0370349,-0.203262,-0.00215849,0.0552111,-0.0902349,-0.131618,0.096383
4283,-0.0771672,-0.191402,-0.103843,-0.0879755,-0.0872205,-0.114081,-0.111646,-0.116387,-0.0391438,0.0199081,-0.0966743,-0.0662851,-0.144108,-0.102358,-0.0993693,-0.0128019,-0.0454596,0.00525804
4284,-0.180544,-0.159189,-0.0433194,-0.0566112,-0.0178985,-0.0403376,-0.136785,-0.0852712,-0.00961645,-0.0149542,-0.10722,-0.0287775,-0.169716,-0.0221197,-0.00284235,-0.150317,-0.05399,0.102514
4285,-0.0412351,-0.182143,-0.106803,-0.0455233,-0.0911272,-0.123151,-0.088016,-0.132546,-0.00214455,0.0295991,0.0125496,-0.0769953,-0.170241,-0.0636476,0.0327114,-0.114189,0.01736,0.0182746
4286,-0.186338,-0.203644,-0.0578153,-0.105247,-0.0898499,-0.0530197,-0.0811528,-0.164688,-0.0193337,0.0355184,-0.0792967,-0.0280441,-0.140061,-0.0445166,-0.0664337,-0.123931,-0.023839,0.0419587
4287,-0.12744,-0.152338,-0.090499,-0.044949,-0.0183426,-0.0873815,-0.0675873,-0.123682,-0.0144135,0.00195206,-0.0980635,-0.0841463,-0.128623,-0.0668729,0.0425431,-0.126226,-0.121702,0.00542544
