,ebin00costbin00,ebin00costbin01,ebin00costbin02,ebin00costbin03,ebin00costbin04,ebin00costbin05,ebin01costbin00,ebin01costbin01,ebin01costbin02,ebin01costbin03,ebin01costbin04,ebin01costbin05,ebin02costbin00,ebin02costbin01,ebin02costbin02,ebin02costbin03,ebin02costbin04,ebin02costbin05
849,-0.0879515,-0.196287,-0.0782865,-0.0805485,-0.0585196,-0.129887,-0.103789,-0.136233,0.00205661,0.00364102,-0.0458325,-0.140507,-0.152909,-0.0118335,-0.0250687,-0.109309,0.00470743,0.0310699
850,-0.161864,-0.17604,-0.0741,-0.0631094,-0.0807497,-0.0542808,-0.140434,-0.138261,-0.0685126,0.0100807,-0.0400314,-0.0584092,-0.0919921,0.0212202,-0.111738,-0.0997479,-0.0639864,0.0658144
851,-0.141297,-0.17169,-0.0846939,-0.0878278,-0.0262151,-0.0991786,-0.130426,-0.07819,-0.0379214,-0.0339991,-0.0735198,-0.0574394,-0.124943,-0.126594,0.0753711,-0.0779195,-0.0223895,0.0590062
852,-0.155061,-0.192432,-0.0766078,-0.0499895,-0.049424,-0.0668594,-0.154791,-0.184768,0.00371028,-0.0192909,-0.0580154,-0.0503918,-0.231623,-0.0636688,-0.106161,-0.0779744,-0.0557978,0.0759742
853,-0.0767698,-0.177516,-0.0434926,-0.0914444,-0.0397146,-0.105166,-0.0784065,-0.117564,-0.0427136,0.0132056,-0.054674,-0.0643846,-0.073634,-0.015604,0.0161951,-0.0763181,-0.0190316,0.0417201
854,-0.151048,-0.20475,-0.108726,-0.0608735,-0.0474187,-0.0751959,-0.17707,-0.124095,0.00569587,-0.000498601,-0.0610371,-0.0495538,-0.231202,-0.0621926,-0.0562017,-0.0941548,-0.000508664,0.0637768
855,-0.108417,-0.101914,-0.115483,-0.0869163,-0.0736123,-0.056704,-0.0542848,-0.113973,0.040559,-0.000134509,-0.0496911,-0.0524281,-0.0990556,-0.00820359,0.0294423,-0.10582,-0.0959325,0.0874004
856,-0.142407,-0.247199,-0.119376,-0.0527988,-0.0272228,-0.108366,-0.149369,-0.125152,-0.0733915,0.0115411,-0.0643365,-0.0596558,-0.153212,-0.113436,-0.00130102,-0.0984471,-0.0529921,0.0395869
857,-0.105631,-0.167403,-0.0455296,-0.0811098,-0.100276,-0.114905,-0.0418275,-0.110016,0.0126561,-0.0225793,-0.053097,-0.0522767,-0.165393,-0.00494052,-0.0172876,-0.110933,-0.0200268,0.0100746
858,-0.121566,-0.159175,-0.108241,-0.0510866,0.00790628,-0.0424858,-0.156804,-0.129871,-0.0588644,0.0189768,-0.053832,-0.0728144,-0.166128,-0.0745711,-0.0793409,-0.0837726,-0.0475411,0.0155314
859,-0.129881,-0.165136,-0.0904318,-0.073494,-0.0874791,-0.0877237,-0.161932,-0.10535,-0.0200265,-0.0126209,-0.0535467,-0.0392851,-0.193192,-0.0396587,0.0202645,-0.0802783,0.00193153,0.0615183
860,-0.121128,-0.186033,-0.0726178,-0.055488,-0.0417322,-0.0821909,-0.105303,-0.133598,-0.0370729,0.0247824,-0.0688632,-0.0634421,-0.120253,-0.0396587,-0.0552128,-0.0679894,-0.048376,0.103325
861,-0.145646,-0.233803,-0.0623966,-0.0956637,-0.0368402,-0.0881233,-0.142443,-0.128267,-0.0133788,-0.0245597,-0.0448155,-0.0785062,-0.142583,-0.0360099,0.0371249,-0.128135,0.0277414,0.0443216
862,-0.110036,-0.142524,-0.083941,-0.0478317,-0.0527855,-0.0682694,-0.0810315,-0.131888,-0.040219,0.00886699,-0.0456618,-0.0234801,-0.216086,-0.018024,0.00979749,-0.185513,0.0152187,-0.0434911
863,-0.128881,-0.222166,-0.0687979,-0.0612071,-0.0321391,-0.109877,-0.174065,-0.174085,-0.0116548,0.00987999,-0.0407165,-0.0169827,-0.0448281,-0.0365133,-0.0482557,-0.0733715,-0.0377751,0.0819279
864,-0.134853,-0.181438,-0.077632,-0.0910935,-0.0425967,-0.0788967,-0.0650696,-0.0676459,-0.0206958,0.00156249,-0.050867,-0.0949547,-0.207051,-0.00253593,-0.0900056,-0.080857,0.00476231,0.0824338
865,-0.102586,-0.195807,-0.104281,-0.0397858,-0.0497018,-0.102447,-0.159037,-0.144984,0.0048643,-0.0180833,-0.0789285,-0.058883,-0.161602,-0.0680254,0.0514297,-0.0940315,-0.0155229,0.0721845
866,-0.144051,-0.169104,-0.0486527,-0.101543,-0.0286896,-0.0685467,-0.135627,-0.0968737,0.00510923,0.0243748,-0.0366315,-0.0141985,-0.150399,-0.052407,0.037412,-0.0273351,-0.0204955,0.0829876
867,-0.130646,-0.198735,-0.0411435,-0.0415587,-0.0524682,-0.0901475,-0.0947414,-0.142765,-0.0372819,0.0274677,-0.0640748,-0.0357201,-0.0739485,-0.0483379,-0.0199008,-0.189383,-0.0503544,0.0291456
868,-0.142275,-0.150842,-0.0235241,-0.0935865,-0.0644572,-0.13806,-0.092963,-0.10858,-0.040159,0.00148695,-0.0862846,-0.10172,-0.225388,-0.04939,0.014381,-0.0777884,-0.0284911,0.0733298
869,-0.115639,-0.215131,-0.121824,-0.0457439,-0.0701281,-0.127846,-0.0857832,-0.13522,-0.00352099,0.0210845,-0.0270336,-0.0696756,-0.212284,-0.0619746,-0.0689903,-0.0987983,-0.0460768,0.107042
870,-0.130504,-0.14463,-0.0287572,-0.0108515,-0.0613036,-0.0420261,-0.0556829,-0.0475903,-0.0429554,0.026848,-0.0801946,-0.0688952,-0.143983,-0.0962959,-0.0933587,-0.130094,-0.011994,0.085087
871,-0.109101,-0.228482,-0.0492774,-0.0732703,-0.0267243,-0.12071,-0.171546,-0.188321,-0.0105499,-0.0140999,-0.074388,-0.0390684,-0.167536,-0.0203549,-0.0847092,-0.0823154,-0.0194544,0.0600423
872,-0.0948721,-0.185404,-0.103352,-0.0615667,-0.0640619,-0.0821472,-0.0598436,-0.0744387,-0.0587649,-0.0244561,-0.0861904,-0.0677528,-0.137082,-0.0829126,0.0143693,-0.125033,-0.0413945,0.036665
873,-0.150866,-0.197157,-0.0759366,-0.0777028,-0.0155478,-0.112,-0.134365,-0.14542,-0.032224,-0.00575079,-0.0181716,-0.0449223,-0.191518,-0.0209973,-0.061448,-0.0648107,-0.0761287,0.066467
874,-0.157672,-0.222532,-0.0737259,-0.0590221,-0.050903,-0.122021,-0.0905644,-0.100019,0.00636176,0.0400741,-0.0849873,-0.0289538,-0.15275,-0.103605,0.0162675,-0.122087,-0.0139611,0.0616973
875,-0.142236,-0.144144,-0.0661136,-0.0589166,-0.0564494,-0.0680372,-0.107303,-0.162439,-0.0559608,-0.0287377,-0.0547772,-0.0855982,-0.15754,-0.0722212,-0.050692,-0.0824258,-0.0707166,0.0490537
876,-0.0964988,-0.225747,-0.0860385,-0.0791673,-0.046195,-0.095303,-0.119869,-0.0611904,-0.0228708,0.0439239,-0.0207522,-0.100772,-0.131441,-0.0517051,0.0600376,-0.0793203,-0.0163898,0.0122902
877,-0.135438,-0.158983,-0.067011,-0.0592106,-0.0463855,-0.0706126,-0.147841,-0.139847,-0.0262296,-0.0378531,-0.0921763,-0.0812918,-0.156953,-0.117822,-0.0489849,-0.0863733,-0.0946712,0.0224346
878,-0.106363,-0.223012,-0.0889307,-0.0784423,-0.0794376,-0.0634773,-0.11627,-0.099416,-0.0397494,0.0325888,-0.0705847,-0.0678396,-0.154733,-0.130183,0.0499449,-0.157037,-0.0187188,0.0377506
879,-0.109776,-0.25657,-0.0889307,-0.0451719,-0.00518698,-0.185481,-0.101374,-0.145206,0.00599689,-0.0158679,-0.0378869,-0.0643655,-0.194253,-0.0571002,-0.0894196,-0.0585222,-0.0398367,0.120519
880,-0.126274,-0.144361,-0.11189,-0.0103456,-0.043175,-0.180768,-0.0797485,-0.105753,-0.0213235,0.0305492,-0.057341,-0.060963,-0.166024,-0.0404933,0.0423721,-0.0461763,-0.0909636,-0.0256513
881,-0.11375,-0.19581,-0.101328,-0.135865,-0.0588914,0.0104364,-0.104236,-0.137791,-0.00792732,-0.0364627,-0.0598717,-0.0721195,-0.136499,-0.0960683,-0.00775504,-0.141725,0.00401264,0.0952338
882,-0.136612,-0.166951,-0.125639,-0.0351878,-0.0191143,-0.176402,-0.103002,-0.0901418,-0.0337189,0.0132113,-0.106267,-0.0261435,-0.187109,0.00302139,-0.0308252,-0.120505,-0.0729575,-0.0317334
883,-0.0974917,-0.192361,-0.0200013,-0.0432445,-0.0360805,-0.135867,-0.0675964,-0.153764,-0.0538427,0.0344729,-0.00137439,-0.0383848,-0.124298,-0.108312,0.0280583,-0.0981597,-0.066459,0.141805
884,-0.121642,-0.188644,-0.137257,-0.0613679,-0.0493373,-0.0319124,-0.143346,-0.165163,0.0163025,-0.0155066,-0.112293,-0.067293,-0.186467,-0.00491611,-0.061963,-0.158712,-0.0712616,-0.0442155
885,-0.122561,-0.154439,-0.138406,-0.0953867,-0.0351118,-0.0335554,-0.0903229,-0.076909,-0.0487625,0.0315334,0.00227337,-0.029667,-0.214979,-0.0304867,-0.0634478,-0.0716513,-0.00701289,0.169629
886,-0.100278,-0.212132,-0.0831191,-0.0523145,-0.0691576,-0.122715,-0.137993,-0.109798,-0.00950969,-0.0190452,0.00273923,-0.0529559,-0.0995986,-0.103925,0.00990402,-0.10141,-0.0215073,-0.0511533
887,-0.108314,-0.147096,-0.0817976,-0.0270154,-0.050123,-0.098687,-0.115633,-0.121618,-0.0242745,0.00459463,-0.11323,-0.0486664,-0.132903,-0.100585,-0.0560612,-0.0779963,-0.0225119,-0.0125158
888,-0.0550589,-0.216762,-0.080708,-0.081491,-0.0546524,-0.110473,-0.126798,-0.149571,-0.0186021,0.00207057,-0.0314479,-0.0853679,-0.08498,-0.0268832,0.0116718,-0.0558543,-0.00749814,0.095007
889,-0.135829,-0.150163,-0.0413366,-0.0512685,-0.0278805,-0.015707,-0.143706,-0.118624,-0.0263305,0.0243851,-0.0783712,-0.0540041,-0.144754,-0.0647056,0.00747721,-0.0966585,-0.0270303,0.0100703
890,-0.156743,-0.149713,-0.110612,-0.092653,-0.0759403,-0.168827,-0.0990503,-0.123767,-0.0210741,0.0244992,-0.0548328,-0.0752907,-0.0847063,-0.040703,0.0240956,-0.108424,-0.0589566,0.0577209
891,-0.0879275,-0.180118,-0.100339,-0.122923,-0.0411257,-0.055632,-0.132814,-0.112302,-0.0312179,0.0283478,-0.0869745,-0.0418293,-0.10721,-0.0665748,-0.0547043,-0.15518,0.0261427,0.0464541
892,-0.118264,-0.20469,-0.118792,-0.0484294,-0.0767788,-0.125832,-0.182062,-0.141646,-0.0103842,0.0417715,-0.0555272,-0.0769062,-0.226021,0.0123744,-0.00154408,-0.0990341,-0.0541517,-0.0602152
893,-0.120023,-0.172193,-0.0284733,-0.0717199,-0.0223305,-0.121984,-0.0520585,-0.0781424,-0.0376367,-0.0485023,-0.0440675,-0.0305012,-0.130819,-0.125062,0.00950904,-0.0500002,-0.0954084,0.10344
894,-0.171111,-0.200258,-0.111951,-0.0577951,-0.0314161,-0.0583636,-0.174109,-0.160124,-0.00039919,0.0684586,-0.0731695,-0.00400062,-0.182586,-0.0490814,-0.00607641,-0.124418,-0.00983778,0.0347095
895,-0.101837,-0.171671,-0.139184,-0.0860915,-0.0837706,-0.0191062,-0.119498,-0.0901511,0.0193486,-0.0544803,-0.0625291,-0.075018,-0.133667,-0.0463392,-0.0280662,-0.0696709,-0.0817767,0.084817
896,-0.162783,-0.206772,-0.0663563,-0.0654868,-0.0428066,-0.0603922,-0.109274,-0.118433,-0.0659603,-0.0748593,-0.0584886,-0.0392728,-0.179164,-0.0586124,-0.0267696,-0.102444,-0.0584848,0.0319204
897,-0.104397,-0.206246,-0.0827958,-0.0934611,-0.0630051,-0.120075,-0.10743,-0.126743,0.0021462,-0.0775116,-0.0627106,-0.0622074,-0.0331003,-0.0515864,-0.0056143,-0.115306,-0.0170456,0.0498815
898,-0.0806946,-0.170577,-0.0972525,-0.0504475,-0.0757936,-0.0649693,-0.129184,-0.116346,-0.0506825,0.0120584,-0.0597319,-0.0293717,-0.186637,-0.0473924,-0.0217014,-0.0922193,-0.0421906,0.120623
899,-0.152449,-0.165648,-0.0718618,-0.0708112,-0.0345735,-0.0816942,-0.0635383,-0.131094,-0.0269455,0.00190795,-0.0850506,-0.0617547,-0.204277,-0.0647987,-0.00679935,-0.114626,-0.0493405,0.116613
900,-0.0745166,-0.216687,-0.0966525,-0.068624,-0.0487816,-0.09941,-0.147069,-0.135807,-0.0578209,-0.0188822,-0.033151,-0.0780929,-0.176082,-0.0593786,-0.10049,-0.090909,0.011486,0.00750198
901,-0.188476,-0.156594,-0.0505359,-0.059422,-0.0384976,-0.0729013,-0.128418,-0.132187,-0.0296473,0.0101255,-0.0668866,-0.0463284,-0.132635,-0.045098,-0.0698532,-0.103758,-0.0978921,0.0343255
902,-0.175813,-0.133546,-0.0817653,-0.0723643,-0.0621567,-0.0885918,-0.0954325,-0.160573,-0.0364539,0.0290031,-0.000766839,-0.0797446,-0.216972,-0.0434214,0.00253959,-0.102462,0.0181527,0.0187376
903,-0.0787318,-0.232519,-0.081133,-0.0614775,-0.0350988,-0.0206823,-0.131342,-0.0720265,-0.00504886,-0.018111,-0.0741207,-0.035363,-0.109476,-0.0875715,-0.0492923,-0.114893,-0.0702517,0.00966497
904,-0.104017,-0.161808,-0.0713627,-0.0848255,-0.059749,-0.0697583,-0.0916888,-0.112092,-0.0286479,0.0519988,-0.037617,-0.0665738,-0.222312,-0.023339,-0.0436558,-0.064349,-0.0963643,0.0244228
905,-0.141793,-0.205911,-0.0895425,-0.0703079,-0.0436409,-0.0396455,-0.127784,-0.13879,-0.0832238,-0.0266586,-0.0621338,-0.0443028,-0.162822,-0.0931491,-0.0532269,-0.161838,-0.0302938,0.0754602
906,-0.0914251,-0.211076,-0.0600471,-0.0800331,-0.0425652,-0.0731764,-0.0953937,-0.127735,0.0219898,0.0308317,-0.0440714,-0.110051,-0.192628,-0.0480955,-0.0373969,-0.0708572,0.0311592,0.0363974
907,-0.0953348,-0.196733,-0.0864306,-0.0429887,-0.0507179,-0.0703262,-0.0835057,-0.135552,-0.068708,0.0240698,-0.047168,-0.085816,-0.064124,-0.0302707,0.0351709,-0.171826,-0.0962942,0.0545305
908,-0.1651,-0.170442,-0.0764013,-0.0969848,-0.0302539,-0.0945127,-0.136982,-0.0842326,-0.0472848,-0.00140971,-0.0455378,-0.0633726,-0.184576,-0.0589449,-0.0187099,-0.0466438,-0.0709001,0.0702084
909,-0.143822,-0.186357,-0.107439,-0.0363602,-0.0518219,-0.0730198,-0.0948988,-0.10287,0.0166258,0.00291069,-0.0801559,-0.0328501,-0.152718,-0.0680149,0.0530193,-0.122051,-0.0208551,0.0275105
910,-0.111016,-0.18388,-0.0977921,-0.023077,-0.037933,-0.10223,-0.0811002,-0.139612,-0.0669218,0.00963566,-0.056748,-0.0822859,-0.119902,-0.0629905,-0.0823056,-0.0969552,-0.0794758,0.0913669
911,-0.182067,-0.180039,-0.0902115,-0.100988,-0.0421155,-0.0915883,-0.0622356,-0.125568,-0.0452587,0.0293307,-0.0547414,-0.0520366,-0.128232,-0.0748273,0.0479633,-0.093018,-0.0735687,0.00703811
912,-0.133782,-0.161331,-0.0905981,-0.0651577,-0.0777907,-0.0737384,-0.0994054,-0.152985,-0.0369954,0.0481019,-0.0434229,-0.092731,-0.259225,0.00570666,-0.0292361,-0.0750331,-0.0217721,0.0973473
913,-0.084613,-0.202461,-0.0860215,-0.0731848,-0.00442912,-0.087654,-0.0762966,-0.089571,-0.101687,0.0135995,-0.0789176,-0.0436037,-0.114252,-0.102237,-0.10182,-0.07185,-0.0305816,-0.0189478
914,-0.124669,-0.161348,-0.0824785,-0.0556794,-0.0207005,-0.106814,-0.151643,-0.157783,-0.00185246,-0.02726,-0.048274,-0.0671082,-0.150221,0.0188518,0.0767893,-0.132976,-0.0500779,0.0431714
915,-0.122579,-0.205891,-0.0496565,-0.0735224,-0.073538,-0.0438474,-0.0786934,-0.125293,-0.054037,0.0174688,-0.0225752,-0.0227218,-0.132832,-0.124724,-0.0899358,-0.104134,-0.0573738,0.0297717
916,-0.124183,-0.143736,-0.0606541,-0.0646246,-0.07478,-0.114403,-0.130405,-0.107491,-0.0157641,0.0199616,-0.0703705,-0.0366991,-0.150342,-0.0535385,0.0582978,-0.112664,-0.00748815,0.0664253
917,-0.109262,-0.206914,-0.106642,-0.0836305,-0.00323328,-0.0469917,-0.0819314,-0.16283,-0.036538,-0.0147374,-0.0764955,-0.10633,-0.166036,-0.0546033,0.00414889,-0.087207,-0.0354163,0.104695
918,-0.0680034,-0.157862,-0.0478109,-0.0759256,-0.102126,-0.054851,-0.130187,-0.0522405,-0.0363456,0.00254537,-0.0277654,-0.0627218,-0.15543,-0.0526751,0.111536,-0.0910265,-0.0445945,-0.000106865
919,-0.132644,-0.176908,-0.0684278,-0.107613,-0.00655137,-0.0975636,-0.0823902,-0.14771,-0.0262847,0.0118065,-0.0521067,-0.0572168,-0.157615,-0.067614,0.0767557,-0.0980757,-0.0430748,0.0150167
920,-0.127161,-0.193284,-0.0642585,-0.0319827,-0.0331598,-0.0730538,-0.0823902,-0.11578,-0.0309994,0.00926472,-0.0888621,-0.0543271,-0.218229,-0.0302171,-0.130654,-0.153144,-0.058066,0.0124789
921,-0.121887,-0.193933,-0.062145,-0.0691547,-0.0554175,-0.0969652,-0.154038,-0.170277,-0.0286766,0.0158704,-0.046691,-0.0654505,-0.014438,-0.0641451,-0.0692618,-0.0394135,-0.0178832,0.0654794
922,-0.130321,-0.182246,-0.0680399,-0.0678885,-0.035663,-0.0654206,-0.102049,-0.0746377,-0.0211889,0.00231629,-0.0654771,-0.0558197,-0.071239,-0.0807404,-0.0770452,-0.132507,-0.0514895,0.0650585
923,-0.114534,-0.106305,-0.0932975,-0.0148612,-0.0820514,-0.0586454,-0.0924593,-0.086393,-0.0238526,0.00866142,-0.0490457,-0.0507886,-0.225721,-0.0262121,0.0141106,-0.0764735,-0.0491772,0.0465591
924,-0.121835,-0.285305,-0.0571938,-0.0290333,-0.084052,-0.116684,-0.139937,-0.157525,-0.0461584,-0.00050307,-0.0699641,-0.0670223,-0.0902189,-0.0180659,-0.00535611,-0.137381,-0.0434779,0.0440492
925,-0.11832,-0.0990295,-0.0804068,-0.105942,-0.00128241,-0.0452305,-0.153481,-0.0966523,0.00761673,-0.0171599,-0.0554587,-0.00926466,-0.129219,-0.123467,-0.0110829,-0.105601,-0.0361193,0.0164107
926,-0.155174,-0.232737,-0.0715878,-0.0365281,0.00597877,-0.106713,-0.0740661,-0.0934517,0.00286988,0.0215169,-0.0558845,-0.141155,-0.17122,0.0219168,0.00177227,-0.124296,-0.0503112,0.0702064
927,-0.165196,-0.201293,-0.135088,-0.0990141,-0.0839898,-0.0659492,-0.144206,-0.147031,-0.0542488,-0.00696868,-0.0850217,0.0200994,-0.164324,-0.006375,-0.0464151,-0.0854281,-0.0555154,0.0750594
928,-0.145372,-0.166188,-0.0524811,-0.103972,-0.0305746,-0.0899467,-0.12537,-0.177596,0.00725159,-0.00481906,-0.0343391,-0.0749265,-0.178297,-0.0509263,-0.0152515,-0.00775826,-0.0349258,-0.0277842
929,-0.129514,-0.197255,-0.0975085,-0.0441122,-0.0436177,-0.127712,-0.0764483,-0.155486,-0.0597834,-0.00725485,-0.0205188,-0.0629846,-0.134913,-0.0735415,-0.028538,-0.137844,-0.00497918,0.0865949
930,-0.130109,-0.170962,-0.0858391,-0.0554335,-0.0505105,-0.00860737,-0.15731,-0.100411,0.00602211,0.0329234,-0.0975495,-0.0316743,-0.119573,-0.043168,-0.0143553,-0.151851,-0.0878189,0.0569759
931,-0.168033,-0.194209,-0.0528949,-0.077982,-0.0581182,-0.1268,-0.136613,-0.167928,-0.0584939,-0.0231207,-0.0262291,-0.085721,-0.197481,-0.0241045,-0.0293173,-0.187559,0.0081317,0.0418452
932,-0.13672,-0.190025,-0.079057,-0.0559271,-0.0359942,-0.101352,-0.128304,-0.122402,0.0148509,-0.00747941,-0.0377318,-0.000486372,-0.175125,-0.0797823,0.0628503,-0.100581,-0.0354934,0.0575009
933,-0.0759357,-0.175422,-0.0487965,-0.102971,-0.0549188,-0.0765095,-0.115607,-0.131815,-0.0144173,0.0470628,-0.0804223,-0.109701,-0.101728,-0.00948378,-0.103528,0.00473443,-0.0456743,0.00301457
934,-0.10892,-0.213992,-0.064208,-0.0327373,-0.0733672,-0.130125,-0.129453,-0.103405,-0.0177459,-0.0132795,-0.062075,-0.0340779,-0.188001,-0.086808,0.0848339,-0.00717268,-0.104623,0.0720751
935,-0.128896,-0.17815,-0.094353,-0.0327373,-0.0836727,-0.0286381,-0.0640525,-0.126463,-0.0359534,0.0269237,-0.041137,-0.0666271,-0.216073,-0.106438,-0.0919921,-0.0485706,0.00941846,-0.00801217
936,-0.120621,-0.180941,-0.108753,-0.0657233,-0.0188107,-0.132016,-0.118465,-0.137269,-0.00234663,-0.0335961,-0.0717535,-0.042939,-0.174457,0.047337,0.0462154,-0.100262,0.0236846,0.0911225
937,-0.138972,-0.175633,-0.031873,-0.0763424,-0.100737,-0.0609212,-0.13327,-0.0906677,-0.0581921,-0.0313661,-0.0381694,-0.0734518,-0.111598,-0.0724629,-0.0986426,-0.129606,-0.0999995,0.0669068
938,-0.0477467,-0.185247,-0.0731391,-0.0511404,-0.0117201,-0.11307,-0.145409,-0.14956,0.0118596,-0.0462313,-0.0777099,-0.0961536,-0.213857,0.0385894,0.0574045,-0.113217,-0.0301706,0.0462995
939,-0.150142,-0.176375,-0.050443,-0.0769048,-0.0393449,-0.0793109,-0.116842,-0.0922772,-0.0580491,0.0587115,-0.0451892,-0.0180618,-0.203187,-0.165074,0.00914368,-0.121919,-0.0131255,0.00190845
940,-0.153558,-0.198314,-0.0849475,-0.0616466,-0.0378022,-0.0850308,-0.111258,-0.115195,-0.0345059,0.0599519,-0.0734256,-0.0306346,-0.109981,-0.0782801,0.0282488,-0.163805,-0.0848178,0.0692772
941,-0.0871913,-0.179184,-0.0634254,-0.0798147,-0.0572436,-0.118678,-0.194244,-0.120473,-0.0249518,-0.0553567,-0.0442868,-0.0832958,-0.115916,0.0104257,-0.0631839,-0.0939563,-0.0815679,0.054643
942,-0.117859,-0.161068,-0.0707724,-0.0825346,-0.0309147,-0.0426908,-0.0526319,-0.130973,-0.00775165,-0.0063241,-0.064779,-0.0743701,-0.137606,-0.106181,-0.0508098,-0.123682,0.00758614,0.140958
943,-0.11269,-0.203377,-0.0779663,-0.0505307,-0.0262229,-0.111805,-0.141606,-0.115486,-0.0417788,0.0404715,-0.0575748,-0.0188563,-0.230196,-0.0600712,-0.0203262,-0.123871,-0.0764971,0.0890674
944,-0.11152,-0.162934,-0.072113,-0.0692141,-0.0836072,-0.0744545,-0.0536242,-0.125948,-0.0152722,-0.0230376,-0.0496298,-0.0140483,-0.121112,-0.0341479,-0.0189093,-0.092445,-0.0290936,0.0600262
945,-0.152322,-0.216934,-0.142711,-0.0563716,-0.0424721,-0.0879639,-0.164055,-0.119168,-0.0371798,0.0377746,-0.0579289,-0.077442,-0.161915,-0.0708902,-0.0122095,-0.149143,-0.0352258,0.0328771
946,-0.135996,-0.130126,-0.042149,-0.0802119,-0.0128622,-0.0962838,-0.0584423,-0.0930976,-0.0177671,-0.0320741,-0.0585952,-0.035926,-0.267883,-0.0502572,-0.0614283,-0.136492,0.0432735,0.122946
947,-0.140197,-0.172927,-0.108905,-0.0217269,-0.0550117,-0.0856228,-0.164609,-0.148501,-0.0349065,0.0766401,-0.0364968,-0.0305933,-0.168068,-0.0645119,-0.0544467,-0.0765285,-0.00992778,0.0319635
948,-0.140358,-0.143258,-0.0534434,-0.0182885,-0.0514515,-0.0870285,-0.139908,-0.108409,-0.0260159,0.0535042,-0.0965846,-0.0636379,-0.142048,-0.0107305,-0.0517854,-0.0982323,-0.0956561,0.0722246
949,-0.121236,-0.190276,-0.0838127,-0.0730295,-0.0458004,-0.0648672,-0.0877799,-0.0629225,-0.0239389,-0.0213968,-0.0745115,-0.0352195,-0.185068,-0.0961233,0.00936856,-0.151375,0.0237892,0.0820311
950,-0.13316,-0.168521,-0.0539188,-0.0755975,-0.0301985,-0.0836135,-0.0845981,-0.135425,-0.0152169,-0.0101222,-0.0450803,-0.0772837,-0.142205,-0.0342849,-0.0280652,-0.0735753,-0.101639,0.0250969
951,-0.0540057,-0.186525,-0.0309255,-0.0771781,-0.0364954,-0.0774497,-0.132072,-0.0886289,-0.0394085,0.00290893,-0.066368,-0.0392739,-0.186688,-0.0721439,-0.0307113,-0.120687,0.0159594,0.104714
952,-0.125035,-0.162744,-0.0840874,-0.0881467,-0.0371601,-0.0833655,-0.0897172,-0.154985,-0.00594163,0.0262118,-0.0208511,-0.0407045,-0.189243,0.0182139,-0.00177615,-0.0910777,-0.0134324,0.0954235
953,-0.126652,-0.165545,-0.0447036,-0.0450589,-0.0547809,-0.0935522,-0.148419,-0.0938004,-0.00594163,-0.00655919,-0.088405,-0.058932,-0.123956,-0.0825606,-0.0154787,-0.110119,-0.0728507,0.0299342
954,-0.0738143,-0.137366,-0.0848828,-0.0761812,-0.0115898,-0.0455011,-0.0697083,-0.0768801,-0.0135377,-0.0071224,-0.0813243,-0.0611965,-0.115284,-0.162352,0.0141961,-0.121631,-0.0185588,0.0963476
955,-0.183062,-0.19061,-0.0745353,-0.0476759,-0.0526917,-0.0767369,-0.14727,-0.176467,-0.0460434,0.00767927,-0.0614245,-0.0276339,-0.165269,0.0395647,0.114364,-0.0997298,-0.075904,0.0301583
956,-0.184934,-0.172621,-0.0624595,-0.0729423,-0.047715,-0.0742329,-0.157625,-0.158067,0.00151628,0.0524602,-0.0490919,-0.110424,-0.183055,-0.0292607,-0.0223243,-0.139465,-0.011605,0.0729058
957,-0.0621511,-0.200588,-0.0561178,-0.0721121,-0.0700704,-0.0906653,-0.0669017,-0.124708,-0.0559184,-0.0167922,-0.0594621,-0.00402077,-0.152005,-0.061909,-0.0303987,-0.0683699,0.0730661,0.0252764
958,-0.126295,-0.163998,-0.0851594,-0.0463504,-0.0214392,-0.10004,-0.162589,-0.14115,-0.0156557,0.0191635,-0.0629657,-0.0910868,-0.138537,-0.0170464,-0.0479554,-0.117774,-0.0535082,-0.00563739
959,-0.119143,-0.202638,-0.0819285,-0.0884021,-0.0278005,-0.0702681,-0.135499,-0.135902,-0.0244383,0.0319034,-0.00418256,-0.0716569,-0.159924,-0.0252553,0.0228922,-0.0911553,-0.0797715,0.0760429
960,-0.125022,-0.170694,-0.0701177,-0.0397197,-0.121458,-0.0413997,-0.102731,-0.113071,-0.012294,-0.00327513,-0.0747864,-0.00112113,-0.0894343,-0.0591432,-0.0474289,-0.130722,-0.0804337,-0.00241128
961,-0.141629,-0.222114,-0.0918696,-0.0977317,-0.0124758,-0.118226,-0.126845,-0.123818,-0.0202076,0.04965,-0.0753136,-0.0979472,-0.107689,-0.030168,0.025966,-0.194313,-0.00478488,0.0932767
962,-0.0870536,-0.169337,-0.0867582,-0.0452461,-0.0503981,-0.125792,-0.112895,-0.0559027,-0.0264259,-0.0345912,-0.0238842,-0.0716932,-0.191501,0.000857044,0.00154117,-0.156146,-0.0125116,0.0238423
963,-0.152502,-0.207854,-0.111383,-0.0604678,-0.0563465,-0.0674264,-0.103098,-0.180988,-0.00462971,0.0499788,-0.0834911,-0.0596922,-0.130546,-0.11484,0.00310006,-0.08527,-0.0578917,0.0758845
964,-0.103047,-0.155257,-0.102231,-0.0781664,-0.0371676,-0.106781,-0.0771399,-0.15547,-0.00907654,-0.0350951,-0.0395777,-0.0606505,-0.231828,-0.00434869,-0.0469198,-0.149043,-0.0625039,0.0418277
