,ebin00costbin00,ebin00costbin01,ebin00costbin02,ebin00costbin03,ebin00costbin04,ebin00costbin05,ebin01costbin00,ebin01costbin01,ebin01costbin02,ebin01costbin03,ebin01costbin04,ebin01costbin05,ebin02costbin00,ebin02costbin01,ebin02costbin02,ebin02costbin03,ebin02costbin04,ebin02costbin05
6318,-0.323515,-0.0302898,0.274052,-0.627017,0.163967,-0.206218,-0.110764,-0.390038,-0.0305635,-0.230619,-0.353344,-0.165823,0.00234572,0.46564,-0.140823,-0.98385,-0.260022,0.00123472
6319,-0.61852,-0.507838,-0.37732,-0.0155862,-0.386311,-0.409841,-0.848638,0.256078,0.0192319,0.694913,-0.411871,0.322314,0.214373,0.851429,-0.207192,0.34157,0.609529,-0.802426
6320,-0.810375,-0.271231,-0.154434,-0.593645,0.293426,-0.100141,-0.257943,-0.60085,-0.451609,0.538206,-0.0387837,-0.182169,-0.14083,-0.495826,0.263213,-0.974944,0.290061,0.39961
6321,-0.90704,-0.779103,-0.239259,0.0661796,-0.247629,-0.164874,-0.620014,0.107332,-0.169925,0.0218204,-0.670246,0.286906,0.586336,0.841101,-0.0943528,0.342658,0.314945,-0.754799
6322,0.0638045,-0.948769,-0.291079,-0.633558,0.0680536,0.185405,-0.266073,-0.513678,-0.312335,0.440405,-0.397201,-0.254948,-0.381727,0.74399,0.0858739,-0.954617,-0.404069,-0.8321
6323,-0.940347,-0.990265,-0.155975,-0.488312,-0.320831,0.11301,-0.82682,-0.501043,-0.101677,0.400885,-0.200255,0.241899,0.684614,0.396634,-0.0750772,0.115295,0.369167,0.55832
6324,-0.667689,-0.0831711,0.0763689,0.050155,0.0150432,-0.369309,-0.0891368,-0.22349,-0.47091,0.051433,-0.378492,0.276683,-0.435973,0.373837,0.304073,-0.929433,-0.207093,0.303627
6325,-0.467339,0.0258869,-0.249083,-0.55289,-0.064591,0.0648768,-0.266448,-0.0299653,-0.109516,0.302144,0.209648,-0.168993,0.530361,-0.0921447,-0.243357,-0.413741,0.320507,-0.783706
6326,-0.696919,-0.0610173,-0.767609,-0.109838,-0.0150682,-0.305217,-0.861387,-0.228192,-0.389105,0.0887756,-0.646763,-0.131906,-0.0653155,0.324821,-0.306372,-0.789069,-0.179003,0.140759
6327,-0.334316,-0.528402,-0.898441,-0.311466,-0.116806,-0.0161999,-0.145788,-0.218727,0.0825022,0.221384,-0.273851,0.0429474,-0.290807,0.712818,-0.280948,-0.608912,0.377727,-0.673914
6328,-0.729373,-0.322303,-0.899618,-0.311466,-0.293798,0.0757497,-0.673305,-0.454676,-0.12572,0.623857,-0.310604,0.250849,-0.0762329,0.0287256,0.311373,-0.24284,-0.20137,0.210477
6329,-0.409178,-0.0669751,0.166124,-0.335275,0.258113,0.113229,-0.456356,-0.394947,-0.519357,0.204722,-0.530185,0.172188,0.582026,0.299622,-0.248408,-0.826485,0.340916,-0.577531
6330,-0.832269,-0.420191,0.0235207,-0.428862,-0.169737,-0.278076,-0.516909,0.0384215,-0.246678,0.0741844,-0.546028,0.273014,-0.0885194,0.507724,-0.0514925,-0.479031,0.0747926,0.280455
6331,-0.78009,-0.214888,-0.055577,-0.433745,-0.00143778,0.151707,-0.588686,-0.505376,-0.561216,0.454142,-0.0232694,-0.178911,0.505902,0.211487,0.257114,-0.519213,0.710028,-0.749628
6332,-0.716623,-0.71335,-0.350214,-0.604947,-0.370018,-0.243718,-0.451977,-0.107994,0.000303684,0.728302,-0.441416,0.185871,0.677139,0.667233,-0.247815,-0.451729,-0.51708,0.0977378
6333,-0.369417,-0.506875,0.0913299,-0.107853,0.167455,-0.392892,-0.537046,-0.219205,-0.118538,0.399956,-0.698605,0.00389186,0.889701,0.039073,-0.0432886,-0.785814,0.616489,-0.974369
6334,-0.746019,0.115777,-0.150105,-0.533513,-0.0535787,0.289889,-0.722176,-0.460233,-0.427469,0.122307,-0.513454,0.106556,-0.681655,-0.041796,0.0409275,-0.140235,-0.468029,0.758508
6335,-0.665219,0.0251214,0.109273,-0.0529637,-0.623314,-0.408085,-0.333983,0.138277,-0.129923,0.186258,-0.30002,0.0558844,0.898377,0.443643,0.0347737,-0.744389,-0.264371,0.173449
6336,-0.571874,-0.577827,-0.340215,-0.119463,0.420382,-0.395732,-0.55709,-0.398323,-0.467207,0.187643,-0.286664,-0.100781,-0.21291,-0.227729,-0.0238754,-0.509243,-0.156708,-0.559023
6337,-0.386533,0.0676469,-0.199582,-0.268821,-0.661211,-0.276493,-0.461221,0.0161233,-0.299719,0.233647,-0.105665,0.277229,-0.128747,0.210487,-0.35987,-0.437799,0.287137,-0.178973
6338,-0.856021,0.275805,0.0166183,-0.486156,0.495593,0.207553,-0.588369,0.0409353,-0.472977,-0.0399259,-0.227703,-0.013581,0.335792,0.303427,-0.288014,-0.0713383,-0.310759,-0.300836
6339,-0.754428,-0.765444,-0.290031,-0.0336114,0.279084,-0.375846,-0.289253,-0.493481,-0.338898,0.112238,-0.0564161,0.153671,0.10267,0.107747,0.191655,-0.670428,-0.0486285,-0.525141
6340,-0.13449,0.324,-0.653396,-0.560835,-0.261642,0.383228,-0.650841,-0.284376,0.0197636,0.293099,-0.235577,-0.0645295,0.196162,0.175191,-0.448419,-0.852423,0.254939,-0.654389
6341,-0.846377,-0.833474,0.521785,0.136983,0.334389,-0.547029,-0.794959,-0.110127,-0.687118,0.300531,-0.385987,0.209839,0.141838,0.277024,0.795041,0.0218248,-0.179357,0.532604
6342,0.000732935,0.176647,-0.530849,-0.786169,0.0149254,0.350265,-0.785211,-0.257148,-0.533093,0.0776237,-0.235468,0.0668096,-0.203933,0.849615,-0.712854,-0.897795,-0.0192413,-0.870116
6343,-0.947322,-0.706417,0.294447,0.126392,-0.230163,-0.225963,-0.735711,-0.297224,-0.133347,0.0668698,-0.357075,0.36481,0.423149,-0.720094,-0.38339,-0.424572,-0.10036,-0.923255
6344,-0.886163,-0.190563,0.102854,-0.691248,0.0550934,0.188098,-0.643966,-0.088173,-0.476535,0.246076,-0.105691,-0.489632,0.716626,0.211363,0.385314,-0.55982,0.031966,-0.978502
6345,-0.206694,-0.0279184,-0.428938,-0.648732,-0.438183,-0.287876,-0.34862,-0.263626,-0.245027,0.240855,-0.019465,0.547902,-0.628962,0.600184,-0.29297,-0.206626,0.220885,0.695544
6346,-0.814055,-0.736774,0.162174,0.150531,0.262687,-0.00673248,-0.687556,-0.388524,-0.27278,0.264263,-0.247097,-0.270053,0.445905,-0.0499781,0.398045,-0.660278,-0.029316,-0.693584
6347,-0.850532,-0.611332,0.15954,-0.389886,-0.0194897,0.275231,-0.802164,-0.0940656,-0.249173,-0.0876228,-0.293626,0.493078,-0.157041,0.469262,0.141058,-0.736737,0.216645,-0.370228
6348,-0.242643,0.16683,-0.564285,0.313604,-0.245821,-0.329028,-0.864108,-0.383978,-0.561956,0.420419,-0.570515,-0.236306,0.491374,-0.0878387,-0.0165274,-0.524062,0.119977,-0.333408
6349,-0.689418,-0.208731,0.505721,-0.461502,0.0587989,0.438034,-0.0651266,0.0259824,-0.519351,0.414043,0.0355035,0.274374,0.330092,0.463515,0.201873,-0.412948,0.246884,-0.359945
6350,-0.580534,0.201088,-0.634091,-0.0657981,-0.267881,-0.410567,-0.806066,-0.385044,-0.47739,-0.00611553,-0.175941,-0.0518214,-0.0181908,0.10463,-0.00636773,-0.193772,-0.14545,-0.272923
6351,-0.52091,-0.735223,0.495597,-0.682295,0.297693,0.208983,-0.130774,0.0914651,-0.260755,0.531254,-0.371235,0.417709,0.390816,0.534883,0.0321035,-0.741259,0.564714,-0.253852
6352,-0.831821,-0.579212,-0.624244,-0.778309,-0.687722,0.0201374,-0.601545,-0.339159,-0.455518,-0.13388,-0.385685,0.147536,0.0673168,0.410546,0.627349,-0.051139,-0.629135,-0.198609
6353,-0.517644,0.216067,-0.697484,-0.172509,0.294668,-0.166083,-0.407306,0.0420724,-0.320371,0.311167,-0.215178,0.240314,0.40125,-0.00624264,-0.278003,-0.597341,0.513615,-0.551589
6354,-0.613868,-0.748134,-0.60693,-0.0398803,-0.369852,-0.0598847,-0.507557,-0.627076,-0.22639,0.034195,-0.322285,0.259654,0.129701,0.364137,0.261241,-0.358489,-0.213081,-0.425984
6355,-0.439949,-0.731595,0.279641,0.123658,0.34324,0.0427089,-0.680116,-0.549071,-0.371404,0.307613,-0.331935,-0.105935,0.395446,0.0411498,-0.00410298,-0.909398,0.33879,-0.327365
6356,-0.631923,-0.134613,-0.468327,-0.645723,0.0201297,-0.504703,-0.328927,0.19098,-0.36255,0.302771,-0.46765,0.239666,-0.0716867,0.300961,-0.0896528,-0.508641,-0.200516,-0.111041
6357,-0.63163,-0.676679,0.0131092,-0.693095,-0.0753465,-0.371801,-0.65077,-0.434629,-0.378161,0.28364,-0.107091,0.0529619,0.606866,0.16592,0.137588,-0.863888,0.33512,0.413117
6358,0.0162907,-0.117536,-0.0998253,-0.570984,0.049723,0.0497026,-0.220781,0.0482437,-0.232885,-0.13963,-0.0634021,0.00690292,-0.267896,0.383379,-0.244266,-0.227749,-0.26387,-0.76417
6359,-0.793269,-0.268844,0.00475558,-0.0695698,-0.270489,-0.169244,-0.796613,-0.088324,-0.387345,0.684263,-0.160644,0.000666444,0.253704,0.184246,-0.268964,-0.524526,0.549424,-0.908285
6360,-0.454456,-0.657844,0.127188,-0.0984776,-0.16874,0.171611,-0.473777,0.0411227,-0.164789,0.344888,-0.423907,0.511183,0.486065,0.00704237,0.0361264,-0.590045,0.0230889,-0.244684
6361,-0.515596,-0.3849,0.0225886,-0.296238,0.00116088,-0.410244,-0.874332,-0.199416,-0.490706,0.254031,-0.140279,-0.312731,0.0516996,0.372312,0.141415,-0.69478,0.0388288,-0.364321
6362,-0.22626,-0.14563,-0.319684,-0.104318,-0.151005,0.581601,-0.752775,-0.463593,-0.0821213,-0.266797,-0.285725,0.447481,0.512103,0.238645,-0.0727329,-0.461861,0.672977,-0.976761
6363,-0.804569,-0.551024,-0.379705,-0.582854,-0.284065,-0.291859,-0.735555,-0.0381598,-0.0945652,0.723167,-0.214328,-0.257789,0.558265,0.17892,0.256203,-0.924954,-0.570003,0.588147
6364,-0.641596,-0.00940922,0.414917,-0.351291,0.154187,0.215737,-0.339972,-0.165159,-0.288835,0.579693,-0.648766,0.30922,-0.180883,0.509369,0.406952,-0.332842,-0.197143,-0.896204
6365,-0.566949,-0.755703,-0.242999,-0.67654,-0.00595906,-0.0960961,-0.454392,-0.187675,-0.482533,-0.104022,0.0103606,0.224835,-0.645716,0.249763,-0.396537,-0.560356,0.497307,0.617773
6366,-0.576618,-0.390346,0.526075,-0.019213,-0.269079,-0.48383,-0.617359,-0.290057,-0.0566269,-0.0209952,-0.468926,0.0558483,0.134811,0.593122,-0.175972,-0.417367,-0.310898,-0.719349
6367,-0.8664,-0.233576,-0.599604,-0.619654,0.0767049,-0.0537521,-0.781473,-0.141697,-0.365763,0.231839,-0.704288,0.281013,0.174269,0.589645,-0.109893,-0.318461,0.154141,-0.226445
6368,-0.655294,-0.37666,-0.077336,-0.417739,-0.281299,0.00662681,-0.256877,-0.188235,-0.597222,-0.0440254,-0.238138,-0.130599,0.331775,-0.135327,-0.33849,-0.456017,0.137749,0.0914727
6369,-0.783091,-0.129327,0.286584,-0.188341,0.00417579,0.136587,-0.657596,0.117698,-0.344931,-0.0963499,-0.305947,-0.0403843,0.625472,0.504831,-0.512861,-0.363227,-0.256969,-0.000625753
6370,-0.562581,0.151051,-0.217021,-0.235707,0.0860955,-0.585665,-0.570457,-0.596623,-0.349491,0.501822,-0.546065,0.12549,-0.429229,-0.093425,0.465672,-0.472235,0.291528,-0.133431
6371,-0.568022,-0.625371,0.0777412,-0.263304,-0.36504,0.397569,-0.794125,0.221038,-0.278008,0.208533,-0.545996,0.391754,0.773981,0.20621,0.3382,-0.425622,0.475182,-0.528544
6372,-0.606771,0.142711,-0.260877,-0.387675,0.0396526,-0.490512,-0.500578,-0.294916,-0.191426,0.198333,-0.363619,-0.316037,-0.179625,0.300377,0.549314,-0.222462,-0.172339,-0.478243
6373,-0.50415,-0.531545,0.010347,-0.333526,0.221167,0.425262,-0.745338,-0.488109,-0.472962,0.453985,-0.169328,-0.131673,0.323748,0.116424,-0.518701,-0.575606,-0.260751,-0.590226
6374,-0.870866,-0.323279,-0.213308,-0.714749,0.241883,-0.543087,-0.628591,0.332151,-0.351357,0.0924372,-0.287911,0.421937,0.00709008,0.34776,0.467905,-0.417067,-0.0806223,0.127392
6375,-0.314727,-0.184326,0.0557956,-0.0131172,-0.206503,0.0765395,-0.575576,-0.535449,-0.820927,0.187298,-0.15217,-0.0214461,0.29405,0.362648,-0.209223,-0.478354,0.287303,-0.592185
6376,-0.811409,-0.576528,-0.348046,-0.402555,0.096017,-0.412423,-0.417974,0.07875,-0.838449,0.309775,0.0461803,0.192706,0.206044,0.108841,0.441832,-0.508698,0.0894205,0.00159375
6377,-0.387173,0.0336672,-0.18734,-0.274464,-0.119999,-0.497288,-0.386749,-0.543488,-0.483235,0.467439,-0.583992,0.278876,0.0281949,0.470336,-0.446587,-0.394012,-0.249324,-0.534182
6378,-0.581579,-0.484576,-0.203179,-0.106842,-0.225701,-0.656798,-0.391058,-0.297758,-0.550475,0.0185116,-0.771865,-0.0958584,0.129517,0.159244,-0.417203,-0.240514,0.37122,-0.46889
6379,-0.672019,-0.582909,-0.282284,-0.297324,-0.0250154,-0.689116,-0.375672,-0.307913,-0.135712,0.370779,-0.155579,0.488054,-0.407249,0.0690937,0.332353,-0.742629,-0.177459,0.184281
6380,-0.838493,-0.414221,0.306774,-0.123563,-0.165628,0.158873,-0.427766,-0.00832404,-0.425444,-0.067633,-0.704476,-0.403766,0.227497,0.257376,-0.0537546,-0.548865,0.237437,-0.0764567
6381,-0.197147,-0.285143,-0.313886,-0.364965,0.000490569,0.682699,-0.669382,-0.383116,-0.17523,0.406053,0.171997,0.336514,0.125947,0.163249,-0.0540147,-0.467057,-0.0476611,-0.143862
6382,-0.796756,-0.203563,0.221306,-0.468638,-0.104024,-0.659634,-0.300929,-0.353595,-0.449125,0.143419,-0.285399,-0.182109,0.472924,-0.178935,0.485818,-0.509665,0.0342525,-0.430932
6383,-0.279431,-0.296117,-0.419902,-0.575688,-0.232188,0.32215,-0.710154,0.735142,-0.176405,0.202745,0.0679871,0.037212,0.501158,0.6809,-0.258512,-0.330668,0.250506,-0.0201011
6384,-0.517802,-0.50686,0.33569,-0.559039,-0.199981,-0.4986,-0.762804,0.00292456,-0.393831,0.225177,-0.848648,0.0819297,-0.337425,0.106989,0.195499,-0.603559,-0.293406,-0.283404
6385,-0.830666,-0.192376,0.106362,0.268637,0.0501391,0.424539,-0.00781491,-0.132959,-0.637393,0.0890445,0.320347,0.182576,0.788083,0.306079,-0.157445,-0.870415,0.602273,-0.260884
6386,-0.706854,0.219157,0.304378,-0.294236,-0.146064,-0.0761015,-0.554233,-0.499377,0.00327114,0.753017,-0.371634,-0.0545423,0.33773,0.626196,0.0850602,-0.0243179,0.738816,-0.145488
6387,-0.383774,-0.616147,-0.413427,-0.48977,0.502523,0.165859,-0.520169,0.230524,-0.683743,-0.447239,-0.425575,-0.0522866,0.230049,-0.305255,-0.096669,-0.415659,0.644592,-0.682193
6388,-0.606525,0.177652,-0.128744,-0.562194,0.427522,-0.289398,-0.856837,-0.33437,-0.764076,0.791987,-0.0158198,-0.26615,-0.0654543,-0.106205,-0.14274,-0.365479,-0.514229,0.0101026
6389,-0.646847,-0.889263,0.0731889,-0.727704,-0.16008,-0.218081,-0.140438,-0.346185,-0.121288,0.142804,-0.779443,0.3361,0.25299,0.134176,0.149406,-0.304662,0.0352904,-0.162084
6390,-0.486792,0.408714,-0.449606,-0.938556,0.293554,0.333928,-0.807899,-0.26126,-0.563469,0.231857,-0.67535,-0.0162024,0.262372,0.0924295,-0.162751,-0.695317,0.370238,-0.216988
6391,-0.541977,0.0393488,0.318352,-0.353477,0.31204,0.862688,-0.726753,-0.212906,-0.694851,0.221268,-0.866863,0.340134,0.479172,0.342933,0.136288,-0.317486,0.00130413,-0.353138
6392,-0.357041,-0.592089,0.267786,-0.367795,-0.325978,0.360791,-0.363139,-0.237081,0.00750772,0.0872829,-0.890576,0.862606,-0.421462,0.460967,0.171142,-0.532033,0.397958,-0.0761005
6393,-0.840047,-0.123221,-0.244587,0.0502964,0.105889,-0.470795,-0.720917,-0.153898,-0.702749,0.278529,-0.778086,0.991659,0.292843,-0.101412,-0.15301,-0.182994,-0.0463567,-0.418696
6394,-0.589814,0.0978941,-0.00261428,-0.551405,0.0436426,-0.380722,-0.36375,-0.209506,-0.647095,0.277112,-0.326074,0.993658,-0.0745067,-0.107738,0.119852,-0.78158,-0.0968089,-0.321469
6395,-0.538761,-0.98927,-0.170562,-0.153981,-0.221925,0.150817,-0.703617,-0.147185,-0.655041,0.124014,-0.18351,0.987882,0.392329,0.354728,-0.0323998,-0.199261,0.162115,-0.665231
6396,-0.420179,-0.975489,-0.26555,-0.285203,-0.149374,-0.11843,-0.24838,-0.0996092,-0.114444,0.51627,-0.334175,0.996326,0.517859,-0.0529363,0.00545548,-0.707688,0.159865,-0.132703
6397,-0.621511,-0.990611,-0.23225,0.0702022,0.26176,0.110022,-0.650487,-0.297105,-0.323394,0.0722411,-0.201765,0.981628,0.25634,0.561526,0.150334,-0.698888,-0.0882584,-0.299406
6398,-0.646458,0.766371,-0.477409,-0.273284,-0.410364,-0.0979932,-0.504614,-0.275566,-0.32076,0.344701,-0.28133,0.984394,0.426745,0.602639,-0.221341,-0.540815,0.435502,-0.546865
6399,-0.419121,-0.30999,-0.0136235,-0.503485,0.399192,-0.256783,-0.385647,-0.0838233,-0.286661,-0.0229157,-0.280469,0.92886,0.146739,-0.276553,-0.104307,-0.208114,0.744281,0.0855806
6400,-0.622066,-0.649132,-0.000343969,-0.141447,-0.356311,0.169358,-0.353874,-0.36537,-0.364604,0.496252,-0.284286,0.205668,0.0866005,-0.0539035,-0.0048299,-0.690506,0.277903,-0.541154
6401,-0.523607,0.0880621,-0.118631,-0.18859,0.210256,0.317525,-0.793861,0.0230898,-0.546195,0.595269,-0.418351,-0.21827,0.564066,0.338606,0.0252994,-0.789275,-0.127588,-0.395775
6402,-0.67008,-0.665356,0.12359,-0.184959,-0.385,-0.525245,-0.634016,-0.379351,-0.193931,0.0834014,-0.466568,0.479007,0.583845,-0.244293,-0.198539,-0.244931,0.121227,-0.298758
6403,-0.974176,-0.214082,-0.213639,-0.450966,0.334533,-0.65219,-0.666794,-0.0804307,-0.438906,0.320444,-0.00404215,-0.220658,0.54185,0.603348,0.353007,-0.510374,0.257123,-0.240312
6404,0.054862,-0.538527,0.318568,0.170564,-0.455383,0.592093,-0.892286,0.0978708,-0.0621152,0.0458795,-0.362766,0.135232,-0.338934,0.00433606,0.323477,-0.664143,-0.0572476,-0.31809
6405,-0.627418,-0.752357,-0.422665,-0.550747,-0.483368,-0.576478,-0.701811,-0.711037,-0.477869,0.126156,-0.246295,0.280616,-0.576291,0.201518,-0.154655,-0.183927,0.148872,0.24435
6406,-0.53635,0.0833907,0.560503,0.0512421,0.348013,0.291298,-0.278647,-0.0915523,-0.276159,0.419253,-0.586032,-0.0262954,0.901578,0.392127,0.143432,-0.479183,-0.0624517,-0.695732
6407,-0.551882,-0.547134,-0.476625,-0.011359,-0.379264,-0.424597,-0.930706,-0.672137,-0.401475,0.174946,0.433463,-0.219652,-0.482002,0.259298,-0.0496582,-0.493141,0.172293,0.0135595
6408,-0.695338,0.0200548,0.462685,-0.696765,0.12265,0.361371,-0.633938,0.0509966,-0.212413,0.184969,-0.557143,0.446235,0.785118,0.202076,0.0468101,-0.591357,0.45482,-0.515298
6409,-0.773979,-0.525529,-0.641129,-0.0983176,-0.521218,0.0268543,-0.506099,-0.392396,-0.747644,0.162776,-0.0880714,-0.207742,0.48432,0.283947,0.345986,-0.349613,-0.353511,-0.0691508
6410,-0.89279,-0.362232,0.322781,-0.0317641,-0.640285,-0.170139,-0.78374,-0.273498,-0.445076,-0.0985153,-0.473867,0.20969,-0.143028,0.137102,-0.293923,-0.136113,0.170185,-0.616287
6411,-0.870706,-0.164466,0.0791891,-0.464836,-0.354547,0.428059,-0.601518,-0.0281074,-0.260177,0.376259,-0.532782,0.353817,0.451657,0.244478,-0.379329,-0.72789,0.0189084,-0.116453
6412,-0.721707,-0.294272,-0.0614854,-0.351044,-0.390044,-0.184137,-0.448924,-0.310882,-0.333847,0.236436,0.0022939,-0.23258,-0.11322,0.619767,0.441573,-0.68894,0.414548,-0.453589
6413,-0.232574,-0.295161,0.126393,-0.468574,-0.156732,0.123073,-0.448924,0.195644,-0.292491,0.251247,-0.335157,0.160725,0.332827,0.00608378,0.257568,-0.244738,-0.367928,-0.0614617
6414,-0.823455,-0.197881,0.0408693,-0.0863192,0.0754144,-0.348587,-0.887403,0.0445394,-0.267625,0.137495,-0.0828359,0.0939236,0.0669534,0.0574494,0.294017,-0.581135,0.448133,0.310307
6415,-0.309121,-0.296089,0.133941,-0.72394,-0.142982,-0.583239,-0.58175,-0.421726,-0.35443,0.29657,-0.250067,0.130945,0.236264,-0.0692795,-0.231571,-0.52082,-0.185042,0.102309
6416,-0.864018,-0.866109,-0.192722,-0.435889,-0.271972,0.163135,-0.286867,0.0357546,-0.353912,0.31801,-0.203259,0.00441129,0.125203,0.338754,0.463364,-0.494246,0.212007,-0.315869
6417,-0.789038,0.068481,0.0382806,-0.616331,-0.77871,0.0896803,-0.759777,-0.338348,-0.212802,0.0548582,-0.404462,0.132556,0.178289,0.261634,0.49827,-0.55554,-0.199258,-0.319844
6418,-0.301069,-0.595717,-0.144257,0.118523,-0.405811,-0.177616,-0.441271,-0.0386984,-0.357288,0.181755,-0.244563,-0.0275533,0.189855,0.507751,-0.367653,-0.252631,-0.00229018,-0.414122
6419,-0.725982,0.01081,0.05383,-0.777445,-0.487664,0.132817,-0.659572,-0.016409,-0.411577,-0.0576988,-0.0912364,0.0126934,0.228962,0.869987,-0.799212,-0.572869,0.143405,-0.37427
6420,-0.515501,-0.568542,-0.326211,-0.631305,-0.0865245,-0.232444,-0.516346,-0.0869919,-0.372277,0.324914,-0.435402,0.125794,0.14949,-0.55942,-0.617003,-0.065426,0.314173,-0.688695
6421,-0.133942,-0.266587,-0.129727,-0.587151,-0.294536,-0.331891,-0.635109,-0.477441,-0.352681,-0.0728608,0.100165,-0.113626,-0.180062,-0.472435,-0.183806,-0.867076,-0.193886,0.169062
6422,-0.816218,-0.347582,0.186765,0.0955614,-0.143965,-0.0935955,-0.420503,0.0231658,-0.283593,0.430468,-0.333105,0.280451,0.414605,0.906376,0.183326,-0.44085,0.347824,-0.492405
6423,-0.440652,-0.248705,0.0569685,-0.227154,-0.086648,0.00521129,-0.468088,-0.413144,-0.378689,0.704602,-0.115665,-0.00751293,0.34757,0.939368,-0.156196,-0.934196,-0.171909,-0.512958
6424,-0.394653,-0.392391,-0.169904,-0.642216,-0.119253,0.259331,-0.467516,-0.194183,-0.273233,-0.0978594,-0.554916,-0.210882,0.572652,0.729541,-0.132644,-0.976786,-0.104062,-0.485615
6425,-0.779133,-0.145812,0.0898002,0.127623,-0.0916999,-0.427805,-0.861956,-0.114867,-0.420396,0.485033,-0.0133844,-0.201736,-0.208546,0.478016,0.0163682,-0.0435468,-0.0474975,-0.0242416
6426,-0.835777,-0.143041,0.136961,-0.673211,0.416662,0.255319,-0.00955246,-0.244767,-0.345265,0.0600409,-0.305944,0.337474,0.0356333,0.409478,0.0575941,-0.486019,0.094238,-0.591741
6427,-0.247034,-0.062545,0.0845567,-0.602199,0.176957,0.226343,-0.120578,-0.261765,-0.59729,0.282945,-0.33853,-0.201774,0.487461,0.0672735,-0.0337324,-0.399206,0.0417014,-0.788928
6428,-0.458162,-0.387714,0.242099,0.0881287,-0.158427,-0.274841,-0.825155,-0.250042,0.00986655,0.19302,-0.0469912,0.428929,0.190547,0.751972,0.213051,-0.424122,0.203583,-0.217211
6429,-0.429468,-0.799027,-0.784632,-0.843636,-0.0690777,0.124734,-0.495128,-0.337723,-0.307552,0.248596,-0.513967,-0.268387,0.1064,-0.238249,-0.0189089,-0.515644,0.0768481,-0.130105
6430,-0.660351,0.254391,0.105939,-0.873419,0.0423907,-0.48864,-0.43698,-0.102971,-0.224799,0.222026,-0.0492007,0.276495,0.199466,0.428187,0.00789059,-0.752575,-0.378143,-0.958945
6431,-0.277985,-0.343814,-0.253698,0.08896,-0.279518,-0.681507,-0.860888,-0.15954,-0.471656,0.301743,-0.541097,-0.0261241,0.182781,0.387054,-0.10736,-0.866774,0.463173,0.624067
6432,-0.886839,-0.149504,-0.240814,-0.418161,0.0757285,0.65778,-0.308337,-0.299642,-0.179359,0.0907986,-0.343872,0.368985,0.191089,0.482401,0.0629736,-0.908032,-0.162136,-0.979654
6433,-0.661046,-0.094662,-0.00580047,-0.135024,0.411242,-0.896242,-0.278701,0.018123,-0.546808,0.345891,-0.0864466,-0.211325,0.171886,0.265874,-0.0156921,-0.379216,0.33463,-0.943566
6434,-0.469715,-0.413042,0.0920323,-0.138863,-0.234005,0.895742,-0.299266,-0.497255,-0.0757457,0.067607,0.0814608,0.307253,0.0768661,0.064361,0.12243,-0.529316,0.241438,-0.77012
6435,-0.619993,-0.0264072,-0.433441,-0.295868,0.139379,-0.725149,-0.524093,-0.11035,-0.123225,0.723757,-0.65523,-0.305298,-0.824778,0.318883,0.35779,-0.595136,0.302148,0.254991
6436,-0.550829,0.0843517,-0.363353,-0.141433,-0.290257,0.595598,-0.575979,-0.0460048,-0.440093,-0.397417,0.0603769,0.583975,0.896699,-0.0990466,-0.576065,-0.364329,-0.193059,-0.741756
6437,-0.634951,-0.437172,0.264014,-0.475999,0.100284,-0.560989,-0.508961,0.105151,0.205241,0.789724,-0.0203078,0.0273862,0.0571399,0.715854,0.311827,-0.637481,0.378234,0.0742529
6438,-0.736945,-0.370221,-0.129997,-0.333192,0.100284,0.425178,-0.974631,-0.466335,-0.802574,0.011656,-0.460451,0.180494,0.17723,0.235085,-0.188228,-0.237734,-0.24347,-0.700673
6439,-0.828204,-0.239806,-0.121869,-0.15629,0.291567,0.171688,-0.0194705,-0.089349,-0.102475,0.321912,-0.387748,0.171794,0.397308,0.154397,0.107814,-0.792168,0.210835,-0.659669
