,ebin00costbin00,ebin00costbin01,ebin00costbin02,ebin00costbin03,ebin00costbin04,ebin00costbin05,ebin01costbin00,ebin01costbin01,ebin01costbin02,ebin01costbin03,ebin01costbin04,ebin01costbin05,ebin02costbin00,ebin02costbin01,ebin02costbin02,ebin02costbin03,ebin02costbin04,ebin02costbin05
2659,-0.755353,-0.848724,-0.280009,-0.279921,-0.206864,0.00182246,-0.788054,-0.397935,-0.227495,0.419413,-0.712883,0.594689,0.321,0.520543,0.137505,-0.827565,0.614181,-0.27387
2660,-0.69146,0.285925,0.0673259,-0.386674,-0.0761127,-0.0320957,-0.546847,-0.334152,-0.672732,-0.0772618,-0.574857,-0.663172,0.137499,0.0991761,0.0230203,0.124581,-0.487497,0.110553
2661,-0.585939,-0.784937,-0.13405,-0.591883,-0.296781,-0.103707,-0.621609,-0.141759,0.0476822,0.129392,-0.386702,-0.572057,0.337682,0.303253,0.599661,-0.915105,0.472705,0.291494
2662,-0.720866,0.0371069,-0.462651,0.0786087,-0.107346,-0.398552,-0.639529,-0.588359,-0.472965,0.307485,-0.14289,0.0957793,0.165383,0.184817,0.10949,-0.59697,0.57766,-0.791573
2663,-0.946623,-0.291066,0.239527,-0.586126,0.0440119,0.637383,-0.53435,-0.176271,-0.189049,0.40761,-0.183266,0.836551,0.411937,0.381322,0.113934,-0.352961,-0.412643,0.228461
2664,-0.0848006,-0.145461,-0.169788,-0.297586,-0.176392,0.697965,-0.31366,-0.00960094,-0.432318,0.036107,-0.455431,-0.534673,0.178019,0.333499,-0.0103877,-0.310686,0.377197,0.0828374
2665,-0.813922,0.0904294,0.0991022,-0.327186,-0.18124,-0.828336,-0.714145,-0.320382,-0.144327,0.290419,-0.199299,0.683881,0.187097,0.523267,-0.304892,-0.437374,-0.0351825,0.22071
2666,-0.567982,-0.652971,-0.536693,-0.627221,0.0239884,-0.882795,-0.817429,-0.385385,-0.391194,0.129236,-0.165524,0.596394,-0.0486036,-0.179443,0.479546,-0.116731,0.121851,0.356572
2667,-0.65518,-0.0761265,-0.343311,-0.777064,-0.243808,-0.645425,-0.214233,0.0349123,-0.300634,0.0533233,-0.168795,-0.500911,0.445874,0.625157,0.179934,-0.723366,-0.064039,-0.816959
2668,-0.149514,-0.615617,0.0477238,0.0742182,0.351145,0.574076,-0.791241,-0.357172,-0.148026,0.207709,-0.504819,0.280395,0.219892,0.413491,-0.0534092,-0.554805,0.225147,0.0583392
2669,-0.644283,-0.404923,-0.00366084,-0.551383,-0.340444,-0.0765642,-0.130648,-0.125475,-0.678623,0.146344,0.319721,-0.235833,-0.441417,0.0559886,-0.0955521,-0.525392,0.00865972,-0.162628
2670,-0.567541,-0.48485,-0.0463351,0.0426579,-0.133014,-0.000465276,-0.782665,-0.239341,-0.540629,0.319255,-0.890933,-0.566381,0.283275,0.0346361,0.342634,-0.387001,0.17448,-0.344304
2671,-0.808517,-0.0452277,0.196432,-0.59287,0.0558323,-0.132255,-0.408185,-0.0719576,-0.393557,0.097139,-0.772557,-0.201191,-0.299468,0.291814,-0.116459,-0.543856,0.0817617,-0.246422
2672,-0.927667,-0.279651,0.165362,0.0978425,0.105643,-0.046427,-0.430539,-0.313775,-0.493536,0.412973,-0.471001,0.378737,0.660733,-0.364732,0.180164,-0.584314,0.386254,-0.458179
2673,-0.832231,-0.254187,-0.289609,-0.557941,-0.273558,0.394727,-0.508773,-0.253362,-0.330634,0.153461,-0.545849,0.00410581,0.264232,0.804752,-0.215631,-0.28705,-0.306029,0.0237144
2674,-0.284958,-0.261704,0.129948,-0.407228,-0.03372,0.0347945,-0.537275,-0.236451,-0.472237,0.306082,-0.446151,-0.150509,0.076703,-0.0492091,0.0118096,-0.532112,0.110668,0.189753
2675,-0.806921,0.103585,-0.41502,-0.0495553,-0.460894,-0.172637,-0.456227,-0.0792984,0.187363,0.38196,-0.430012,0.320616,0.70507,0.393849,-0.136171,-0.55561,0.0152126,-0.228738
2676,-0.606529,-0.448781,0.380887,-0.637821,0.167262,0.593808,-0.120535,-0.359331,-0.68863,0.0210998,-0.0559772,-0.135628,-0.402154,-0.018041,0.618215,-0.692401,-0.293245,-0.297695
2677,-0.686332,0.103915,-0.260287,-0.284267,-0.328376,-0.644328,-0.736656,-0.611848,-0.00479335,0.342448,-0.438671,0.632182,0.643633,0.43158,-0.603787,-0.839347,-0.208172,-0.0987076
2678,-0.991086,-0.747838,-0.178888,-0.283665,0.0693953,-0.585431,-0.334391,-0.0987968,-0.682966,-0.236427,-0.382303,-0.465593,0.386297,0.229551,0.6427,0.103233,-0.0673973,0.0751822
2679,-0.980486,0.0026092,0.0848562,-0.0823156,0.00255997,-0.276092,-0.673652,-0.271814,-0.580961,0.622879,-0.305229,0.155465,-0.0186113,0.505665,-0.256769,-0.853435,-0.440996,-0.420649
2680,-0.968521,-0.102314,-0.101379,-0.767947,-0.211861,-0.0489156,-0.328775,-0.256318,-0.172509,0.533348,0.0603008,-0.0368596,0.435769,0.512033,0.315066,-0.0595728,0.536074,0.856273
2681,-0.294443,-0.12672,-0.540341,-0.822204,0.110817,-0.0214084,-0.54796,-0.246061,-0.556449,-0.255602,-0.572256,0.116762,-0.497775,-0.28251,-0.302623,-0.774429,-0.0274049,-0.0576743
2682,-0.767196,0.285832,0.403406,-0.563968,-0.374741,-0.784321,-0.937616,0.130022,-0.513443,0.0549847,-0.0865219,0.417471,-0.556815,0.819105,0.298645,-0.707031,-0.0853917,-0.193698
2683,-0.559248,-0.734546,-0.175585,-0.577908,0.0225088,0.780611,-0.00909885,-0.528177,-0.165169,0.295641,-0.121905,0.319162,0.735299,0.940725,0.103016,-0.0153724,0.280456,-0.754686
2684,-0.697086,-0.585151,0.264323,-0.032857,-0.000879167,0.930629,-0.579489,0.04311,-0.6525,-0.0639176,-0.244542,0.276457,-0.562272,-0.530622,-0.0792753,-0.818435,0.856272,0.369575
2685,-0.39557,-0.121015,-0.420311,-0.503049,-0.258624,0.78245,-0.764142,-0.493963,-0.782328,0.354128,-0.374441,-0.10441,0.964778,0.806565,-0.00810054,-0.350207,-0.167296,0.424188
2686,-0.599714,-0.18447,0.147163,-0.15942,-0.428172,-0.824787,-0.873779,0.19775,0.186652,0.125857,-0.393613,0.141893,0.645579,-0.0725392,0.0626013,-0.40564,0.297864,-0.24712
2687,-0.733778,-0.316959,-0.196684,-0.386559,-0.170562,0.256833,-0.0190232,-0.461887,-0.761749,0.174484,-0.173541,-0.191126,0.0433308,0.542092,-0.195759,-0.403032,-0.231189,-0.468879
2688,-0.544684,-0.482307,0.0512084,-0.0234847,-0.00239235,-0.2697,-0.979615,-0.339453,0.165577,0.374025,-0.265884,0.404147,-0.0569541,-0.0797061,0.211989,-0.628241,0.0486779,0.312204
2689,-0.577116,0.0344778,-0.0312819,-0.595358,-0.187826,0.180813,-0.73769,0.00288126,-0.20551,0.268744,-0.18418,-0.256509,-0.0518312,0.533893,-0.314743,-0.453383,0.122334,-0.667008
2690,-0.77949,0.146892,-0.0208099,-0.84023,-0.0357686,-0.281241,-0.247913,0.169868,-0.622919,0.484278,-0.260299,0.201732,0.436163,0.0703528,0.344746,-0.456037,0.280968,-0.0974992
2691,-0.480975,-0.433481,-0.174574,-0.491194,-0.074446,0.169741,-0.494397,-0.460823,-0.159256,-0.0984806,-0.550167,-0.0960801,0.118426,0.376991,0.371251,-0.503137,0.0984666,-0.325633
2692,-0.652121,-0.559072,-0.0444544,-0.721583,-0.325717,0.547541,-0.82238,0.0299451,-0.378475,0.424054,-0.090514,0.24753,0.0796828,0.172415,-0.353415,0.162098,0.333679,-0.526471
2693,-0.62446,-0.00634108,-0.0599339,0.118291,-0.284733,-0.608342,-0.265342,-0.377109,-0.887684,-0.157671,-0.420759,-0.23806,-0.472349,-0.0022203,0.382953,-0.904021,-0.236084,0.0304024
2694,-0.570575,-0.361084,-0.0246082,-0.618737,0.136549,0.514646,-0.804007,0.0623043,-0.625876,0.104444,-0.0424479,0.492248,0.836998,0.0535046,-0.247469,-0.415395,0.355603,0.350878
2695,-0.839859,-0.303174,0.235905,-0.466809,0.491561,-0.740083,-0.692318,-0.198803,0.00280378,0.238751,-0.428913,-0.335439,0.399546,0.23352,0.271775,-0.633561,0.0103744,-0.561209
2696,-0.735704,-0.31427,-0.235284,0.0467404,0.063771,0.709659,-0.685396,-0.447446,-0.305729,0.385734,-0.738012,0.518935,0.268461,0.226222,-0.270252,-0.900596,-0.140651,-0.284256
2697,-0.578619,-0.191669,0.247297,-0.36692,-0.225484,0.598214,-0.910531,0.0573633,-0.314198,-0.0428878,0.0179641,-0.490533,0.0743655,0.360238,0.247327,0.132507,0.226431,-0.249168
2698,-0.575957,-0.62414,-0.0883916,-0.271085,-0.185866,-0.70128,0.00166935,-0.253653,-0.218155,0.323111,-0.569424,-0.173173,0.583335,0.190908,-0.277149,-0.912202,-0.156833,-0.18074
2699,-0.716846,0.620118,-0.109305,-0.338013,-0.177012,0.487498,-0.259778,-0.0145553,-0.24684,0.050693,-0.151625,0.380611,-0.329595,0.00509706,-0.0275891,-0.540953,-0.377726,-0.700588
2700,-0.62891,-0.613483,0.19154,-0.128361,-0.0155252,0.298376,-0.835105,-0.309091,-0.260389,0.304053,-0.274128,-0.290157,-0.0779534,0.237031,0.151859,-0.610818,0.447087,-0.0669791
2701,-0.604757,-0.19342,-0.0440176,-0.19519,-0.220466,-0.266637,-0.0501911,-0.336994,-0.273093,0.335955,-0.319412,0.443081,0.0768601,0.00599109,-0.272709,-0.402871,-0.089796,-0.154236
2702,-0.520599,-0.3237,-0.0122539,-0.147068,0.358132,0.000436038,-0.777619,-0.401363,-0.325112,0.082371,-0.326315,0.268101,-0.0664912,0.471484,0.154903,-0.399079,0.650808,-0.281036
2703,-0.588021,-0.464154,0.207778,-0.147068,-0.550137,-0.475218,-0.806009,-0.0477795,-0.407607,0.633462,-0.171799,-0.257208,-0.0658569,0.0937325,0.143402,-0.542818,-0.0289763,0.284243
2704,-0.69546,-0.199332,0.0811624,-0.311859,0.127809,0.214553,-0.649643,-0.247337,-0.255983,0.125355,-0.373232,-0.109226,0.55357,0.418509,-0.0110664,-0.723109,-0.509768,-0.618627
2705,-0.760484,-0.274023,0.0450516,-0.274244,-0.191887,-0.24254,-0.359795,0.116393,-0.133194,0.0922486,-0.362207,0.178123,-0.243033,0.626928,-0.0278209,-0.303786,0.459802,-0.175375
2706,-0.310175,-0.502213,-0.0144466,-0.55353,-0.180656,0.18905,-0.350695,0.237339,-0.329842,0.278818,-0.264555,-0.427785,0.803633,-0.201474,0.0517452,-0.675136,-0.518707,0.309983
2707,-0.496111,-0.0308465,-0.109699,0.244567,0.0941542,-0.25582,-0.490743,-0.455228,-0.116379,0.0557398,-0.355585,0.518027,-0.532073,0.636132,0.0213695,-0.451941,0.656859,-0.700017
2708,-0.456851,-0.757898,-0.321311,-0.469971,-0.321633,-0.171313,-0.407471,0.148652,-0.449187,0.312786,-0.376282,-0.402804,0.853681,0.413682,0.335206,-0.549858,0.333524,0.120088
2709,-0.442996,0.31615,0.453133,-0.292051,-0.00246886,-0.246726,-0.61482,-0.12621,-0.397771,0.659232,-0.293876,0.587437,-0.0742849,0.464348,0.0612441,-0.406199,-0.393178,-0.556642
2710,-0.86226,-0.767811,-0.54008,-0.247713,-0.099217,-0.189618,-0.377325,-0.168568,-0.170645,0.549384,-0.634525,-0.446116,0.384805,0.475551,0.266424,-0.10637,0.237411,-0.442324
2711,-0.549321,0.367048,-0.602675,-0.176432,-0.0955333,0.19471,-0.745017,-0.17282,-0.492717,-0.204459,0.143645,-0.205503,-0.20056,-0.165621,-0.242935,-0.562711,0.0592336,-0.406087
2712,-0.785192,-0.646432,-0.426218,-0.521124,-0.352911,-0.00984483,-0.655446,-0.497472,-0.698901,0.593344,-0.64705,0.239715,0.217391,0.431933,0.272185,-0.672245,-0.0372166,0.344798
2713,-0.46013,0.0936354,-0.379807,-0.0530967,-0.0953076,-0.123689,-0.592135,-0.456121,-0.572852,-0.265051,0.125405,-0.215106,0.133323,0.102768,-0.0825693,-0.66945,0.281077,-0.712695
2714,-0.675928,-0.496784,-0.0798311,-0.165384,-0.147393,0.202195,-0.726891,-0.0647309,-0.0581467,0.631578,-0.66187,0.412494,-0.111117,0.306988,0.303105,-0.242448,-0.31061,-0.95733
2715,-0.899452,-0.335813,-0.31914,-0.464641,0.0061169,0.299188,-0.403311,-0.150499,-0.586471,0.135902,-0.835619,-0.11395,0.491678,0.22215,0.536625,-0.691212,0.486045,0.661505
2716,-0.190336,-0.0211364,0.247577,-0.16444,-0.326549,0.0366393,-0.792113,-0.318669,-0.0743801,0.232989,-0.21244,0.217628,0.30108,0.155472,-0.0168883,-0.586069,0.217486,-0.986973
2717,-0.823627,-0.644186,-0.790307,-0.397619,0.182656,0.135409,-0.657351,-0.128448,-0.550483,0.0828917,-0.0383864,-0.083311,0.422502,-0.087098,-0.0901103,-0.295636,0.29531,-0.830446
2718,-0.600234,-0.539131,-0.742909,-0.262495,0.551428,-0.00223336,-0.498499,-0.304473,-0.0972582,0.102303,-0.535709,0.364727,-0.158987,0.510816,0.127537,-0.608319,-0.197444,-0.175652
2719,-0.981168,-0.742167,0.585814,-0.385655,0.141732,-0.173043,-0.517469,-0.299861,-0.236993,0.181344,-0.593653,-0.281489,0.312438,-0.154182,-0.0677643,-0.710926,0.329641,-0.0878667
2720,0.229594,0.257925,0.341706,-0.16512,-0.563201,-0.0788038,-0.628133,-0.0492553,-0.513525,0.198126,0.226657,-0.330058,-0.0647167,-0.150282,0.0859328,-0.217341,0.120387,-0.713736
2721,-0.654807,-0.74622,-0.505116,-0.293277,0.086961,0.182096,-0.377235,-0.453191,-0.419275,-0.151247,-0.865255,-0.258683,0.36094,-0.348561,-0.181946,-0.726813,0.358012,0.791648
2722,-0.515981,0.213993,0.381584,-0.649944,-0.319165,-0.109486,-0.43103,0.0812786,-0.0651579,0.456204,0.266125,0.335361,0.303233,-0.496127,-0.00622199,-0.910291,0.0732115,0.16991
2723,-0.436875,-0.350692,-0.46522,-0.611865,0.111369,0.0232409,-0.635523,-0.463209,-0.563137,0.736028,-0.0542205,-0.286453,0.65689,0.56506,-0.319282,0.0292364,0.348253,-0.650267
2724,-0.65817,-0.091741,0.290342,0.175805,-0.156387,-0.407131,-0.391549,-0.267479,-0.48311,0.641473,-0.305355,0.174404,-0.42882,-0.228931,0.40511,-0.929681,0.245227,0.349813
2725,-0.451673,-0.280168,-0.16724,-0.651461,-0.759998,0.0223776,-0.635135,-0.20094,-0.603963,0.19235,-0.290438,-0.0676293,0.65899,0.625417,-0.442985,-0.268119,-0.155103,0.25157
2726,-0.452218,0.594944,-0.155128,0.0739028,0.570723,0.263995,-0.381708,-0.255573,-0.236007,0.309467,-0.302412,0.169591,-0.37579,0.179541,0.371792,-0.427047,0.296641,-0.251147
2727,-0.677461,-0.977191,-0.42692,-0.306278,-0.754955,-0.424403,-0.730184,0.0263061,-0.415967,0.141645,-0.595985,-0.0279704,0.63643,0.187196,-0.251727,-0.274027,-0.224365,-0.291397
2728,-0.432224,0.75814,-0.13314,-0.254751,-0.0887081,0.182777,-0.813544,-0.364261,-0.127325,0.311477,-0.033302,0.32643,0.592905,0.0841392,-0.334294,-0.531012,-0.157859,-0.661068
2729,-0.679877,-0.987292,-0.0102032,-0.54197,-0.242938,-0.337922,-0.297095,-0.609461,-0.239744,0.416321,0.13717,0.437845,-0.757309,0.297736,0.440836,-0.412109,-0.63535,-0.194201
2730,-0.517031,0.660867,0.00751787,-0.0577995,0.149643,0.279956,-0.698147,-0.520188,-0.369112,0.107577,-0.634732,-0.0734224,0.889155,-0.231626,-0.432479,-0.497109,0.525539,-0.00163833
2731,-0.274059,-0.954351,-0.174777,-0.392859,0.198378,-0.232345,-0.683006,-0.0731099,-0.265133,0.339303,-0.628641,0.0770923,0.727171,-0.149284,-0.344574,-0.526185,-0.410834,-0.386907
2732,-0.723766,-0.399897,-0.014232,-0.32694,-0.55706,0.0856126,-0.602258,-0.274293,-0.426287,0.102749,-0.0458477,0.0118045,-0.294231,0.595731,0.7173,-0.381263,0.524258,-0.471758
2733,-0.661893,0.0150335,-0.0994155,-0.611539,0.0333306,-0.467299,-0.321988,-0.235249,-0.224388,0.0280168,-0.39664,0.0175614,0.578812,0.778925,-0.700661,-0.573486,-0.00727268,-0.388408
2734,-0.826158,-0.805118,0.014612,-0.0105941,-0.348276,0.284401,-0.984052,-0.124977,-0.585339,0.181423,-0.17823,0.129651,-0.363353,0.0192883,0.839476,-0.2173,0.355745,-0.0413075
2735,-0.931228,0.110288,0.267809,-0.179549,-0.515378,-0.727424,-0.984275,-0.250039,0.0248435,0.196694,-0.486512,-0.0333034,0.667268,0.402813,-0.665725,-0.634492,0.547758,-0.178719
2736,-0.845616,-0.517246,0.1122,-0.311807,0.742565,0.672308,-0.448957,0.0889393,-0.04093,0.209383,-0.268151,0.168387,-0.606458,0.259554,-0.570193,-0.654415,-0.436953,-0.332252
2737,-0.719279,-0.487346,-0.232541,-0.262833,-0.792077,-0.864663,-0.814741,0.0620744,-0.461891,0.373827,-0.180244,-0.54438,-0.20928,0.33287,0.217542,-0.251697,0.280756,-0.160922
2738,-0.833721,-0.0210592,0.374633,-0.44949,0.513211,0.64958,-0.266894,0.112506,-0.254983,0.0627286,-0.272163,0.519532,0.563476,0.319081,0.0334992,-0.574379,-0.0917152,-0.464809
2739,-0.164816,-0.852693,-0.618515,-0.561541,-0.656365,-0.711995,-0.712139,-0.225001,-0.512986,0.305919,-0.240789,0.0505745,0.366949,0.42514,0.0624046,-0.266217,0.393042,-0.461908
2740,-0.786979,0.187695,0.54071,0.132306,-0.668757,0.354863,-0.748681,-0.464427,0.0225732,0.594352,0.0236558,-0.0835273,-0.071948,0.644612,0.0723642,-0.624854,-0.351674,0.107188
2741,-0.337111,-0.652487,-0.666954,-0.41128,0.440741,0.110526,-0.442625,-0.142948,-0.564042,-0.0679638,-0.514471,0.154027,0.421761,-0.157834,0.192871,-0.800117,0.447934,-0.979922
2742,-0.771533,-0.368182,0.0118714,-0.0250202,-0.697999,-0.326305,-0.59841,-0.0836251,-0.357964,0.107658,-0.0382713,-0.0260088,0.193459,-0.106594,-0.136597,-0.584923,-0.00523204,-0.0274644
2743,-0.761989,-0.259098,0.334976,-0.855213,-0.145492,0.13821,-0.768686,0.245809,-0.346333,0.0284814,0.0142512,0.0749866,0.0528556,0.202906,0.208378,-0.739172,0.335564,-0.405835
2744,-0.327006,-0.499396,-0.280441,-0.258646,0.109292,-0.0718223,-0.270306,-0.448252,-0.377605,0.335817,-0.188191,-0.166412,0.167916,0.198761,-0.724903,-0.174043,0.104546,-0.382056
2745,-0.819386,-0.101316,0.182909,-0.29165,-0.307216,0.075672,-0.73103,-0.0413039,-0.195607,0.192782,-0.26243,0.332743,0.0252183,0.425647,0.592517,-0.726423,0.377417,-0.00283571
2746,-0.839004,-0.0617422,-0.0778223,-0.245608,0.134263,-0.195509,-0.453719,0.0833417,-0.417379,0.319055,-0.350985,0.162165,-0.692567,0.633539,-0.384409,-0.188821,-0.458251,-0.483452
2747,-0.605773,-0.310799,-0.0198734,0.152139,-0.397895,0.237745,-0.627202,0.195189,-0.248527,-0.0138277,-0.531005,-0.0665669,0.922241,0.00933997,-0.246762,-0.848924,-0.439536,-0.0323586
2748,-0.605423,-0.0925031,-0.284892,-0.267703,-0.119154,-0.0380073,-0.387406,-0.576801,-0.604584,0.369457,-0.25811,-0.391377,0.453801,-0.0987245,0.260282,-0.0742628,0.698437,-0.630878
2749,-0.813774,-0.337833,-0.189554,-0.398944,-0.44195,0.0482931,-0.634002,0.0470462,-0.492121,0.136987,-0.392973,-0.0805781,-0.128785,0.705475,-0.024207,-0.872033,0.198901,-0.299604
2750,-0.586303,-0.193264,-0.0467821,-0.557858,-0.718548,-0.134561,-0.364513,0.00541565,-0.476606,0.220378,-0.140943,-0.0819005,0.134602,0.260666,0.0592967,-0.00349951,0.0802177,0.243177
2751,-0.54269,-0.275918,-0.0206491,0.00545652,-0.399384,-0.0175433,-0.624065,0.00822497,-0.374585,0.137761,-0.456735,0.228169,-0.0440816,-0.0695934,-0.0747308,-0.72151,0.333395,-0.671969
2752,-0.754883,-0.412626,-0.0874407,-0.552734,-0.348879,-0.189898,-0.262219,-0.437355,-0.691787,0.240278,-0.35372,0.463552,0.777485,0.540243,-0.148407,-0.261303,0.159442,0.639974
2753,-0.725368,-0.607963,0.0201894,0.102348,-0.312171,-0.401153,-0.588091,0.0597726,-0.21435,0.289296,-0.207021,-0.295549,-0.0855285,0.0586112,0.171269,-0.829928,0.274478,-0.0709509
2754,-0.429062,-0.0913698,0.3017,-0.647907,-0.0929812,0.261143,-0.603494,-0.336175,-0.215187,0.200953,-0.0171497,0.787519,0.409976,-0.032162,-0.159524,-0.0847252,0.0986454,0.077651
2755,-0.84493,-0.452279,-0.434576,0.108068,-0.0341325,-0.54493,-0.364612,0.15142,-0.484983,0.289387,-0.56774,0.0610547,0.571556,0.487507,-0.0374587,-0.644393,0.162737,-0.360342
2756,-0.480676,0.0567855,0.237791,-0.738324,-0.138917,0.334842,-0.464012,0.020782,-0.371211,0.402486,-0.312253,-0.253548,0.783069,-0.0718373,0.281803,-0.717995,-0.168799,-0.170256
2757,-0.497907,-0.605369,-0.367546,-0.304233,0.116319,-0.450845,-0.557766,-0.257903,-0.403673,0.00215348,-0.19746,0.00580142,-0.465326,0.163396,0.0190861,-0.13858,0.302245,-0.22326
2758,-0.687209,0.0330856,-0.234473,-0.399206,-0.0282216,-0.0338019,-0.761652,-0.353874,-0.155927,0.0177956,-0.338825,0.123062,0.437861,0.200599,0.328984,-0.57478,-0.315665,-0.292706
2759,-0.956602,-0.545457,0.25332,-0.236754,-0.42082,0.00888738,-0.637962,0.11068,-0.516351,0.337065,-0.208304,0.364074,0.140715,0.484043,-0.464676,-0.478198,0.58616,-0.488724
2760,-0.971539,-0.353109,-0.59314,-0.105173,-0.141236,-0.178987,-0.640972,-0.540954,-0.47782,0.360642,-0.358116,0.181499,0.277466,0.691524,-0.562354,-0.580042,-0.0753075,-0.262567
2761,-0.774281,-0.711619,0.536205,-0.195969,-0.0951953,-0.141948,-0.347317,0.104619,-0.148279,0.378727,-0.361164,-0.0634963,0.0804724,0.816437,0.289132,-0.650088,0.0263606,-0.487157
2762,-0.876089,0.229005,-0.700166,-0.570882,0.0674223,0.0121895,-0.594022,-0.76448,-0.50437,-0.0391005,-0.0433435,-0.26485,0.274114,0.205092,-0.26351,-0.397925,0.0803158,-0.67615
2763,-0.472252,-0.1507,0.685322,-0.1597,-0.255138,-0.200396,-0.626036,0.449191,-0.422334,0.305574,-0.378558,0.360401,0.357924,0.0464426,-0.428584,-0.343088,-0.124206,0.298765
2764,-0.332718,-0.650092,-0.679586,-0.410911,-0.135272,-0.464905,-0.62504,-0.642478,-0.214829,-0.0734985,-0.157523,-0.255959,0.440939,0.387109,0.0743274,-0.561087,0.0994465,-0.595652
2765,-0.875216,0.0221091,-0.169154,0.0725744,-0.389967,0.83808,-0.657182,0.301135,-0.474863,0.297146,-0.391464,0.350026,0.165401,0.469181,-0.212934,-0.348147,0.194632,-0.972126
2766,-0.603851,-0.871334,-0.282293,-0.68968,-0.2064,-0.922106,-0.106598,0.0289994,-0.36123,0.0611745,-0.618137,0.195037,0.618951,-0.308649,0.181545,-0.334901,-0.0273276,-0.980534
2767,-0.787688,0.280873,0.177211,-0.282344,-0.1994,-0.943856,-0.565658,-0.419148,-0.39743,0.296034,-0.788936,0.105553,0.789412,0.211915,0.207899,-0.485808,-0.319454,-0.987756
2768,-0.232541,-0.73293,-0.252758,-0.48924,0.222221,0.247488,-0.592078,-0.508128,-0.17637,0.226243,0.0396681,0.0181242,0.533526,0.259576,0.168748,-0.130101,0.370924,0.921114
2769,-0.934804,-0.523438,-0.0762432,-0.425852,-0.35303,-0.179082,-0.85319,-0.518598,-0.41901,0.330497,-0.617565,0.0870064,-0.116587,0.287482,0.30605,-0.135257,0.0122529,-0.965169
2770,-0.557684,0.0926286,-0.106796,-0.661368,0.16708,-0.189136,-0.974462,-0.0436129,-0.248017,0.275786,-0.132531,0.0295782,0.68211,0.761582,0.030662,-0.682648,0.168795,0.250583
2771,-0.880146,-0.478533,-0.0718202,-0.442571,-0.0985539,0.292597,0.125416,-0.355675,-0.564738,0.323867,-0.351305,0.134502,-0.248836,-0.233163,-0.00225014,-0.560378,0.420742,-0.346258
2772,-0.784479,-0.291278,-0.150531,-0.130815,-0.739558,0.39334,-0.668138,-0.245837,0.0683059,0.0518171,-0.908335,-0.131048,0.604247,0.363972,-0.238313,-0.376505,-0.254975,0.353239
2773,-0.794911,-0.170495,0.212998,-0.347906,-0.0336939,0.398016,-0.473208,0.164622,-0.660758,0.325766,-0.773694,0.261482,0.508091,-0.0989022,0.0633012,-0.433633,0.0462495,0.239954
2774,-0.774508,-0.509773,-0.283195,-0.392319,-0.132464,0.0241092,-0.741388,-0.0359898,0.0394703,0.020671,0.169119,-0.741337,-0.404466,0.292867,-0.103782,-0.784137,0.105885,-0.67875
2775,-0.982235,-0.530077,0.165501,-0.317218,-0.393723,0.226659,-0.692941,0.27016,-0.741828,0.34689,-0.722022,0.855342,0.620902,0.496547,-0.122066,-0.58206,0.0324584,-0.497146
2776,0.215937,0.0997615,-0.278069,0.216345,0.523707,-0.0340785,-0.825503,-0.682177,-0.495931,-0.0631634,0.399916,0.0694801,0.0967068,-0.00501118,0.25799,-0.784157,0.097558,-0.029846
2777,-0.383734,-0.645429,0.121183,-0.119172,-0.166979,-0.0179749,-0.60054,0.312727,-0.362735,0.363961,-0.0749073,0.305286,0.230807,0.417609,-0.372746,-0.166284,0.419816,-0.90873
2778,-0.395726,-0.14453,-0.668634,-0.328392,-0.020989,-0.0494336,-0.38623,-0.152217,-0.254518,0.279944,-0.432608,-0.0625481,0.61569,-0.155551,-0.224277,-0.501837,0.0184949,0.448649
2779,0.234234,-0.457095,0.556225,-0.401027,0.238171,-0.200769,-0.347206,-0.50405,-0.45536,0.333002,-0.0660311,0.190443,0.503694,0.572759,-0.113,-0.0564973,0.0693961,-0.408143
2780,-0.74531,-0.152728,-0.64719,-0.660255,-0.368001,0.165673,-0.811528,0.153272,-0.0983491,0.0476831,-0.237953,0.27956,0.45424,-0.196448,0.115318,-0.802455,0.547712,0.0108765
