,ebin00costbin00,ebin00costbin01,ebin00costbin02,ebin00costbin03,ebin00costbin04,ebin00costbin05,ebin01costbin00,ebin01costbin01,ebin01costbin02,ebin01costbin03,ebin01costbin04,ebin01costbin05,ebin02costbin00,ebin02costbin01,ebin02costbin02,ebin02costbin03,ebin02costbin04,ebin02costbin05
635,-0.107967,-0.335661,-0.156623,-0.0276641,-0.0869455,-0.45945,-0.962477,0.00778241,-0.384766,-0.458838,-0.281843,-0.553964,-0.0373395,0.355012,-0.215865,-0.718145,0.0444205,-0.305962
636,-0.921777,-0.377268,0.0645018,-0.454746,-0.523015,-0.0565527,-0.975257,-0.765315,0.0392754,0.772582,-0.295378,0.218678,-0.273014,0.250656,0.45954,-0.707287,0.0160072,-0.0197525
637,-0.935195,-0.343344,-0.189418,-0.0841262,0.33025,-0.0487463,-0.922845,-0.474843,-0.606608,0.579282,-0.178646,0.436237,0.950782,0.386903,0.548553,-0.742709,0.125939,-0.394969
638,-0.771535,-0.272881,0.178887,-0.344691,0.532597,-0.345582,-0.987399,0.0253682,-0.0114043,-0.0579386,-0.228587,0.413124,0.946845,0.466228,-0.516768,0.0547903,0.00790922,-0.631856
639,-0.914476,-0.118414,-0.317336,-0.260957,-0.354285,0.255212,-0.996005,-0.418349,-0.845412,0.458271,-0.365989,-0.200194,-0.4086,0.113821,0.326492,-0.792454,-0.265576,0.115725
640,-0.608944,0.0318907,0.0179431,-0.776946,0.105828,-0.360996,-0.68578,-0.473521,0.296801,-0.136182,-0.220438,0.1709,0.680664,0.0555012,-0.18225,-0.134532,0.544507,-0.636712
641,-0.47875,-0.571046,-0.0472916,-0.162299,0.0294896,0.294716,-0.390693,-0.100548,0.0990783,0.445369,-0.514069,0.0330526,-0.334932,0.122832,-0.0628946,-0.646951,-0.478612,-0.419376
642,-0.730556,0.145496,0.276413,-0.521573,-0.486101,-0.219955,-0.329076,-0.247599,-0.834454,0.273015,0.245166,-0.324481,0.586026,0.216923,0.102818,-0.49953,-0.119777,-0.0128202
643,-0.597425,-0.502881,-0.411808,-0.544154,0.408431,-0.492197,-0.800849,0.00978918,-0.378706,0.120308,-0.560793,-0.0996399,-0.503256,0.495456,-0.256106,-0.309692,0.21687,-0.449331
644,-0.685888,-0.244074,-0.0532933,-0.559672,-0.459115,0.41454,-0.206981,-0.44356,-0.188104,0.121518,0.324498,0.437898,-0.205637,0.135998,-0.0100174,-0.560305,-0.0803258,-0.315686
645,-0.316698,-0.435428,-0.105545,-0.500519,-0.191346,0.2152,-0.090615,-0.106601,-0.181152,0.219974,-0.859894,-0.0211726,0.522493,0.548299,0.0313447,-0.876907,0.346368,-0.178704
646,-0.463317,-0.349453,-0.496643,0.0176116,0.195197,0.233656,-0.863176,-0.4167,0.275444,0.414251,-0.477388,0.497621,0.755841,0.226761,-0.0250774,0.0221985,-0.254453,-0.303121
647,-0.820242,-0.172897,-0.0738676,-0.584651,-0.38403,-0.26121,-0.581601,-0.439759,-0.481459,-0.300057,-0.0138234,0.481719,-0.213383,0.293492,0.0144116,-0.925351,-0.18479,-0.194279
648,-0.165749,-0.374521,-0.16147,-0.273879,-0.0703367,0.128231,-0.226538,-0.146487,-0.0157215,-0.220731,-0.470088,-0.455139,0.726466,0.370433,-0.0492,-0.909331,0.0678743,-0.888716
649,-0.909359,-0.0654388,0.149138,-0.389036,-0.148748,-0.266138,-0.582706,-0.215466,-0.410276,-0.281659,0.133687,-0.235389,-0.121155,-0.076947,0.070757,-0.451803,0.211812,-0.957641
650,-0.138604,-0.435849,-0.313437,-0.360689,-0.366239,-0.145289,-0.533626,-0.332942,-0.381537,0.781155,-0.181591,0.362641,-0.106648,0.877759,-0.222285,-0.0148131,0.368274,0.0809675
651,-0.862358,-0.118471,-0.196867,-0.202219,0.692719,0.190986,-0.34272,-0.34608,-0.44651,-0.424121,-0.303237,-0.157884,0.562096,-0.596699,-0.356246,-0.483246,-0.34833,-0.773057
652,-0.464339,-0.375424,0.177142,-0.276075,-0.459949,-0.309799,-0.496998,0.141054,-0.255933,0.476511,-0.486707,0.529341,-0.465068,0.808348,0.155273,-0.521264,-0.156137,-0.668643
653,-0.687501,-0.506956,-0.180545,-0.343034,-0.353935,0.259194,-0.521251,0.271145,-0.338271,-0.157585,-0.297813,-0.2402,0.1989,0.0317106,-0.0282907,-0.609671,0.552531,-0.315633
654,-0.485734,-0.476239,-0.0133264,-0.526763,-0.0409772,-0.311602,-0.393756,0.392856,-0.150115,0.324826,-0.217334,0.135674,-0.0737042,0.237709,-0.0660615,-0.705329,-0.445888,-0.375814
655,-0.651364,0.146146,-0.210122,-0.0385967,-0.163788,0.122583,-0.626828,-0.740411,-0.185293,-0.0576941,-0.209268,0.0291704,0.187834,0.23235,-0.00845944,-0.188749,0.593676,0.00399302
656,-0.412393,-0.345591,-0.221946,-0.288156,-0.314247,-0.16536,-0.169673,-0.496905,-0.0913083,0.293311,-0.350231,0.230939,0.359473,0.243598,0.0717895,-0.730397,-0.407401,-0.230354
657,-0.557975,-0.0563308,-0.0334055,-0.322128,-0.374412,0.187975,-0.870779,0.0712659,-0.492706,0.301367,-0.299528,0.0418688,0.374355,0.291409,-0.241991,-0.189204,0.440841,-0.407926
658,-0.528815,-0.496992,-0.125833,-0.180696,0.197315,-0.169547,-0.755828,-0.421869,-0.45235,-0.00782477,-0.198454,-0.344203,-0.382487,0.459723,-0.387929,-0.71535,-0.116081,-0.905858
659,-0.781535,-0.07705,-0.485617,0.0132738,-0.0573655,0.12329,-0.852821,-0.0331564,-0.361579,0.29132,-0.448111,0.102629,0.407476,-0.222768,0.0458568,-0.605034,-0.387243,0.431853
660,-0.270352,-0.410126,0.35307,-0.538284,-0.572309,-0.0257799,-0.881539,-0.193328,-0.351142,0.0517487,-0.0365134,-0.424041,-0.11284,0.417539,0.00513556,-0.966301,0.53792,-0.810693
661,-0.783275,-0.351266,-0.453055,-0.387914,0.440961,-0.0288176,-0.716376,-0.261142,-0.384119,0.367619,-0.697831,0.119883,0.862135,0.517004,-0.0620749,-0.884508,0.197767,0.474704
662,-0.108077,-0.658249,0.335118,-0.452499,-0.651684,-0.338271,-0.262205,-0.136799,0.123895,0.41512,0.130023,0.0384256,0.0509277,-0.313469,0.2275,-0.104181,-0.0139048,-0.901966
663,-0.883522,0.162654,-0.310384,-0.0872802,0.104855,0.253489,-0.734955,-0.246006,-0.674807,0.266596,-0.57721,0.162033,-0.0691709,0.867052,0.195574,-0.688908,0.430784,0.527369
664,-0.966909,-0.774772,-0.204058,-0.413573,0.0437563,-0.323119,-0.343632,-0.127206,-0.528592,0.15854,0.0356658,-0.0346896,0.0122861,-0.477999,0.0154305,-0.894974,-0.436797,-0.944542
665,-0.985397,0.298842,0.181633,-0.788673,0.455538,-0.624164,-0.429366,-0.229068,-0.398986,-0.146683,-0.526213,0.406472,0.368947,0.955768,0.224243,-0.191894,0.253068,0.169245
666,-0.370524,-0.736415,-0.143206,0.312616,-0.644847,0.377411,-0.401532,-0.298654,-0.562922,0.398361,-0.112241,-0.0283081,0.395487,-0.092454,0.180983,-0.589757,-0.147056,-0.530576
667,-0.431376,-0.783626,0.064298,-0.334382,-0.223022,-0.572203,-0.30216,-0.129384,-0.184472,0.585187,-0.663587,0.497733,0.0763412,0.563119,-0.10928,-0.588855,0.294028,-0.327316
668,-0.891437,0.349679,0.0374323,-0.177433,-0.503459,-0.0982741,-0.648452,0.0604926,-0.743999,0.484336,0.289593,-0.129019,-0.0810391,0.18602,-0.031179,-0.79848,0.188093,-0.0516714
669,-0.81418,-0.802277,-0.0920675,-0.353419,0.247197,0.155469,-0.387004,-0.163899,0.157254,-0.1777,-0.225255,0.26789,0.0971087,0.202607,0.00709548,-0.892745,-0.0580342,-0.02611
670,-0.133353,-0.182228,-0.0867128,-0.177097,0.23718,-0.114683,-0.770782,-0.164701,-0.618649,-0.0868853,-0.327903,0.262836,0.0641292,0.534374,-0.00655886,-0.226685,0.135579,-0.186213
671,-0.891081,-0.562249,0.227614,-0.388998,-0.161393,-0.381847,-0.825085,-0.257068,-0.581772,0.0058883,-0.823749,-0.017642,0.176127,-0.196237,-0.0239104,-0.665381,-0.184276,-0.315084
672,-0.860474,-0.264261,-0.107135,-0.530564,0.0396092,0.35133,-0.971332,-0.0869611,-0.539681,-0.275078,0.147089,0.155595,0.673298,0.258723,-0.012846,-0.826697,-0.218036,-0.223065
673,-0.320522,-0.190237,0.0254079,-0.429306,-0.0871006,0.326714,-0.953412,-0.376923,-0.263658,0.4113,-0.797769,-0.0580122,0.419687,0.134099,0.0791366,-0.724236,0.146465,-0.351136
674,-0.958789,-0.060274,-0.128304,-0.0979624,-0.107896,-0.418107,-0.91862,-0.16854,-0.0987088,0.000285486,-0.660998,0.0380575,0.200962,0.362427,-0.344157,-0.51487,-0.208355,-0.212789
675,-0.618119,-0.329314,-0.191562,-0.297248,-0.10264,-0.163923,-0.303118,0.103397,-0.250794,0.141244,0.115361,-0.115053,-0.0168482,0.561057,0.857158,-0.658919,0.00525868,-0.267237
676,-0.412944,0.267488,-0.086971,0.00432129,-0.50103,0.0341782,-0.304512,-0.499374,-0.412088,0.233666,-0.588626,0.13943,-0.088131,0.126569,0.400443,-0.713827,-0.216738,-0.894611
677,-0.943856,-0.592335,0.0237987,-0.197462,-0.269562,0.0645909,-0.691087,-0.190475,-0.20244,-0.0242424,0.0369453,0.0983176,0.0883381,0.370635,-0.522662,-0.820507,0.470537,-0.564343
678,-0.775369,0.17929,0.193813,-0.340705,0.0663974,-0.285908,-0.321235,-0.364817,-0.480677,0.558087,-0.531466,0.263795,0.417447,0.211631,0.338063,-0.15383,0.409618,-0.728084
679,-0.453724,-0.696217,-0.438521,-0.17604,-0.30009,0.18656,-0.665587,-0.0974867,-0.0680296,0.485488,-0.136434,0.19186,0.563381,0.101358,0.388705,-0.493966,-0.362632,0.162446
680,-0.785562,-0.0764901,0.183196,-0.354778,0.103585,-0.193646,-0.776325,-0.430401,-0.521428,0.507604,-0.461562,0.411743,-0.327574,0.450018,-0.353032,-0.881576,0.385407,0.14784
681,-0.238273,-0.626936,-0.422207,-0.238398,-0.27071,-0.148364,-0.294313,-0.412751,-0.038201,0.228161,-0.157312,0.480001,0.565955,0.460261,0.0504259,-0.275638,0.352472,-0.682077
682,-0.673141,0.0613418,0.120608,-0.359395,0.0351358,0.027767,-0.759407,-0.108868,-0.555465,0.231976,-0.374103,-0.520409,-0.0862092,0.476713,-0.042752,-0.710304,0.238662,-0.748298
683,-0.597791,-0.871465,-0.212962,0.0657193,-0.520578,-0.18024,-0.836169,0.0729504,-0.365593,-0.156691,-0.172136,0.634704,0.17239,-0.0183789,-0.153185,-0.331936,-0.0932714,-0.777972
684,-0.512897,0.287823,-0.312196,-0.633992,0.252371,0.196293,-0.117448,-0.45556,-0.004755,0.445919,-0.501916,0.0698259,0.201516,0.0918374,0.0908216,-0.708344,0.174067,0.31916
685,-0.708577,-0.486115,0.0711118,0.0614387,-0.371599,-0.298427,-0.853684,0.0511129,-0.582059,0.0170557,-0.00305364,0.21547,-0.0447397,0.323459,0.0106311,-0.351246,-0.0913615,-0.835982
686,-0.359313,-0.095913,-0.206594,-0.49885,0.137769,0.216084,-0.370181,-0.380332,0.069635,0.422368,-0.0215439,-0.149354,0.103152,0.369862,0.112124,-0.523516,0.200594,-0.91754
687,-0.785214,-0.435929,0.00826626,-0.23205,-0.305304,0.0562856,-0.500222,-0.17552,-0.391922,-0.0352273,0.118061,-0.453095,0.427453,0.221078,-0.0336654,-0.314775,-0.219576,-0.71037
688,-0.781799,0.0605162,-0.138277,-0.576959,-0.816843,-0.203822,-0.635556,-0.127789,-0.355357,0.138963,-0.44412,-0.375792,-0.60879,0.735314,0.20197,-0.549767,0.342341,0.526887
689,-0.66695,-0.097223,-0.101801,-0.177325,-0.775063,0.0629295,-0.436585,-0.128919,-0.613865,0.268085,-0.15473,0.308513,0.0781755,0.32076,-0.185297,-0.430258,0.00889499,-0.00476622
690,-0.557322,-0.463235,-0.311362,-0.371692,-0.845603,0.326057,-0.814188,-0.224462,-0.501407,0.274747,-0.33127,0.0168048,0.165861,0.25462,0.349005,-0.881485,0.133982,-0.374952
691,-0.639003,0.027396,0.0369401,0.0349075,0.668997,0.00919661,-0.733523,0.100762,-0.563937,0.396951,-0.371112,-0.094832,-0.0347661,0.585148,-0.114439,-0.872913,-0.0810059,-0.30756
692,-0.512781,-0.183731,-0.218468,-0.525507,-0.86691,0.0564287,-0.861735,-0.408718,-0.0977583,0.00772754,-0.536751,-0.532934,0.462056,-0.216109,-0.0521746,-0.774087,0.341833,-0.201864
693,-0.614399,-0.240713,0.0710592,0.073306,0.796859,-0.0780977,-0.864745,-0.280817,-0.414496,-0.0584267,-0.0614795,0.650171,0.115557,0.632614,0.0779552,-0.588779,0.228953,-0.417168
694,-0.534038,-0.641688,-0.341444,-0.45462,0.380717,0.0779924,-0.892455,-0.0689025,-0.405872,0.331291,-0.503418,-0.480235,0.16699,-0.128807,0.192337,-0.629322,0.0906617,-0.0270737
695,-0.752965,-0.402244,0.072061,-0.0857038,-0.650246,0.499325,-0.401023,-0.394856,-0.510267,0.0868394,-0.58114,0.0508658,0.0702139,0.551218,0.5515,-0.0613948,-0.119422,-0.213315
696,-0.627618,-0.0384493,0.211863,-0.167304,0.245458,-0.750345,-0.611579,-0.207852,-0.0435224,0.0866695,0.131421,0.156919,0.425757,0.838392,-0.0180751,-0.618877,0.15333,-0.849241
697,-0.695894,-0.47638,-0.399821,-0.446341,-0.130841,0.215643,-0.431142,-0.181349,-0.537583,0.108081,-0.631932,-0.00107558,-0.107107,0.726632,0.112061,-0.530653,0.145864,-0.144189
698,-0.367935,-0.817166,0.27721,-0.24301,-0.0569414,-0.209955,-0.526933,0.0784149,-0.129009,0.259447,-0.135514,-0.0157982,0.289009,-0.429501,-0.114235,0.106499,-0.00824625,-0.413048
699,-0.836566,0.570328,-0.424622,-0.176769,-0.150822,0.177296,-0.597577,-0.429514,-0.42297,0.154885,-0.529347,0.0706517,0.16255,0.816371,0.200178,-0.936885,0.235985,0.0881579
700,-0.614755,-0.934643,-0.065785,-0.707683,0.0967691,-0.354547,-0.881675,-0.0086339,-0.292694,0.207497,-0.492661,0.0420284,0.031125,0.235589,-0.174444,0.241034,-0.29677,-0.720881
701,-0.607091,-0.612665,-0.209584,-0.674522,-0.459658,0.472455,-0.664297,-0.00544169,-0.410467,0.209148,-0.511203,0.0448063,0.439215,0.366601,0.0469145,-0.932393,0.106827,-0.114464
702,-0.699088,-0.0829046,0.0482947,0.46727,0.123066,-0.26464,-0.337197,0.0950981,-0.335408,0.191392,-0.317308,-0.141311,0.129863,0.264935,0.0344575,-0.501557,0.1052,-0.192714
703,-0.434824,-0.678085,0.377965,-0.91262,0.515046,-0.0561359,-0.609697,-0.378124,-0.631526,0.0566679,-0.34761,-0.042999,0.844516,-0.0485577,-0.133358,-0.429503,0.202373,-0.312848
704,-0.710067,0.0398711,0.482846,0.254812,-0.0710367,0.25095,-0.408459,-0.468147,-0.251568,0.178397,-0.21161,0.0169469,0.265233,0.213629,-0.2061,-0.424234,-0.088131,-0.198882
705,-0.678988,-0.434527,-0.156222,0.165214,-0.0283815,0.0527335,-0.642938,0.0582277,-0.147715,0.070815,-0.111287,0.31213,0.25553,-0.0165017,0.0283625,-0.569265,0.217165,0.130411
706,-0.416622,-0.211303,-0.0340742,0.0861566,-0.394815,-0.230955,-0.516939,-0.113641,-0.462522,0.276302,-0.33575,0.200387,-0.361875,0.382165,-0.00473162,-0.429537,-0.0836022,-0.590382
707,-0.767403,-0.291006,0.279125,-0.520487,0.190234,-0.149363,-0.492062,-0.417798,-0.184618,-0.0466133,-0.315279,0.0654963,0.653338,0.0475837,-0.219283,-0.153058,0.0494561,-0.349846
708,-0.287345,-0.344309,-0.0550527,-0.120181,-0.126836,0.333227,-0.869505,-0.32468,-0.513487,-0.279976,-0.511242,0.105555,0.335009,0.0393957,0.440808,-0.660374,0.496723,0.0160654
709,-0.751123,-0.12977,0.472803,-0.317357,-0.525287,-0.313071,-0.130241,-0.0547287,-0.441072,-0.0392035,-0.524843,-0.0498923,0.381684,0.167972,-0.420925,-0.595557,0.441785,-0.644511
710,-0.378206,-0.48415,0.340779,-0.182553,0.315803,0.0939545,-0.685363,-0.239613,-0.354015,0.732793,-0.403599,0.395654,0.285018,0.441032,-0.354931,-0.309332,-0.257873,-0.662411
711,-0.709214,-0.0348403,-0.343693,-0.217514,-0.149412,0.240805,-0.647207,-0.182343,-0.060336,0.259551,-0.225796,0.0901761,0.560066,0.364376,-0.307839,-0.622089,-0.328783,0.121316
712,-0.691638,-0.0894796,-0.749999,-0.295931,-0.313542,0.363032,-0.547869,-0.0573832,-0.56025,0.117905,-0.21952,0.600621,-0.228556,0.108759,0.132682,-0.602797,0.168111,-0.490421
713,-0.524627,-0.263238,0.514972,-0.367201,-0.605494,-0.459311,-0.572862,-0.373077,-0.110512,0.266292,-0.356443,-0.403855,-0.0828747,0.263564,0.378428,-0.396209,-0.127012,-0.203784
714,-0.590855,-0.219186,-0.475461,-0.438483,-0.512897,-0.0397067,-0.537594,-0.262187,-0.509788,0.0065913,-0.412451,0.877206,0.358733,-0.223685,-0.295095,-0.527517,0.341032,-0.0289004
715,-0.82971,-0.2279,0.458497,-0.205669,-0.218608,0.0774721,-0.490138,0.0102065,-0.0563421,0.352504,-0.431881,-0.304574,0.399794,0.612653,0.341484,-0.298971,0.500388,-0.304539
716,-0.322216,-0.0844053,0.308123,-0.658446,-0.759868,-0.242307,-0.544121,0.368826,-0.270057,0.212938,-0.525811,0.539039,-0.525686,0.37437,-0.252551,-0.619526,-0.466381,-0.0271475
717,-0.871959,-0.413782,-0.244673,-0.793647,-0.623806,0.163148,-0.482349,-0.693823,-0.586994,0.0255994,-0.507772,-0.406331,0.60896,0.649424,-0.423855,-0.528541,0.607641,-0.727056
718,-0.284845,0.0774891,-0.218974,-0.657117,0.455774,0.393931,-0.593687,-0.0366944,0.00356024,0.140906,-0.304264,0.375897,0.160046,0.975732,0.0751233,-0.547998,-0.479112,-0.762888
719,-0.744882,-0.63829,0.105777,-0.553777,-0.501952,-0.285965,-0.364622,0.0394931,-0.570196,0.320164,-0.25187,0.208148,-0.105203,-0.135349,-0.128599,-0.0926696,0.645602,-0.9021
720,-0.563127,-0.0297552,-0.278292,-0.554894,-0.0365559,0.190636,-0.70165,-0.375378,-0.315391,0.310934,-0.102779,0.0214547,0.206237,0.678168,0.186772,-0.781436,-0.368364,0.504007
721,-0.721423,-0.517971,0.0478195,-0.0305081,0.0304278,-0.0124027,-0.258888,-0.0981436,-0.130335,0.108686,-0.415605,-0.0747675,0.129191,-0.15757,-0.12246,-0.948058,0.252881,-0.938589
722,-0.341474,-0.153359,-0.127289,-0.508486,-0.0786256,-0.0293082,-0.649536,-0.211636,-0.330558,0.239576,-0.30523,0.159684,0.0619144,0.531513,-0.230525,-0.685456,-0.149917,-0.553918
723,-0.9497,-0.221396,-0.337394,0.145571,-0.189247,0.148882,-0.320105,-0.644681,-0.553337,-0.0642619,-0.373023,0.0522729,0.289727,0.64765,-0.305271,-0.2307,0.330595,0.0948114
724,-0.983341,-0.228783,0.476844,-0.626238,-0.0947063,-0.603979,-0.337086,-0.327809,-0.111401,0.402459,-0.0695348,0.118646,-0.0237871,-0.010189,0.308603,-0.719035,0.0226147,-0.473935
725,-0.424666,-0.212177,-0.493459,-0.526554,0.40873,-0.556141,-0.637767,-0.0571456,-0.298068,0.281625,-0.240366,0.0727539,0.226409,0.403372,-0.379808,-0.156769,-0.0233245,-0.140147
726,-0.733181,-0.103015,-0.0200504,0.00301122,-0.660183,0.316632,-0.236246,-0.0845642,-0.63644,0.0829319,-0.282133,0.221455,-0.102322,0.430958,0.425998,-0.667458,0.113238,-0.279519
727,-0.82383,-0.486213,-0.201559,-0.740087,-0.535709,-0.323088,-0.585754,-0.24725,-0.562206,0.25729,-0.301043,-0.00682803,0.841553,0.253081,0.337068,-0.773068,0.150675,-0.216465
728,-0.303158,-0.362264,-0.00477509,-0.0406419,0.290749,-0.278601,-0.758182,-0.082786,-0.0390101,0.116669,-0.296572,0.051066,-0.597562,0.0772038,-0.32909,-0.633956,-0.0190083,-0.61599
729,-0.951214,-0.359185,-0.0813661,-0.580568,-0.506954,0.1901,-0.72185,-0.341222,-0.64781,0.39352,-0.336932,0.364463,0.905553,0.228605,0.415979,-0.623099,-0.137151,-0.636297
730,-0.954815,-0.846346,-0.181231,-0.305272,0.312242,-0.149131,-0.653901,-0.887185,-0.114198,-0.0336769,-0.372968,0.31446,0.316818,0.121458,0.478975,-0.585123,0.292014,-0.0521087
731,-0.391046,0.319606,-0.66157,-0.380385,-0.0886248,-0.865433,-0.670573,0.40005,-0.196293,0.426231,-0.507502,-0.113096,0.316818,0.358301,0.124846,-0.420683,0.043497,-0.405626
732,-0.786104,-0.628517,0.5257,-0.279102,-0.106307,-0.162333,-0.517933,-0.775627,-0.261381,-0.0482349,-0.169995,0.766103,0.167234,0.0317641,-0.0653173,-0.637075,0.150972,-0.545941
733,-0.427452,0.150152,-0.479554,-0.0649235,-0.427748,0.160402,-0.725094,0.291289,-0.326738,0.378449,-0.778813,-0.0570433,0.105282,0.0358308,0.156894,-0.561854,-0.413279,0.0145245
734,-0.590664,0.298252,-0.474116,0.462357,0.0665401,-0.166992,-0.921366,-0.664912,-0.487562,-0.00141443,-0.689727,0.258642,0.688439,0.833725,0.00334445,-0.558667,0.0926005,-0.203781
735,-0.527373,-0.771195,0.491577,-0.836268,-0.466218,0.241247,-0.898175,0.138304,-0.11532,0.373028,0.00745797,-0.138418,0.407242,-0.550076,0.0546394,-0.42287,0.187665,-0.383498
736,-0.645553,-0.208254,-0.595665,-0.151219,-0.0872471,0.471381,0.0155413,-0.554832,-0.447204,0.100543,-0.746506,0.297515,0.0844778,-0.611043,0.112228,-0.536017,0.533344,0.102475
737,-0.329604,-0.328238,0.662448,-0.373006,-0.0913904,0.131409,-0.974153,0.141466,-0.375361,0.0995823,0.283429,0.179376,0.233675,0.484248,0.272912,-0.447793,-0.0269888,-0.565283
738,-0.595582,-0.117261,-0.756603,-0.330549,-0.162935,-0.170053,0.0938183,-0.509904,-0.330257,0.470613,-0.74247,0.254669,0.172737,0.393721,-0.399039,-0.533069,0.285926,0.305694
739,-0.42271,-0.390972,0.183484,-0.546286,-0.143629,0.796072,-0.291846,-0.419745,-0.420112,0.093422,-0.942303,0.119811,-0.574315,0.199684,0.390381,-0.467121,-0.00484654,-0.789433
740,-0.688842,-0.142795,-0.0113188,-0.214608,-0.21397,-0.90196,-0.898182,-0.416005,-0.577894,0.256515,0.27225,-0.339149,0.80242,0.0303773,-0.238318,-0.295733,0.127594,0.704292
741,-0.746977,-0.278544,-0.435869,-0.288619,-0.100436,0.207077,-0.88274,-0.630085,-0.125228,0.474941,-0.716522,0.565297,-0.0184874,0.428902,-0.258052,-0.490529,-0.0232886,-0.933809
742,-0.965046,-0.434978,-0.0292405,-0.190052,-0.271079,-0.24209,-0.418559,-0.4602,-0.494866,-0.0538993,-0.824003,0.235479,0.364178,-0.0586266,-0.0600011,-0.318943,0.389587,0.287157
743,-0.221347,0.419497,-0.0670845,-0.43626,0.139787,0.260534,-0.716348,0.561609,-0.0895257,0.261288,-0.769169,-0.000850539,0.389,0.577205,0.253597,-0.549936,-0.0727876,-0.634586
744,-0.73821,-0.854353,-0.0792964,0.227207,-0.316451,0.253488,-0.268783,-0.760156,-0.115255,0.389695,0.00912595,0.26101,0.572,0.197186,-0.348037,-0.298953,-0.125645,0.243988
745,-0.817253,0.416244,-0.087321,-0.752596,-0.157355,-0.256487,-0.688927,0.357224,-0.443275,0.0901777,-0.380278,0.348528,0.619452,0.331199,0.159392,-0.666802,0.411627,-0.631584
746,-0.205881,-0.227647,-0.339269,0.127776,-0.0308036,-0.52556,-0.18487,-0.489652,-0.337824,0.192109,-0.269501,-0.109587,0.283772,0.120402,0.0980856,-0.163601,-0.0412158,0.0934472
747,-0.829038,-0.424983,-0.301542,-0.468412,-0.160377,-0.168568,-0.810434,-0.050719,-0.295801,0.646254,-0.233398,0.119227,0.224554,0.407099,-0.0942644,-0.928574,-0.128378,-0.444424
748,-0.739468,-0.151726,0.351476,-0.467256,-0.259262,-0.324811,-0.210718,-0.0973318,-0.529125,0.490453,-0.575897,0.258749,0.563214,0.3029,0.248184,-0.910291,0.313076,0.380273
749,-0.401826,-0.315104,-0.60062,0.0361968,-0.243965,-0.0498437,-0.785417,-0.36026,-0.451082,0.0521281,-0.142816,0.611745,-0.327182,0.173972,-0.289783,-0.311142,-0.0589098,0.237604
750,-0.637491,-0.185737,-0.0453012,-0.611759,-0.551339,-0.071061,-0.167595,0.0657505,-0.465482,0.130069,-0.166158,-0.26101,-0.674376,0.591003,-0.0662378,-0.542053,-0.160951,-0.836807
751,-0.49889,-0.425224,-0.34743,0.0560101,-0.321357,-0.0129224,-0.791588,-0.321387,-0.199135,0.226115,-0.363379,0.320903,0.861783,0.660245,-0.081114,-0.534935,0.0879939,-0.851943
752,-0.486584,-0.436704,0.226441,-0.361199,0.125333,0.148024,-0.427335,-0.0777254,-0.418986,0.40465,-0.335508,-0.197528,-0.562561,-0.338649,0.102481,-0.374216,0.891803,0.23853
753,-0.620342,-0.385365,0.594313,-0.189434,-0.125239,-0.029832,-0.395697,-0.548209,-0.337029,0.192294,-0.441504,0.182928,-0.304099,0.571567,0.11071,-0.512997,0.842368,-0.856584
754,-0.56431,0.058694,-0.309035,-0.382446,-0.0772632,-0.342667,-0.603952,-0.255968,-0.300361,0.334507,-0.434039,0.0798911,-0.0718779,0.76494,-0.249997,-0.458883,0.138857,0.556582
755,-0.875431,-0.663682,0.0230252,-0.194328,-0.317118,0.316619,-0.997843,-0.138872,0.0960441,0.47227,-0.547101,0.295733,0.160593,0.714326,0.155225,-0.688458,0.094668,-0.941495
756,-0.969204,-0.434729,-0.0127817,-0.131698,0.0960781,-0.292096,-0.966,-0.0622787,-0.41459,-0.100286,-0.418617,0.36257,0.0272446,-0.366859,0.155225,-0.0639253,0.134777,0.00868421
757,-0.667085,-0.196064,-0.27414,0.0806686,-0.196525,0.475365,-0.463461,-0.036425,0.0594104,-0.00267012,-0.0148806,-0.0238283,-0.050265,-0.358484,-0.199503,-0.519617,-0.69745,-0.119457
